"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.51935324097787,0.848311584317413,-0.103148761498442,0.000614407306816216,-0.519006203692907,0.848576396983696,-0.102716400883427
-0.52138365832744,0.846978853728557,-0.103855198068053,0.0030824181322306,-0.526383962755268,0.843350953732378,-0.108069850526177
-0.527385941359222,0.842824112377139,-0.107292052139638,0.0111465982434154,-0.533809527326781,0.837990520616618,-0.113222241153616
-0.528011941160267,0.842105692319281,-0.109824373231223,0.0131719059198952,-0.541279590025536,0.832497418117938,-0.118171291982252
-0.534571813839149,0.838495921439804,-0.105629378382796,0.0187723198624726,-0.548790804849569,0.8268739942834,-0.122914808263194
-0.536394023130749,0.837701557882478,-0.102652578491137,0.0205089543031249,-0.556339788659599,0.821122623697344,-0.127450682252321
-0.542385346333462,0.831544652340322,-0.119798277312081,0.0335940660248362,-0.563923122680259,0.815245706444819,-0.131776894142458
-0.544018590981824,0.830806790726541,-0.117489783167799,0.0340550044476288,-0.571537354019155,0.80924566706718,-0.135891512957131
-0.547978900900914,0.828420351562628,-0.115926033677853,0.0376874761203687,-0.579178997203076,0.803124953510306,-0.139792697405507
-0.559044428429171,0.818042573457616,-0.13518755509714,0.0599234849451038,-0.586844535730693,0.796886036065902,-0.143478696698155
-0.580639188515293,0.799120174240525,-0.155772526082411,0.0952173462075201,-0.594530423641035,0.790531406306348,-0.146947851323243
-0.567110118389974,0.805236058883797,-0.173150232725803,0.095709386268678,-0.602233087097074,0.784063576013564,-0.150198593782861
-0.568083578832565,0.801662176115704,-0.186061287876385,0.107550213749528,-0.609948925983694,0.777485076102362,-0.153229449289106
-0.61094509910369,0.787124810732741,-0.0847385284869229,0.112095556544157,-0.617674315519351,0.770798455538752,-0.156039036419658
-0.59899615054769,0.782757637383355,-0.168801933481456,0.122950526457224,-0.625405607880709,0.764006280253687,-0.158626067732531
-0.603485740303619,0.780888329606441,-0.161302132455387,0.123166237385308,-0.633139133839524,0.757111132052704,-0.160989350339737
