"samp.1","samp.2","samp.3","ph"
0.579200484569912,0.716140831373641,-0.389447182957392,-3.13611783727864
0.303723859713243,0.950840485985277,-0.0604498738805314,-3.13258441706154
0.579853772188776,0.751404907255935,-0.314897234395838,-3.08698632921139
0.366970601539802,0.928817105152559,-0.0512968106370719,-3.07866304108437
0.598480713890089,0.740346455974696,-0.3061175594887,-3.06498172341278
0.745724740208936,0.447553569205726,-0.493548796504996,-3.02528813697247
0.451798573662497,0.892095556944693,0.00660046332244763,-2.97239034971988
0.150935400640516,0.923492072402125,0.352676759999741,-2.90718730613485
0.746035694917097,0.627375908620517,-0.223226815575874,-2.86713769910551
0.840255098141806,0.436547808037125,-0.321554631975167,-2.79594550984029
0.578446834432648,0.773291517458719,0.259652630953818,-2.66693042424176
0.69271649262869,0.696689404177034,0.186461081589845,-2.62567892690243
0.586830413401675,0.728264967254446,0.353921182435722,-2.57014796060605
0.753283316795359,0.586677766289148,0.297276711465527,-2.45797121035734
0.279130447827262,0.692943533839768,0.664767216403913,-2.42398826410141
0.662101588132233,0.589825719935502,0.462306291429548,-2.37800232594845
0.794841305080338,0.495930386549849,0.349686075551632,-2.34779875349052
0.749214945895663,0.510783950851549,0.421635767456985,-2.32439552884657
0.967914934422566,0.250417012750533,0.0207845963843138,-2.32359872525435
0.766840739474003,0.498858860694928,0.403850365097176,-2.32258537539075
0.679303664032417,0.516606099239675,0.521214610559317,-2.28146083955432
0.770656612241062,0.461019041895216,0.439942983827617,-2.27073412392709
0.8872531574712,0.353959901262696,0.295794223837261,-2.25139193815209
0.62059837467751,0.443266540060367,0.646817154851774,-2.15467244804448
0.92413197508271,0.170161935567561,0.34208918181321,-2.06357501931833
0.826610389487558,0.211868129644305,0.521370462945737,-2.01239756294791
0.967114938915346,0.00241119561333683,0.254328293869325,-1.94856955642166
0.949721092141323,-0.203657424261995,0.237809799387791,-1.73810267946603
0.942639266715252,-0.259116828795125,0.210451138941301,-1.6845020703209
0.65065359103303,-0.19475100778778,0.733976804430131,-1.52508228726844
0.587040661021638,-0.265832889112586,0.764667337718393,-1.4301606846442
0.519053578565928,-0.225759595073734,0.824388250650171,-1.4286186241481
0.30014822527121,-0.187750253979643,0.935233064533714,-1.34250476101
0.682605399310209,-0.436659080940343,0.585985252258864,-1.33659846022037
0.313573878155692,-0.23635528577889,0.919677988114742,-1.30630529821317
0.584472946152191,-0.484342124722736,0.651002366689433,-1.24325886266607
0.689240085767518,-0.613883283615139,0.38483167524137,-1.17643735144554
0.427251567137477,-0.540537819602233,0.724758555629552,-1.11017279296854
0.371992581012181,-0.538153072470421,0.756315271736954,-1.08093146777323
0.192390394516454,-0.411572727593477,0.890838832785745,-1.07749240853298
0.430492160674837,-0.638965103267424,0.637495173631895,-1.02482891518116
0.547758678665652,-0.71513362774127,0.434216909412876,-1.00648464520479
0.296895410156039,-0.607093631374681,0.73708238221557,-0.976925381839152
0.137293323874262,-0.567457652794893,0.811875825175296,-0.907153372676028
0.0828822707331902,-0.538243073747634,0.838704311876843,-0.892753085580665
0.392040796610775,-0.771716846100435,0.50075655086837,-0.872615752377225
0.370113799525693,-0.779297001836336,0.505679699344904,-0.853225505518147
0.0800170870718664,-0.610276940240423,0.78813661378426,-0.829226332349018
0.195519776144992,-0.76858179469185,0.609142054043609,-0.764308047077213
-0.111723576401852,-0.562626031949501,0.81912745690078,-0.711951729807629
-0.04850975634383,-0.634930597159992,0.771044707088712,-0.706381497342083
-0.191518753694782,-0.479085563397907,0.856619863140534,-0.703952157927851
0.0424090485557116,-0.736076785911263,0.675568233299305,-0.688889804611087
-0.245018313161798,-0.447225048215935,0.860206825399335,-0.673194135525531
0.215830993081542,-0.939736803797615,0.26516357595582,-0.544191945660149
-0.137177435231202,-0.793059506364122,0.593497237254636,-0.482505730173038
-0.129521515053904,-0.819540583023136,0.558191194767743,-0.461704991795884
-0.0578483424263945,-0.878163572601233,0.474849775228711,-0.456749841432369
-0.266499114473119,-0.710884030502091,0.650862594686578,-0.431352728385804
0.309203705177024,-0.947919386717291,-0.0764323556506991,-0.410039587570378
0.0614394866722538,-0.963575196394137,0.260284518117098,-0.40775309514218
-0.0565529461957513,-0.98714855487425,0.149464025391597,-0.239667883064932
-0.10142031992929,-0.986085930667545,0.13171353781963,-0.192839104302372
-0.22380910996137,-0.973954264651607,-0.0363671921551192,0.019124265061071
-0.271563114017759,-0.962052456407854,-0.0266185316009734,0.0476410061901209
-0.348418563774989,-0.936998325999979,0.0252713571105795,0.0674681591081199
-0.278109132074312,-0.95399955335857,-0.111982868549266,0.117362986513439
-0.404989926441329,-0.912438603146467,-0.0586426037038892,0.171770020134052
-0.761607437162975,-0.531677310085519,0.370504182970006,0.205246779324525
-0.138811988946068,-0.907384034778681,-0.39671834486648,0.271135415098577
-0.593330814794878,-0.804946266319376,-0.00447800774257785,0.282372150032172
-0.445421427077103,-0.878679445609013,-0.171820208837131,0.291578607792929
