"samp.1","samp.2","samp.3","ph"
-0.311034089208453,0.922524649704983,-0.228486467951531,-3.13755694147974
-0.32322120038561,0.917888954572535,-0.230234495015461,-3.12542275546972
-0.285950253455859,0.957030930437644,-0.048210483654368,-3.12460713777696
-0.28326535851882,0.95901745447256,0.006801373403689,-3.11338521381053
-0.306831150621437,0.951328200521193,0.0287975676305247,-3.08265365363869
-0.336942632315143,0.94150233777669,0.00655823829776936,-3.05714922452698
-0.389765329359424,0.895169600547291,-0.216227598343372,-3.05387247442669
-0.432340818849705,0.827832977960589,-0.357454860027487,-3.03087405972196
-0.416598450656473,0.893866675755334,-0.16567467182625,-3.01549932223712
-0.454381896473569,0.83901049666815,-0.299330049673846,-2.99896240319874
-0.473211479814137,0.839852872458135,-0.265928652077835,-2.97322625556725
-0.475794030112263,0.85444331251807,-0.208678380774527,-2.96042492019625
-0.465024253434011,0.882927851451499,-0.0647367967185615,-2.93966947467384
-0.484927138715155,0.864515467382242,-0.132131286205789,-2.93449905653132
-0.462554043287494,0.886524704964467,-0.0108491716760388,-2.9273125931455
-0.492655262246034,0.863722241807478,-0.106182303555518,-2.91988552680706
-0.491230997816973,0.86592947972557,-0.0941182390716326,-2.91848460567435
-0.533827980580155,0.757072978982397,-0.376653941495948,-2.91782745235217
-0.524809070073929,0.834208823677287,-0.169325362740186,-2.89831367345821
-0.53446612567818,0.837525251170753,-0.113566782792872,-2.8749774941215
-0.575688753834753,0.781070495522561,-0.241891173324555,-2.85294929827053
-0.575191051581779,0.786234882949793,-0.225809572456911,-2.8509678586933
-0.58661567739938,0.746166652141087,-0.314829119145337,-2.84911150103633
-0.576281343796562,0.78781588006104,-0.217361339514822,-2.84826607001577
-0.572386747534106,0.802737477057735,-0.167290030110317,-2.84343203122409
-0.567927328555748,0.818304719170003,-0.0885208227686253,-2.83044103057146
-0.549481858017669,0.835403317824141,-0.0130760956660196,-2.8304144023203
-0.616541710229087,0.712649997008957,-0.334673424865085,-2.81355393427816
-0.598611727567827,0.793987508409489,-0.106055816002489,-2.79884530974879
-0.620185987937405,0.750952369276765,-0.226803614265115,-2.79701375137228
-0.631831418335872,0.743789221808586,-0.218097804493895,-2.78126051660634
-0.637033736741427,0.73629383216457,-0.228165315001354,-2.77630037600207
-0.635129651505664,0.750776579153976,-0.181507173335233,-2.77090605211576
-0.635798480407345,0.752696890536353,-0.170902554950522,-2.76807170393608
-0.625336986519681,0.772921473674087,-0.107452542194042,-2.76704506497593
-0.652073527392748,0.705676249319605,-0.277166278648383,-2.76322254594441
-0.621753108441778,0.782336064952048,-0.0370587859802743,-2.75234999936566
-0.658590801059359,0.714911116373904,-0.234862198842236,-2.74984961589307
-0.668905204723259,0.662769425885659,-0.336604389759446,-2.74474555837613
-0.6333688281958,0.772863892479103,-0.0390554883713893,-2.73875519035474
-0.638822399150786,0.766984348932472,-0.0603402919769708,-2.7381956278656
-0.666454059524715,0.720413112846777,-0.191947736067515,-2.73321533842578
-0.667355231696428,0.719140635286884,-0.193581356040771,-2.73232899107549
-0.69013497689205,0.635086141489384,-0.346957211422873,-2.71527181119845
-0.691839202312653,0.693106632292509,-0.202390005720462,-2.70162118850059
-0.687972039052501,0.708411215691057,-0.157632556805577,-2.69901845097915
-0.695986484576152,0.716577731608509,-0.0460344202758454,-2.661331122148
-0.72239872664575,0.665580558804731,-0.187463595083901,-2.65769595605429
-0.731473279201029,0.648048092333428,-0.212086095343137,-2.64833212996953
-0.738352959969182,0.63430527261809,-0.229110732253288,-2.6403349530726
-0.712143579159287,0.700512292747825,-0.0461957830476413,-2.63989088066833
-0.745968935884115,0.600089720762304,-0.288829835251385,-2.63263231911718
-0.752726703749721,0.646588760161595,-0.123796141679667,-2.60321375056382
-0.729369436822685,0.683749492749437,0.0225134580606035,-2.59376389138813
-0.749166858062144,0.661717939905128,-0.0296375908097888,-2.58373571655319
