"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.251499776824005,0.0469174283360467,-0.966719513186637,0.00755634858082029,0.245712983136196,0.0423642327954286,-0.968416440224951
0.260041435028143,0.0415723236197281,-0.964702127072062,0.0148233531778737,0.250499633174518,0.0440662543410351,-0.967113281372861
0.258909110323003,0.0508324390982148,-0.964563183895735,0.0161462546363151,0.255297129111958,0.0457150355408858,-0.965781295839119
0.270235373527249,0.0593281028802774,-0.96096462947562,0.030736368933139,0.260104942254369,0.0473103948391033,-0.964420626881767
0.276315186529948,0.0452279611811986,-0.96000226521624,0.0318681672085086,0.264922542214715,0.0488521564615426,-0.963031418716726
0.277226618387711,0.0604435374779898,-0.958901444797358,0.0375589061020542,0.26974939697146,0.0503401504351381,-0.961613816502083
0.281964727178575,0.0704915725279844,-0.956831662744102,0.047328229879317,0.274584972927164,0.0517742126066141,-0.960167966322327
0.296220594304907,0.0432636719544939,-0.954139200640379,0.0525004798842906,0.27942873496726,0.0531541846605587,-0.958694015172551
0.297021941799342,0.0520463126968966,-0.953451177263107,0.0543234447780956,0.284280146519014,0.0544799141368569,-0.957192110942609
0.305762895819657,0.0428139010947519,-0.951144584914947,0.0624962582600106,0.289138669610667,0.0557512544474829,-0.955662402401238
0.315904620441811,0.0560585090903711,-0.947133419504391,0.0746321043838567,0.294003764930737,0.0569680648926488,-0.954105039180141
0.319938866701013,0.0246190604018252,-0.947118273205096,0.0792544763984906,0.298874891887495,0.0581302106763075,-0.95252017175804
0.330102514020557,0.0729817339985281,-0.941119544340609,0.0938648594253026,0.303751508668583,0.0592375629210097,-0.950907951444691
0.333422660642974,0.0717294635551735,-0.940044793309259,0.0967861817501034,0.308633072300794,0.0602899986821113,-0.949268530364872
0.324136938913459,0.093604236695972,-0.941367883297692,0.0975449717567528,0.313519038709992,0.0612874009613312,-0.947602061442337
0.330496512055064,0.0940369688885273,-0.939110804964832,0.103569898193408,0.318408862781162,0.0622296587196576,-0.945908698383751
0.349882289155843,0.0382327613552067,-0.936013162137276,0.109225188387516,0.323301998418597,0.0631166668896009,-0.944188595662587
0.347691359873796,0.0901210971409243,-0.933267864077204,0.118033457641572,0.328197898606209,0.0639483263867925,-0.942441908503011
0.348541379834879,0.106143729146626,-0.931263880597571,0.126661964984965,0.333096015467947,0.0647245441209273,-0.940668792863735
0.369140730138358,0.041132097500937,-0.928462854350185,0.12983019423443,0.337995800328337,0.0654452330060506,-0.938869405421856
0.37221080919197,0.0827566546400191,-0.924451431733139,0.139993414556208,0.342896703773119,0.0661103119701854,-0.937043903556677
0.364647454411641,0.105957862260957,-0.925097381585419,0.141773562763669,0.347798175709976,0.066719705964302,-0.935192445333499
