"samp.1","samp.2","samp.3","ph"
-0.807698624460466,-0.262912929111314,0.527730730345296,0.000696197593709964
-0.835795789781129,-0.256766309950241,0.485300381061745,0.0519590151358247
-0.838329295995821,-0.254675017125958,0.482021396959767,0.0563389392000997
-0.842840348546332,-0.243570615324814,0.479889051982423,0.0631349997461574
-0.841393735924229,-0.267068722326556,0.469820049276668,0.0678111939798456
-0.850065637790027,-0.241199590539709,0.468199924147912,0.0769378439471645
-0.850391951485599,-0.261073136832774,0.456808872585472,0.0835081499010658
-0.856982759549009,-0.23403106835211,0.45914051104399,0.0899824737997864
-0.846933818833051,-0.289199095756029,0.446169238664838,0.0948903840168039
-0.853116712445764,-0.27237055160121,0.444978828222404,0.0955654812115976
-0.856250187456161,-0.280383703632618,0.433843975662387,0.107827426485122
-0.858937913831111,-0.275030570844472,0.431953522134526,0.110008070460554
-0.858074646178692,-0.290571263922195,0.423410252790329,0.119796125440904
-0.870148767116195,-0.258783146773087,0.419371441603247,0.125901055210019
-0.870969134763619,-0.262164693039986,0.415550767069878,0.129563942412545
-0.876256517918312,-0.251323677928062,0.411109381695902,0.136570152603607
-0.867721202415489,-0.286979402288088,0.405835850487595,0.138736097178178
-0.875671017947635,-0.2617882757413,0.405792024331368,0.14040244718263
-0.870556015941096,-0.299771520625323,0.390216937780445,0.156403495496233
-0.881832983014022,-0.27426391062822,0.383601221837872,0.163319397559886
-0.884948441792376,-0.264156480294999,0.383520024623753,0.164462790192493
-0.884674608787923,-0.276242228972725,0.375554346930129,0.171929950509692
-0.893265807247693,-0.248959351846683,0.374293252317227,0.177154754383745
-0.895516322953982,-0.239505601235772,0.375083433784634,0.178582054796537
-0.888727561906803,-0.277247920508766,0.365098495314285,0.183180777277501
-0.89827499170074,-0.254024581530927,0.35857154274018,0.193069515400279
-0.897361804183725,-0.258976233490801,0.357313731724726,0.193585639481776
-0.897192705927696,-0.261464938027991,0.355923214488964,0.194707522829864
-0.895049932395663,-0.271828392435081,0.353546239669833,0.196044019917475
-0.890426203228782,-0.288151951109957,0.352291966520813,0.196564000982487
-0.896403540071756,-0.269111459864365,0.352192724962476,0.19776642455397
-0.901946304030093,-0.292359514975614,0.317834514566432,0.233134087839108
-0.892269838675334,-0.320142963476209,0.318375592542777,0.234073677696797
-0.910820702810704,-0.271065200914393,0.311334714069368,0.241098837797199
-0.895893448493707,-0.325125585816485,0.302767703683106,0.250775550082536
-0.915085786857775,-0.272114460305811,0.297610018620618,0.255469016258527
-0.910210140857419,-0.289408146591082,0.296243859289999,0.255898846459823
-0.91528986835729,-0.278937309740789,0.290582921241194,0.262315571616468
-0.912641494406123,-0.288996258426757,0.289078994919198,0.263418186870533
-0.924454081745517,-0.257624523265936,0.281094745159088,0.274460403714616
-0.928774623682305,-0.265127954436198,0.259007463560938,0.29649980220117
-0.90300048327959,-0.354980769511885,0.242030536241974,0.316839640248495
-0.922347306514587,-0.313922322880564,0.225229264001279,0.329614420232215
-0.938146159481427,-0.274900857564996,0.210502498703172,0.34558599952403
-0.896409696745422,-0.385972013952759,0.217888182391869,0.3472786125653
-0.903138793397598,-0.394288883425617,0.169931151550597,0.396061130770134
-0.932758802461185,-0.327687279608468,0.150273295079262,0.406284782774849
