"samp.1","samp.2","samp.3","ph"
-0.738536863002957,0.629826274777985,-0.240587126806563,-3.13865676173397
-0.624407858996392,0.772497091949919,-0.115598739406883,-3.12768164990179
-0.721744122227449,0.66081072996207,-0.205948054608745,-3.12614918180647
-0.812447007982261,0.504671518605286,-0.291952937182186,-3.11225812886089
-0.73844314603806,0.642674406749186,-0.204135560299997,-3.1117049503245
-0.776023212741277,0.588836747489043,-0.225962957347508,-3.09739840888172
-0.76890092438567,0.621411461123315,-0.150463166467574,-3.04637692491977
-0.819906942886967,0.535693757325869,-0.201952477993811,-3.04175333570171
-0.772991386589577,0.618904820741722,-0.139431485400466,-3.03446125611637
-0.834939067864874,0.514099246056376,-0.196414658712636,-3.02386117796461
-0.852334513996381,0.490920669366602,-0.180340712650252,-2.99539253471692
-0.822768333456993,0.561124533213231,-0.0905070587669023,-2.95358631628326
-0.784424188390333,0.619688718582246,-0.0257795409203106,-2.93229516766497
-0.886250509686125,0.446022125006448,-0.124997192311734,-2.91895901010474
-0.920342933047082,0.36086478324106,-0.150816092664795,-2.89720960622913
-0.899397499159719,0.425577892490947,-0.0998378481749641,-2.88483560055852
-0.807443097671682,0.589824536866241,0.0119440249867224,-2.88053626772486
-0.737116218238006,0.671602606480058,0.0748973950127297,-2.87900459759289
-0.827273144061118,0.561263174427889,0.0245518664537156,-2.85227988554027
-0.811443814573543,0.581973728120266,0.0535305106283795,-2.83984442561188
-0.872876876134972,0.48741953076618,0.0225424075140561,-2.81110005693161
-0.906402996758199,0.422407903214098,0.0022739327222521,-2.79244410192815
-0.870255361244122,0.489564621775932,0.0546084913841284,-2.78476704775639
-0.895633627881471,0.428944059591987,0.117674969082727,-2.69727599582997
-0.924437028693137,0.37242473954831,0.0819511644418635,-2.69650210073197
-0.872791747713857,0.465131606756272,0.147943075265186,-2.69194718755941
-0.774683400511041,0.584754825111325,0.240681165614747,-2.68310075061957
-0.866659011935605,0.470456689394591,0.166050174449418,-2.67973634977818
-0.869813479483211,0.465305194867818,0.164059704188238,-2.67851572371208
-0.891974274319699,0.422803117809205,0.160060668256324,-2.65821432832874
-0.944409532190198,0.308382179639486,0.113978361056352,-2.63426889308358
-0.883057151891961,0.426084365590678,0.196627007025097,-2.62940732471488
-0.846887949328166,0.453296060223609,0.278035039281899,-2.5763994135635
-0.907936848944004,0.346426848760877,0.235879453931963,-2.55271968756554
-0.89763382607912,0.358227582199997,0.256761589085487,-2.54177230187005
-0.841672735809297,0.434565084796091,0.320531110614023,-2.53031123417941
-0.900072642977893,0.335721956043898,0.277776898954627,-2.51182496930909
-0.921923832921263,0.29036884643787,0.256402767750482,-2.5046223373121
-0.834209658220423,0.426161255071966,0.349972614367542,-2.50079273823092
-0.837153096309673,0.418231825576081,0.35250082753722,-2.4943034351867
-0.971858863518913,0.139302971796851,0.189960604990329,-2.47482466894734
-0.843506992721789,0.392256001753374,0.366921220860692,-2.46785489255975
-0.881260835754338,0.336452025983087,0.331932784728238,-2.46684516813179
-0.811402079308988,0.426167283261522,0.400010140334647,-2.45801195955801
-0.904766308193756,0.289477312968665,0.312411287942487,-2.4572737626404
-0.90897881469173,0.262834514242766,0.323535983415116,-2.43309470175685
-0.944398700803347,0.157591547465025,0.2885758099504,-2.40235637384398
-0.864458670816187,0.312802355991207,0.393530040196502,-2.40172070443068
-0.840484484997217,0.341864448532414,0.420374272890945,-2.39464131601089
-0.853139653454286,0.305033606887268,0.423210621763259,-2.37203617151542
-0.838626091100721,0.281375068687724,0.466405778315518,-2.32154636630051
-0.892633000338815,0.189123059928515,0.409192857842607,-2.3188856104967
-0.82411030861079,0.293236740301404,0.484617801343323,-2.31204560343194
-0.871584387886547,0.206803933803379,0.444491605945355,-2.29876361156413
-0.889186481287632,0.172881490035734,0.423626476861802,-2.29714701181429
-0.870064490449507,0.203395787408023,0.449018859429657,-2.29290671494194
-0.863492682112876,0.208213580605642,0.459377288063842,-2.28668526242286
-0.862042129477996,0.190522842309281,0.469664149753241,-2.26761151983446
-0.774092793259594,0.302151551432517,0.556313569302854,-2.25194541801701
-0.855945921428512,0.176304479827725,0.486079530511799,-2.24505487510509
-0.859591297989738,0.163364386638043,0.484164101931043,-2.23921116146973
-0.862045389770652,0.1450097696801,0.485643812554518,-2.22714060968121
-0.893686317978356,0.0725635641157215,0.44278583335639,-2.22050787026637
-0.797036376887687,0.219376354611642,0.562678441878713,-2.20076598167358
-0.864969215050892,0.101377619154907,0.491478214520976,-2.19588935289952
-0.849536512256986,0.0955807463480502,0.51879864617189,-2.16821016165189
-0.73365654723063,0.24513249678851,0.63376504299611,-2.1469213826966
-0.727710538555856,0.238963004591058,0.642910611602857,-2.13445229022946
-0.800239076344695,0.113209156979285,0.588898214861472,-2.11502984537654
-0.803838530516282,0.0983548135243865,0.586659993108451,-2.10815952262089
-0.777544127154998,0.132500351068741,0.614710327954097,-2.10206854168475
-0.731564393697241,0.191959174356914,0.654190502265663,-2.09735654940672
-0.832767492402575,-0.00994007589195042,0.553533647115322,-2.06980933869871
-0.8269871437186,-0.0374789917408306,0.560970221404169,-2.04445146782926
-0.718521892192768,0.0827965959662389,0.690558479881413,-1.99671945583242
-0.631528402470268,0.193816602929245,0.750737638128207,-1.99350357684955
-0.796055977345512,-0.0755177028334304,0.600493095290231,-1.98124156043925
-0.786030541764495,-0.0599227340076574,0.615276566563737,-1.9782207336335
-0.67821182584868,0.026885460398864,0.734374489819834,-1.91475255257297
-0.759920484113899,-0.121463457148424,0.63856674388951,-1.91105102179341
-0.748892212472998,-0.100160879754013,0.655078813780602,-1.91052867918782
-0.677486556287401,0.00981594334860122,0.735469654918553,-1.90249299124163
-0.643361177753436,0.0444413578012215,0.764271784561288,-1.89169701189316
-0.729170444636609,-0.0964675634406468,0.677498687727346,-1.89056981747035
-0.68306580210574,-0.028817347945839,0.729788099691281,-1.88298996812342
-0.693465623054019,-0.0520451106966682,0.718607497939503,-1.87914451386421
-0.777365611370206,-0.231015121897336,0.585093770017922,-1.87513970475636
-0.674286516435862,-0.0440900237631225,0.737152469681379,-1.86430119210313
-0.725895610126607,-0.138579503187537,0.673699699046405,-1.86281527764596
-0.660819103144964,-0.0641781114722208,0.747796284375995,-1.83815331491472
-0.697466688076655,-0.136373744538998,0.703521443044769,-1.83332566127509
-0.68012658243405,-0.10890894382561,0.724959773933264,-1.83099885444574
-0.591353505540779,0.0256472455779368,0.806004497679074,-1.82840376752794
-0.732133215343451,-0.22982694673335,0.641218004695818,-1.82159541050419
-0.732127755485682,-0.2609412857349,0.629204732218787,-1.80641280433518
-0.602021477451255,-0.0357814531339857,0.797677772223239,-1.7982966761105
-0.633933343737415,-0.102533209076447,0.766560797806923,-1.78826443234037
-0.557130447404691,0.00192482151202809,0.830422759585017,-1.78040857321201
