"samp.1","samp.2","samp.3","ph"
0.0565821119231491,0.987011956894866,-0.150352457768016,-3.13911315079043
0.0825772329349048,0.972430332381387,-0.218083124669105,-3.12866045959389
0.00682447350081709,0.987469272255507,0.157663765376248,-3.11721860605205
0.0374335029287264,0.992450462098549,0.116793891701837,-3.09678883646825
-0.0347487188375389,0.876471923924697,0.480197348088147,-3.07372076713625
0.102884496961956,0.99424638110546,-0.0298146598770066,-3.06669652870171
0.182328994548644,0.913874594516415,-0.362752482065027,-3.05743289075534
0.141480988394108,0.977346465395421,-0.157407167886671,-3.0566691565996
0.16519333511623,0.959532158267227,-0.228055254892788,-3.04772312859376
0.165492137077855,0.975725505808375,-0.143429738479841,-3.02974296623553
0.162173769794801,0.982016022013172,-0.0966654069456472,-3.02306688619344
0.135741047305234,0.984487880859336,0.111166454101823,-3.0014193502951
0.149411041298951,0.985337386227099,0.0823806775956097,-2.99495605992705
0.219718501122198,0.946404849134949,-0.236731159331569,-2.99363523793799
0.0832173810846076,0.935720775490465,0.342784914780306,-2.99082922572674
0.234373708086426,0.927059305465643,-0.292626056781311,-2.98883488999264
0.195928270648501,0.976284934420947,-0.0920860444550327,-2.98847798429726
0.123680618708974,0.963116877684816,0.238974861595141,-2.97997109073522
0.211866037968105,0.972747052538621,-0.0942122801609391,-2.97297086327878
0.208064648961756,0.978115002894925,0.000378106179322945,-2.95611162527139
0.273736625378445,0.918660165718786,-0.284836373814782,-2.94564048067036
0.26516486667132,0.952680746669183,-0.148616918313593,-2.92990978598822
0.0537955503591457,0.799597337319745,0.598122175573462,-2.92542304485246
0.13765178393105,0.892114332217808,0.430330111231105,-2.90363553740014
0.272079787805142,0.961581157830047,-0.0365276056447158,-2.89996236415189
0.198649851644635,0.938186030347531,0.283452304457568,-2.89060906498646
0.273159202120499,0.961670119432805,0.023971476529149,-2.88534922177768
0.321350037927585,0.932871691287881,-0.162740777673049,-2.87411024681396
0.277551968045965,0.956447979804535,0.0904000385046098,-2.86487856137131
0.180383356603674,0.85459855864018,0.486952921985811,-2.83348951112883
0.372443965937613,0.904767781662208,-0.20659320778455,-2.82664037749991
0.290791785781135,0.93846432026408,0.186346067609425,-2.82547984312392
0.379906040529334,0.907722953641541,-0.17807425361798,-2.81406505336226
0.305933050123535,0.926190791754357,0.220398698071356,-2.79962790506519
0.332791037316601,0.933079960260505,0.136425486042728,-2.79612754678066
0.410334088967894,0.867787820545212,-0.280303824348293,-2.79407387108396
0.418718176520931,0.880130690609238,-0.223707523563003,-2.77771835162012
0.354433288406608,0.921350697239942,0.15965568190563,-2.76704171270292
0.417258078194243,0.904420231407328,-0.0889929278244124,-2.75834412153397
0.422633704430392,0.898943560489504,-0.115244205641318,-2.75708931168813
0.391174112194126,0.918707281753986,0.0544035329858131,-2.7560315225457
0.438708607330285,0.880626088904368,-0.178976114035693,-2.74915131035274
0.440478939133023,0.878429058638289,-0.185312420307154,-2.74803420497816
0.402832567328892,0.912896610860502,0.0659219279043196,-2.74082466474207
0.463980591151675,0.810513295230346,-0.35747756473573,-2.7360898615711
