"samp.1","samp.2","samp.3","ph"
0.789848109912272,0.611313738223258,-0.0493505494145397,-3.14043366036687
0.875687258541427,0.478262537869227,-0.0666090842084341,-3.13945340430548
0.566370538029881,0.824086308551819,0.01030386865116,-3.11779409156334
0.988840186921333,0.124676012798222,-0.0815535196182369,-3.11696159325946
0.764497708904013,0.644545516708141,-0.0102142044208224,-3.10614472594904
0.84388057794611,0.53626271737258,-0.0169666767964704,-3.09746093949099
0.409055142587997,0.910841650515615,0.0551486899962629,-3.08918028269954
0.890803032991994,0.454115807782993,-0.0157730635535324,-3.08564582990143
0.917040215002541,0.398357012008006,-0.0186798033219467,-3.08165012396527
0.808864875679093,0.587026856768525,0.0337206513150528,-3.05391367938056
0.986819735716144,0.161215527524777,-0.0140129542220184,-3.0479598508969
0.650837114479551,0.751989050066698,0.104515639957457,-3.00484479126148
0.963074342016732,0.265204127766862,0.046417479083396,-2.99859567454113
0.614749562527013,0.776611599768946,0.137685868836149,-2.97291233771303
0.997692383015703,0.0419525138517475,0.0533844120878605,-2.95659285861105
0.884924317267179,0.451218129585816,0.115373966917567,-2.95487905641703
0.88972756948276,0.43427257979679,0.140684677697824,-2.92738753792992
0.942116589152433,0.306320468919027,0.136323522420061,-2.91303112658186
0.905426768633758,0.396877487571705,0.150634081469637,-2.912192875384
0.901047409556837,0.401190595366335,0.164801917223431,-2.898646121469
0.93520996015247,0.319436055652381,0.152783954592308,-2.89841124852755
0.949615050307594,0.268684874503048,0.161368195263464,-2.88143612177387
0.853115504678183,0.476699223575785,0.212018362223496,-2.86196818902651
0.904157275428731,0.375853829939951,0.203060384636601,-2.85649668108817
0.722511794530568,0.647642363307462,0.241942298934565,-2.8510279025422
0.821777840038709,0.519161890442843,0.234844870357281,-2.84448874250218
0.650586498198436,0.713900902166592,0.259003301615292,-2.83797326881703
0.872632991233225,0.416482044819192,0.255057579684625,-2.81024142442906
0.709108140318333,0.632515298686734,0.311592750656218,-2.77684729064867
0.948418468975384,0.19431797623512,0.250485392424939,-2.77516112548269
0.829877806310399,0.470396995974761,0.300049150592635,-2.77215894682149
0.799574821026471,0.51281732461239,0.312567588143553,-2.7646053753763
0.930424493145334,0.246367479537012,0.271317761272331,-2.76426458953249
0.94577329295683,0.18388073016108,0.267769967332078,-2.75475546430209
0.454287589427179,0.825872443423859,0.334002235449927,-2.7482222520761
0.937618467259415,0.196255751393815,0.286976113812552,-2.73734266492085
0.615990174857263,0.694526742120011,0.371737419369482,-2.7130555058478
0.729176661010463,0.57310280585137,0.373971350457384,-2.70616442727861
0.904027155608125,0.266507248402521,0.334228646994839,-2.70307409123039
0.875037605171972,0.336506545534644,0.347954787791805,-2.70230395625542
0.941617324315336,0.06758682345821,0.329831526455639,-2.65808746437438
0.674846615087964,0.606909655578262,0.419812715469878,-2.65789816080362
0.947400973434237,-0.00572181296632007,0.319997900605986,-2.64553775278053
0.689896849920104,0.579656519398987,0.433636548261986,-2.64140228896701
0.94757784744982,-0.16731369040865,0.272217471930448,-2.6382984028564
0.92296618615899,0.114234812398266,0.367537517599853,-2.63065916299429
0.904073441567245,0.132633453928139,0.406275250479092,-2.59388345304197
0.921073363669157,0.00265700479001862,0.389380018830872,-2.57020338233877
0.832825540180647,0.296018812549104,0.467733345229771,-2.56791786679427
0.814250866538213,0.308400633688218,0.491817624208889,-2.54422999629324
0.595007328843625,0.615397684882316,0.516964184507844,-2.54384475866849
0.667738762370321,0.522985320703648,0.529727571074655,-2.52896909682225
0.819785291464289,0.277781797363203,0.500788726862415,-2.52800765244625
0.381076318499469,0.775729991371185,0.503014731360975,-2.52570204370748
0.884406046070063,0.0834900053156888,0.459189900462875,-2.52038218632809
0.76461926296699,0.368356226468983,0.528839364194222,-2.51404359256318
0.478074879128659,0.686939321042429,0.547319631615644,-2.49303639031671
0.739267681021322,0.378971448193725,0.556654234917249,-2.48408470479064
0.80932880137512,0.233310671246931,0.539029704141635,-2.47517072636845
0.584984283068234,0.571387139745273,0.575595452637406,-2.47226131206513
0.608797597760815,0.543262446934323,0.578127493474919,-2.4701647727218
0.87521489564394,-0.373601486794472,0.307279702401456,-2.46549992214472
0.782072941584357,0.266336086863259,0.563406605282506,-2.45540260474997
0.875647231319021,-0.0576890285812177,0.479493380835114,-2.44151339033764
0.573259395352848,0.553451868000543,0.604205838639777,-2.43591822841678
0.751065546490771,0.286265141031173,0.594939336323396,-2.42335088128025
0.838229018879683,0.0682457531289953,0.541031079595119,-2.42233223717118
0.867663909679325,-0.109123663759907,0.485027180524559,-2.4097432604611
0.57128978748552,0.527308539915786,0.628946486154929,-2.40439894260697
0.449995382972333,0.624362812922255,0.6384945051787,-2.37385043732597
0.79571640209356,0.106843461976468,0.596171017470795,-2.37208314927714
0.840083527650553,-0.0691010530480129,0.538037834206721,-2.36662233660709
0.432719990800841,0.632304019559121,0.642607995912515,-2.36438925018474
0.620019527055127,0.415778762740714,0.66535990751182,-2.35544369866484
0.770225082885439,0.144795361071624,0.621118044421717,-2.35526877103298
0.456461455870322,0.600534011398896,0.656507304192343,-2.35244912139699
0.713258665929393,0.259482960203666,0.651099584426657,-2.3503968098871
0.628411055470207,0.386852070572949,0.674866668947461,-2.34076340681075
0.732880702637206,0.188224721184109,0.653802210180694,-2.32900533449056
0.833271063366762,-0.15290323238446,0.531300231961186,-2.3289359535294
0.540953118351795,0.482676881708702,0.688761752429265,-2.32347105569473
0.738814621419228,0.104577073563633,0.665745139570714,-2.28734461961226
0.640668144610264,0.262110693797139,0.721694057533263,-2.26069745373395
