"samp.1","samp.2","samp.3","ph"
-0.697392505357829,0.2568223956899,-0.669093379538933,0.0280986874059731
-0.682612180158332,0.252198055570053,-0.685883920402114,0.0493821727142804
-0.68366934675632,0.239170431167995,-0.689488019591858,0.058333378573648
-0.670709935627746,0.20880582299208,-0.711722073940962,0.0975861923994724
-0.649456462189002,0.189035484524123,-0.736526910106939,0.135107755323176
-0.642471246537436,0.191342666928282,-0.742036846245121,0.140450990461795
-0.646462604939279,0.158068122878651,-0.746391699407718,0.163378522856977
-0.63442703917293,0.156277668006767,-0.7570202259178,0.175868469764828
-0.633094802394658,0.149364362705714,-0.759526996448701,0.182659018767022
-0.616210152067679,0.130142953803407,-0.776754697484381,0.213343914927542
-0.638098865108704,0.0992147979489584,-0.763535370637754,0.220641939971007
-0.633135615324914,0.0913005988874307,-0.768637426391624,0.231224669607032
-0.619386287996445,0.0954759992069056,-0.779259237877504,0.238488428720326
-0.613741668770911,0.0853847055621614,-0.784876178814442,0.251339397477615
-0.602548530211011,0.0244678856627172,-0.797707083653985,0.310178530969414
-0.621731617351839,0.00392976891348246,-0.783220500817843,0.314931935824948
-0.609771590578009,0.0100910879797764,-0.792512950851499,0.317318644246649
-0.60783651857421,0.0112257285079699,-0.793982839680461,0.317652068146521
-0.647043767852355,-0.0179911678142806,-0.762240565939721,0.320438774212586
-0.6151783698204,-0.0115112093185725,-0.788303916877964,0.332457638092223
-0.609044391239716,-0.01267846832389,-0.79303479491155,0.337297009134309
-0.553202995789127,-0.00926719260453601,-0.832994936714003,0.373642150392471
-0.574341041726878,-0.0346421549934584,-0.817882808772438,0.378570510741319
-0.535570529119689,-0.0858224860757583,-0.840118270972743,0.446093915819316
-0.63209368738493,-0.155463672973121,-0.759136757609476,0.453838530985052
-0.590116026831547,-0.173333316191165,-0.788491367343183,0.488130135368018
-0.522505933649131,-0.144003935811978,-0.840387063068031,0.501015723350193
-0.530631205438779,-0.166702599339557,-0.831047993312073,0.514471842068692
-0.585164317746163,-0.201392995985006,-0.785508486526308,0.515461584415434
-0.523503623305325,-0.162925115829505,-0.836301000249395,0.515686605354173
-0.585111482074683,-0.20867252515436,-0.78364553899711,0.52200846612505
-0.584493028524833,-0.212194607485444,-0.783161125286468,0.525446568650106
-0.497448484447232,-0.206288977187071,-0.842608962219287,0.566661596690028
-0.620301465214683,-0.275012057162593,-0.73457093644366,0.570473376768826
-0.567805944388443,-0.277028948993613,-0.775146032007287,0.591189777244345
-0.608800913306576,-0.311535866624708,-0.729593620972299,0.608965029197794
-0.57862153507731,-0.322088592319984,-0.749303715353199,0.628726316791885
-0.64666959734249,-0.351355953555489,-0.67702837885425,0.640209622454802
-0.517830901237083,-0.31593153074298,-0.795008443732762,0.648301941063782
-0.592611383968802,-0.364669670303596,-0.718211514215171,0.665202079810968
-0.602546290968458,-0.376638092399213,-0.703620433610364,0.674433193101032
-0.543158407435043,-0.365212190865316,-0.75604166556876,0.682179625211023
-0.542274168066585,-0.375159247953477,-0.751794031183192,0.691824833555523
-0.553211638601495,-0.414701495198513,-0.722481524190042,0.725864129188817
-0.557689724098125,-0.425424234466438,-0.712738656426044,0.735012082900665
-0.618218831608283,-0.44298748385319,-0.649282346436671,0.739755390695617
-0.562271707752779,-0.51596599979618,-0.646242689486776,0.82712403584752
-0.603832077006129,-0.524384506070322,-0.600339664333324,0.830796713629291
-0.532389379427218,-0.53854918792415,-0.653089826026513,0.857832196062795
-0.539721830342789,-0.57150424387254,-0.618128825640016,0.892455254526439
-0.527931820095388,-0.579080087646205,-0.621252159289957,0.903199030230679
-0.706815581692307,-0.578680090337849,-0.406867406563299,0.919058678002954
-0.573476628752592,-0.63767210567167,-0.514294508937069,0.969447233025668
-0.596481049547101,-0.646100821887263,-0.476197527805208,0.982466021893338
-0.649244724267032,-0.64200387841307,-0.407814060711499,0.989604256783759
-0.660657823793256,-0.641724754281383,-0.389513259855499,0.994067063934733
-0.601678110619547,-0.655830845913131,-0.455926916018521,0.997021364090336
-0.579473525689704,-0.661871906624886,-0.475537603397967,1.00253597642465
-0.579573398637885,-0.673725066883282,-0.458463967880189,1.01939108947919
-0.463076107855644,-0.671531597908088,-0.57845123506159,1.02399605130576
-0.612823300540204,-0.67834628914567,-0.405331857022502,1.03371483053193
-0.666061528456651,-0.670753312736861,-0.326269878723914,1.04716178626304
-0.599746010317768,-0.689670821929379,-0.405781813894086,1.0477164158113
-0.624920672108774,-0.71521231912126,-0.312962445268287,1.10399514569201
-0.464414256851929,-0.737974055054809,-0.489605649577936,1.10972072763691
-0.643288109983695,-0.723569619164007,-0.250254697810969,1.13737034088571
-0.524762404785366,-0.758625805890625,-0.386149330131076,1.14313906282185
-0.591791672392181,-0.747965024191733,-0.300551059011817,1.14888611308956
-0.695218564599685,-0.699295989728421,-0.166301732359292,1.14959983278456
-0.625491593514316,-0.740452325892185,-0.245948408256232,1.15934331484542
-0.656728848665983,-0.727725360356601,-0.197795397377461,1.16553589388833
-0.58668715567823,-0.761107399749807,-0.276611112228477,1.17372782697808
-0.399908471887405,-0.788916211837136,-0.466566634912124,1.19151589848266
-0.546602526688167,-0.789433697964396,-0.27932080899276,1.21076254027397
-0.651324484871536,-0.747215292599722,-0.132082254341529,1.22137167484987
-0.599547908204095,-0.778141617543441,-0.187184210912593,1.2312992490589
-0.598978419465631,-0.782708180663684,-0.169093929331011,1.24549444276855
-0.594974322417555,-0.78489220014351,-0.173060075747269,1.24639931538584
-0.539180296824028,-0.810140811673822,-0.230122734159913,1.25625646471854
-0.479797195255235,-0.837333169247009,-0.262045444730432,1.28637803867157
-0.617746870595226,-0.783646853287877,-0.065470704913056,1.30231983221983
-0.643213986148641,-0.765626413352755,-0.00958974448945238,1.31613369073106
