"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.630759993091324,0.041996128285327,-0.774840729649955,0.0957123281969354,-0.701310798541052,0.0518344884312272,-0.710968599629256
-0.609693951677976,0.0151372881388002,-0.792492364502711,0.12809715345204,-0.686420779242707,0.048731550428432,-0.725569948259074
-0.603613494559164,0.0339718422853253,-0.796552988267457,0.13119909276312,-0.671357074204265,0.0447303536095345,-0.739782991411573
-0.551308629991519,-0.0761206717351676,-0.830821543913891,0.231248313289029,-0.656145842672127,0.039837965875149,-0.753581826757396
-0.566762540567429,-0.107603321016533,-0.816824184213327,0.234479203708583,-0.640813090849752,0.0340630089327014,-0.766940867354217
-0.52775204568777,-0.0247663162207507,-0.849037341848536,0.235175985738066,-0.625384626121366,0.0274156430014786,-0.779834887607534
-0.585690009073322,-0.142885196189173,-0.79784148424463,0.243149186242442,-0.609886011813599,0.0199075487958932,-0.792239068775986
-0.479958581651378,-0.0210698227389227,-0.87703809636124,0.287151436027052,-0.594342522575191,0.0115519068189718,-0.804129043939966
-0.503757229639674,-0.140065119321791,-0.85241446253283,0.310862515391539,-0.578779100453728,0.00236337400285812,-0.81548094235322
-0.501194498745202,-0.142152534479075,-0.853578778654156,0.314366621854495,-0.563220311747049,-0.00764194226217206,-0.826271433098118
-0.47848753491442,-0.107059121404923,-0.871543471925255,0.318650177653217,-0.547690304705525,-0.0184465126640477,-0.836477767966432
-0.495100196654973,-0.158768076145002,-0.854206352861779,0.32919359209732,-0.532212768159774,-0.0300314170198987,-0.846077823488766
-0.442264644435139,-0.0512024401821368,-0.895421852761063,0.335858420845618,-0.516810891146702,-0.0423763777865571,-0.855050142037204
-0.496804652902523,-0.205482593318089,-0.843185650196726,0.356162149685993,-0.501507323604853,-0.0554597959710381,-0.863373971927315
-0.418853452393587,-0.0422362133225599,-0.907071048872217,0.358408763952209,-0.486324138208122,-0.0692587893772185,-0.871029306447338
