"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.486938231837337,0.870371157259002,0.0731109224859976,0.00110224147849616,-0.486007394062025,0.870863921759081,0.0734359768467205
-0.490808572451877,0.86827019799942,0.0722067065707722,0.00559373791592265,-0.498356131241796,0.864458666283379,0.0659725756755817
-0.498641882189494,0.864565509019457,0.062311748013075,0.0179737991951673,-0.510767909420637,0.85769640339948,0.0589323536070627
-0.529691721709242,0.846662506120763,0.0508849750123435,0.0548026301780909,-0.523230220451683,0.850583630512148,0.0523223079656915
-0.548333943389231,0.833913967560366,0.0625889865307293,0.0732799950345036,-0.53573041530913,0.843127032245574,0.0461489935911688
-0.55937457432048,0.828711805844066,-0.0183528869240893,0.124920062576309,-0.548255716753466,0.835333473881065,0.0404185163128841
-0.624675992468183,0.778133366421682,0.0654856357925196,0.167201113900381,-0.560793232147049,0.827209994655044,0.0351365268754211
-0.653710535397598,0.756483105542194,0.0198959025787547,0.210325195174319,-0.573329966407236,0.818763800924007,0.0303082153211045
-0.684692902327664,0.728123094840845,0.0321307992665767,0.24874762743999,-0.585852835084128,0.810002259203201,0.0259383058351841
-0.691532824300231,0.718546081166036,0.0739856888612757,0.256518540021119,-0.598348677549872,0.80093288908591,0.0220310520587907
-0.651986329760499,0.753675094969887,-0.082992029903871,0.257129186165553,-0.610804270286316,0.791563356050341,0.018590232874329
-0.695355707080999,0.718424807564246,0.0186074314766798,0.265487461818426,-0.623206340257758,0.781901464161203,0.0156191486675032
-0.71280193762053,0.698296577971464,0.0655384384751453,0.286066729084654,-0.635541578355378,0.771955148673175,0.0131206180696947
-0.710676417402708,0.703319374689018,0.0167596818197867,0.286919419414058,-0.64779665289993,0.761732468543526,0.0110969751839298
-0.725329772773266,0.68687765325806,0.0457800194777321,0.304308090144847,-0.659958223189151,0.75124159886127,0.00955006729719502
-0.716855198202315,0.695720432498873,-0.0457351573070449,0.314613198891133,-0.672012953076331,0.740490823200259,0.00848125308136979
-0.753254666541306,0.651048696744483,0.0935040202400675,0.348374892652623,-0.683947524566442,0.729488525903734,0.00789140128455984
-0.744194125444022,0.658396945265515,-0.112643535631853,0.385033355121871,-0.695748651416175,0.718243184307876,0.00778088991412433
-0.712831909875038,0.637001072118149,0.293428530283327,0.39568944351644,-0.707403092724287,0.706763360911974,0.00814960591219881
-0.787226485990782,0.616157350355091,0.0249915857439715,0.4000991438153,-0.718897666498577,0.695057695502853,0.00899694532402423
-0.788793950919071,0.61396684861801,0.0291343747410336,0.402254318386972,-0.73021926318592,0.683134897241247,0.0103218139589007
