"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0195080852574386,-0.000646617046279723,-0.999809490100981,0.00960908231399119,-0.0281695466319683,-0.00480177946317365,-0.999591626393767
-0.00692897631936083,-0.00440603693635317,-0.999966287494574,0.0212479598056704,-0.00813649511665247,0.00176156274771291,-0.999965346571521
0.0159720924256466,0.00530089417283683,-0.999858386365047,0.0452876361718269,0.0121679230693058,0.00747658241914706,-0.999898015981385
0.0279184275763432,-0.0219123190724059,-0.999370007391924,0.0586486688724688,0.0327076324543146,0.0123331227235352,-0.999388865688987
0.0332795725313042,0.0437449284681495,-0.998488282998579,0.0783398527007423,0.0534461559105625,0.0163225560220439,-0.998437320307735
0.0517627864463868,0.016126080713585,-0.998529200103895,0.082656947359349,0.0743466794904716,0.0194377992010651,-0.997042999680034
0.0527007712709893,0.022224102462573,-0.998363019135412,0.0853013897624182,0.0953721178545963,0.0216733262613092,-0.995205720474265
0.0634782518489287,0.047444695697237,-0.996854810086404,0.10557866172933,0.11648518017465,0.0230251781371443,-0.992925497694279
0.10907128469992,0.024691893192375,-0.99372720867675,0.140612480525648,0.137648436394502,0.023490969728727,-0.990202546098197
0.128678327666334,-0.0412122101267607,-0.99082967341792,0.161432006485329,0.158824383731354,0.0230698941344242,-0.987037281523338
0.165925603686416,0.0446046044513219,-0.985128988154871,0.201145010451348,0.179975513298875,0.0217627240760042,-0.983430322114179
0.171717375983324,-0.0565046090214745,-0.983524464334636,0.207461487683693,0.20106437673388,0.0195718105140674,-0.979382489450275
0.157613764523541,0.0868756302651717,-0.983671960614283,0.208158238991896,0.222053652708101,0.0165010784561848,-0.974894809571152
0.190656717650768,-0.0423676109843431,-0.980742066781126,0.223289590553424,0.242906213206843,0.0125560199651992,-0.969968513895243
0.198162924671613,-0.0458617435018594,-0.979095580507114,0.231454368957789,0.263585189456705,0.00774368438012955,-0.964605040030008
0.227023736744453,0.0454534522176319,-0.972827942976601,0.262218556741123,0.284054037385204,0.00207266576706894,-0.95880603247048
0.256334288936148,0.00198198070161104,-0.966586159671293,0.2874811923913,0.304276602495933,-0.00444691237760306,-0.952573343183525
0.225269647846649,0.130423938643154,-0.965527411308376,0.290289317040963,0.324217184043976,-0.0118034151444904,-0.945909032075242
0.260900535681502,-0.00703941759657321,-0.965340021485179,0.292138576424325,0.343840598397507,-0.0199837169168901,-0.938815367338983
0.281166563172204,-0.0166306182248613,-0.959514870281534,0.313426974211542,0.363112241472986,-0.0289732247281186,-0.931294825681598
0.302761023906682,0.102585460588538,-0.947529411511228,0.353631662018167,0.381998150132974,-0.0387559042289184,-0.923350092425611
0.300609577004078,0.122526638846465,-0.94584412298561,0.358564685418393,0.400465062437492,-0.0493143082187653,-0.914984061485139
0.33710599084227,-0.0139919558286683,-0.941362722923709,0.372145488644788,0.418480476641823,-0.0606296076903382,-0.906199835213485
0.334782052890696,0.184206874018033,-0.924115146844156,0.419181016411887,0.436012708835959,-0.0726816253319462,-0.897000724120464
0.381048159591546,0.0281090131793183,-0.924127796059604,0.420508491683703,0.453030949123247,-0.0854488714283351,-0.887390246457619
0.453296439842737,-0.052836800762584,-0.889792453390719,0.501393478056621,0.469505316238443,-0.0989085820960298,-0.877372127669663
0.343865043531943,-0.351599702616864,-0.870709182767994,0.530892793221506,0.485406910508119,-0.113036759785222,-0.866950299710555
0.408286126894896,-0.283157696491688,-0.867827262479513,0.540733580546941,0.500707865059344,-0.127808215976177,-0.8561289002228
0.490252440419307,-0.0381054896748368,-0.87074710238941,0.541834032145167,0.515381395185677,-0.14319661599424,-0.844912271578691
0.483477182576415,-0.185192515359299,-0.855542837140763,0.568956956849564,0.529401845782756,-0.159174525863733,-0.833304959782352
0.519208156671575,-0.0171711480826635,-0.854475301994873,0.574281280114713,0.542744736769259,-0.175713461117448,-0.821311713231581
0.526346468945712,-0.0534655749044759,-0.848587548181397,0.585074769432582,0.555386806412544,-0.192783937474917,-0.808937481338665
0.547569498353239,0.0624036351858316,-0.834430003528622,0.612236394903307,0.567306052482028,-0.210355523299355,-0.79618741300947
0.564872508051876,-0.0149565079282225,-0.825042636787806,0.628576517637864,0.578481771157238,-0.228396893739982,-0.783066854980284
0.568194603948075,-0.0120578788490807,-0.822805869936494,0.632550999808142,0.588894593621436,-0.246875886463462,-0.76958135001202
0.510682041709544,-0.264317383246013,-0.818132124530843,0.635657458073169,0.59852652027587,-0.265759558875335,-0.755736634941595
0.569229114089004,-0.0488723560989386,-0.820725111400148,0.635812124355641,0.607360952513893,-0.285014246729695,-0.741538638590412
0.479007826358911,-0.345774364895127,-0.80684049902585,0.652319537624234,0.615382721998587,-0.304605624022899,-0.726993479530065
0.573745933928963,-0.134038338942088,-0.807990920118307,0.656485057146271,0.62257811739192,-0.324498764064789,-0.712107463705554
0.574285310226289,-0.194976039224687,-0.795097935217133,0.676877847707852,0.628934908488034,-0.344658201618828,-0.696887081916449
0.562556286052524,-0.23253709642372,-0.793383213718072,0.678796586922471,0.634442367707845,-0.365047996000658,-0.681339007156618
0.419145196110584,-0.462493557034798,-0.781291888015433,0.689779282750121,0.63909128891688,-0.385631795022862,-0.665470091813304
0.614178151004729,-0.0860446806256473,-0.784462562372764,0.696247449226646,0.64287400353297,-0.406372899672223,-0.649287364726497
0.609811911586759,-0.180043611282009,-0.771824935152678,0.714843025909913,0.645784393895316,-0.427234329404477,-0.632798028109733
0.537134170971088,-0.393263488712924,-0.746210902373144,0.748568759682097,0.647817903871235,-0.448178887940428,-0.616009454333585
0.638819121089975,-0.191775889267714,-0.745071901782244,0.755843483366395,0.648971546681885,-0.46916922944644,-0.598929182573328
0.642835428264572,-0.186868163516036,-0.742861293669315,0.759258210654922,0.649243909933152,-0.49016792498161,-0.581564915322388
0.576413831061149,-0.370692560563904,-0.728240427952187,0.776335821114517,0.648635157842888,-0.511137529093456,-0.563924514773359
0.599943103855168,-0.37909750769283,-0.704523492722359,0.810472678023058,0.647147030660668,-0.532040646443709,-0.546015999068562
0.538406924714942,-0.473790784832479,-0.696878953353322,0.817971781887977,0.644782841281222,-0.552839998345713,-0.527847538422249
0.577223102135973,-0.491575413722821,-0.652048390063009,0.879050810463254,0.641547469057693,-0.573498489095111,-0.509427451116734
0.655985405849067,-0.41947056332467,-0.62747716597269,0.913780926003399,0.63744735082586,-0.59397927197588,-0.49076419937491
0.633051455602023,-0.504975531860815,-0.586724438541678,0.962979278672265,0.632490469155402,-0.614245814824307,-0.47186638511172
0.646638486068896,-0.544614299690518,-0.534091689606881,1.02596577248398,0.626686337849246,-0.634261965034338,-0.45274274556737
0.522134377370982,-0.669285394028058,-0.528613992728271,1.02756645648461,0.620045984716908,-0.653992013888681,-0.433402148825161
0.466789397105539,-0.721597419852438,-0.511277637308881,1.04559807020227,0.612581931652591,-0.673400760101276,-0.413853589217012
0.385505974843555,-0.771432069414143,-0.506238783223228,1.04849406429491,0.604308172053606,-0.69245357245812,-0.394106182619882
0.665051214062714,-0.542573592260541,-0.51314791206357,1.05087774081889,0.595240145619405,-0.711116451445058,-0.37416916164641
0.556103174441924,-0.683382168050738,-0.473009589507325,1.09231374629198,0.585394710576176,-0.729356089752937,-0.354051870733289
0.710446445762545,-0.547952470902599,-0.441603823958878,1.13289287236975,0.574790113376523,-0.747139931552526,-0.333763761130968
0.752070460708846,-0.489991703629541,-0.440792641162945,1.13538875471041,0.563445955928259,-0.764436230433798,-0.313314385798444
0.793266103289909,-0.42742807324705,-0.433629025287235,1.14487671252765,0.551383160410712,-0.781214105906506,-0.292713394207019
0.691308720832161,-0.586978598546943,-0.421364898098155,1.15432326830033,0.538623931741257,-0.797443598361614,-0.271970527057016
0.27471416704794,-0.871289294793038,-0.40667811743713,1.1560506234516,0.525191717758952,-0.813095722395799,-0.251095610911572
0.790412758227274,-0.457604327332359,-0.407241882961776,1.17341253814218,0.511111167196222,-0.828142518404212,-0.230098552751739
0.473442483294779,-0.79066616101059,-0.388199995935662,1.18261961349383,0.496408085513461,-0.842557102349739,-0.20898933445722
0.619722169908649,-0.682786594554341,-0.386971443934305,1.18894972146537,0.481109388675231,-0.856313713620241,-0.187778007217185
0.503387505871486,-0.791663897309312,-0.346221450273545,1.22844673289158,0.465243054950402,-0.869387760888665,-0.16647468587569
0.420257667766265,-0.842796045569528,-0.336271197482069,1.23624825995935,0.448838074822071,-0.881755865894462,-0.145089543216335
0.344378268984762,-0.877422591529238,-0.3339658720965,1.2362489233927,0.431924399096476,-0.893395905068439,-0.123632804190849
0.384814286302508,-0.865706711991508,-0.320109128064702,1.25213528478056,0.41453288530333,-0.904287048927019,-0.102114740096416
0.579983229567742,-0.748150663308796,-0.322319776636154,1.2561893738325,0.39669524248301,-0.914409799165836,-0.0805456627065707
0.331632513345148,-0.897762408242091,-0.289900904516941,1.28204920702121,0.378443974458938,-0.923746023386685,-0.058935918360619
0.700068178305745,-0.648870050735127,-0.298114412571196,1.28555628905954,0.359812321696163,-0.932278987396061,-0.0372958820165457
0.747886347694098,-0.59717065610178,-0.289919330890082,1.29574036254708,0.340834201849674,-0.939993385017842,-0.0156359512724638
0.627939140442088,-0.74834580172184,-0.213707737216386,1.3699230797093,0.321544149108298,-0.946875365367065,0.00603345963831197
0.469002919522902,-0.862727911866939,-0.189041824908418,1.38991595235555,0.301977252442196,-0.952912557536296,0.0277019258734413
0.576088514640041,-0.798177166751965,-0.17616819740134,1.40635545257815,0.282169092863895,-0.95809409265066,0.0493590180238184
0.192942793656753,-0.972281457300224,-0.132067581813558,1.43916934951153,0.262155679814567,-0.962410623252305,0.0709943081667283
0.400096557373021,-0.906990143822944,-0.131497618937729,1.44594366158596,0.241973386788809,-0.9658543399798,0.0925973759246918
0.465137066483859,-0.875192445619416,-0.132987565258924,1.44644304257004,0.221658886312547,-0.968418985512784,0.11415781452477
0.562132389014428,-0.817030217866149,-0.128330823711706,1.4541654886752,0.201249084389811,-0.970099865757054,0.135665236853101
