"samp.1","samp.2","samp.3","ph"
0.212221439427643,0.975985457260144,0.0491370314932425,-3.12939184613806
0.354781575164765,0.928086429833138,0.113073483554667,-3.12533186355258
0.343333743209271,0.928091357229486,0.144112363834065,-3.09194653319428
0.22640392267334,0.960487960304063,0.161876934456598,-3.03062138944037
-0.0757883957107108,0.991743955565511,0.10344102510547,-2.96372247389875
0.10662577851106,0.947314603877015,0.302036396214505,-2.8529689299962
0.0462493236310335,0.959848498896811,0.276680066555597,-2.85239465894144
0.0118919677122964,0.955956416936189,0.29326764230384,-2.82219254019393
-0.0189255706905324,0.944353687659289,0.328386868462092,-2.77522392255379
-0.0627953333259372,0.913784271182316,0.401316647863366,-2.68421203532906
0.0716933410786166,0.872275538209429,0.483730762187433,-2.66044684367782
-0.0713718055190459,0.900316181929688,0.429344661003839,-2.65228010042822
-0.0376273642115903,0.883677406264487,0.466581636072571,-2.63056188637533
0.0349023009695966,0.865439835894019,0.499795678087318,-2.62859303715455
0.0549849056601978,0.820101111194472,0.569570739739262,-2.56279635119784
-0.256122465437866,0.860714520151071,0.439967950536333,-2.54158207108187
0.0413652895826054,0.810727711179112,0.583960179416392,-2.54132829113162
-0.00581028396790993,0.811234265861621,0.584692403313203,-2.52018227473268
-0.100740257060994,0.799317790277407,0.592403975976975,-2.46624647267454
-0.306226168585412,0.814325610113029,0.493051046431851,-2.45281552658123
-0.0946973332539153,0.785183860137037,0.611979346755181,-2.44724316208997
0.0233861713923946,0.693826955224978,0.719761935080511,-2.37146298926868
0.182971734299228,0.623865614050652,0.75981118710686,-2.37035265956123
0.0209430486962449,0.668539085258096,0.743382055334654,-2.33892265096085
0.0664956380569798,0.631712262445111,0.772345743560405,-2.31590627365136
0.00306743657834839,0.652433691518888,0.757839606383748,-2.31146032579871
-0.101674973486668,0.683151112830027,0.723164405101344,-2.30819993047369
-0.305165828094073,0.682911607536494,0.663705924077509,-2.25514752932053
-0.243443960703189,0.656930276687534,0.713566850104729,-2.23480374263097
-0.301935164692899,0.579654784383762,0.756858961275406,-2.12940899746885
-0.299743767837766,0.562816305666914,0.770319076563644,-2.11064692094815
-0.275639499333536,0.526070781392767,0.804532410392497,-2.07547852966881
-0.36165484134641,0.542820531710143,0.757991850935497,-2.07480885390331
0.0614964558320178,0.40201533844183,0.913565462119492,-2.05891248809897
-0.122862999692676,0.382382234195224,0.915799383204851,-1.96960699477489
-0.241391321836311,0.400501433773641,0.883928069068618,-1.95236826064935
-0.276415121713499,0.356389195705715,0.89251410166582,-1.89819800079651
-0.366038657210525,0.371967984170537,0.853027268133688,-1.891279120347
-0.390213404540846,0.321769964582616,0.86266887553055,-1.8347664779388
-0.115508098374523,0.241691094204674,0.963453836046154,-1.83081442279065
-0.473324989630297,0.284980828350891,0.833516275584298,-1.77831210066709
-0.244333817245561,0.226162713799446,0.942948255545914,-1.7781868135916
-0.372633837905108,0.253893587516633,0.892570484088536,-1.77174933551793
-0.33355285552792,0.233070949903613,0.91346615967982,-1.7612836302485
-0.34207973145019,0.222468081419391,0.912956411928051,-1.74874370567031
-0.402577194381748,0.229000799346372,0.886278870594602,-1.73985032086908
-0.425170610009736,0.145517875012715,0.893338961668936,-1.65276872966007
-0.371837994304285,0.120014482016956,0.920506941906452,-1.64171915469624
-0.199130073664377,0.0149058176586982,0.979859699325544,-1.58388172042558
0.0572747777905038,-0.059339336738494,0.996593419075444,-1.57388841048874
-0.289627409535208,0.0211613210035334,0.956905513694696,-1.56705412549747
-0.515652791263056,0.0281457445599199,0.856335224036584,-1.5145605205477
-0.403549013813911,-0.023253308675709,0.914662493538164,-1.49475579532325
-0.435614333121252,-0.114211447758382,0.892858274296801,-1.39698294783377
-0.377560434347483,-0.166420303669863,0.910907460141682,-1.36026421506283
-0.560344135781184,-0.120549181804367,0.819440262778158,-1.35382747749926
-0.141548814246679,-0.336738992968339,0.930897837466619,-1.23225656231282
-0.493229743354819,-0.28452997821635,0.822050553047891,-1.20685917615907
-0.490208954109626,-0.324423095050368,0.808977649078568,-1.16533029930154
-0.655497428376788,-0.274879795270484,0.703394782141206,-1.15496915394533
-0.485713153370151,-0.355223242651383,0.798685908554459,-1.13337533516053
-0.366759664562134,-0.393012484291815,0.843225080059321,-1.12570014943708
-0.536231196544928,-0.404856376180117,0.740639871002296,-1.06008705117369
-0.587814245755853,-0.39707198679821,0.704846259681216,-1.04765374787548
-0.247535377262124,-0.518707020398102,0.818333223078118,-1.00580858557416
-0.532465402515816,-0.49978679410749,0.68314987781557,-0.948449595793779
-0.586922044043939,-0.52374548568813,0.617424635430584,-0.891296851413607
-0.604847755804239,-0.581090851024309,0.544511354477039,-0.800100662741876
-0.297219870023638,-0.684851365492658,0.66531117234417,-0.779139929229444
-0.302364992595586,-0.725660265241778,0.618055491604034,-0.717164868506066
-0.545370122525797,-0.702294234365561,0.457552442713497,-0.645076852234391
-0.350281952682718,-0.765645813434156,0.539526683302626,-0.63866131669133
-0.454809041985024,-0.743768471809918,0.489854259622395,-0.630178118482721
-0.326075902486063,-0.77779600727583,0.537315435180935,-0.6256153200512
-0.187098315039337,-0.798465520677945,0.572229877582374,-0.617490303458474
-0.57311381982252,-0.709369981412128,0.410286215951496,-0.607930259466233
-0.272601432778788,-0.842669163972978,0.46432438977081,-0.519694269785845
-0.495857351205837,-0.788153912415196,0.364607868263632,-0.511320335385181
-0.309891834160222,-0.848836467554191,0.428303283282928,-0.49420524419239
-0.483980125652593,-0.809929639023359,0.331326452014914,-0.469657898439834
-0.411388060819796,-0.886963657818333,0.209893623353476,-0.312264286004009
-0.245308380834569,-0.934930379068697,0.256376645946513,-0.290682202454754
-0.25448877073314,-0.938352247004019,0.233945562285853,-0.271942241248841
0.0417061047482833,-0.950587026239769,0.307644122926732,-0.245649514706678
-0.40005455969088,-0.905745381153503,0.139934462480228,-0.239567989400784
-0.20904588815706,-0.953803668919553,0.215773904354131,-0.237111099965325
-0.225029549040049,-0.952418230118522,0.205575331683388,-0.233061154134475
-0.234208218349488,-0.955937015379926,0.177005460605251,-0.208773203864983
-0.314681235650884,-0.940002279639676,0.131800736725729,-0.196630478734583
-0.122008404100783,-0.98592293317482,0.114323747177649,-0.106957134893236
-0.162039902735932,-0.982777968941799,0.0888286760227902,-0.0975454259568345
-0.29813786180044,-0.954508373922273,-0.00525161625788045,-0.061583282734162
-0.397174521560751,-0.915854494062444,-0.0588467936986665,-0.0512020263385971
0.0100706040462462,-0.999630422150605,0.0252507830600971,0.0281191251548609
-0.413380134111945,-0.884254953044016,-0.217278721320603,0.0916197927205009
0.070825070497573,-0.997285757434132,-0.0201228081550239,0.0961360384140093
-0.099981700438944,-0.987362025151417,-0.122962965425485,0.123904373018249
0.00177061102371076,-0.994414407205801,-0.105531282936095,0.148568629636482
-0.278843526392816,-0.933802087699768,-0.224187307393558,0.149112146442227
-0.232344417970555,-0.94781965934107,-0.218297880897873,0.161187367329645
-0.0430389165123939,-0.978092703699108,-0.203672076230418,0.221927131424391
-0.181656456966189,-0.938300035233015,-0.294268543212172,0.25196870450635
-0.032442031980449,-0.96955945979913,-0.242697277436314,0.262914860955198
-0.148356447982387,-0.937987432229036,-0.31332082810185,0.28291768813664
-0.202436358608554,-0.917368965810717,-0.342715189743153,0.290434026728135
-0.105817036870065,-0.937610144863805,-0.331194762876037,0.316733505863076
0.0637621866073425,-0.936338206964061,-0.345260982067737,0.402980275286267
-0.161553479403507,-0.878967781017106,-0.448682641993744,0.41035833677596
-0.05318420971048,-0.899286748396727,-0.434113791528803,0.438593730717491
-0.0940033284038496,-0.884954947483997,-0.456090029679004,0.443996333513099
0.0188119597615185,-0.899062888499053,-0.437415171997578,0.473043098266664
-0.13761221443377,-0.841111133064448,-0.523063036615735,0.496366133996454
-0.210396184572933,-0.806516743023473,-0.552507184333345,0.502274304557699
-0.208137145407146,-0.79639412042211,-0.567833896186956,0.520079372822244
0.124725659050841,-0.874832779025143,-0.468093066299299,0.555000236175321
0.0612605187685021,-0.859508176209319,-0.507437527060765,0.564197137872512
-0.220943280209173,-0.755128527108222,-0.617223601685628,0.572883287441802
0.056416008123554,-0.820440527300783,-0.568941627225339,0.627480736727557
0.182634117368674,-0.837662951627762,-0.514748053559438,0.635005349935192
-0.177777505524225,-0.67415769382872,-0.71687276582468,0.711874583903714
-0.0820137831958641,-0.624532150623728,-0.776680971959017,0.826532081701438
0.162905860794937,-0.696533317760745,-0.698786818541872,0.836009915326488
-0.00894582527243129,-0.620328425844336,-0.784291155311395,0.865638862178677
0.124458779953734,-0.653804163093969,-0.746357909057996,0.876934941024675
0.118004367742809,-0.596411842090844,-0.793957104513478,0.941912208679063
0.25432206396067,-0.611755813064287,-0.749049472975476,0.96378130149614
0.0942171084998309,-0.478729769584071,-0.872892286699747,1.06248682527387
0.0794950767757459,-0.407863315437818,-0.90957575203415,1.1312898025452
0.39626954682114,-0.475057970872132,-0.785678286942576,1.14889421507779
0.0606759826613073,-0.370156534008283,-0.92698574177765,1.16339263369242
0.324025570169501,-0.368930729619861,-0.871147258859538,1.24309882258853
0.187701871132444,-0.329377921448834,-0.92535300963223,1.24547635635096
0.46310470790368,-0.393188779969969,-0.794315184812159,1.24991168975976
0.412967991466817,-0.345697304096175,-0.842585789082927,1.28803166712119
0.325338625556639,-0.300538284696977,-0.896566516301114,1.31187250706998
0.309255078024584,-0.278238976070112,-0.909364816182957,1.32973126269804
0.240311999422083,-0.257015679779204,-0.936051859290603,1.33208362902011
0.0914563361296686,-0.202624797739848,-0.974976374033044,1.34217383533118
0.123638091555714,-0.127440553602026,-0.98411001804375,1.42636454482244
0.4530614813022,-0.147506710255396,-0.879191142238073,1.49400981718538
0.314548579583347,-0.0978252556871332,-0.944187169173488,1.50658419206948
0.395988235514328,-0.0820203097905575,-0.914585144268214,1.54281816919062
0.262933079994183,0.0444946448732759,-0.963787539877111,1.63211076617698
0.523050525398157,-0.0053146918218708,-0.852285106012976,1.6515006372239
0.176703912912327,0.0850157834040681,-0.98058556165878,1.65167382578408
0.296686731108348,0.0590477056742336,-0.953147602440908,1.65473135374976
0.349255442079821,0.0598535259163606,-0.935113999260523,1.66862539479345
0.406575258636461,0.0539885559952461,-0.912020720645229,1.67762414333123
0.0842250578181037,0.186048425060734,-0.978923961892831,1.73564096206298
0.333869231100032,0.169386974399312,-0.927275250089487,1.77343332055775
0.346945424015105,0.210067821692031,-0.914057100538333,1.81777154507697
0.645416373799174,0.196551969203553,-0.738109089385932,1.89735812408505
0.675634188506837,0.211680154884759,-0.706193992716358,1.92689893949452
0.176126419012221,0.362864825819221,-0.915045683400079,1.94401648111281
0.583240646536752,0.264070673791564,-0.76817773169408,1.94424824535195
0.405648927395455,0.341315668909856,-0.847910703942069,1.96961255930448
0.507302240088431,0.370726518822434,-0.777950053308733,2.03249954220924
0.512904755438403,0.415859549752264,-0.750992374614094,2.08536268548769
0.377167887595726,0.49279043927162,-0.784156851356323,2.13246039934454
0.663489731303427,0.39836206092952,-0.633315912374616,2.13406228918632
0.656862733377219,0.406552694450272,-0.635016736893944,2.14026356458126
0.356112076959477,0.549029163626969,-0.756142292251054,2.19521615957991
0.529437114854966,0.522691534360992,-0.668198998294222,2.22068341114826
0.455988558335569,0.552865586817415,-0.697433923450878,2.2299675376712
0.427995698180884,0.573485007651021,-0.698523176665002,2.24682302124049
0.391536323689781,0.599135445078932,-0.698381003236458,2.26881841874574
0.691661152669331,0.520226629136237,-0.500968166878575,2.31788946067597
0.423231508801151,0.6315670328457,-0.649613864522902,2.32292900645523
0.40398457697755,0.684349309148609,-0.60701110750306,2.39206641992908
0.192879783856536,0.732830208013266,-0.652500785595458,2.41749792024464
0.385019023111909,0.70956396156683,-0.590151960335249,2.42369646268566
0.359674795525575,0.720462054416494,-0.592932095277024,2.43216462082573
0.332594676648532,0.726126049998289,-0.601765519599571,2.43291446484046
0.483738231985376,0.720274332021675,-0.497194337806045,2.4866798293104
0.48457937594844,0.773280704917244,-0.408925151840909,2.58790016889912
0.402944802221865,0.80775090659964,-0.430318439356068,2.60509505119817
0.51684603519045,0.775315657787144,-0.36298182695281,2.62053534042575
0.257870236059214,0.869563981030906,-0.421142997387404,2.67520736354848
0.522677499418579,0.79540457502507,-0.306822087912081,2.67711565088769
0.0908890716195503,0.881842250938862,-0.462702302911081,2.68385392095439
0.336511449692362,0.866812236063294,-0.367962758491803,2.7013288764785
0.307902979210146,0.877159721738024,-0.368492303792073,2.71235156159923
0.368128770808968,0.863844227845577,-0.343881314003184,2.71320648964936
0.332063913366921,0.887791927649395,-0.318683307752411,2.75429273147518
0.170209963024398,0.918670478430713,-0.35647316946317,2.77552434717439
0.381891280854429,0.893164690143906,-0.237520285212663,2.8149716460079
0.354566062332832,0.905369508076567,-0.233642807051672,2.8303265341938
0.340201670937561,0.921528879533586,-0.187209367492295,2.88155541455294
0.215730871525551,0.950023692668124,-0.225643910708993,2.89231736604636
0.128039270926359,0.962779916541095,-0.238035244041229,2.91157954302108
0.417592964883936,0.902367914888699,-0.106528220950436,2.92636515465593
0.118815560376814,0.967500606137398,-0.223216127858431,2.92960711193885
0.173968442495641,0.970713336662769,-0.16568222306776,2.96614207855768
0.238238191041254,0.965853039231779,-0.101835509210326,3.00304732807012
-0.00909243594212145,0.983181137796723,-0.182406627865822,3.0154141928683
0.186693095035159,0.980616964812717,-0.0594647507998452,3.06246782253324
0.576719543482651,0.808199573657014,0.119197387998997,3.06996608054165
0.164314983748769,0.985097701847368,-0.0508242455003167,3.07901955340424
0.256330609210764,0.966581303205802,0.00389911202869662,3.09497175284574
0.0630778991164887,0.997637720157712,-0.0272058442540052,3.13957130435468
