"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.315500721554154,-0.0289420601814066,-0.948483870106004,0.0133608388639964,-0.326330988394727,-0.0219360400336928,-0.945001003259235
-0.311945052213483,-0.019514057189613,-0.949899724166466,0.0153890643305853,-0.321412622397373,-0.0212803879737947,-0.94670009572796
-0.309728213504786,-0.0250896951821099,-0.950494050983383,0.0177701873310588,-0.316478660416837,-0.02067873717128,-0.94837421270813
-0.307339992144271,-0.0227596573442666,-0.95132756042613,0.0200343463737996,-0.311529644214605,-0.0201311537497258,-0.950023166782909
-0.289932579487869,-0.0145174503675246,-0.956936958731523,0.0390197365972223,-0.306566116467839,-0.0196376978340087,-0.951646771159135
-0.29141510757416,-0.00713716463459358,-0.956570068504404,0.0396506580547763,-0.301588620709731,-0.0191984235436926,-0.95324483968802
-0.285244941018547,-0.0328366835656414,-0.957891995913806,0.044422848972826,-0.29659770126976,-0.0188133789870791,-0.954817186885837
-0.287417506800914,0.00414625921936417,-0.957796421646496,0.0485667758240127,-0.291593903213898,-0.0184826062559202,-0.956363627954594
-0.279322274632661,-0.00931682071973516,-0.960152208634502,0.0509822108365763,-0.286577772284749,-0.0182061414207949,-0.957883978802692
-0.27116021483666,-0.0179756412740275,-0.962366361740956,0.0579827258875561,-0.281549854841635,-0.017984014527149,-0.959378056065565
-0.264603253240465,-0.0360126644305439,-0.963684702781556,0.0660236968034133,-0.27651069780063,-0.0178162495919996,-0.960845677126293
-0.26778174244223,-0.0481341477768697,-0.962276489493741,0.0664411104875116,-0.271460848574564,-0.0177028646013043,-0.962286660136202
-0.256192471271941,-0.04442748434284,-0.965604275207262,0.0765024531942492,-0.266400855012979,-0.0176438715079953,-0.963700824035428
-0.247798649304328,-0.0309024852931788,-0.968318576608781,0.0824334990575446,-0.261331265342071,-0.0176392762306784,-0.965087988573462
-0.243240409018198,-0.0251958192773101,-0.969638733813581,0.086754871288615,-0.256252628104597,-0.0176890786529978,-0.966447974329656
-0.245847902238417,0.00848213505236827,-0.969271304821268,0.0894268875031013,-0.251165492099781,-0.0177932726236656,-0.967780602733706
