"samp.1","samp.2","samp.3","ph"
-0.469725940000075,0.873279765995705,0.129383119430363,-3.06021690971891
-0.728742161981859,0.649620814131314,0.216627928018008,-3.0247991757121
-0.632947045533327,0.740013824453942,0.227502916833353,-2.99565587280018
0.0485265261707913,0.993354369088888,0.104366056118901,-2.95916449768766
-0.0201833803496657,0.990851606399691,0.133438095208273,-2.9483864109653
-0.318012042328303,0.920356236178968,0.227624118802612,-2.93063332448819
-0.782818900721732,0.531350269058141,0.323823192876391,-2.91300677596241
-0.162716353750458,0.951815333542124,0.259944146031897,-2.8583182288057
-0.82238956769095,0.424919732378284,0.37831021660624,-2.84368725567242
-0.544183404105902,0.73122948104573,0.411300217293045,-2.78982618899233
-0.53722673609229,0.733826780027507,0.415795251225992,-2.78398215720699
-0.216307806458505,0.905009918286308,0.366289476600845,-2.76508043709658
0.00804513714543997,0.930827931292786,0.365369180546887,-2.68997387966831
-0.469450963974739,0.730648087624411,0.495751111419814,-2.68673946680812
-0.0269273780230045,0.904293168926282,0.426061944963486,-2.63873611025476
-0.408985718666754,0.742053241496238,0.531119260347019,-2.63736407574961
-0.606254804937258,0.502535781411715,0.616370748731155,-2.54296379959716
-0.556755252976435,0.53506436176051,0.635397290722084,-2.52082642684184
-0.204913042014902,0.774828184146901,0.598040074128662,-2.5136818404746
-0.188551739613187,0.780573651930334,0.5959471582288,-2.511041588804
-0.0803028136940495,0.797335131510455,0.598170666425581,-2.47029455742409
-0.02727977496872,0.813897496560139,0.580367710137974,-2.46861677686338
-0.164023886326559,0.746485406131854,0.644868748774891,-2.44639148339845
-0.300424845065228,0.661328911970327,0.687305596266811,-2.43131286410787
-0.509209687771186,0.464333849867689,0.724637543705142,-2.38947044855004
-0.00727696126885916,0.761741182264703,0.647840579986052,-2.38075646844839
-0.156036470926977,0.675369742266736,0.720783137268914,-2.3500818128763
-0.0944159452851666,0.695446309180673,0.712348271790483,-2.33874207666084
0.00471888717132582,0.731743873393009,0.681563376257601,-2.33396296586065
-0.0673840722116884,0.686305215709183,0.724185430468289,-2.31269071404729
-0.221751524096466,0.591671972369467,0.775080988460766,-2.29529470110494
-0.214698357085897,0.592015042777031,0.776802938067517,-2.29108637994198
-0.289054429122883,0.54433714528261,0.787492609025649,-2.28993152798418
-0.296615112008758,0.512010818229615,0.806141673246007,-2.26134791799409
0.208361018532049,0.722240640698107,0.659510532804652,-2.23888045085399
0.281212069658492,0.736418668089018,0.615310748458358,-2.23806332395167
-0.526212159750497,0.295990723593534,0.797176426192655,-2.23410587528797
-0.376039256560959,0.417771289066418,0.827080182060279,-2.22470065952716
-0.0378732631638415,0.615644043554633,0.787113732298595,-2.21477149478567
-0.264272101443999,0.477589024817527,0.837895566149038,-2.20399030464823
0.145347172548235,0.677607276906119,0.720917871685886,-2.20303368352581
-0.198258033088391,0.449981041672173,0.870753015757941,-2.1344158356137
0.00685738252466939,0.5357514799701,0.844347871445626,-2.10655117139722
0.441734195970549,0.673632119556232,0.592529043686832,-2.10579571279447
-0.144323451352358,0.420962030811961,0.895523148781992,-2.07439607425619
0.119231661581707,0.494624379264765,0.860889385643365,-2.01086636725366
0.0895934560275038,0.470823600706162,0.877666308829917,-2.00099615254483
-0.13483545842072,0.340771177633137,0.930427000708277,-1.99378901747335
-0.134419936994524,0.334666706267818,0.932700099846804,-1.98792894678282
0.0937093961859593,0.438933330125015,0.893619651066284,-1.96791664167537
-0.104094953461618,0.309291732203566,0.945252804838124,-1.94787923319265
-0.181966406657627,0.25350818429418,0.950064117491014,-1.94102723107889
0.146639317391331,0.410212625612406,0.900123609502151,-1.91544126176427
-0.370125311976809,0.0847539109799671,0.925107576451339,-1.90482442819081
0.345577815331315,0.448812119785599,0.824101725932177,-1.86435541656327
-0.14348706307954,0.175159410800007,0.974028050693101,-1.84868928194724
0.00291741089638935,0.202701672411067,0.979236192506904,-1.79631575503457
0.501633327128741,0.437618549817058,0.746226513848017,-1.7838390387408
-0.00119112547828365,0.146555741926809,0.989201696181511,-1.74874780585946
0.319077259692383,0.283595156595975,0.904302764289983,-1.71672780323861
-0.301492271673602,-0.0851249262305028,0.94966107483425,-1.69852244455366
0.232348144723062,0.214034320017965,0.94879062468924,-1.6950611355403
0.352437782649568,0.236868175054714,0.90536240092424,-1.65788428692517
-0.0207559061468692,0.0157951134862824,0.99965979550544,-1.64276218985739
0.184077313998101,0.11626188128208,0.9760116379593,-1.63187384300119
-0.045792973717475,-0.0256549304305399,0.998621463870427,-1.61798067390739
0.00554105166947741,-0.0206623662617487,0.999771155498528,-1.59729820045658
0.0614241308706451,0.00723621861225544,0.998085524034379,-1.59507270673736
0.417825149802857,0.160958189059828,0.894155806091311,-1.55626465890865
0.32231291638714,0.100720838759351,0.941259632922622,-1.55092414673731
0.0529707973674318,-0.0479637898170822,0.997443516943512,-1.54998916368326
0.490766681603584,0.182169111083483,0.852034318085169,-1.53684666793431
-0.171780194362435,-0.196795280252894,0.965278810756244,-1.5192590984664
0.143900341281654,-0.0486996874852128,0.988393156703276,-1.50594907609081
0.0713899307686347,-0.121231626991832,0.990053720967586,-1.47505524929451
0.3078391949196,-0.0212450439056907,0.951201176503003,-1.45046192378863
0.245606213849308,-0.0712161531785794,0.966750147269217,-1.43690643136135
0.454156450178283,0.0318518519635346,0.890352389949032,-1.42083789627907
-0.102232137205175,-0.308327818345333,0.945770874237978,-1.37375641654909
0.310020500233544,-0.12426015539794,0.942574508044549,-1.35730343762685
-0.02739418514105,-0.329231389280016,0.943851816194263,-1.31956022425284
0.129983906765405,-0.281199464863628,0.950805471662007,-1.29780826649525
0.269351735362505,-0.315238769164164,0.909985802676652,-1.19886405035811
0.265483455141599,-0.386216196795621,0.883377373707752,-1.12973036960556
0.318256094314016,-0.369352048565999,0.873093421491702,-1.12032162913387
-0.0583557958957744,-0.533047420248802,0.84407052362434,-1.10161491546638
0.641768522213778,-0.215476516259326,0.736004779085223,-1.06652664022758
0.532206059835386,-0.30150201934742,0.791108868743059,-1.06221490397202
0.403090410440125,-0.40210756390554,0.822087360358474,-1.04037914702078
0.348618052693622,-0.44498672103675,0.824895309379965,-1.02542127893858
0.558023428665734,-0.369094999974241,0.743221860586833,-0.974146435242119
0.27259454373955,-0.541867894472041,0.795029181642953,-0.95618745621727
0.372716638607739,-0.513285157057114,0.773059282881851,-0.936171644667198
0.336223237693998,-0.562716018385777,0.755185154175202,-0.898330843027392
0.256837136172935,-0.59855120437362,0.758795849504578,-0.895125286373286
0.444211994911818,-0.519128522788358,0.730192632395069,-0.885883673498775
-0.0738998761921135,-0.691154952755056,0.718918381724204,-0.885263634006627
0.609857724973046,-0.420149121863838,0.671973415164429,-0.876496389295466
-0.172287867158167,-0.717065718417196,0.675376669941241,-0.856750568054476
0.50373977719071,-0.52867769017078,0.683188214763356,-0.833236229893112
0.0634180752068548,-0.711278080114711,0.700044027533546,-0.818389298944147
-0.0925827944560122,-0.753408131170751,0.651002775767133,-0.783705298038551
0.314692682577013,-0.68241118712404,0.659760174018136,-0.753390153169583
0.319760637266198,-0.705077048074966,0.632945093300365,-0.717394037763814
-0.0134860900215844,-0.788998683482701,0.614246858224357,-0.707388387877899
0.662835872482611,-0.529792598728984,0.529120410192431,-0.685237447466626
0.588037563124044,-0.592282927191599,0.550829155466999,-0.676943210550839
0.281683301821758,-0.757412670902659,0.589050561013986,-0.656402146126936
0.65231875688887,-0.559033397931989,0.511822136496238,-0.655243855141356
0.426753761657805,-0.705107850384991,0.566307466166896,-0.647421121295062
0.30746726591985,-0.755894110312694,0.578003438036794,-0.644457277488232
0.838197244369415,-0.401510122278832,0.369073165157203,-0.597365517812285
0.497714017390586,-0.712775705356166,0.494197886222659,-0.574707174456908
0.706499240843933,-0.569952687396478,0.419538742926655,-0.563504568312824
0.709369392121022,-0.580983805083006,0.39906501193806,-0.539244873502096
0.471366237115554,-0.759577197972324,0.44817000215101,-0.513996080549234
0.627598454549783,-0.669362767123282,0.397584790750083,-0.500931976817188
0.442847751528826,-0.780169103417493,0.441839381493556,-0.500705059655415
0.290894496000608,-0.841661170847055,0.454958092229292,-0.493493388192874
0.291876061190231,-0.842487094651378,0.452795605378361,-0.491072000028717
0.432327985912558,-0.796212059886003,0.423247998564528,-0.477444514587273
0.208096777340401,-0.891435544124445,0.402539938306863,-0.425772928454343
0.259732128261548,-0.883670886831583,0.389441889522701,-0.415173774176113
0.461859693887954,-0.815368722084104,0.349083758156492,-0.400884552818436
0.416465882396949,-0.837437485887861,0.353913302984147,-0.397454587174828
