"samp.1","samp.2","samp.3","ph"
0.935836775729282,0.223413566705975,0.272572756166748,-3.10789510591233
0.941133315784071,0.160413868864358,0.297549109555463,-3.10472059273815
0.929753652273803,0.189850151126652,0.315460086541407,-3.07648050854037
0.926611947705442,0.150470771404566,0.344599543415892,-3.06023855688241
0.899780392246801,0.337643257123354,0.276391527813942,-3.05924136873076
0.921843705915476,0.19698015202397,0.333770881852561,-3.05526834813339
0.903750741862651,0.276262485715783,0.326976506142022,-3.03240873125291
0.910510141349709,0.143496634783152,0.387788600019707,-3.01784910300188
0.90856348639655,0.142560861600793,0.392668806918229,-3.01305067646817
0.90138263679908,0.00175930718955952,0.433019915148658,-3.01285190952694
0.891944383304926,0.276874033025733,0.357457671517707,-3.00044443761023
0.899641688045383,0.185722734645883,0.395160598955043,-2.99553904797629
0.886067316121196,0.2377144618985,0.397965508437714,-2.97326813111439
0.88275213751552,0.103633940290607,0.458267029287099,-2.95571032721952
0.853332584013435,-0.0986576436356102,0.511947429345262,-2.9491927026873
0.876235138537681,0.178448992193611,0.447624774981161,-2.94210807592633
0.847415276985195,0.357718203430394,0.392332811865943,-2.92779841974951
0.833336271447153,0.336485569507666,0.438552300419982,-2.88716169109304
0.797314112399128,0.462220570981243,0.388126718908869,-2.87700729586455
0.835081647848685,0.041954136442123,0.548523920956708,-2.87252599424154
0.795394687788875,0.458248788101835,0.396680398860894,-2.86969393013287
0.776071499838557,0.492642259118989,0.393721515374092,-2.85193409717305
0.791150258451164,-0.0937396031591123,0.60439569435282,-2.83615355201481
0.808688443080682,0.00695012702229569,0.588196138853459,-2.83448045789064
0.807664731181823,0.200881667059521,0.554368323269269,-2.81351986218816
0.806019291662082,0.207348440139266,0.554382111760804,-2.81099922311371
0.784712688987261,0.26533747689797,0.560198196262538,-2.78002849202826
0.783404770923182,0.259249898520832,0.564859677275459,-2.77711676727866
0.775142195639258,0.304781496871593,0.553410169498413,-2.770019373049
0.769136893041814,0.123482701799208,0.62704103702896,-2.75293836128311
0.763983235995041,0.198513912562689,0.613939607483992,-2.74228910972276
0.73822414208021,0.410813648881066,0.535030150498982,-2.7353901366746
0.754022575254493,0.198378133188853,0.626175751909228,-2.72695747171963
0.737552093753473,0.324945162080969,0.591969214267128,-2.71260230397055
0.715549266938552,-0.0537105697949178,0.696494379931386,-2.70618282965379
0.715012468175505,0.4197550596839,0.55907321544082,-2.69986734354635
0.72369770228136,0.162503412958894,0.670711768563361,-2.682833372397
0.697689492236851,0.311502727436583,0.645132097497757,-2.65073361371129
0.690002501068312,0.281263250059849,0.666923933207712,-2.63683450481927
0.67169787951262,0.411455352870916,0.616057181803864,-2.63070067596622
0.656149398466078,-0.0511039626276086,0.752898633214565,-2.62243868120062
0.654178068418874,0.351483562206339,0.669709160978476,-2.59447841309909
0.652787564623427,0.0739158478717579,0.753926284796076,-2.5939706204611
0.621125847505281,0.516103293162936,0.589779681192239,-2.58795167183203
0.646613342338151,0.269101645190118,0.713775517979047,-2.57689796666191
0.630673060509309,0.334850683163075,0.700090358977356,-2.56065557352994
0.632413157454213,0.217258903804614,0.74354029278608,-2.55747712681786
0.60766790157757,0.0522890760058628,0.79246802706656,-2.53892731605946
0.612542695510148,0.237288668792244,0.753979796705433,-2.53206145226644
0.601886533541868,0.257912244997023,0.755786924087437,-2.51888258628564
0.600188265603414,0.248345838625894,0.760327817634714,-2.51659564722171
0.581952701411327,0.435814823418161,0.686583201811009,-2.5113349423873
0.571261763244341,0.074339651866848,0.81739440542206,-2.49083312455135
0.541655607145196,-0.00596190702622038,0.840579359080854,-2.46662120742782
0.553385200277347,0.132565373701926,0.822308483362095,-2.46348640215785
0.531607436553307,0.462572789464771,0.709520928407332,-2.45155844027841
0.535676629863141,0.349080266663043,0.768891094788414,-2.4419474741658
0.523230292448569,0.418192541668709,0.742526133652446,-2.43407837258396
0.504360967811506,0.523318468530792,0.686846267109917,-2.42997612155714
0.516362317718606,0.0904578105248112,0.851579321822299,-2.4233970775744
0.506574106636779,0.0764295651425023,0.858802186802803,-2.41340551322132
0.514031700859737,0.258035941231512,0.818039646682246,-2.41267078018541
0.509247601461606,0.135844572055848,0.849831237745804,-2.4111987250811
0.478843057171862,0.150468319351433,0.864909597281624,-2.37526835044971
0.46312005998074,0.477439874149277,0.746706754098126,-2.37008935144565
0.452128424072736,0.42580408689841,0.783754277644541,-2.35037437973783
0.441714490253651,0.122213342345116,0.888792556254154,-2.33521454940364
0.428731770276518,0.280592515475201,0.858753113190783,-2.31595035851316
0.403102851467952,0.397139183596492,0.824492910818958,-2.29219040883865
0.391836562912459,0.327243353888944,0.859869696698555,-2.27630300595843
0.37437208718866,0.527477336659846,0.762635692610989,-2.27403647425385
0.375580099983124,0.496377577030077,0.782655025869263,-2.27107770873705
0.328031196493104,0.1138298423831,0.937783717661136,-2.21149113904236
0.314302726370694,0.052935453106605,0.94784578598016,-2.20084412818045
0.321347676154298,0.275643899787363,0.905955910373262,-2.19991516866594
0.308430039894912,0.00332027146611058,0.95124123453928,-2.1987250829939
0.31167183083212,0.14373418299714,0.93925563852654,-2.19254909845042
0.303383183933964,0.0426425271751578,0.951913997471519,-2.18986895710189
0.27946994378096,0.6389124057479,0.716719951099799,-2.18381878052389
0.294737651425692,0.289424912500934,0.910693656975766,-2.17198691252748
0.281191852479864,0.332578913843315,0.900179097827618,-2.1583728281837
0.277128819714365,0.433014610342944,0.857728374552965,-2.15789019698888
0.278180386589304,0.293736989591172,0.914513123723734,-2.1547226310896
0.270179678749515,0.410981051361206,0.870687955936481,-2.14941391958523
0.265724578733548,0.453062105770297,0.850955449228609,-2.14699487512393
0.265630945184281,0.242214157942304,0.933151918313844,-2.1417546234297
0.217652939777998,0.355770469720979,0.908875442885608,-2.09300133086192
0.207966886286762,0.49417247653036,0.844122821423541,-2.08854773982141
0.212165977116486,0.193009272738006,0.957983830130422,-2.0872820968019
0.203764829643142,0.265234564005714,0.942406770061209,-2.07795242464445
0.173238897020993,0.142123403267698,0.974571302061864,-2.04840880861023
0.160169653694674,0.331646071758473,0.92970778480257,-2.03393414871996
0.152839184282613,0.113088118862305,0.981759268415639,-2.02816509534168
0.142470773486667,-0.0227137531229482,0.989538359095382,-2.02219089901081
0.139236817256341,0.164808037879551,0.976448370048625,-2.01319873864283
0.113430109793628,-0.334249584860797,0.935633916236789,-2.01173174605136
0.134472544966321,0.146337927781608,0.980052215722645,-2.00864092321149
0.115005884921249,0.251002074077151,0.961130378898955,-1.98798142835205
0.110635993985534,0.397514698590474,0.910901608978356,-1.98474403890404
0.0939149148720484,0.553498193492318,0.827538360781733,-1.9720150631009
0.0964641340010177,0.204160978816957,0.974172964919442,-1.96945320090736
0.0922830927932335,0.499425834085961,0.861427691122161,-1.96844422849056
0.0904480283961993,0.502690813407718,0.85972152484088,-1.96664936967568
0.0790252267272829,0.0904990976455834,0.992756227311638,-1.95282066754941
0.0716328635879964,0.358898014990792,0.930623956112163,-1.94489759861186
0.0601431215220568,0.59613668836587,0.800627162740409,-1.93797107771058
0.0612921326959103,0.262184693755896,0.963069291811194,-1.93400755802754
0.0594590715807587,0.217735308129694,0.974195028934361,-1.93214683359142
0.0573751239202166,0.186215516188041,0.980832236769347,-1.93010460680393
0.0528087091114542,-0.0857295574807561,0.994917927879549,-1.92820821259539
0.0520993791119552,0.511050458009489,0.857970328195819,-1.92734017923348
0.0458365067696273,-0.300076409937744,0.952813288554496,-1.92580439295987
0.0437350120973286,0.176494730903449,0.983329476157491,-1.91636911942459
0.0355797150128541,0.600331839622821,0.798959176813611,-1.91199312117445
0.0270339690644597,0.340536851549544,0.939842442781419,-1.90003143507683
