"samp.1","samp.2","samp.3","ph"
0.485424345373907,0.550903035364942,0.678873368562951,-3.11109166198437
0.481807630021473,0.661764138959669,0.574395013940806,-3.10014903538102
0.47040471246972,0.754587269492694,0.457512250334174,-3.09354263279429
0.464135307228735,0.76071331205624,0.453755080901705,-3.08701254760969
0.453539515648476,0.621532290177183,0.638748401181914,-3.06831542469273
0.424483875191532,0.813609946305036,0.397306298686412,-3.05095444628876
0.397202869003466,0.877084322732992,0.270098077874359,-3.04351290012884
0.417368945927274,0.790200424929279,0.448761018156818,-3.0368742671853
0.416455774043541,0.631872878455053,0.653682838797778,-3.02551690833403
0.386300144409421,0.868727400157259,0.30997564847141,-3.02445584017902
0.386884654034607,0.685774841553572,0.616468272634282,-2.99210433992241
0.368160381718529,0.76180627906635,0.533018880067066,-2.97637658556328
0.359132419761022,0.814399366222819,0.455826257879538,-2.97454619457534
0.330110385257302,0.901431436337846,0.280086592194564,-2.97104667920192
0.348475405268584,0.738463556757327,0.577266374617658,-2.9522780618261
0.338430967765615,0.658879146267962,0.671820475030667,-2.9377318420893
0.281237639190353,0.932064277189398,0.228389083561455,-2.92990612522304
0.224152562005879,0.95588974516289,0.189816817059571,-2.87764294999625
0.25378932796847,0.852610002270183,0.456779116245644,-2.86625764685525
0.199695827903875,0.972546031573032,0.119481349127523,-2.86574470842473
0.256750589013259,0.690665617412362,0.676062230838068,-2.84946069461796
0.174653138429991,0.933363314503535,0.313574878419064,-2.80580769280622
0.215248842775194,0.488385726727015,0.845663832508678,-2.79968755235795
0.196116131691685,0.803814740979151,0.561622938522734,-2.79639441450551
0.147188901646868,0.888733069293991,0.434153151290268,-2.76197574944352
0.17270322805887,0.381988052166957,0.907886954978284,-2.74885190260365
0.167677355867796,0.317092439988686,0.933454170718202,-2.7431272646397
0.0997421240674742,0.660708699242857,0.743986238737869,-2.6792957601207
0.0888049398289998,0.730985864362512,0.676589497970637,-2.67580119609869
0.0592534691224932,0.845890760092333,0.530054571140902,-2.66317595466113
0.00874954185079078,0.964077125619859,0.265478325619912,-2.64285950792937
0.0365165551102116,0.799709958984074,0.599274997563367,-2.63236496789482
0.0189428877286275,0.821848821290733,0.569390623340017,-2.61844081537927
0.0094752567127135,0.780578123111846,0.624986410435792,-2.60207107866414
-0.00224200813097304,0.81025835232657,0.586068576093765,-2.59526193629276
0.00958822021106456,0.69429500486386,0.71962664782113,-2.58908563687845
-0.0738315581035773,0.859738617594241,0.505369578076423,-2.53345322469476
-0.0987656716085274,0.78829695165379,0.607316439860686,-2.49542114085853
-0.0734816946618505,0.595057707522626,0.800316665619015,-2.48595999341278
-0.131957897477302,0.870033721833873,0.475003617002302,-2.47831898228892
-0.126006675002187,0.783337936849137,0.60869039301424,-2.46754368280691
-0.1507676855498,0.853460038860114,0.498873798733557,-2.45661425914732
-0.154208303523208,0.807005920353944,0.570053719958197,-2.44427511979324
-0.190757465247259,0.980847574477952,-0.0393652777604789,-2.44239436601305
