"samp.1","samp.2","samp.3","ph"
-0.859643962454429,-0.255005232980276,-0.442701467095292,-3.1202079575581
-0.319281236493262,-0.733143047333719,-0.600467121639113,-3.11712337507149
-0.808065835097919,-0.360921994469407,-0.465580197233225,-3.09263429513674
-0.0749361846523564,-0.824365793747265,-0.5610754016433,-3.08851687990002
-0.809224983652394,-0.373374880450937,-0.453592465194288,-3.07569912717239
-0.854237826361438,-0.306639028344456,-0.419821679179689,-3.07333187416386
-0.772572308930741,-0.42730619551129,-0.4696184012058,-3.06831372066037
-0.687283482403495,-0.521947385680193,-0.505185452479519,-3.06612720024616
-0.627072935595049,-0.581151597138993,-0.51869292899268,-3.05894173444674
-0.505606767292141,-0.678374786859304,-0.533075459407001,-3.04480694472223
-0.728250856255417,-0.500855422750853,-0.467754781765313,-3.03760912462086
-0.724758820737972,-0.510811727597014,-0.462380828659514,-3.02869656878426
-0.749300969234283,-0.491563632699057,-0.44374908733683,-3.01813944802319
-0.806975245528359,-0.426876567908005,-0.408126633381755,-3.0098656354869
-0.896983117042254,-0.288025144254526,-0.335354743545282,-3.00053543468048
-0.852884185074667,-0.377598655829766,-0.360565974497143,-2.98519237991201
-0.855590387797648,-0.379023640666077,-0.352570798740483,-2.97697667186907
-0.563841775091568,-0.68056788157777,-0.467877987541984,-2.97621557866801
-0.835102707078424,-0.428882315328941,-0.344475584371919,-2.94876703737928
-0.923044771215115,-0.271592592127397,-0.272444148834136,-2.94660668934242
-0.68470164168,-0.602166954592338,-0.410583268872103,-2.94608494866107
-0.973350439992444,-0.128621444295729,-0.189856380018677,-2.93103330143799
-0.753605540611979,-0.544832126939861,-0.367745350226369,-2.92611748074861
-0.769346816179313,-0.532702065723456,-0.352610246034793,-2.91636423947185
-0.315091784354448,-0.836043118116972,-0.449164860693243,-2.91483381121045
-0.763929119653575,-0.563444846820146,-0.314550798341279,-2.8693487362329
-0.718032658631775,-0.614545495279852,-0.326745979882579,-2.86238314278185
-0.610631743106027,-0.712097957521657,-0.346475645904267,-2.84690041259801
-0.846293386288318,-0.469334813182267,-0.252016542036073,-2.84553805310378
-0.59635085399786,-0.734015924176166,-0.324940428373927,-2.81866143748114
-0.877453246665192,-0.434186272366062,-0.203857991762837,-2.81296151937015
-0.881777528605886,-0.43073943304467,-0.1921768218752,-2.80303733224446
-0.714265316930339,-0.646825053229319,-0.267287125663192,-2.79520172664456
-0.772840257051948,-0.586139862771021,-0.24322417303929,-2.79441249748194
-0.587590174867398,-0.751710456656932,-0.299448118631471,-2.78800982589873
-0.749581398185042,-0.619043933868544,-0.234333811976666,-2.77432942679453
-0.517537410213196,-0.800836053047654,-0.301358001667242,-2.77184144918325
-0.67266786483223,-0.694026079144886,-0.256604257737135,-2.76832697880214
-0.837769878246077,-0.521840120706924,-0.160700091861009,-2.73973700217171
-0.741103950572437,-0.644231834492972,-0.189024543040702,-2.72298591553067
-0.609101051629994,-0.758334640151396,-0.232216456026891,-2.72179639165037
-0.498645374132662,-0.828829514872589,-0.253760568513247,-2.71471315818942
-0.760599100841812,-0.625788734927844,-0.172850996630152,-2.71440335038292
-0.950703652844649,-0.305618166806013,-0.0525366594481707,-2.71026360145101
-0.695405810918905,-0.697416911441491,-0.173263988686722,-2.68906330637527
-0.735389451397985,-0.661711032150979,-0.146085128272033,-2.67649611486056
-0.671161717817755,-0.72632753656988,-0.148291126357073,-2.65492766712271
-0.75384393765728,-0.647725906630066,-0.110319841994199,-2.64781039194884
-0.713753013268624,-0.695636966817727,-0.0815220611036792,-2.60335679152616
-0.657040177123066,-0.747324271862127,-0.0990183737082825,-2.60043440000686
-0.765804768836186,-0.642980052549833,-0.0109411174369612,-2.55470393107251
-0.815696249762131,-0.578317898276739,0.0137126458704964,-2.55250214337788
-0.694441339264545,-0.719147978773961,-0.0240293767249908,-2.53983460794441
-0.912054491804925,-0.395883600333407,0.10692417390618,-2.51339553107192
-0.57376127505712,-0.818208350729739,-0.0365115603740388,-2.51086661975189
-0.938782759774946,-0.311146059546549,0.147902195987726,-2.49182389421028
-0.695548060050547,-0.717843515273884,0.0302255477891553,-2.48791462424438
-0.821239133712753,-0.563868494218195,0.0872846291556153,-2.48413495044968
-0.878098786035691,-0.464034406327069,0.116681582554109,-2.48376882179958
-0.628024360409632,-0.777933439656515,0.0201237719191836,-2.47368519360641
-0.646031689673986,-0.762736752790174,0.0295922604759129,-2.47081585082493
-0.666659606727807,-0.744199287036464,0.0416219885630719,-2.46657108929344
-0.747075375384815,-0.657534903381711,0.0976024299310268,-2.44336760775065
-0.674744169087113,-0.734141340519671,0.0758735686713272,-2.43685435872456
-0.845566314468079,-0.508438661543085,0.162811962966933,-2.42309001365875
-0.764402047388855,-0.632096162739989,0.127058848558879,-2.42238372127426
-0.853916542933434,-0.478370532144062,0.204910155143222,-2.38656378469679
-0.254642899903832,-0.966901652305314,-0.016068238790257,-2.3862418561743
-0.819254735271842,-0.540095567673685,0.192661507608303,-2.38293075262992
-0.802969422415191,-0.563873918441509,0.193096635826812,-2.37568911924553
-0.340623297521199,-0.939708328076845,0.0303978178296631,-2.36663142691993
-0.577957201629423,-0.808082127737933,0.113880410585933,-2.36658786933849
-0.506514327519566,-0.850028851560771,0.144548218708077,-2.31208107663441
-0.576015786714541,-0.798601238452687,0.174476002354089,-2.30857843055502
-0.42773345349316,-0.895738790783943,0.121227519349915,-2.30621554406609
-0.726869195544886,-0.640671604259125,0.247388496223995,-2.29509061414619
-0.601596454779027,-0.771168640193552,0.208280181436768,-2.28606249161869
-0.463770774521207,-0.871976176910292,0.156761652201395,-2.2848550463145
-0.398647967503497,-0.907322610565757,0.133586969280204,-2.28330921079086
-0.648953646112064,-0.721423034572971,0.24167740975396,-2.27200175573694
-0.493098217554452,-0.847622084739627,0.195936084747734,-2.25818001639488
-0.528015921391743,-0.822106785219636,0.212931022757757,-2.25496530301941
-0.422841794766943,-0.888017983655152,0.180634651446802,-2.2464891449681
-0.783661449155428,-0.527036610157431,0.328796509503035,-2.23872224569989
-0.472572583757726,-0.855542208614041,0.211477380256982,-2.23573659895183
-0.330133275369178,-0.930150997650373,0.160720695817416,-2.22976630178855
-0.588173680631408,-0.756343521534788,0.286349784083833,-2.20828278607187
-0.350127050704643,-0.915642046187122,0.197511244285305,-2.20139082223689
-0.374798092717159,-0.901229726316577,0.217511770023892,-2.19185249023226
-0.784854873047446,-0.485417266613866,0.385192037205859,-2.18367950964065
-0.730850061100758,-0.570175175541239,0.375177900982369,-2.1752666887438
-0.883241714824444,-0.200547024630095,0.423869041221451,-2.17021895747054
-0.748097603269704,-0.522684612895127,0.408840765365681,-2.14800174125859
-0.500946511304122,-0.804780683174717,0.318403273854187,-2.14567131255828
-0.804137731477107,-0.408925576341461,0.431442211459029,-2.1420733855842
-0.604947214688435,-0.7072680299175,0.365801587335707,-2.14003428319377
-0.202777149792364,-0.949075939095077,0.24111468091529,-2.09199950886849
-0.626425741055049,-0.651309296239022,0.428237074032904,-2.08835860044933
-0.584763944206084,-0.695564926662766,0.417421324746549,-2.08392301847727
-0.6938637506475,-0.553771675524576,0.46031513870835,-2.07932282703124
-0.474556558709308,-0.792571824679536,0.382917713497468,-2.07472328543488
-0.615551949257413,-0.64502351880557,0.452813933037709,-2.06085788018198
-0.629629855651492,-0.624146104067734,0.46260986332908,-2.05612350170887
-0.276736797344069,-0.905701555963294,0.321125266090067,-2.04812853458686
-0.565543600791287,-0.689821378457466,0.45200320953182,-2.04392621542628
-0.440414468774378,-0.796880634122399,0.413541232109769,-2.03202478243791
-0.21702311771966,-0.92116656397744,0.323037347353576,-2.01700899624606
-0.480745432447809,-0.749972001349081,0.454341090341852,-2.00957779515006
-0.420609746459991,-0.797313668052243,0.432872216618185,-2.00547396146265
-0.698293561079004,-0.466347797238247,0.543052331333398,-1.99384813385197
-0.626114552777459,-0.575683574292917,0.52589826876461,-1.99173583909169
-0.627779544988605,-0.569140170620627,0.531010648744282,-1.98700608855719
-0.59215824098975,-0.61462659683772,0.521136032229213,-1.98556602866
-0.433885613243801,-0.774700678725109,0.459980578941009,-1.98523489919043
-0.313083309666445,-0.854504264449375,0.414489207635299,-1.97521254446819
-0.746710134106585,-0.343580931577974,0.569540269935795,-1.97114584741304
-0.195224987171366,-0.907147473353633,0.37278769557492,-1.95660247082858
-0.625600442795637,-0.54007025257541,0.562981534561335,-1.95290664389839
-0.455931408442892,-0.725275830566812,0.515850288737829,-1.9405708859752
-0.751126612769021,-0.273395392970515,0.60088582167716,-1.9277922407176
-0.624345768955114,-0.497370031425855,0.602341607916381,-1.90953949205046
-0.301047200929865,-0.819863647754257,0.487025853424002,-1.89986003483285
-0.675354135026542,-0.377997478159972,0.633257213782246,-1.88189201330073
-0.68716358286502,-0.288481475619217,0.666771811498258,-1.83360611743703
-0.123518565778076,-0.87092707092791,0.475635575869866,-1.81470029750136
-0.487140411555634,-0.578212201968587,0.654495889157485,-1.81103398153044
-0.318683204640078,-0.742118208756597,0.589662258680535,-1.80837358669106
-0.503336380628729,-0.529784723228589,0.68262774260147,-1.7846131560159
0.070234205982961,-0.924607483447275,0.374390381638258,-1.78279613739701
-0.549751261989661,-0.451046140864607,0.703086714959058,-1.77190680783974
-0.39230675825998,-0.636635239039463,0.663920913841936,-1.76526688427287
-0.190240528615192,-0.799712496277828,0.569445752086445,-1.76183470841899
-0.470759559822627,-0.51795477527394,0.714218655319594,-1.73750397957461
-0.278348358844955,-0.70262178156146,0.654862446017269,-1.72308253987689
-0.0529817207961731,-0.849735413468897,0.524540431576365,-1.72127895567797
-0.326104239348052,-0.639151055525953,0.696521322932247,-1.70192679291983
0.0411481670221415,-0.873706398368416,0.484710179180104,-1.69288632269369
-0.482144317493753,-0.444367585392501,0.755032652380625,-1.68889160364284
-0.530489361023837,-0.367110236177841,0.764075331583196,-1.68383337658761
-0.213004768945008,-0.710044514183649,0.671167457706637,-1.67236538557721
-0.400946598671096,-0.50248520618926,0.76599637242941,-1.65147339824009
-0.564938477594761,-0.255078552368064,0.784716158018125,-1.64505267353984
-0.458184257995847,-0.404425243521912,0.791522209497016,-1.63219562883165
-0.229758968966751,-0.643029813260366,0.730563806547843,-1.61823110902012
-0.245000316208691,-0.605780828612122,0.75697056266651,-1.59648521135207
-0.391788443457448,-0.433300109845119,0.811635897666804,-1.58712007633114
-0.408046291777219,-0.401371196321483,0.819999625933038,-1.57874102815387
0.0122826385312375,-0.776305143646271,0.630237622440182,-1.56940027134265
-0.0796514373277409,-0.712841150630517,0.69678773130659,-1.56590447592935
-0.106174249598272,-0.687414782416275,0.718462208914171,-1.56014762519008
-0.419596093843913,-0.356988200197975,0.834564882408996,-1.55732487186685
-0.308876733164926,-0.485666464097009,0.817755005708233,-1.5506175996594
-0.135204777955397,-0.63981741174856,0.756540380707735,-1.53660045797561
-0.126404179747369,-0.633860891061719,0.763048068030343,-1.52399852303004
-0.361464393821463,-0.345855636898226,0.86586798671911,-1.49290794125923
