"samp.1","samp.2","samp.3","ph"
-0.959517745488863,0.0201647810304527,0.280925395252839,-3.13430828860621
-0.940664403093789,-0.0876941610526497,0.327811248845243,-3.11731500910017
-0.948229997895812,0.108281803812925,0.298554722041919,-3.08913085575976
-0.934310570699733,-0.0453253223814339,0.353566645244937,-3.07967440646375
-0.896373614591135,0.357617380613459,0.261962119681439,-3.02884039475709
-0.92327225888685,0.186250769237076,0.335974681975547,-3.02348469502029
-0.909351279350267,-0.0379698952710723,0.414292816492317,-3.01466542900974
-0.908379855789155,-0.0406489415948824,0.416165473271978,-3.01342963708401
-0.901859371620565,0.0888200877687998,0.422800976617726,-2.96726471458012
-0.866785733664707,-0.0981698245824813,0.488922465690401,-2.94986832576196
-0.883600244461959,0.104961556596827,0.45632628636047,-2.92592360727005
-0.875615818346394,0.0651456642868673,0.478594798432032,-2.91511297355144
-0.767538824370551,-0.317622996853917,0.556776243165429,-2.90909972357358
-0.840845138491291,-0.06976551671005,0.536760864588452,-2.8891187140731
-0.866316091703533,0.166449615636986,0.470946870368427,-2.88748559051893
-0.847974438631022,0.018808669461832,0.529703299387004,-2.87288952132003
-0.84664704040249,0.0434231750493165,0.530380256840638,-2.86457967611871
-0.826019431473183,-0.0713169334556161,0.559111611246991,-2.86370787683594
-0.842050840015247,0.0160701277276721,0.539158727857051,-2.86298633574495
-0.847939640426776,0.196866551047457,0.492180787182504,-2.85175703339184
-0.844630702835508,0.120209125929751,0.521678772685644,-2.8484308432686
-0.842871933092909,0.222165082869109,0.490111803936597,-2.84333495547055
-0.81685333902583,-0.0572206483516716,0.574000365787833,-2.84277525564809
-0.766241163562207,-0.212724673512762,0.606318969307182,-2.83411346630343
-0.834689423295394,0.253509212206858,0.488903513962685,-2.83065097186839
-0.816397291458105,0.0144563457405823,0.57730968861409,-2.81935849588369
-0.793866359694308,-0.0755594087801674,0.60337963065594,-2.81204698431386
-0.750043856433475,-0.210491955596436,0.626998684253475,-2.80724534195219
-0.813962612956953,0.0479346800345675,0.578936206466889,-2.80719249517262
-0.814043352335233,0.103140489463879,0.57157279497188,-2.79723527899347
-0.80897336511228,0.0620844869122432,0.584557619934731,-2.79599597031474
-0.812178871325435,0.118640330784377,0.57121795567359,-2.79203319279541
-0.790278810309197,-0.0126820188830819,0.612616167247755,-2.78486793348891
-0.777592191315095,-0.0626775950936611,0.625637197646578,-2.78165257231872
