"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.429153985825361,0.620042609592759,-0.656790696294952,0.0143920827337286,-0.425883004223725,0.63116821277103,-0.648267193293629
-0.433891039250326,0.617902814327677,-0.655694043059878,0.0171832704493291,-0.428438327057492,0.627155087857654,-0.650474515782468
-0.430934845229225,0.614819498420641,-0.660524143032679,0.0210487703429154,-0.431023696530669,0.623132337116703,-0.652629039706718
-0.439810912306281,0.616078136554653,-0.653463152041232,0.0211828182579777,-0.433638826730893,0.619100401013248,-0.654730525801792
-0.430763215444749,0.612882534636468,-0.662433431340297,0.0236408717314856,-0.436283427504636,0.615059719590392,-0.656778739167306
-0.436817691031167,0.61254011298583,-0.658775314341321,0.0240212787083916,-0.438957204489195,0.611010732420952,-0.658773449293035
-0.424067597776808,0.613157045189965,-0.666487141998792,0.0256846385082896,-0.441659859145175,0.606953878559231,-0.660714430084412
-0.451388811241469,0.608771838700343,-0.652414737334633,0.0341973661261356,-0.444391088789457,0.60288959649289,-0.662601459887587
-0.439561620609962,0.60316372743635,-0.665566750665801,0.0356477908850058,-0.447150586628644,0.598818324094911,-0.664434321514039
-0.452585271975711,0.607836854959309,-0.652457607315485,0.035707959974147,-0.449938041792993,0.594740498575687,-0.666212802264734
-0.447909671448451,0.602620933157247,-0.66047326754656,0.0380694696319317,-0.452753139370818,0.590656556435201,-0.667936693953835
-0.43249425738598,0.599048647495592,-0.673861584646173,0.0416016538815836,-0.455595560443364,0.58656693341534,-0.669605792931947
-0.450876234958357,0.599468570475753,-0.661322957231589,0.0424293758566691,-0.458464982120149,0.582472064452324,-0.671219900108913
-0.458430057585287,0.596338032062212,-0.658955866366268,0.0488587223390426,-0.461361077574773,0.578372383629265,-0.672778820976142
-0.455789936986897,0.593681866264615,-0.66317220615014,0.0502229066142219,-0.464283516081179,0.574268324128857,-0.674282365628475
-0.433229450636789,0.588389665925087,-0.682722377056378,0.0554249072527146,-0.46723196305038,0.570160318186208,-0.675730348785587
-0.439645874879587,0.585890867095015,-0.680766771042781,0.0574158751216607,-0.470206080067624,0.566048797041815,-0.677122589812918
-0.477435942665493,0.585470873319046,-0.655193694373005,0.0692520402825918,-0.473205524930024,0.561934190894682,-0.678458912742135
-0.471053507630551,0.575216935415808,-0.668755613180032,0.0747883798762154,-0.476229951684611,0.5578169288556,-0.679739146291119
-0.458605982957457,0.564610521489996,-0.686218268059383,0.0833367997693593,-0.479279010666846,0.553697438900581,-0.680963123883479
-0.469239261885593,0.563180315340225,-0.680178246872354,0.086747636427254,-0.48235234853955,0.54957614782446,-0.682130683667586
-0.487634200855213,0.570134403646606,-0.661180495730801,0.0878068447075305,-0.485449608332277,0.545453481194658,-0.683241668535129
-0.456967922418116,0.559393406864151,-0.691562964767337,0.0894301271351879,-0.488570429481107,0.541329863305132,-0.684295926139191
