"samp.1","samp.2","samp.3","ph"
0.577133253206974,0.492840956131933,-0.65117202028473,-3.14081658593817
0.636198747006066,0.641686084706809,-0.428357471046738,-3.12725653444991
0.643478764765842,0.68844397321505,-0.33463409126881,-3.12559486797185
0.645235140773897,0.62958390695896,-0.432776752158408,-3.11409452606991
0.515191020072714,0.262438716706473,-0.815906938817103,-3.09103662927427
0.673851707610456,0.688341805599864,-0.268531999608968,-3.0829638045569
0.61450694566957,0.421140971494556,-0.667099314834364,-3.07321933748471
0.646833818145691,0.467010882635824,-0.602915290238004,-3.05976271367073
0.66553014030391,0.487520420056398,-0.565149070931813,-3.04809707963721
0.650064400146716,0.435981046449605,-0.62236388294839,-3.04358769012893
0.693152529728805,0.70724509690938,-0.139082505830893,-3.03953762548065
0.700831215703841,0.594337953886948,-0.394459128002574,-3.0394192088422
0.68436301992706,0.72584350863748,-0.0692709024421275,-3.03599436417321
0.707719818193628,0.690101905870687,-0.151301085421171,-3.01997542052888
0.694777023814481,0.493355047606535,-0.523340887166907,-3.01840183059257
0.722082486846456,0.533415516067909,-0.440527830457559,-2.99916172045255
0.675348421143091,0.361540674839111,-0.642800786011043,-2.98383804977552
0.587970644795347,0.186276509620623,-0.787141399509962,-2.97364959430527
0.751268559740693,0.561130321196226,-0.347459801674044,-2.9664171985668
0.750029404042439,0.635027237962128,-0.18492241648306,-2.96072491397634
0.697122707751149,0.349715906531736,-0.625874360440171,-2.95550647362988
0.744823780988865,0.452332065409741,-0.490543818507184,-2.94665551929875
0.792927463668603,0.600383220544488,-0.103952036289366,-2.87220073820783
0.654468856525011,0.110072423138233,-0.748033807727514,-2.8564613422298
0.806230049537106,0.391612291349709,-0.443433107116763,-2.84896492178273
0.524031189837568,-0.0619434010682192,-0.849443539702036,-2.84724654790867
0.817504902347428,0.551835052746234,-0.164814469020423,-2.84519393254387
0.573629340145128,-0.0286385523734813,-0.818614203054538,-2.82752253626082
0.820221719115203,0.383544724018329,-0.424416983837128,-2.82751657865221
0.818062091730337,0.364195155739512,-0.445125041544124,-2.82322170869949
0.808877028853111,0.587005752201193,-0.0337964358546124,-2.81907836870588
0.848892813219006,0.459820904030425,-0.26066401339994,-2.79853591023465
0.820863098103162,0.296885917473385,-0.48789601984282,-2.79051110960009
0.855281247651685,0.464075787692333,-0.230494361521312,-2.78490508469103
0.873190998482495,0.434147339868695,-0.221480399706337,-2.74829405661322
0.801911404393889,0.151345846081687,-0.577955477850015,-2.73071760140381
0.863426002003161,0.281723937311052,-0.418481973579264,-2.72723701251741
0.563119506988381,-0.144417466622772,-0.813658414928171,-2.72711338603352
0.860406311365655,0.268983459108891,-0.43283816616371,-2.72560673459023
0.86913718122192,0.232898966947907,-0.436301078857494,-2.69583584069542
0.898173520032746,0.385454628526216,-0.211445163717933,-2.69334468855386
0.899353465665657,0.388052575496373,-0.201441163732253,-2.6899650864222
0.856825995473012,0.513941529167904,0.0413922465957036,-2.68961335175697
0.886995779329607,0.269932419442436,-0.374666486872546,-2.68714190169495
0.87949127532092,0.2325150892566,-0.415249117882721,-2.68104326399168
0.895819663432529,0.23359099782681,-0.378077209498148,-2.65709781918395
0.905930544995936,0.421120096863757,-0.0441328863867493,-2.63290756485866
0.927773120004425,0.267773856325565,-0.259873430088169,-2.61232856722327
0.89556586006113,0.107773479365392,-0.431678893899673,-2.5858484004314
0.945826051231234,0.276340928582294,-0.170437003032224,-2.56598223817777
0.875270895271863,0.0354176824744623,-0.482334373291111,-2.56168511894467
0.853679534673655,-0.0452423930439125,-0.518829815981149,-2.52278092414012
0.960197187339944,0.180674745172687,-0.213021120739813,-2.50749336583546
0.86101725002399,-0.065727261126388,-0.504310640682853,-2.49574793019437
0.956587704806771,0.130551290356824,-0.260569229953735,-2.49432645485745
0.817988036138668,-0.129967047239487,-0.56036072254027,-2.48569124582827
0.942015196054217,0.32978941842118,0.0620186254310378,-2.47904806339352
0.893412894691525,-0.0464090648758591,-0.446832852749503,-2.47091881044968
0.649216614844459,-0.296675593095984,-0.700358036629157,-2.4684048953318
0.945637273635371,0.0357104264988918,-0.32325672792802,-2.45578493253129
0.974821199524444,0.204423798193457,-0.0890760331957213,-2.45344758225394
0.947028103560561,0.310543031441043,0.0818583941321568,-2.44833218013203
0.856612775656366,-0.132669386224278,-0.498611458493655,-2.43793632085131
0.974068055435693,0.072476354779105,-0.214332921824111,-2.4179727200333
0.972890633459146,0.0579587618501522,-0.223885232322855,-2.41198259812603
0.909485161571666,0.353874848051583,0.218195629647869,-2.40736747919818
0.973815941837508,0.0473217357495946,-0.222358190199446,-2.40240548903513
0.981706998887657,0.0284347220821522,-0.18826267531059,-2.36627454846364
0.931177589923508,0.301622534534833,0.20477339349884,-2.36252739756956
0.989026416299168,0.0252261624039309,-0.145569188335982,-2.3376794390087
0.818356786106802,-0.286580822440838,-0.498160218044435,-2.31206431061231
0.952233296538481,0.236903054435235,0.192688068553073,-2.30801874705074
0.899164512566305,-0.20779203421872,-0.385130691917231,-2.30083895425944
0.976948693976427,0.173629673537286,0.124193340421657,-2.29525254379496
0.930581935040355,-0.177216364824014,-0.320330489050153,-2.28409117274536
0.997790430966815,0.0101986147307184,-0.0656524495249978,-2.27678040123339
0.936038799621171,0.23916588035,0.258129903885946,-2.26546769574839
0.735537238213069,-0.393024558458118,-0.551830288812323,-2.25810638520858
0.998669037945082,-0.00725459945873699,-0.0510639152096514,-2.25373889832069
0.990638402442169,0.0827419063597082,0.108578692839753,-2.22707891686647
0.800122071804602,-0.368594541617286,-0.473225880633187,-2.22490969171127
0.953388801246885,-0.195679167195851,-0.229694268937139,-2.21326040032518
0.995365149989197,-0.0750954160031022,-0.0600740932707707,-2.20503792307284
0.858999657348644,0.287882035695019,0.42337161241515,-2.1862262864433
0.982153638381927,0.0616079532661242,0.177703941170428,-2.16336994126252
0.891766213473391,-0.330806540754955,-0.308739458283308,-2.15208955339607
0.995289019532418,-0.0967187661928462,0.00672665327870497,-2.14621746412015
0.994249470783214,-0.103018131957158,0.0292447317538716,-2.12695093363201
0.92138163666894,0.134119801444149,0.364784537048718,-2.08753258827039
0.9859179200625,-0.165027549058334,0.0270511173786601,-2.07904363954596
0.987460101540835,-0.0772596587425088,0.137671685527396,-2.07676598797733
0.978287258731555,-0.206989708121099,-0.010454670508516,-2.0694050359086
0.9822402938109,-0.186942123256361,0.0160202299196873,-2.06863539736769
0.94590043305735,-0.298349694163116,-0.127514041323665,-2.06841147824914
0.817568712022105,-0.462951450866941,-0.342428613381989,-2.05747767952709
