"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.408083719644886,0.646276960545916,-0.644820725495332,0.00831485404990336,-0.403160615810532,0.65228744524853,-0.641858712358428
-0.409145681538786,0.643397159232443,-0.647023884234411,0.0118970108496839,-0.406039682669062,0.648432607722865,-0.643946371478039
-0.408474010529037,0.641106252452762,-0.649716673472598,0.0146629683486304,-0.408947738178399,0.644570594737841,-0.645980259634982
-0.411152791405338,0.640250265932957,-0.648870541088418,0.0160605056930989,-0.411884460999136,0.640701829001013,-0.647960150859763
-0.421441669046233,0.626047904872406,-0.656087601160391,0.0350042393242144,-0.414849525722583,0.63682673248238,-0.649885823667176
-0.425567796280396,0.626540165835576,-0.652946759976475,0.035889931622568,-0.417842602906632,0.632945726368051,-0.651757061080761
-0.430365809860705,0.624347663516792,-0.65190126918427,0.0402719023092359,-0.420863359112095,0.629059231014054,-0.653573650656826
-0.422928251491604,0.614296644831434,-0.666161636721223,0.0492461425452207,-0.423911456939499,0.625167665900265,-0.655335384507998
-0.43489993473969,0.611885450609412,-0.660649863464702,0.0547134316740438,-0.426986555066358,0.621271449584474,-0.65704205932632
-0.441354484238777,0.60907246345983,-0.658966579954779,0.0601670783603187,-0.430088308284879,0.617370999656603,-0.658693476405875
-0.441317916083053,0.609036643841996,-0.659024175126974,0.0601860268067404,-0.433216367540145,0.61346673269306,-0.660289441664959
-0.44454702241655,0.607782403199474,-0.658011014513931,0.0628946269450939,-0.436370379968726,0.609559064211254,-0.661829765667766
-0.434845695038883,0.599797180494873,-0.671678914196769,0.0681925094288789,-0.439549988937747,0.605648408624261,-0.663314263645617
-0.436251099151427,0.596699060185131,-0.673524468793342,0.0720417453307189,-0.44275483408439,0.601735179195652,-0.664742755517712
-0.454314302471733,0.599443160051498,-0.65898893195341,0.0755339304742475,-0.445984551355836,0.597819787994497,-0.6661150659114
-0.441000993536996,0.592373232365205,-0.674249269392694,0.0779347736104294,-0.44923877304963,0.593902645850531,-0.667431024181977
-0.448197786382596,0.585700168352869,-0.675332552949405,0.0871062942010756,-0.452517127854484,0.589984162309498,-0.668690464432004
-0.464503378931688,0.591685341318498,-0.658896856746075,0.0879251223656983,-0.455819240891492,0.586064745588685,-0.669893225530139
-0.455262441526602,0.579872252752715,-0.675636203753713,0.0954273949111775,-0.459144733755769,0.582144802532635,-0.671039151129487
-0.457510490498473,0.580010610116137,-0.673996916340537,0.0960093349456015,-0.4624932245585,0.578224738569053,-0.672128089685464
-0.47637247231215,0.590212347446925,-0.651704421148423,0.0965270119146394,-0.465864327969398,0.57430495766491,-0.673159894473168
-0.46015828584711,0.580269310729819,-0.671968659232996,0.0966914512213395,-0.469257655259566,0.570385862282749,-0.674134423604268
-0.461552295439495,0.577673914511507,-0.673247597149433,0.0998514420476413,-0.472672814344759,0.566467853337195,-0.675051540043392
-0.467260076514933,0.579774536175325,-0.667479968312117,0.100158349825868,-0.476109409829039,0.562551330151675,-0.675911111624024
-0.461353745524085,0.574011186999378,-0.676508594690757,0.103555816875436,-0.479567043048819,0.558636690415359,-0.676713011063913
-0.482001952071819,0.581820062751764,-0.655102688727874,0.106619772981506,-0.48304531211729,0.554724330140312,-0.677457115979965
-0.4686489103721,0.568480211961575,-0.676164512093888,0.111813582010214,-0.486543811969234,0.550814643618882,-0.678143308902662
-0.487286334764237,0.575674923917874,-0.656620445862133,0.114799787677667,-0.490062134406206,0.546908023381307,-0.678771477289953
-0.464029355968501,0.557490777364499,-0.688389998440553,0.121963117464819,-0.493599868142085,0.543004860153566,-0.679341513540665
-0.449782046748515,0.554427985284395,-0.700218337060808,0.123187085430855,-0.497156598848994,0.539105542815462,-0.679853315007397
-0.503168099859337,0.574947858594767,-0.645179682864576,0.126551570992326,-0.500731909203576,0.535210458358947,-0.680306784008911
-0.495853338308566,0.566007654769728,-0.65860823076418,0.127823800625797,-0.504325378933629,0.531319991846704,-0.680701827842022
-0.487851715725235,0.55659413032243,-0.672460911543982,0.131495964191864,-0.507936584865081,0.527434526370976,-0.68103835879297
-0.481313676254505,0.552861507697228,-0.680206805579833,0.132247757792799,-0.511565100969323,0.523554443012648,-0.681316294148292
-0.491712230270453,0.553445575690254,-0.672247779729573,0.136247192956756,-0.515210498410868,0.519680120800596,-0.681535556205179
-0.489796998293631,0.546160707919813,-0.679564111461956,0.142212893886431,-0.518872345595349,0.515811936671304,-0.681696072281321
-0.480190029093531,0.54206771112878,-0.68962318153522,0.142821617756509,-0.52255020821785,0.511950265428743,-0.681797774724237
-0.496778748993661,0.533297887794161,-0.684692805148834,0.157508338774534,-0.526243649311549,0.508095479704533,-0.681840600920101
-0.501088967105994,0.53230637990567,-0.682319400981951,0.160241637358819,-0.52995222929669,0.504247949918381,-0.681824493302037
-0.51400050532669,0.536182418542785,-0.669560971510076,0.163070996264403,-0.533675506029859,0.500408044238798,-0.681749399357913
-0.520729542846388,0.540669040989031,-0.66069488519512,0.163386828574372,-0.537413034853574,0.496576128544112,-0.68161527163761
-0.502503987439748,0.528429962149802,-0.684289060053946,0.164533070971398,-0.541164368646164,0.492752566383767,-0.681422067759776
-0.501268711350743,0.527236577011256,-0.68611316186342,0.165176722742077,-0.544929057871963,0.488937718939921,-0.68116975041806
-0.499922916057632,0.522736559161685,-0.69052412536872,0.169064228580871,-0.548706650631774,0.48513194498934,-0.680858287386826
