"samp.1","samp.2","samp.3","ph"
0.125628424853325,0.99207647164331,-0.00133164583627826,-3.09441375774458
-0.0524819494485585,0.994502004801769,0.0906168164710107,-3.08078601234762
0.0331986514247992,0.997515169853021,0.0621396448064622,-3.07313194510363
0.0342815381043956,0.996164841125256,0.0805008413067215,-3.05579417802692
0.171876760353085,0.983728775543777,0.052307508234181,-3.02587675657576
0.0237037498818111,0.988303823072495,0.150644235010273,-2.99503719573184
0.285128888712961,0.950895750688899,0.12041091372092,-2.91270332269769
0.253354292503981,0.938722942659796,0.23368962192177,-2.81992354861145
0.106590503955737,0.947309304509571,0.302065466506939,-2.81799278943667
0.159865483838072,0.942013988168936,0.295046899951983,-2.8024881016276
0.0888591308605297,0.938299655573432,0.334212224811558,-2.7937083079381
-0.0115636961878723,0.906231596961347,0.422623441847895,-2.74268309716294
0.209235086457386,0.918611977561967,0.335220395075931,-2.74140236039911
0.226727407064281,0.890834561965993,0.393711145502341,-2.67460316536737
0.158322961088973,0.853074923769908,0.497189113343188,-2.59644315054366
0.23313299143569,0.844725580191149,0.481754815725772,-2.57915021355701
0.17951465950491,0.831930435035644,0.52503927308749,-2.55640128987688
0.204445099150654,0.827310345199825,0.523220597987718,-2.54709602012568
0.185538131763117,0.826816284511833,0.530990050121375,-2.54703392554581
0.373780174396133,0.7868603595318,0.491059218247538,-2.49339969806327
0.270120335451894,0.721627076987866,0.637408319786701,-2.37872156457296
0.20045413136369,0.715581112165152,0.669150067721518,-2.37300317514651
0.375521534570295,0.708804886775918,0.597142537051706,-2.3669136614952
0.254895797148972,0.710721299644588,0.655670166186703,-2.36330583200907
0.303377006075514,0.699074519853238,0.647500739672645,-2.34704288807493
0.333094114566354,0.682513617076311,0.65055627992255,-2.32513054997357
0.0756483863989226,0.662604842063971,0.745139010459538,-2.31927277653788
0.414460438832248,0.652822845850138,0.634070088065276,-2.29196594692541
0.245189745212401,0.648013725090194,0.721082658879971,-2.27876657321094
0.260411678015184,0.621867560563553,0.738557035760984,-2.24452193241591
0.356326484007485,0.618140903949594,0.700666296934027,-2.24023132010382
0.336592344233822,0.617028548019752,0.711323670864267,-2.23800283417082
0.310147700183141,0.59131274684762,0.744417651246013,-2.20524275978949
0.435112675838166,0.563312152906072,0.702393321233393,-2.17684253193985
0.285697289860918,0.529823676702593,0.798538621590385,-2.13152466826635
0.567865853707085,0.498204536214429,0.655225619377699,-2.11686369793524
0.288566016662144,0.514232408709078,0.807647623571693,-2.11322751116532
0.380511304066956,0.509462085780049,0.771789822833851,-2.10800876228151
0.292963236778194,0.498171011915937,0.81608711837836,-2.09454268475091
0.38356017839711,0.4946731093461,0.779859028567239,-2.09087767841581
0.419021499718657,0.481489561415613,0.769797885825447,-2.07725989158975
0.339121497951055,0.426457196414213,0.838528991302008,-2.01310583629483
0.50783551450417,0.413485291782066,0.755733421047517,-2.00658835855458
0.331828623094196,0.40807581654359,0.850508020448774,-1.99292213931297
0.532620965052734,0.360014400291829,0.765966408642578,-1.94915209991526
0.371865322319469,0.357249472668943,0.856789937110608,-1.93792415729281
0.338859644670848,0.340524324064662,0.877050355415156,-1.92001683763136
0.340477719011065,0.279397231039908,0.897781772004898,-1.85567764229271
0.42695718973054,0.127427329888121,0.895248475974678,-1.70077593812096
0.441271936580558,0.126684893563112,0.888386186142798,-1.70025455428058
0.315027074326257,0.09907834784356,0.94389693474978,-1.67146475136193
0.313060475114212,0.0521247788517033,0.948301716939775,-1.6241803594924
0.4339410896099,-0.000792040221813417,0.900940898960892,-1.57216837337395
0.48854903366225,-0.0132610897856601,0.872435662502043,-1.56017255543822
0.296832363624196,-0.048647145803062,0.953689678622186,-1.5227297244628
0.231902342236751,-0.0660857618487218,0.970491615494942,-1.50393549246903
0.436438093229026,-0.126278334040926,0.89082858796205,-1.44626312976282
0.36802344143591,-0.174379235912532,0.913318470543671,-1.39706728431133
0.443551696657344,-0.19368847878443,0.875069520425986,-1.37785668045195
0.444784710194794,-0.204716261761013,0.871927642495368,-1.36657197637944
0.496218368548926,-0.20819008914318,0.842866666500222,-1.36236761992265
0.457016004039832,-0.21213359734306,0.863791473059185,-1.35887865810393
0.44425626020756,-0.213204693186699,0.87016098169796,-1.3578727692665
0.317021867944856,-0.230762598517308,0.919916169207985,-1.33845776300923
0.395157892348869,-0.241244641379388,0.886369710177492,-1.32904450685159
0.453174827545577,-0.255562311953763,0.854002623173889,-1.31405937702139
0.552015662070771,-0.273580270811018,0.787675405386977,-1.29167222635069
0.413002100018408,-0.2802135225268,0.866550429677066,-1.28871772255753
0.271440983170257,-0.279612999856385,0.920943192041115,-1.28623387859186
0.382729702633966,-0.290174248996907,0.877107108590962,-1.27823202703476
0.242981070956279,-0.29351285385635,0.924559572865935,-1.27025083008958
0.249012137171656,-0.315290169373514,0.915742903132547,-1.24764049314834
0.488707888437319,-0.336393510782031,0.804986959945859,-1.22760833430969
0.360501930007243,-0.400495317993124,0.84240243276396,-1.16053096241377
0.156632960195565,-0.417358109981735,0.895141510495882,-1.12967592337067
0.408436703732109,-0.435682265386181,0.802097514440991,-1.1215049954153
0.374618349606478,-0.475318671429132,0.796073647804626,-1.077305434919
0.18300221289888,-0.509333617396212,0.840886113730154,-1.02859187401111
0.233834249103443,-0.527795704048413,0.816549593554653,-1.01201774881163
0.262841102637032,-0.560180485791022,0.785565005651018,-0.975801507179686
0.462929196397087,-0.586746969720397,0.664397887298777,-0.937143660231557
0.307312316071231,-0.59495277221028,0.742691281240219,-0.935265019679949
0.343258255007324,-0.617436520837441,0.707775326714264,-0.906930945822829
0.366433612472971,-0.630222673411961,0.68450404642156,-0.889538861301645
0.410877188784471,-0.637968313480053,0.651288236291725,-0.875695806935553
0.373776745165035,-0.663190492743995,0.648436053214047,-0.844860594482647
0.294884275641321,-0.667063257385376,0.684156323237537,-0.84235908026513
0.191170686184764,-0.669310455398585,0.717967466559443,-0.833138727314271
0.14615968733448,-0.69992374529459,0.699102350568986,-0.786121744423337
0.258101242885396,-0.799676483948329,0.542126617536026,-0.645676094269998
0.312047936364105,-0.819272324284822,0.481060229152077,-0.606405863247899
0.315505584652969,-0.821357649896292,0.475213464676274,-0.601937566436263
0.239160618451444,-0.830641322533037,0.502829187580127,-0.592173818366508
0.203073561369396,-0.845600196294562,0.493681513426771,-0.564815749345891
0.265288766338239,-0.863884423835405,0.428165356736514,-0.525364729056793
0.0595248951700042,-0.871607280029386,0.486577369238208,-0.495943823144945
0.0333826050927779,-0.891915272213859,0.450968678367908,-0.447862425346756
0.240137244323193,-0.908163636688006,0.342889067901675,-0.426263814337851
0.133870622532185,-0.925644100976554,0.353923232848808,-0.389442727478663
0.154816576024732,-0.95430424574747,0.255607578792826,-0.302765340378723
0.0847170473097619,-0.992207692785896,0.0913614594432682,-0.119732285296614
-0.0982382285321092,-0.983614729618886,0.151166511276934,-0.102692433200414
-0.12618004682988,-0.983061044451908,0.132926967403658,-0.0746694743792986
0.0313763710026113,-0.99735062360865,0.0656296954902572,-0.0745744686390566
-0.142505575051412,-0.984606324051338,0.101205472763964,-0.0385665306577216
0.0651296255597845,-0.99712138245744,-0.0388211349731821,0.00797272269669991
-0.017832767939744,-0.999685239607666,-0.0176469288594711,0.0214693364372578
-0.0173116597653297,-0.999609023153043,-0.0219569412074611,0.0252187799302055
-0.164539210641296,-0.986204530495223,0.0180961927552376,0.0475265037044506
-0.0563200563536154,-0.996812851273565,-0.0564994759992586,0.0724966637131188
-0.077905562572974,-0.995528472244449,-0.0534208224461369,0.0783181111404772
0.026310908512093,-0.990199773081215,-0.137157374877107,0.114305869957699
-0.148645718921516,-0.986271568025102,-0.0719224884970811,0.12419996355662
0.0722754561549356,-0.981772315997333,-0.175782189026159,0.132602638599577
-0.0688611275904786,-0.986932683407825,-0.145677807261086,0.159938604411629
-0.123529281315683,-0.977061643492714,-0.173467753409526,0.20812839060791
-0.10900900923267,-0.946342762814119,-0.304224277754835,0.326693946786563
-0.333886333201383,-0.916235290692114,-0.221433530865749,0.348882025262542
-0.110324134847735,-0.932977799206532,-0.342609123430527,0.364926371353519
-0.1747994644914,-0.931701244319942,-0.318399024097423,0.368341855862281
-0.192599444715931,-0.914444961211306,-0.355943628697534,0.41332540082427
-0.252475406516362,-0.869330102707779,-0.424878031475482,0.51138487229932
-0.0559873394646683,-0.837871724259731,-0.542988389844289,0.554882889065277
-0.174183556292573,-0.832240205460887,-0.526342406738895,0.584276759754548
-0.180848923624383,-0.815812709592488,-0.549311650787843,0.613199267427234
-0.428270442294323,-0.792908183245735,-0.433452467058353,0.618607589789312
-0.15910418715348,-0.794512925274527,-0.586033334548424,0.646282418112059
-0.276554193925541,-0.76255745266718,-0.584828102269322,0.701353490328176
-0.301863911430571,-0.713463379480179,-0.632335500439884,0.774077717454078
-0.337042639683798,-0.686600081399196,-0.644191421285315,0.81051324043806
-0.340263609189448,-0.679546844995143,-0.649951353347708,0.8201558161062
-0.363418378371608,-0.637756470843333,-0.679112484172694,0.875305770548843
-0.334160303413243,-0.620121160985232,-0.70977928775155,0.899695937848668
-0.305465778895322,-0.602891552366347,-0.737029466174298,0.921910393945115
-0.519766842118,-0.580833026372921,-0.626478591261629,0.928154510152098
-0.45235700428562,-0.563680144050713,-0.691113475398003,0.962289759980254
-0.396037580179778,-0.521165808111203,-0.756002933553265,1.01909439728938
-0.361784449257666,-0.484172874917958,-0.796673483598523,1.06339788261483
-0.279749285722477,-0.446580459994941,-0.84988600993808,1.10505149459251
-0.36251600849175,-0.395358320499422,-0.843963234980699,1.1625598327022
-0.344327364367229,-0.337506446278395,-0.876086790716791,1.22480939873813
-0.475913103815911,-0.293555424676451,-0.829054841526985,1.26836314339537
-0.489897699085244,-0.283191872321457,-0.824501429884783,1.27862078676719
-0.370447913154329,-0.285429012473731,-0.8839109810823,1.2796159880256
-0.124370709233122,-0.220828679532457,-0.967350309340314,1.33996391867291
-0.398337319257207,-0.212648450899412,-0.892248853413139,1.35459971303511
-0.31594099740316,-0.188434547849413,-0.929878329318779,1.37949926824377
-0.533395207440439,-0.176765008675926,-0.827190234702617,1.38752025185513
-0.186808018719972,-0.16694815055433,-0.968106956471447,1.39915256016176
-0.363846181426155,-0.159495518928713,-0.917702095291967,1.40899969778877
-0.428267310379206,-0.138644862756842,-0.892952805523169,1.42946249678516
-0.489410298150433,-0.117976178581847,-0.864036562508513,1.44914158528551
-0.157749595737615,-0.115446107891547,-0.980707530927193,1.45182845426865
-0.401504466500396,-0.116046278603975,-0.908475329660856,1.45261166249269
-0.389033665161193,-0.104922936196351,-0.915228924822192,1.46392697858455
-0.317965930604117,-0.0934978990744693,-0.943480688643768,1.47575336109365
-0.338810521696952,0.0071592763115521,-0.940827388605441,1.57670840880824
-0.336965102557487,0.0215469146399977,-0.941270550972418,1.59114454046602
-0.426934684023831,0.0790723190905661,-0.900818707582781,1.64788603832017
-0.355728675096967,0.0811112340202349,-0.931062875121477,1.65063774778022
-0.377697262943186,0.0924876751628315,-0.921298435637552,1.66178743283839
-0.415425551144143,0.137009776805454,-0.899249649717087,1.70625319514521
-0.458712270825817,0.161448952593034,-0.873794763259905,1.73094541259696
-0.378492352777284,0.179513124400722,-0.908030052948143,1.74960089449072
-0.396683862358551,0.200083033623228,-0.895884307821288,1.77035669060021
-0.359402632849482,0.239729215721677,-0.901864541175852,1.81140448621592
-0.274531365907504,0.297162682245282,-0.914509086567077,1.87357805308224
-0.35409236149159,0.410604116759422,-0.840251663987358,1.99217502636952
