"samp.1","samp.2","samp.3","ph"
0.648461993457858,-0.719846885948036,0.247623714194696,0.00975213595274944
0.648709750876243,-0.719445541069958,0.248140630596117,0.00984918081791475
0.645411136816607,-0.722328755585556,0.248365926260663,0.0132257391108351
0.635720254429412,-0.725181903525948,0.264520254246603,0.0315258516925505
0.632815145582826,-0.728306789266734,0.262895820105546,0.03318200515799
0.630674916221724,-0.730355391766937,0.262355010940681,0.0350356649989342
0.620787444246498,-0.73617588583333,0.26957005431504,0.0485411213611156
0.618519208082982,-0.739385299590831,0.265976254544232,0.0495668456409347
0.609517762676175,-0.743258316746738,0.275781021045749,0.0630083373730183
0.606348682864866,-0.745005953206427,0.278042091193087,0.0672747565493591
0.583868225545781,-0.763272021750638,0.276611127778178,0.0920453038620813
0.585661576643775,-0.755051450760672,0.294784369238486,0.095683604531908
0.584369238868833,-0.756856942270372,0.29271173806495,0.096218353023472
0.577331354844956,-0.754509437028965,0.312096164902937,0.111836429133317
0.571649778839708,-0.763482324838265,0.300518335567184,0.112524865946617
0.564628375383385,-0.768492350871247,0.301022099461657,0.120147713663107
0.552620110784707,-0.768895849934275,0.32157454051922,0.140342655526353
0.550033702780321,-0.766801979771016,0.33087406913359,0.147007923881534
0.533346101470994,-0.777425348362194,0.333394306744453,0.164444628795997
0.526618276666538,-0.789810328097192,0.314440513152761,0.165011121146963
0.523916350511301,-0.787796175799795,0.323865470623433,0.170654092839385
0.526458419164913,-0.781645203979089,0.334473179772114,0.171766358964019
0.516333851576102,-0.800447132505828,0.304440046281342,0.174009224502657
0.520462770912625,-0.789380932256251,0.325570649604973,0.174811364429291
0.511564323929427,-0.799204939970972,0.315552541439018,0.181566848748043
0.510584596167025,-0.79810804640516,0.31988578652434,0.183681153045875
0.50514102152015,-0.783252786942245,0.362419122184228,0.204262598597122
0.495360420687085,-0.790336180574472,0.360536787709203,0.212858457997741
0.487355014668574,-0.802025115413066,0.345312617672817,0.215352655788233
0.472501905233394,-0.818531845489821,0.326722462450687,0.226178488761916
0.466629896833115,-0.815411261859308,0.342579937262134,0.236052631351017
0.462593913865901,-0.822036540028437,0.332058425148803,0.23787492037667
0.412927257303156,-0.844116156223783,0.341992682638211,0.292441505065376
0.423386001197918,-0.813520538595291,0.398658534680075,0.297374935888286
0.408444049581263,-0.844881290762884,0.345469337106062,0.297768572033383
0.407482345639135,-0.842720467010055,0.351824320470863,0.299968623811513
0.402968325028143,-0.852004911093791,0.334221723555001,0.301791398525968
0.403071548709336,-0.844684653264454,0.352194780143839,0.304639513504246
0.40056419824243,-0.849786489420828,0.342653243796443,0.30558111780013
0.399075401805889,-0.844355619175736,0.357494632183237,0.309849147649276
0.391972043016344,-0.847677278747631,0.35749286508769,0.317209510557935
0.396236581986373,-0.835065568538452,0.381657002211814,0.318577177309602
0.404004646621101,-0.811699283330041,0.421810999086152,0.324872443692716
0.383534821631797,-0.849882660345012,0.361386917639186,0.3267065289583
0.380944162634794,-0.855046186291953,0.351820357941468,0.327637583420456
0.397166336010436,-0.816249291274849,0.419518767200411,0.330366232851086
0.370743112889389,-0.871083024538932,0.322124057787048,0.334821497927902
0.383725583705822,-0.833885232588006,0.396724205565118,0.335413217569686
0.373617133191281,-0.853219844441648,0.363904018714962,0.337426643425526
0.367846034431969,-0.856322169780224,0.36249363648975,0.343102690964261
0.365497185801403,-0.854108036742488,0.370015227717925,0.346984920057542
0.35759858864817,-0.869325067911271,0.341170303071503,0.350530146221871
0.349983111036673,-0.88544873025378,0.305765217251834,0.356182794385927
0.349534942411215,-0.865556490431208,0.358660404708964,0.361342372594499
0.345072866951421,-0.886604180703632,0.307989842775324,0.361452761466924
0.336364989251278,-0.857124984993058,0.39012222970069,0.380886264710338
0.327048332044099,-0.876752078458956,0.352626121302825,0.383734682512659
0.308333990911385,-0.902356218495926,0.301136854254658,0.400227962529688
0.299224680927725,-0.885459825524537,0.355563619772551,0.412786541507769
0.306791089040401,-0.861959355356102,0.403615283902255,0.413576257602614
0.289714829362843,-0.901159005836568,0.3224558323971,0.420072598418427
0.294215222471003,-0.877593049477405,0.378507387477824,0.42116190989548
0.283894954800632,-0.88802691814428,0.361679204945378,0.429236744439036
0.277196252058842,-0.894796434481374,0.350002255255523,0.434838748573566
0.273381504764819,-0.903321177779416,0.330565277407854,0.437368373119724
0.275044091132557,-0.883842589115385,0.378382115854962,0.440559576034706
0.269789224423643,-0.918057134521123,0.290490743638681,0.440758776469347
0.273008414546663,-0.887497354109308,0.371234227995879,0.441577833580649
0.265816112678411,-0.911407974107945,0.314129430287883,0.444665744970267
0.265243079740889,-0.906630785943547,0.328126083432808,0.445660197913224
0.264195373316471,-0.897787340602094,0.352389976833606,0.448391238483454
0.247640623660514,-0.904486594121479,0.347243606949875,0.464891348864996
0.246912617741596,-0.893555868272354,0.374956090063934,0.468528796653582
0.242315003293266,-0.911823617083439,0.331453059282697,0.469400558314526
0.239465031722717,-0.906028367187735,0.348954289890761,0.473373944759163
0.23398443816623,-0.922595986355238,0.306704953753992,0.477499644382541
0.227585631873106,-0.917987769502175,0.324812615532927,0.484268161838462
0.225961154225959,-0.926544400486148,0.300760753271829,0.485819105161476
0.219651800519856,-0.901581232219518,0.372698763397361,0.495784367066063
0.193565866493434,-0.946268943312771,0.259050848773708,0.521289239274936
0.191277636778447,-0.923807149323531,0.331652252407826,0.521515029708585
0.184257616379265,-0.935035641251198,0.302914972221898,0.528435820112999
0.178667101186295,-0.936080720230571,0.303036222531734,0.534123346438443
0.175087580977856,-0.932381574911578,0.316241897528979,0.537676370687593
0.174264262393346,-0.942336194644713,0.285717453290878,0.53914952553612
0.173220296910478,-0.926931235465179,0.332856145289887,0.539873940625202
0.167129413714242,-0.940260319642896,0.296611345663941,0.545995780995854
0.163437656012859,-0.933740384325615,0.318460401426102,0.549505697437962
