"samp.1","samp.2","samp.3","ph"
-0.606043500904781,-0.523084758427763,0.599244199397578,0.000217407181596051
-0.620729320344901,-0.520272884162006,0.586524711218465,0.0198483531635787
-0.620191334134655,-0.523610228415003,0.584119027051391,0.0209320331374851
-0.633692625198569,-0.516918508619871,0.575524901472693,0.0371664988081439
-0.641385480948338,-0.501269683774537,0.580821288312716,0.0456351084740144
-0.649010710700829,-0.508231833143221,0.566114388772696,0.0564747104326594
-0.649538492880253,-0.511838963001913,0.562246051315591,0.0584241658067292
-0.661093533430227,-0.515113423549387,0.545539641947279,0.0775555398938229
-0.666900985833074,-0.489635343995005,0.561694138304616,0.0791702605934214
-0.642508664547879,-0.550106039945586,0.533447242748789,0.0801364207007251
-0.668206738483571,-0.530274984636591,0.521831577536095,0.0997942156182165
-0.679575251887951,-0.519787435011732,0.517685714913355,0.110132474819638
-0.691376400462174,-0.48610604536728,0.53450873289531,0.113585636623402
-0.688733642630184,-0.452779283442965,0.566248081669362,0.113679063692157
-0.696830193759774,-0.475320273986243,0.537120394513519,0.120208182650455
-0.69319572915272,-0.520105078408759,0.498969326209384,0.133201837854063
-0.706313130261349,-0.480715331678899,0.519648469553466,0.135165891687646
-0.702361870450381,-0.518846733687838,0.487325219826455,0.148069253393026
-0.715051954373346,-0.482293995911827,0.506056522588395,0.149453081732173
-0.715275914213689,-0.494541624809185,0.493770136679874,0.154874446205193
-0.694334407606636,-0.546438352131031,0.468299965549716,0.160020471209219
-0.724881173294209,-0.450665493690674,0.521006619343892,0.160022342281442
-0.714025790954702,-0.510106871144685,0.479539518561809,0.162127115667988
-0.718183077998272,-0.504492681804738,0.479270487806614,0.165677211886602
-0.726275809579716,-0.486048863292065,0.486086361577671,0.169629746628396
-0.731160248710918,-0.474243573934691,0.490405672159935,0.173305161529894
-0.694845693641056,-0.563421744843951,0.446928852800394,0.181309499514128
-0.751744749513188,-0.45294545401306,0.479291401204168,0.201891814038715
-0.735079525069319,-0.511824830000128,0.444627299228471,0.20226050011597
-0.73934021473713,-0.506962511448547,0.443130972578351,0.20649259265104
-0.739799067303441,-0.511495851087986,0.437114783937509,0.211107383824187
-0.738638175963695,-0.518456391985322,0.430832466996844,0.215022028256269
-0.765938967173903,-0.442811729314536,0.466106501720416,0.223692037122653
-0.760788790656118,-0.487101492348242,0.428873585295382,0.233700213729095
-0.775622425268901,-0.427918056267209,0.463999989806552,0.237630525282347
-0.730332747324688,-0.556016348407924,0.396812170287518,0.240595541312881
-0.722463728008896,-0.569594511422954,0.391928889300512,0.243066723013232
-0.74660338913447,-0.535288225264925,0.395031511686914,0.249062494955485
-0.743368969501029,-0.557855388579098,0.369052761290633,0.271319744619272
-0.798282888200347,-0.425779387077899,0.425976928889442,0.277589687890434
-0.766611678828107,-0.52318451915949,0.372269382028933,0.279143792579418
-0.810149838187444,-0.395552579005095,0.432660833595179,0.293963332661318
-0.767750226906179,-0.550136655101987,0.328495433451832,0.318063109359466
-0.767808725803198,-0.550927363738642,0.32703027453809,0.319432467975892
-0.758857433008632,-0.57082176242356,0.313524978129669,0.329196452102165
-0.776521571175765,-0.545694768310245,0.315010268622386,0.333962531679939
-0.694892196959829,-0.651591092309987,0.304226696768411,0.335563148386335
-0.803758325934448,-0.494452750369977,0.330891267854892,0.336346373513662
-0.82249944283691,-0.442870212373017,0.356876227179187,0.336508067654587
-0.834348948773291,-0.376493863214716,0.402634080329228,0.336859340617944
-0.771210947844171,-0.558023206842393,0.306339312773642,0.339908584156891
-0.824158410097274,-0.443513905771193,0.352219151173691,0.340870825106661
-0.803820929343465,-0.4993063325967,0.323365272993624,0.342158283717336
-0.785660841286605,-0.538356957523149,0.304809495841651,0.347181272922142
