"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.380246723634523,-0.820532353732793,-0.426777559910234,0.0385056825448076,0.404732870437075,-0.798129025076783,-0.446297392909425
0.380570956321044,-0.826404301310198,-0.414995997548035,0.0486161719844182,0.389541173506427,-0.810181769468058,-0.43802188822574
0.354675715606755,-0.833191620301615,-0.424260368898634,0.0649786129971922,0.373677816570169,-0.821724295706845,-0.430272089785569
0.312352602667341,-0.879433241629856,-0.359211671752661,0.150902589972867,0.357170644286966,-0.832735372059027,-0.423061379685439
0.260789065769301,-0.856916033495154,-0.444616660409962,0.155651632406689,0.340048406299364,-0.843194239010337,-0.416401917230265
0.251932697700356,-0.876265675267677,-0.410716912455651,0.175494051974538,0.32234070638447,-0.853080646701567,-0.410304617608427
0.262095903775798,-0.887515913678351,-0.378973930754649,0.181543905072346,0.304077950192464,-0.862374891667509,-0.404779132896201
0.243800159820597,-0.885310535035838,-0.395963052097048,0.190111080306726,0.285291291665672,-0.871057852814006,-0.39983383542515
0.217970833387449,-0.854995520966671,-0.47060745310642,0.197054111454699,0.266012578233264,-0.879111026568695,-0.395475803541791
0.194796789554248,-0.920660575935798,-0.338287325652207,0.266785426375289,0.246274294878752,-0.886516561142469,-0.391710809784597
0.150644985427916,-0.91013605401371,-0.385951359046416,0.285126551133897,0.226109507179431,-0.893257289840097,-0.388543311498989
0.129578129464588,-0.851890566387793,-0.507436667244242,0.287940444801006,0.205551803418685,-0.899316763360118,-0.385976443906629
0.167568994569858,-0.929372124737725,-0.328919573481623,0.296463924135276,0.184635235873667,-0.90467928102576,-0.384012015640903
0.109324742676987,-0.914009842861541,-0.390684153493371,0.323569836565329,0.163394261382311,-0.909329920890487,-0.382650506756007
0.059878426591354,-0.888646180313373,-0.454667505154477,0.358551818322426,0.141863681294842,-0.913254568663676,-0.381891069212672
0.109070843811015,-0.950867587912984,-0.289748824478887,0.369871732127988,0.120078580916003,-0.916439945403927,-0.38173152983903
0.0564275271441922,-0.953982745555658,-0.294504423332622,0.413609801582712,0.0980742685450993,-0.918873633929607,-0.382168395760747
-0.0141298084431723,-0.844234123272031,-0.535788291787404,0.434192875361782,0.0758862142215971,-0.92054410389844,-0.383196862290039
-0.00431637724698231,-0.942195194474157,-0.335036691120939,0.451548786236564,0.0535499882845151,-0.921440735510209,-0.384810823258824
-0.0725985994900875,-0.881488440590064,-0.466591440618208,0.489863664033588,0.0311011998541265,-0.921553841788994,-0.387002883776825
0.0224192118069209,-0.980981603113777,-0.192801642353692,0.498981183929174,0.00857543534457939,-0.920874689403845,-0.38976437539111
-0.0904704194099115,-0.840499945873943,-0.534204964594765,0.510244068799251,-0.0139918028840502,-0.919395517989242,-0.393085373619201
-0.115323124788348,-0.880898564143394,-0.459040626283946,0.53304389064049,-0.0365651576260562,-0.917109557929322,-0.396954717823664
-0.130018773477936,-0.826166103128778,-0.548219562387463,0.552084295361202,-0.0591094775750131,-0.914011046572481,-0.401360033391825
-0.0666816259769675,-0.975363795928051,-0.210283205106566,0.563619838902893,-0.0815898776062414,-0.910095242845656,-0.406287756180154
-0.173601661558431,-0.828530144747186,-0.532353512573515,0.594194638043144,-0.103971798490631,-0.90535844024037,-0.411723159178772
-0.169777445087206,-0.809347711407327,-0.56225608149613,0.594938782045443,-0.126221065934679,-0.899797978145416,-0.417650381347528
-0.141589648979957,-0.953655952547012,-0.265504605371326,0.60530511098751,-0.148303948842849,-0.893412251503937,-0.424052458571206
-0.194799843280613,-0.746581917167477,-0.636135568897372,0.641945421569231,-0.170187216699759,-0.886200718775526,-0.430911356677601
-0.226855502520631,-0.811730086697142,-0.538173621916535,0.649750201435354,-0.19183819597134,-0.878163908186931,-0.438208006458483
-0.172662017737872,-0.690636294546047,-0.702288641718199,0.652176924323818,-0.213224825425869,-0.869303422257892,-0.445922340629872
-0.281276944129946,-0.855896357917442,-0.433963944590534,0.702931038436393,-0.234315710277758,-0.859621940591645,-0.454033332664557
-0.152485958459732,-0.579735481506857,-0.800409147845419,0.71023580241199,-0.255080175059095,-0.849123220922605,-0.462519037426398
