"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.143963265496033,0.159405082966388,-0.976659919169512,0.0047212126117415,-0.142040432607845,0.163695666909211,-0.976231654956817
-0.141244878551717,0.155946387895402,-0.977614754586533,0.0079118596178534,-0.142858174693302,0.158566353307933,-0.976958675442274
-0.1534741952586,0.151145662524541,-0.976524787237755,0.0169801764582206,-0.143725736874106,0.1534401094848,-0.977649755976693
-0.133391869665952,0.142242477552659,-0.980802572736584,0.0235787196568879,-0.144643023210748,0.148317498911372,-0.978304817198163
-0.152851612724983,0.140062107950425,-0.978273474241153,0.026069795580199,-0.14560993197028,0.143199084287899,-0.978923781492062
-0.150684420486755,0.130171280409304,-0.979974307407686,0.0348243164925634,-0.146626355637537,0.138085427481431,-0.979506572999755
-0.16360442988354,0.133446162307013,-0.977458803371279,0.0371712723098365,-0.147692180926991,0.132977089464036,-0.980053117627153
-0.157460717788419,0.126933645569566,-0.979333432481489,0.0399883171024881,-0.148807288795261,0.127874630251121,-0.980563343053137
-0.128710973653744,0.124320906939862,-0.983858626713592,0.0422668054278153,-0.149971554454258,0.122778608839871,-0.98103717873785
-0.168586051161192,0.130532535547796,-0.977005629726533,0.0424892194465377,-0.151184847384971,0.117689583147815,-0.981474555930859
-0.161727491697715,0.125712338685009,-0.978795497707009,0.0428621984568963,-0.152447031351897,0.11260810995151,-0.981875407679173
-0.140967756259446,0.116400813092597,-0.983147467273633,0.0478144102221083,-0.153757964418105,0.107534744825368,-0.982239668835129
-0.169870408044155,0.110576025507848,-0.979243068422647,0.0600529444176104,-0.155117498960935,0.10247004208063,-0.982567276064137
-0.156320468408732,0.104407364651025,-0.982172598560509,0.0612820706327937,-0.156525481688339,0.097414554704476,-0.982858167852291
-0.153994973725729,0.10393480477984,-0.982589998128715,0.0612851990831062,-0.157981753655842,0.0923688342993045,-0.983112284513835
-0.172353289089058,0.10266817577996,-0.979670143171771,0.0682411463348012,-0.159486150284149,0.0873334310221656,-0.983329568198495
-0.156195258229736,0.0955567455228127,-0.983093052407367,0.0699452981424215,-0.161038501377365,0.0823088935243669,-0.983509962898662
-0.15282657411737,0.093224239560564,-0.983846166533114,0.0717129508351085,-0.162638631141857,0.0772957688912554,-0.98365341445644
-0.15342002621854,0.0919601667542232,-0.983872767834153,0.0730495466696899,-0.164286358205729,0.0722946025821803,-0.983759870570549
-0.134331111742434,0.0817740319553735,-0.987556661724178,0.0830831721990387,-0.165981495638924,0.0673059383706463,-0.983829280803084
-0.152570191720562,0.0786131904746607,-0.98516105428592,0.0862220523859976,-0.16772385097395,0.0623303182846619,-0.983861596586126
-0.147998283817946,0.0753456152728985,-0.986113353649615,0.0891298675881725,-0.169513226227217,0.0573682825472904,-0.983856771228218
-0.192260395915133,0.0741685688532287,-0.978537154918923,0.102721644894539,-0.171349417920995,0.0524203695174087,-0.983814759920685
-0.150022133984726,0.0618519506377658,-0.986746013681825,0.102740857397674,-0.173232217105983,0.0474871156306827,-0.98373551974381
-0.157266319029527,0.0624510596392234,-0.98557961121811,0.102854292065541,-0.17516140938449,0.0425690553407632,-0.983619009672868
-0.168486285813174,0.0635721684512562,-0.983651844349049,0.103869407263449,-0.177136774934223,0.0376667210607113,-0.983465190584007
-0.194351353390934,0.0697702345399302,-0.97844757948873,0.107584800790217,-0.179158088532682,0.0327806431046571,-0.983274025259978
-0.180556481393736,0.0593906472566063,-0.981769885484962,0.111384543979058,-0.18122511958216,0.0279113496297005,-0.983045478395725
-0.158104747494988,0.0389513396136067,-0.986653780189308,0.126289415341063,-0.183337632135334,0.0230593665780593,-0.982779516603815
-0.137261026092305,0.0372234426681283,-0.989835251964699,0.127377587936391,-0.185495384921467,0.0182252176194706,-0.982476108419721
-0.161807662494921,0.0345934400011124,-0.986215784839616,0.131081654088471,-0.187698131373193,0.013409424093853,-0.98213522430696
-0.19124943412285,0.0416624637776203,-0.980656868155048,0.131750923017637,-0.1899456196539,0.00861250495423482,-0.981756836662067
-0.154530120380945,0.0312493914404272,-0.987493755640841,0.133609068896871,-0.1922375926857,0.00383497670995517,-0.981340919819428
-0.198462542216218,0.0333486483821107,-0.979540957279563,0.142192808752662,-0.194573788177981,-0.000922646629855806,-0.980887450055951
-0.216809940312902,0.0420050061689595,-0.975309709394027,0.142950063426787,-0.19695393865655,-0.00565985361251187,-0.980396405595592
-0.249432712335688,0.0690296551218747,-0.965928687186905,0.143653648025338,-0.199377771493343,-0.010376135397714,-0.979867766613718
-0.183129579601654,0.0125073718715778,-0.983009218025847,0.156979991281025,-0.201845008936723,-0.0150709858131962,-0.979301515241324
-0.218514782148893,0.0199891658723586,-0.975628886016681,0.162969253237826,-0.204355368142338,-0.019743901410068,-0.978697635569086
