"samp.1","samp.2","samp.3","ph"
0.421984071501731,-0.165151122663217,-0.891433985263015,0.0421918915873532
0.428276102359281,-0.191716468124286,-0.88307665352329,0.0698243089655938
0.457791107374857,-0.177168996573245,-0.871228126647511,0.0809865055730293
0.455957752153523,-0.182310951293184,-0.871128719128052,0.0827619987751621
0.45827603356706,-0.186847562628065,-0.868948252428184,0.0880246468770079
0.469384808563737,-0.171196710180708,-0.866238759184145,0.088865077221448
0.45679166948038,-0.208320265073096,-0.864837578885887,0.103547645015045
0.479258660817322,-0.193204980069275,-0.856144247021504,0.111726701499864
0.485940322359311,-0.183396984203465,-0.854533527306216,0.112437971538544
0.468338693491349,-0.232737464252312,-0.85234508323344,0.1329958911727
0.494593859890055,-0.23453316284393,-0.836881777364927,0.155693756401323
0.463379254827036,-0.279109611480684,-0.841057364853934,0.1729874742398
0.524085300504957,-0.226098170493484,-0.821105483536755,0.177431559696655
0.522441588485869,-0.242645786612043,-0.817421438952872,0.187421609285177
0.529299502538304,-0.247142818878031,-0.811641832146252,0.197352024481115
0.502929905214357,-0.284309123592515,-0.81622903200213,0.204832626089627
0.524423150891834,-0.276736834169061,-0.805231074551129,0.216136188128357
0.449005677717653,-0.333506505828095,-0.828955554868683,0.221670263124794
0.526513934794079,-0.291706422123429,-0.798555220231891,0.230746290274898
0.553067992391521,-0.267378120697641,-0.789065736402367,0.235852425160197
0.536286643182811,-0.29123659005589,-0.792198134910914,0.238957998359787
0.602526228077016,-0.230357491151881,-0.764131906642756,0.266757638977832
0.615983326268315,-0.310658802076272,-0.723916880899982,0.335731307162251
0.514586605978568,-0.45929027033434,-0.724053224924567,0.394182363597655
0.612124859946411,-0.383239839092455,-0.691686620925962,0.395013514652718
0.470426372069572,-0.499695602917088,-0.727326153033692,0.417942452912174
0.672603423752065,-0.333294336390609,-0.660696238589977,0.421387388727578
0.620684583812541,-0.403413057600251,-0.672315812974133,0.423824337413416
0.574765255443048,-0.464087193366477,-0.673994049000964,0.444872815904174
0.420266456492666,-0.551725648123335,-0.72039913572268,0.463651438749191
0.355524383554418,-0.564343519057652,-0.745062953847443,0.467897609676397
0.472970362503883,-0.555026097232593,-0.684284347025198,0.488088527052007
0.57992716816275,-0.512414060452986,-0.633337437924537,0.506894679820899
0.533027288692713,-0.548282098169771,-0.644413415701015,0.515088458381808
0.580755883624298,-0.533139312066723,-0.615211408838281,0.533775712483808
0.515487118955261,-0.571965182794872,-0.638066501127926,0.534355632228364
0.509304156424879,-0.581222516827971,-0.634657121744097,0.542826664486574
0.482802559431568,-0.597449645631007,-0.64027775968068,0.549328499291234
0.652006165559905,-0.542977456965714,-0.529210205210478,0.621921537985534
0.457601406329915,-0.659749351180619,-0.596097094894478,0.625016490399868
0.348691138627479,-0.737033154330526,-0.578961673394938,0.704403331626171
0.646989091753573,-0.611155008426992,-0.455954680671764,0.717670469855731
0.455835929374377,-0.719485976568914,-0.523978563504343,0.718565292957276
0.542965350524564,-0.699072304826622,-0.465281141627438,0.749926211608275
0.3952624722919,-0.763044706794048,-0.511400384660864,0.762899140919996
0.349835313676216,-0.776838708270764,-0.523580819584976,0.770584835597172
0.1445268654687,-0.81324199000111,-0.563692691860402,0.827887127564781
-0.00575969357279094,-0.776544332746223,-0.630036288803804,0.834523657625754
0.336812005380192,-0.835823555774304,-0.433539682894857,0.87832442482352
0.110453903749657,-0.849076865327275,-0.516593081556916,0.895902724847416
-0.0608009044909525,-0.798323062099,-0.599152350019558,0.896488660111115
0.233763361362829,-0.858865402559315,-0.455746542686806,0.901622295661927
0.512637035730074,-0.80517075286187,-0.298166611701801,0.949500383050731
-0.114521362899694,-0.810509627092695,-0.574420579218448,0.949582867492253
0.429281002740098,-0.842926798983193,-0.324333520072168,0.955243833808508
0.665026720252267,-0.708460848201056,-0.236268254145058,0.959122614803877
0.364780075540104,-0.870895602633735,-0.329357474185998,0.976627061602919
0.000578444410779144,-0.873141074744877,-0.487467259408695,0.979341670677283
0.0121916925462306,-0.876385543878421,-0.481455855830814,0.979786527973089
