"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.606268355235489,-0.134225125544769,-0.783850940621077,0.0098316250695045,-0.612632977416928,-0.138972974820262,-0.778053563227415
-0.583210349221028,-0.116381355255956,-0.803940960960613,0.0452391280026955,-0.605296645901618,-0.13503586572635,-0.784462418110509
-0.579776993727226,-0.121381457830176,-0.80568305135434,0.046397757658557,-0.597811216218229,-0.131286723969692,-0.790813218069215
-0.570325060281563,-0.0860861103165465,-0.816895652593034,0.0780947319990527,-0.590179960125779,-0.127727197444647,-0.797103116101593
-0.564660292571216,-0.0816486701982831,-0.821274770492946,0.0863722399447694,-0.582406191382905,-0.124358845237025,-0.803329263658541
-0.543798758967016,-0.127579536993968,-0.829461494878658,0.0866916439692291,-0.574493264290781,-0.121183136937043,-0.80948881190948
-0.549516429749891,-0.0744563095938917,-0.832158609518998,0.105279097068402,-0.56644457222061,-0.118201451992358,-0.815578913011309
-0.504983269811554,-0.113869209633224,-0.855585004723631,0.135120480516089,-0.558263546126324,-0.115415079101467,-0.82159672138006
-0.497314784994261,-0.144718895255968,-0.855414780081572,0.139094327048462,-0.549953653043166,-0.112825215647732,-0.827539394964687
-0.498411042830091,-0.12558617116881,-0.857796331302588,0.14006003438262,-0.541518394572805,-0.110432967174298,-0.833404096522432
-0.493317940505002,-0.129251971538983,-0.860192616469817,0.145308381728782,-0.532961305355655,-0.108239346900115,-0.839187994895204
-0.491928746691742,-0.140856474749386,-0.859165619481755,0.145566530447426,-0.524285951531061,-0.106245275277294,-0.84488826628639
-0.47421770302064,-0.122222166596326,-0.87188262520498,0.168255744709987,-0.51549592918605,-0.104451579589977,-0.850502095537553
-0.466767262631585,-0.168657431438879,-0.868149176902136,0.174217925127304,-0.50659486279331,-0.102858993594911,-0.856026677404431
-0.4875925591808,-0.060179112912786,-0.870994816632423,0.17481246893244,-0.497586403639086,-0.101468157203879,-0.86145921783168
-0.496156120365819,-0.00768471210077495,-0.86819931434174,0.197627619229314,-0.488474228241702,-0.100279616208121,-0.866796935225792
-0.439447856864712,-0.221619140545643,-0.87050016521585,0.213406723120898,-0.479262036761378,-0.0992938220448749,-0.872037061725622
-0.427966351926528,-0.0447147488152899,-0.902687871225201,0.242503026298715,-0.469953551402061,-0.0985111316061392,-0.877176844469955
-0.404951564954564,-0.200273908319845,-0.892134850617968,0.24536781634872,-0.460552514805962,-0.097931807089733,-0.882213546861554
-0.425190723325773,-0.0353492297629346,-0.904413224556604,0.249320218696428,-0.451062688441504,-0.0975560158927264,-0.887144449827119
-0.393040379695467,-0.049309664941464,-0.918198135955527,0.276380022874459,-0.441487850985394,-0.0973838305472835,-0.8919668530726
-0.345472474358591,-0.115243727126144,-0.931325750110362,0.31015946183225,-0.431831796699521,-0.0974152286989457,-0.896678076333305
-0.336769373591851,-0.0848457213292287,-0.93775668090538,0.324744705343329,-0.422098333803398,-0.0976500931273647,-0.901275460618235
-0.322379493549028,-0.260148981048265,-0.91016150753513,0.342826228705641,-0.41229128284286,-0.0980882118094734,-0.905756369448103
-0.307925538744109,-0.197764361839349,-0.930629421292614,0.347553563629544,-0.402414475055727,-0.0987292780250668,-0.91011819008647
-0.300249140619527,-0.182965854234993,-0.936148465651306,0.354720846221347,-0.392471750735158,-0.0995728905047445,-0.914358334763462
-0.318568870743473,-0.032420411911978,-0.947345127967989,0.357551361563672,-0.382466957591404,-0.100618553620148,-0.9184742418915
-0.295565922457871,-0.120303072015764,-0.94771723438228,0.362065859462059,-0.372403949112681,-0.101865677616407,-0.922463377272523
-0.260010878319498,-0.145970056548519,-0.954508819103703,0.39697150615378,-0.362286582925882,-0.103313578886692,-0.926323235296142
-0.275575921038864,-0.312494670306379,-0.909068200287354,0.403839687098228,-0.352118719157837,-0.104961480288748,-0.930051340128188
-0.253228030413259,-0.114126963628217,-0.960651133755655,0.406691895321292,-0.341904218797848,-0.106808511503272,-0.933645246889143
-0.254524216358514,-0.279475297863615,-0.925802884620224,0.415056161623699,-0.331646942062207,-0.108853709433965,-0.93710254282189
-0.257794205165851,-0.0312560548811739,-0.965694158010792,0.418649571189346,-0.321350746761416,-0.1110960186491,-0.940420848448289
-0.210748432062011,-0.154769590059192,-0.965210584471758,0.447328809589026,-0.311019486670815,-0.113534291864376,-0.943597818714031
-0.212172463841977,-0.128488815919658,-0.968748403751351,0.447391908171621,-0.300657009905345,-0.116167290466888,-0.946631144121278
-0.210914817664808,-0.261440372973459,-0.941893768462728,0.454705702740522,-0.290267157299133,-0.118993685079927,-0.949518551848556
-0.19911535358953,-0.078394554201512,-0.976835385229499,0.467029595280113,-0.279853760790624,-0.122012056168413,-0.952257806857418
-0.207566519861911,-0.333026792375353,-0.919787636029425,0.47544773354079,-0.269420641813956,-0.125220894684644,-0.954846712985353
-0.22207859237631,-0.372801105797607,-0.900944190460341,0.475978510209769,-0.258971609697284,-0.128618602754106,-0.957283114024466
-0.18227903360204,-0.194225911554267,-0.963872734955202,0.476497379457041,-0.248510460068739,-0.132203494401025,-0.959564894785434
-0.184396468683062,-0.255676444449644,-0.949013960956742,0.480241953810736,-0.238040973270734,-0.13597379631334,-0.961689982146253
-0.192739025607395,-0.0136332384632788,-0.981155340818627,0.48780374590973,-0.227566912783296,-0.139927648646757,-0.963656346085299
-0.191775317362335,-0.356994207715323,-0.914208599449975,0.498284574524025,-0.217092023657106,-0.144063105867534,-0.965462000698247
-0.164389379918041,-0.312521164990867,-0.935578245366422,0.51137520510419,-0.206620030956938,-0.148378137633609,-0.967105005198368
-0.164540833427117,-0.314219482826723,-0.934982583125064,0.511650286368143,-0.196154638216178,-0.152870629713686,-0.968583464899759
-0.148694948395484,-0.00540895519144666,-0.988868320619789,0.53309237686585,-0.185699525903068,-0.157538384943881,-0.969895532183054
-0.117057213385277,-0.141922553023973,-0.982932142997486,0.54290719593246,-0.175258349899379,-0.162379124221482,-0.971039407443185
