"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0644316394052192,-0.147792571681425,-0.986917382357483,0.0255468916048639,0.0736995002098153,-0.124130064470568,-0.989525194607674
0.0543800394353623,-0.148560590635607,-0.987406989149362,0.0312195151838339,0.0631465960256267,-0.142302136372819,-0.987806969703144
0.0492342786257069,-0.158859867030556,-0.986072780506206,0.0426251157585931,0.0518032651300372,-0.159967985058553,-0.985761972018688
-0.0228644363379457,-0.247923560855623,-0.96850974467148,0.158567690420782,0.0396896100319264,-0.177096090940774,-0.983392957789006
-0.0155683591060628,-0.27792638997219,-0.960476208946255,0.180427610071322,0.0268270592011901,-0.193655817005599,-0.980702673308536
-0.0766831374808525,-0.302846399951834,-0.949949343103255,0.237455590269888,0.0132383290182323,-0.209617463365485,-0.97769385070022
-0.121783330701646,-0.299907778686461,-0.946162853131831,0.267237048935753,-0.00105261654702035,-0.224952320178928,-0.974369203969687
-0.0733704997101373,-0.340362012124385,-0.937427581456255,0.267442159559433,-0.0160206084549203,-0.239632718842483,-0.970731425351469
-0.203044440506686,-0.186910926119005,-0.961164533717648,0.286164784826212,-0.0316393172391592,-0.253632081364034,-0.966783181953217
-0.224094771209743,-0.275041358007536,-0.93495122060021,0.339914973451602,-0.0478812996937593,-0.26692496782944,-0.962527112703267
-0.22646743848334,-0.276723258434935,-0.933882614437139,0.342971598875177,-0.0647180475210433,-0.279487121878075,-0.957965825606203
-0.180981373920444,-0.379136937844355,-0.907469517204779,0.371763998377044,-0.082120037854155,-0.291295514106297,-0.953101895310454
-0.132157858966815,-0.435577561442544,-0.890396815066785,0.388710920512945,-0.100056785564374,-0.302328383321556,-0.947937860991267
-0.254186243660334,-0.348412783769867,-0.902218313735418,0.409593316840001,-0.118496897260308,-0.312565275573653,-0.942476224551711
-0.295753505672274,-0.303061268845028,-0.905915962553151,0.422055651169106,-0.137408126883041,-0.321987080893599,-0.936719449143719
-0.266008183697871,-0.364362921134081,-0.892456894145817,0.430559652480609,-0.156757432798494,-0.330576067674599,-0.930669958010478
-0.305353340583254,-0.389867077402652,-0.868770970597063,0.483096872089542,-0.176511036285592,-0.338315914633842,-0.924330133650772
-0.27814619505698,-0.422482635131126,-0.862637303383053,0.483130655988206,-0.196634481316362,-0.345191740298079,-0.917702317305252
-0.237231215317062,-0.464928126849501,-0.852973145734028,0.485876121662157,-0.217092695521807,-0.351190129960365,-0.910788808763864
-0.369489775578931,-0.29049202720591,-0.882661706358915,0.490189670207339,-0.237850052235284,-0.356299160059802,-0.903591866493027
-0.416160297677412,-0.284109312291209,-0.863766464564621,0.536868714828342,-0.258870433503211,-0.360508419940717,-0.896113708080457
-0.589152856084962,-0.191814291407821,-0.784924321051812,0.71194589512993,-0.280117293951236,-0.363809030952322,-0.888356510994865
-0.442362013935796,-0.520862305023502,-0.730081028264857,0.715925134709802,-0.301553725392452,-0.366193662854653,-0.880322413657079
-0.576219506793796,-0.305236016346177,-0.758157011650905,0.729305533519978,-0.323142522062971,-0.367656547501329,-0.872013516818509
-0.555595952836724,-0.389802757669354,-0.73441605871932,0.74636425697571,-0.34484624636902,-0.368193489774525,-0.863431885242174
-0.556379818735551,-0.424619581347644,-0.71424065162937,0.769207313166405,-0.366627295028862,-0.367801875752403,-0.854579549680914
-0.639192970467595,-0.0494028930247496,-0.767457947164271,0.769234779453343,-0.388447965492123,-0.366480678094181,-0.845458509146758
-0.650181677650832,-0.231647463771876,-0.723604338416518,0.799784792372577,-0.410270522518621,-0.364230458632924,-0.836070733464787
-0.708259673549864,-0.115188076995194,-0.696491164151556,0.861505925682665,-0.432057264798543,-0.36105336817111,-0.826418166104242
-0.680166620302892,-0.352998561713158,-0.642468196920426,0.889979106950668,-0.45377059149571,-0.356953143478981,-0.816502727279038
-0.688713723776721,0.17252770443598,-0.704207070316433,0.896104228646572,-0.475373068595855,-0.351935101500661,-0.806326317309239
-0.750258785724155,2.27658526618657e-05,-0.661144276179891,0.928641544824964,-0.496827494942157,-0.346006130777943,-0.795890820234521
-0.738604265938537,-0.259423795712284,-0.622224262268538,0.935427865993909,-0.518096967840869,-0.339174680106621,-0.785198107670076
-0.738240760885668,0.134281700326894,-0.661036310594409,0.948336116040051,-0.539144948120619,-0.331450744445132,-0.774250042894918
-0.763113543311377,-0.189831443171161,-0.617755407259466,0.953776307537291,-0.559935324529968,-0.322845848100134,-0.763048485162001
-0.760392676811031,-0.225182327744056,-0.609176408213518,0.958550574336096,-0.580432477358978,-0.313373025218514,-0.751595294219114
-0.7792706190003,-0.110442396394023,-0.616879063870411,0.968307618379001,-0.600601341171927,-0.303046797620049,-0.739892335029034
-0.777420755564342,0.023479744158955,-0.628542496918067,0.974298469796295,-0.620407466539909,-0.291883150009705,-0.727941482676969
-0.748292708033164,0.227723828606815,-0.623056884232129,1.0085189800179,-0.639817080663827,-0.279899502613174,-0.715744627452918
-0.807339884055645,-0.126051587161349,-0.576466225365478,1.01623067294373,-0.658797146780269,-0.267114681283843,-0.703303680096164
-0.80886444819128,0.165541954721302,-0.564211100280086,1.07226122023521,-0.677315422244943,-0.253548885133852,-0.690620577188759
-0.83475988608438,-0.18259718943487,-0.519455675678762,1.07565172306326,-0.695340515190679,-0.239223651746315,-0.677697286684489
-0.80193367859176,-0.33130232693811,-0.497132923176167,1.07702736052408,-0.712841939659562,-0.224161820030043,-0.664535813559519
-0.811307466235042,-0.330317335580881,-0.482359464555245,1.09447150437698,-0.729790169111484,-0.208387490782311,-0.651138205570587
-0.864462042456951,-0.22041090419706,-0.45180129533036,1.14755495784731,-0.746156688214278,-0.191925985029257,-0.637506559106375
-0.889981283126141,-0.0511716461061377,-0.453116738070815,1.17110806619739,-0.761914042823671,-0.174803800217468,-0.623643025117432
-0.804852402644029,0.36694945458368,-0.466434033641279,1.20608293890408,-0.777035888064511,-0.157048564334087,-0.609549815109806
