"samp.1","samp.2","samp.3","ph"
-0.27048651758999,0.799168258904136,-0.536812013429443,-3.11905408831765
-0.245885320194381,0.781771889800264,-0.573038499257275,-3.10596178493188
-0.40775064371861,0.794557120826726,-0.449909317852613,-3.07346674408205
-0.305240607260117,0.76021683039294,-0.573496767616686,-3.05560647239924
-0.41009383889814,0.768867481446258,-0.490577047233433,-3.03585973304494
-0.338532220686899,0.745531680862656,-0.574089233819011,-3.02557395208898
-0.355235291545074,0.735145525174881,-0.577381108503071,-3.00715751715405
-0.268729763585986,0.707419738315385,-0.653713720220718,-3.00670145233068
-0.465901140263641,0.738381499425884,-0.487574495648227,-2.98268383190437
-0.387061040999566,0.677339611713821,-0.625615537645688,-2.92806589191279
-0.295667492742323,0.573746374250927,-0.763803529560701,-2.85082561944796
-0.493771378830511,0.594443473044533,-0.634686365697712,-2.80315493470234
-0.525005614001805,0.595622322137032,-0.607949960637121,-2.79607997519537
-0.458844550490577,0.492902539848281,-0.739262311156341,-2.70814791015111
-0.622063454441382,0.525831773818939,-0.580118957017337,-2.69651578204392
-0.58950562547985,0.514126098530324,-0.623022850574198,-2.69171027911208
-0.458826335651265,0.427407316001994,-0.778974569508405,-2.64312296588806
-0.663720287014887,0.471328514959414,-0.580796704184028,-2.6287409065714
-0.685312892506684,0.459939035489252,-0.564625825655663,-2.61181600055981
-0.587692587116481,0.411129937008152,-0.696842591941689,-2.58726774673365
-0.553154508087602,0.395545169001115,-0.733187635917466,-2.58207227380596
-0.571498580872031,0.355797090634052,-0.739457775912593,-2.5378330204334
-0.752815589202412,0.353059278417085,-0.555533828472607,-2.48467202615625
-0.666115635513312,0.281982517518067,-0.690489550926638,-2.4386504829606
-0.672407401140567,0.257279818801785,-0.694028372423426,-2.41299098854405
-0.689354796776462,0.1543993273664,-0.70777878738352,-2.30926142059316
-0.615768258933396,0.116820580870615,-0.779219098312655,-2.29564366569027
-0.724533013451547,0.136801844530638,-0.675527325688485,-2.28135418368706
-0.625105275451175,0.0388092296200758,-0.779575036990928,-2.21784127999735
-0.618546073150264,0.0145208311943689,-0.785614346134166,-2.19623764172715
-0.713479671824111,0.0319540596483752,-0.699946923677608,-2.18383690621094
-0.341240391309971,-0.0846995737685625,-0.936152219215466,-2.17037479370588
-0.648207835651959,-0.0911483346278281,-0.755988480662223,-2.0835935272578
-0.711703184079547,-0.107454893152345,-0.694213240804764,-2.04709506695211
-0.711572877054889,-0.115266253827652,-0.693092873551855,-2.0392808149686
-0.755007804898889,-0.122774860143362,-0.644119203454251,-2.01604486498614
-0.760122932732415,-0.156990784400628,-0.630529159315846,-1.97893122539886
-0.599275496407803,-0.245065655878533,-0.762110033862569,-1.93996794586877
-0.531406609438346,-0.276328277012138,-0.80078068081638,-1.9235626076429
-0.753936066851957,-0.233821676971254,-0.613928196516622,-1.90045429559347
-0.520064015639418,-0.313180408094466,-0.794639195876209,-1.88603511887209
-0.802734362728191,-0.368821268620127,-0.468602619186883,-1.71932532828356
-0.485893887411478,-0.475993975401703,-0.733032649721311,-1.70574161361225
-0.674022184175261,-0.462566456791883,-0.575956915307572,-1.66989700381715
-0.741433577829881,-0.454306044217281,-0.493844376149034,-1.64743638376932
-0.609431433419245,-0.520717290070856,-0.597868574004212,-1.62025759460238
-0.749036343260482,-0.512330287515223,-0.420074080335284,-1.56131887657748
-0.719388907873192,-0.535186346966893,-0.442781179872461,-1.54855265943275
-0.478964516008264,-0.625917810933519,-0.615483457422831,-1.51421199806046
-0.592525399488049,-0.616162913552141,-0.518899715671983,-1.49608247852255
-0.681063676739316,-0.589395879746436,-0.434470672386813,-1.49140829726154
-0.628385512530937,-0.613802522675503,-0.477889224400824,-1.48374324083603
-0.461966001039029,-0.72541415937268,-0.510256515162362,-1.36982236904981
-0.696670193517027,-0.662457673754478,-0.275318855054923,-1.34368940363659
-0.645233383537583,-0.725802937122241,-0.238503621006831,-1.25773185468999
-0.389945495642178,-0.810521514170341,-0.437032476476742,-1.23685884345769
-0.332856756962827,-0.817146817584966,-0.470613915917232,-1.23172852663341
-0.314057265924324,-0.83106109370897,-0.459026679228332,-1.20673157229157
-0.441487157338382,-0.82502338143781,-0.352740003382373,-1.19182793700635
-0.415772345044556,-0.833308938736623,-0.364320696252347,-1.18385028018861
-0.634123547425655,-0.758411883513895,-0.150661015346407,-1.17165117286781
-0.411311722337525,-0.847949545432217,-0.334371403485757,-1.15250035550202
-0.65191947796995,-0.751887841285533,-0.0983141310818033,-1.14519079949212
-0.490348766422785,-0.838035932372407,-0.239277795293178,-1.12647893072586
-0.531692693073526,-0.824618868779111,-0.193149168741886,-1.11958563982894
-0.313535076034699,-0.882645089657983,-0.350190522142686,-1.0989578354133
-0.411111505475256,-0.90867155035825,-0.0728240594543032,-0.931400839214206
