"samp.1","samp.2","samp.3","ph"
0.740418004845196,0.596321973128243,-0.310131073040899,-3.11410369892723
0.799674818078299,0.436279710798991,-0.412529028404776,-3.10242616606453
0.727322620206536,0.65243288466573,-0.212915798245815,-3.06786861850267
0.713750452133176,0.679981189192339,-0.167886492679606,-3.0509772473901
0.620830541221886,0.783687637685241,-0.0200779885811811,-3.02494441917686
0.855332484537788,0.503057843608519,-0.123851309554486,-2.87558789223775
0.769952315063804,0.635151362507413,0.0612876760276077,-2.82275361774769
0.816310622759425,0.576509153003246,0.0356954293096372,-2.79789061238558
0.936689757225132,0.292878554658056,-0.191923033872778,-2.79695489375354
0.844327009792877,0.535797159546166,0.00577099267716661,-2.79207383695836
0.946135879684161,0.314153423758573,-0.0783231990858713,-2.71273762231099
0.877998284286711,0.465397553822952,0.111911258080696,-2.65977053893097
0.927326315804055,0.358526592451955,0.107352626991926,-2.59275220669824
0.991488726479554,0.110199830528985,-0.0693260601457707,-2.5753427848336
0.918322626689218,0.349646831672782,0.185554968706848,-2.52668294247308
0.918120040816561,0.343161524132232,0.198231579235598,-2.51276107510798
0.868210978160199,0.394657194780983,0.300758035652776,-2.4674119136876
0.842070054081046,0.424279964010879,0.333023326748848,-2.46179329767918
0.997461868695445,0.0466944413394184,0.0537536012429885,-2.432515847171
0.892830289933647,0.327153570296331,0.309555511692755,-2.41691242191821
0.963153011865097,0.16523957406579,0.212207820067376,-2.38737658520582
0.855792800683762,0.352326616131477,0.378793661329206,-2.37912622714093
0.931940837170464,0.201793183840664,0.301273608152892,-2.34271553275339
0.940979575611266,0.118657760605859,0.316982293086609,-2.2763467740522
0.875793786085891,0.148344646616563,0.45932462384848,-2.18390505745407
0.71231252327193,0.317458862095314,0.625963848850015,-2.14561661899357
0.886620320932432,0.0656772342419423,0.457810995293911,-2.13035856649732
0.935000458854434,-0.0694753510382592,0.347774808662314,-2.12254141791568
0.781571412143197,0.175889162961014,0.598505747736279,-2.08318749743539
0.802794451779075,0.133162638357684,0.581195990986134,-2.07122158008322
0.930792931286349,-0.164920784815418,0.326229449625923,-2.06706223559285
0.882999468404844,-0.0363512950924512,0.467964231690697,-2.05141248147703
0.688276616871053,0.187950922130981,0.700678064119787,-1.99132080988116
0.874768035423605,-0.144377075507955,0.462532316999468,-1.97555423565898
0.824477435950022,-0.106747436879442,0.555735496732885,-1.92649235327271
0.799382103293988,-0.184912990804524,0.571660247669021,-1.85155814805042
0.691394920357253,-0.18223761659315,0.69911552350283,-1.73208265883257
0.617590138881323,-0.0838096283821952,0.782021973186806,-1.71671737135768
0.716512912112712,-0.376703914357015,0.587114475791446,-1.66494670390835
0.589854469841788,-0.142249237354428,0.794881663444155,-1.65451988246038
0.587812010616238,-0.197022180142379,0.784639599247476,-1.62131197001015
0.58404935268768,-0.266727449541292,0.766643868615865,-1.58049290973676
0.492281945174914,-0.135411185122954,0.859838529840574,-1.56714707550885
0.583853445304437,-0.41758255209844,0.69623269571968,-1.50822964851939
0.505365539183081,-0.300623587827348,0.808845554013872,-1.48932524596472
