"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.318228019837657,0.0282452646129922,-0.947593337047673,0.00297331809063309,-0.320958672676518,0.0289491905486543,-0.946650661437632
-0.316577783570021,0.0286746379026162,-0.948133045564306,0.00463304107618598,-0.316076600985306,0.0280082953147251,-0.948320155698031
-0.312691536403261,0.0265635645155661,-0.949483217388278,0.00905873545840704,-0.311195818836798,0.0270125576074488,-0.949961832954356
-0.308124914532991,0.0230653475801843,-0.9510662578312,0.0147927833102303,-0.30631686215951,0.0259620868870073,-0.951575509353421
-0.30401446204047,0.0270032931316351,-0.952284636561092,0.0179622699377846,-0.301440265952605,0.0248569985700225,-0.953161001974227
-0.294512452533495,0.0244859541352616,-0.955333896264961,0.0281917406991591,-0.296566564227072,0.0236974140168626,-0.954718128848229
-0.285728146485757,0.0149694395993185,-0.958193791559879,0.0396241426645896,-0.291696289947041,0.0224834605182946,-0.956246708979568
-0.281867392468149,0.0198832714159314,-0.959247323989495,0.0420625228157674,-0.286829974971233,0.0212152712814873,-0.95774656236525
-0.276629006468721,0.00964451566198805,-0.960928392804466,0.0504200545747972,-0.281968149994554,0.0198929854153647,-0.959217510015279
-0.273562027776245,0.0190251661435209,-0.96166618949205,0.050704487542572,-0.277111344489828,0.0185167479153121,-0.960659373972732
-0.271349413767875,0.0233118113938371,-0.962198552845185,0.0522993206023419,-0.272260086649695,0.0170867096472359,-0.962071977333781
-0.272106084740861,0.017869336904716,-0.962101328055203,0.0524279615721832,-0.267414903328664,0.0156030273309794,-0.963455144267666
-0.268821227854287,0.0100684433169429,-0.963137463659309,0.0578579653079201,-0.262576319985335,0.014065863523097,-0.964808700036597
-0.271045028373823,0.00351952022287844,-0.962560234775587,0.0582418518354777,-0.257744860624794,0.0124753865989867,-0.966132471015601
-0.264228457968831,0.0064388732695688,-0.964438625787267,0.063583057175262,-0.25292104774119,0.0108317707343856,-0.967426284712306
-0.259431138017269,0.0324286512095773,-0.965217005241719,0.0643730073369999,-0.248105402260493,0.00913519588622787,-0.968689969786659
-0.25625580039916,0.0322641597272488,-0.96607038499215,0.0676485131006768,-0.243298443483452,0.00738584777286897,-0.969923356070574
-0.25599516124595,0.03596582108044,-0.966008766592038,0.0681617610852298,-0.238500689028742,0.00558391785367782,-0.971126274587512
-0.259217872846655,0.00108671245104877,-0.965818261088961,0.0704108571919674,-0.23371265477633,0.00372960330799882,-0.972298557571986
-0.257932882720111,0.00388708712291627,-0.966155017875182,0.0705892900415547,-0.228934854811038,0.00182310701348645,-0.973440038489
-0.257619856464889,-0.0024585471744636,-0.966243222538094,0.0733793959292356,-0.224167801366331,-0.000135362476185254,-0.974550552053399
-0.255548411446001,-0.0067461685542891,-0.966772723351907,0.0772043934728793,-0.21941200476833,-0.00214559095423606,-0.975629934249149
-0.241876212206493,0.0324764641930017,-0.969763464584102,0.0824896144006882,-0.214667973380046,-0.00420735858431298,-0.976678022348536
-0.237945514673589,0.00577422324572299,-0.971261339904266,0.0896623302702376,-0.209936213545863,-0.00632043992464143,-0.977694654931275
-0.232480050241864,0.0218261400449548,-0.972356234026541,0.0924449321196309,-0.205217229536251,-0.00848460395279128,-0.978679671903545
-0.23054923828421,0.0390607150256294,-0.972276354370637,0.0945486244097159,-0.200511523492737,-0.0106996140910551,-0.979632914516925
-0.243562699605715,-0.0291254249268269,-0.969447740202435,0.0994517662452541,-0.195819595373119,-0.0129652282324359,-0.980554225387249
-0.230018103096474,-0.00309848454107781,-0.973181417640847,0.100047328972832,-0.19114194289695,-0.0152811987672417,-0.981443448513369
-0.227105066949852,-0.001342746366872,-0.973869337025197,0.102352819108608,-0.186479061491287,-0.017647272610283,-0.982300429295817
-0.215541073107004,0.00941162521248517,-0.976449418615599,0.1113344112394,-0.181831444236704,-0.0200631912286719,-0.98312501455538
-0.221533995987234,-0.0261845444240696,-0.974801035214485,0.117188514926316,-0.177199581813593,-0.0225286906702181,-0.983917052551572
-0.211737348410146,-0.00398965193242418,-0.97731846292071,0.118199142623016,-0.172583962448743,-0.0250435015924196,-0.984676393001011
-0.228719870173823,-0.0462076258814569,-0.972395020708184,0.121809905322919,-0.16798507186221,-0.0276073492920451,-0.985402887095687
-0.223321946881569,-0.0455372581251602,-0.97368047436696,0.1258278602983,-0.163403393214483,-0.0302199537353034,-0.986096387521133
-0.200750569798108,-0.0075111315722927,-0.979613593019329,0.129960210347266,-0.158839407053954,-0.0328810295885989,-0.986756748474487
-0.195518040320994,0.0395600075836556,-0.979901883715415,0.130298088101231,-0.154293591264689,-0.0355902862498674,-0.987383825682443
-0.192884485635404,-0.0113980028257012,-0.981155268412065,0.138752762740937,-0.149766421014515,-0.03834742788049,-0.9879774764191
-0.195270914921583,-0.0309347780319844,-0.980261347444547,0.143346930426462,-0.145258368703431,-0.0411521534377819,-0.988537559523689
-0.17922843788748,-0.0142854764854375,-0.983703762427489,0.152889259788496,-0.140769903912332,-0.0440041567080515,-0.989063935418194
-0.183952971795643,-0.0334605810602585,-0.982365356515925,0.154883823510081,-0.136301493352073,-0.0469031263402265,-0.989556466124853
-0.174480080078395,-0.0137338356027085,-0.984564920873923,0.157373384581721,-0.131853600812866,-0.0498487458800442,-0.99001501528354
-0.174088746997036,-0.0339811933684833,-0.984143478699247,0.164308865609487,-0.12742668711401,-0.0528406938048013,-0.990439448169031
-0.176653853118479,-0.0482528413370392,-0.983089558220052,0.167862837098094,-0.123021210053981,-0.0558786435586585,-0.990829631708145
-0.173036802089118,-0.0450030797585584,-0.983886674335523,0.16972159081979,-0.118637624360864,-0.0589622635884992,-0.99118543449676
-0.156925413128246,0.00122272933766082,-0.987609700057415,0.171538314905069,-0.114276381643143,-0.0620912173803343,-0.991506726816706
-0.159733094077991,-0.0131920127612582,-0.987072089290128,0.171685150187062,-0.109937930340863,-0.0652651634962523,-0.99179338065253
-0.168032361666532,-0.051246269322774,-0.984448548840043,0.176997601871998,-0.105622715677145,-0.0684837556119086,-0.992045269708129
