"samp.1","samp.2","samp.3","ph"
-0.642888941885071,0.667047337779885,0.376485932755343,-3.08329127236671
-0.623898340506647,0.630490402679037,0.461771277628522,-3.06468007965151
-0.552273443909812,0.672743827880107,0.492351282319055,-2.97479886984929
-0.537776312845414,0.813833887024649,0.220161399143317,-2.94624419926362
-0.361004124275147,0.283710917480338,0.888360364693742,-2.92692769883012
-0.498925896624803,0.866327964694596,0.0234266358074546,-2.92076891092442
-0.480353769751031,0.856149777073183,0.190441106653767,-2.87177291185218
-0.237460531248149,0.372659983093001,0.897071364552716,-2.76498880128545
-0.131236898769821,0.140045421879409,0.98140927049417,-2.74826839448084
-0.142520050905324,0.347326493203896,0.926850765877996,-2.67721327957517
-0.0637180299707074,0.755654621348811,0.651863563861976,-2.47159116102089
-0.0624198883180409,0.759142939286484,0.647924189449539,-2.46920666823286
0.0282341467537905,0.561631007488303,0.826905946516748,-2.43773240849482
0.0521625118655196,0.614474446876109,0.787210408018199,-2.3995789841758
-0.0521765341473368,0.911383719192067,0.408236849973159,-2.39881743842176
-0.0167819784405821,0.862563325974725,0.505670716853409,-2.38679279431771
0.0968558312647425,0.569696947873963,0.816127646592803,-2.36562359652979
0.0389611002134122,0.844241078711201,0.534545632932034,-2.33910288173467
0.0821586330402299,0.811261180719731,0.578882765051949,-2.3089332302218
0.087736956832586,0.819364810550442,0.566518784893665,-2.30014451655191
0.221706332014674,0.744274409069915,0.630001512972967,-2.18886553964617
0.109318781885669,0.965565578063509,0.236077356783566,-2.18209603914285
0.301444076716887,0.717016832551457,0.628504837252808,-2.11150094148235
0.291412192926871,0.802628196580259,0.520448760079101,-2.09041677330536
0.311052567820847,0.805386076157676,0.504578604761834,-2.06665887601796
0.394232106691898,0.510347202174671,0.764281871619204,-2.05159547905636
0.464186027729435,0.49859527266481,0.732075191313756,-1.96968149340083
0.353368989790705,0.930456439640839,0.0968564452434141,-1.86608696312632
0.599024585243677,0.709484585964518,0.371215797821695,-1.73365237158311
0.623897385215336,0.65107076031253,0.43227181007733,-1.72689258261783
0.395148341163941,0.913630980676433,-0.095583574026112,-1.70321119580411
0.679439493805727,0.47814571042953,0.556541691030293,-1.68871985941819
0.712927327226103,0.405420726431462,0.57216139390388,-1.64251950612401
0.734379262411344,0.400614286702435,0.547900805100768,-1.61000059124215
0.508493536723129,0.856437307137431,-0.0891597557981718,-1.58389854199262
0.601468830236255,0.79707490533798,0.0539151327057743,-1.58096008603404
0.791701834766249,0.307442830679123,0.527908240787888,-1.51201993632169
0.654865166644121,0.755393300780302,0.0230775789980145,-1.50379955102252
0.793867893525607,0.496536153252153,0.351035063979041,-1.49478501894867
0.811267116808838,0.388277870288029,0.437133801746408,-1.48313314847796
0.743603296953902,0.665556382464505,0.0639440264610384,-1.42888421094056
0.832488237041917,0.458845591687665,0.310522234591402,-1.42700730584276
0.848431065594292,0.449199015261319,0.279973162325955,-1.39337137444124
0.906770944449624,0.390512490082677,0.158954236783307,-1.25116912209393
0.824217929035171,0.559050144496383,-0.0901539871306225,-1.22015621336855
0.851356655811004,-0.168559096896518,0.496769237634271,-1.11624893754237
0.972743549523372,0.183339971582395,0.141973383705675,-1.0799799453636
0.980237764275542,0.101921964786814,0.169545977782083,-1.0393469238829
0.883497752260633,0.425653264950657,-0.19557867927577,-1.03582053599024
0.960182877735784,0.277573775785306,-0.0316487013843634,-1.02916444436054
0.945446047480807,0.310425339112657,-0.098832586426301,-1.00905980843219
0.983604575104851,0.173655698204161,0.0486388560107144,-1.00617549084382
0.949887994825119,0.297438433357624,-0.0961414356501794,-1.00091330252707
0.928480516710272,0.329907505446,-0.170543155652238,-0.976372419212339
0.984622406060027,0.174171297752307,-0.0135305773653974,-0.963752989693269
0.986002213616965,-0.0123924736979746,0.166271047804755,-0.950153897145604
0.977236321221118,-0.118283747832251,0.176119639691241,-0.873968963796809
0.673059537493974,0.499799868840592,-0.545152226534319,-0.854141766731981
0.636072763825802,0.50163803858326,-0.586319637540263,-0.821450170233859
0.940739263216051,0.0631409483577512,-0.333200929296731,-0.665765782250936
0.899395621341024,0.138642393380048,-0.414567006731657,-0.664916002957717
0.962794948946814,-0.235867169014526,-0.131880873759524,-0.56519560002139
0.954962458275081,-0.242551443639851,-0.170925423718762,-0.533838032435824
0.946553436254005,-0.237023444713356,-0.218761237361534,-0.506937588360859
0.884573224391404,-0.166589580837474,-0.435635308768917,-0.414715558660504
0.893979852913774,-0.427442437907789,-0.134510166380516,-0.386781483767216
0.563507505169661,0.213332145375412,-0.798090651096095,-0.357695459309282
0.81872580282779,-0.130688782218505,-0.559114033079331,-0.347028660318934
0.597516255102693,0.123024944636951,-0.79236304045881,-0.302039311430393
0.83608877275068,-0.48811305999337,-0.250402086141809,-0.24891199517792
0.744000991619761,-0.153110308123481,-0.650399690970979,-0.246982273656053
0.809479986623327,-0.333541979915165,-0.483209994609559,-0.234347590066118
0.735518323082165,-0.309690067953555,-0.602581826992253,-0.154840625770488
0.762115170016677,-0.418721023042027,-0.493814917244396,-0.143646819929648
0.645697582194478,-0.266031814503423,-0.715752545241874,-0.0796465411269338
0.722219011811719,-0.614522208309483,-0.317430550628229,-0.0560322926673393
0.65982816323989,-0.468381469771434,-0.587576032331327,-0.00780158356833027
0.549510608165027,-0.370392884735731,-0.748897324371803,0.067246429373983
0.400807087795162,-0.121535280005973,-0.908065445927237,0.0879276354194296
0.507123556312401,-0.44861272700238,-0.73591597333157,0.141602673351255
0.464195895420088,-0.447224179034978,-0.764534305549223,0.183157605059268
0.467671864084283,-0.604241435725202,-0.64511651265231,0.23504498247176
0.380075534331522,-0.390071290879514,-0.838681689459236,0.242265282478339
0.322896275665705,-0.31509584209532,-0.892441933940499,0.267135095086196
0.328586298177126,-0.33070233340263,-0.884684695997567,0.268196576099473
0.388484671199435,-0.554712148874502,-0.735781280092189,0.295717801200331
0.375846753793576,-0.817317299591213,-0.436728347433229,0.38658069481556
0.310516820323524,-0.791964744181981,-0.525710137118296,0.444738085431029
0.296158378482753,-0.748176379262285,-0.593735901195509,0.445422239196783
0.259227671780766,-0.736963507788674,-0.624248189721794,0.477338441263363
0.103696519574319,-0.760553173136871,-0.640941419054511,0.633164683953439
0.0814974095742479,-0.835602759665035,-0.543255188905605,0.680589645146692
-0.0246485984067394,-0.787384787471595,-0.615968865329162,0.766673897203082
-0.197664831074967,-0.246465452814239,-0.948779950844861,0.823342476809027
-0.139701568369775,-0.584355030452142,-0.799382680685729,0.823854549178292
-0.00892235715328885,-0.952339523636199,-0.304909532916251,0.832655236762239
-0.238943272097712,-0.795616330638747,-0.5566873154116,0.990009396974331
-0.262204423434579,-0.764689838229032,-0.588641055007716,1.00329420926927
-0.274814052116554,-0.739223480650267,-0.614838094472507,1.00809765446772
-0.220244958606657,-0.929226838782972,-0.296697893982677,1.05336078464542
-0.403595609478698,-0.70730124252442,-0.580375340907012,1.14342894543726
-0.530414191546103,-0.601135440901212,-0.597743228400791,1.26970019211292
-0.530642268272582,-0.635747938886367,-0.560574117601112,1.27865738437167
-0.554842591493599,-0.499751868483263,-0.665129888527161,1.28511791693493
-0.580663698722974,-0.310309255901661,-0.752687076205718,1.31987090612389
-0.579866645435497,-0.21754526077937,-0.785129755533326,1.33271001897065
-0.568449702558924,-0.663570292246086,-0.486353166854205,1.33863862202503
-0.612221296125304,-0.607476690896137,-0.506119703813764,1.38128008034871
-0.666213181771278,-0.481151365971196,-0.569783607572421,1.43403839896115
-0.650628992531098,-0.635676534552673,-0.41544826091473,1.44968128153738
-0.69508411251422,-0.171530141819456,-0.698165801925099,1.51388371892652
-0.708402942711572,-0.566180353485701,-0.421432174951547,1.51587952864649
-0.784318860907111,-0.332249195482529,-0.523883953301286,1.61440355183877
-0.79194008367104,-0.23051644394182,-0.565414072116643,1.64628639383309
-0.708495048913503,-0.704264769377555,-0.0452316291839245,1.68360569466475
-0.669265215957561,-0.741478505176807,0.0478925575642803,1.70237904582888
-0.809711468175864,-0.576107937103344,-0.111655645226816,1.76679385133339
-0.785921595065772,-0.613230805356121,0.0792163226333881,1.86294696288733
-0.737266188095303,-0.65823794837749,0.152188604064874,1.86414148551295
-0.82151004477854,-0.562923167731437,0.0907675798904362,1.91828652077784
-0.936260827022523,-0.264489477292042,-0.231216306053193,1.93316331898084
-0.935284070376755,-0.351507247927119,0.0410653424945128,2.06198706981495
-0.93146278317516,-0.358098404158235,0.0643631610388328,2.0725339720725
-0.976561794541523,-0.141984987699775,-0.161763174764024,2.07799886970346
-0.978147353210758,-0.204200550765135,-0.039113814362754,2.11918858214696
-0.983415686004678,-0.162494805851062,-0.0805544945448395,2.12136056795241
-0.978844056008616,-0.204376794309898,-0.00971802264928064,2.13935077454726
-0.888718099692248,-0.39723579440089,0.228875212563732,2.15084757015476
