"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0124510174727113,-0.00304162059326569,-0.999917856980293,0.00614600119419064,-0.0185916938268153,-0.00327842384302694,-0.999821784548504
-0.0114170455990801,-0.00461369265765227,-0.999924179580557,0.00729857802649918,-0.0136546329012173,-0.00151051031458314,-0.999905630226634
-0.00736840469566261,-0.00456068845719747,-0.999962452661617,0.0112972371124146,-0.00869878847843684,0.000205602870161935,-0.999962143686683
-0.00997546596929224,0.0065231012455884,-0.999928967091581,0.0130507923950308,-0.0037247057754304,0.00186972690235138,-0.999991315306387
0.000695080354480654,-0.00269060390521658,-0.999996138749508,0.0192968169555961,0.00126706802632829,0.00348167870081746,-0.999993136202465
0.000879470727208155,0.00741417531703526,-0.999972127879377,0.0222148784359981,0.00627598384105044,0.0050412809322251,-0.999967598231757
0.0240219565125147,0.0128832940500685,-0.999628414131836,0.0455798350402254,0.0113014907390427,0.00654836203058276,-0.999914693992338
0.0254265604361379,0.0453916827715544,-0.998645625414518,0.0656453854566558,0.0163430360073195,0.0080027562161185,-0.99983441682461
0.0586049518396341,0.0305184290634749,-0.997814654686616,0.0843195669226988,0.0214000652104105,0.00940430351351927,-0.999726760812381
0.0665117511892603,0.00152576207634865,-0.997784475226902,0.0852891297774549,0.0264720222513562,0.0107528497695313,-0.99959172078392
0.0705362814459695,0.00467212600897363,-0.997498272799673,0.0895419540560851,0.0315583494328854,0.0120482466699195,-0.999429292312994
0.0760069477949615,0.0029088471175399,-0.997103045073748,0.0948753225437188,0.0366584875187674,0.0132903517557848,-0.999239471719889
0.0838687200012435,0.0297730819798054,-0.99603192789929,0.107778205874886,0.0417718757953326,0.0144790284392364,-0.999022256072404
0.0996678169175633,-0.00598677102148365,-0.995002756199008,0.118457887480778,0.0468979521331544,0.0156141460184178,-0.998777643186827
0.0613612731257955,0.0886495860992051,-0.994171034100683,0.122039513241296,0.0520361530488852,0.0166955796918857,-0.998505631628898
0.103163580641512,-0.0160137944925558,-0.994535486553985,0.122610380448778,0.0571859137672415,0.0177232105723392,-0.998206220714745
0.106135441634421,-0.0509003378981506,-0.993048046990135,0.13378066114152,0.0623466682831284,0.0186969256996971,-0.997879410511798
0.0988119050938727,0.0607630253731345,-0.993249244731262,0.133996117521857,0.0675178494238995,0.0196166180535247,-0.99752520183969
0.116227241643981,0.0212051420686189,-0.992996258930355,0.137301767444016,0.0726988889117435,0.0204821865648051,-0.99714359627113
0.117966251266195,0.0875512177991576,-0.989150518285304,0.164538736853119,0.0778892174261914,0.0212935361270566,-0.996734596132762
0.146158270954321,0.0290907771742213,-0.988833396743376,0.168458027513021,0.0830882646667372,0.0220505776067933,-0.996298204505999
0.146399199751787,0.0541550933367595,-0.987742122306082,0.175343131493809,0.0882954594155653,0.0227532278533286,-0.995834425227833
0.151911583537835,-0.0433023598497555,-0.987445075140116,0.175800973650487,0.093510229600378,0.02340140970792,-0.995343262891635
0.157413023821614,0.00806886576843342,-0.98749989029698,0.17703111293644,0.098732002357315,0.0239950520122546,-0.994824722847922
0.169294138454723,0.00646009706676951,-0.985544398711068,0.188960008085662,0.10396020409396,0.0245340896162739,-0.994278811205108
0.145323701656241,0.0917891919337832,-0.985117133127361,0.190345993497517,0.109194260552425,0.0250184633853378,-0.993705534830236
0.177919814087032,0.0158100522877382,-0.983917975240769,0.19840117227376,0.114433596872508,0.025448120206726,-0.993104901349683
0.154576701988362,0.0919411762789345,-0.983693480362072,0.198604299180526,0.119677637654915,0.0258230129954771,-0.992476919149848
0.181762399484516,0.00931560427541464,-0.983298352307485,0.201770479613221,0.124925807024541,0.0261431006995637,-0.991821597377815
0.181262897305366,0.0229795718844404,-0.983166161610779,0.202605468633865,0.1301775286938,0.0264083483044043,-0.991138945941995
0.172782527017879,0.0644781861025616,-0.982847272913874,0.204077257848365,0.135432226026002,0.02661872683671,-0.990428975512749
0.184184294999071,0.0150035859745037,-0.982777206636174,0.204667706945797,0.140689322098765,0.0267742133676665,-0.989691697522988
0.188639364923595,0.00209533561691854,-0.982044194305875,0.208438733052742,0.14594823976746,0.026874791015451,-0.988927124168741
0.185739789192238,0.0504092292661576,-0.981305069953078,0.212476305759566,0.151208401728678,0.0269204489470836,-0.988135268409718
0.202583084985523,0.0584169085848003,-0.977521129423371,0.23121343659056,0.156469230583709,0.0269111823796124,-0.98731614396984
0.215197926430653,-0.0334505043703382,-0.975997395599659,0.237487106645528,0.161730148902039,0.0268469925806337,-0.986469765337742
0.196995474881189,0.0922472840544629,-0.976054927481497,0.237555763585365,0.166990579284842,0.026727886868145,-0.985596147767267
0.213607781692366,0.0413931418960966,-0.976042172964076,0.238213024882937,0.17224994442847,0.0265538786097334,-0.984695307277926
0.223199013979605,-0.0142137572127417,-0.974669261475106,0.243945706369274,0.177507667187935,0.0263249872210974,-0.983767260655337
0.212930086591429,0.0870291386012197,-0.973183799319787,0.250589883834506,0.182763170640362,0.0260412381639031,-0.982812025451649
0.232411592783263,-0.0204747089294452,-0.97240199394808,0.253761750629775,0.188015878148431,0.0257026629429751,-0.981829619985929
0.230359703360803,-0.0971129795015787,-0.968247631693385,0.268723192302446,0.193265213423773,0.0253092991028224,-0.98082006334454
0.242835593621487,-0.0622803343082004,-0.968066131227076,0.270703309707998,0.198510600590334,0.0248611902234993,-0.979783375381485
0.23629697672832,0.0796930902817725,-0.968407326567905,0.270713595485014,0.203751464247692,0.0243583859158021,-0.978719576718734
0.250942757483735,0.0447643181339935,-0.966966332551686,0.276628172548032,0.208987229534318,0.0238009418158025,-0.977628688746526
0.255191026041399,0.00598788705956215,-0.966872114313212,0.2767967643477,0.214217322190776,0.023188919578717,-0.976510733623643
0.173096873076842,0.196836125867687,-0.965035238778574,0.280201336790379,0.219441168622861,0.0225223868721144,-0.975365734277669
0.263601641953174,0.0335521428010126,-0.964047938679945,0.287818740988697,0.224658195964657,0.0218014173684616,-0.974193714405216
0.219782542808555,0.154677252813307,-0.963208482800444,0.289300737714095,0.229867832141515,0.0210260907370083,-0.972994698472134
0.245618828947966,-0.113436742928926,-0.96270633955527,0.289662975248456,0.235069505932947,0.0201964926350119,-0.97176871171369
0.271525248773067,-0.0456220952766097,-0.961349397306357,0.296792260737527,0.240262647035417,0.0193127146983028,-0.970515780134726
0.247222570731147,0.138286166007915,-0.959040112201734,0.305091241394812,0.245446686125036,0.0183748545311925,-0.969235930509799
0.292821248703397,-0.0158995592988761,-0.956034999527677,0.31604306891953,0.250621054920151,0.017383015695724,-0.96792919038328
0.223389072753231,-0.206546142004746,-0.952594359314292,0.320910674280546,0.255785186243808,0.0163373077002677,-0.966595588069451
0.307700954663232,-0.0199246226702069,-0.951274477693366,0.33182440010389,0.260938514086098,0.0152378459874608,-0.965235152652555
0.293921649490153,-0.10213280867997,-0.950357276687104,0.333023607449976,0.266080473666379,0.0140847519214958,-0.963847913986841
0.299806817007065,-0.125600193216801,-0.94569575654118,0.347094390948873,0.271210501495353,0.012878152774756,-0.962433902696569
0.310310628200052,-0.117745535647961,-0.943315060232298,0.354662444337245,0.276328035437001,0.0116181817138007,-0.960993150176
0.324863515277577,0.0752703929831376,-0.942760873382885,0.35883574146325,0.281432514770375,0.0103049777847025,-0.959525688589357
0.308837949596566,-0.136929807252044,-0.941206326357248,0.360428800734849,0.286523380251221,0.00893868589773638,-0.958031550870761
0.331371665188527,-0.0567197765860062,-0.941793866222443,0.36069656448257,0.291600074173455,0.00751945681142454,-0.956510770724144
0.341556826344326,-0.0746702298567805,-0.936890223639209,0.374698704207893,0.29666204043045,0.00604744711593667,-0.954963382623136
0.350002645820156,0.0819208336922276,-0.933159753164516,0.386543279684861,0.301708724576163,0.00452281921584867,-0.953389421810923
0.348740944559072,0.090356307957877,-0.932853413565211,0.387366034321609,0.306739573886065,0.00294574131226171,-0.951788924300087
0.338584104497532,0.128433232045608,-0.932129663237859,0.389108493370594,0.311754037417886,0.00131638738428286,-0.950161926872416
0.359616991113276,-0.0481172138394181,-0.931858547975478,0.389328004228388,0.316751566072168,-0.000365062830129908,-0.948508467078686
0.359709260338185,-0.0515536373219065,-0.931639131051201,0.38988043939953,0.321731612652604,-0.00209842385395664,-0.946828583238425
0.370617605018356,-0.0135873355290197,-0.928686155363414,0.398420876148715,0.326693631926169,-0.00388350449153599,-0.945122314439646
0.366553694920841,-0.0610719034777403,-0.928390333504978,0.398587198230983,0.331637080683045,-0.00572010784961513,-0.943389700538551
0.361956812420473,0.0866645549204449,-0.928157594841981,0.400211351094898,0.336561417796305,-0.00760803135902697,-0.941630782159218
0.373698032848329,0.0187402700531849,-0.927361085297212,0.402239207174672,0.341466104281378,-0.00954706679699165,-0.939845600693259
0.380803821665068,0.00495359361745035,-0.924642585713827,0.409344857027795,0.346350603355276,-0.0115370003100407,-0.938034198299445
