"samp.1","samp.2","samp.3","ph"
0.970590097442492,-0.136475196642207,-0.198316372112955,0.0306947942642443
0.969941303050378,-0.164675571723288,-0.179153076207312,0.0606207277937814
0.977587186052475,-0.140611874836185,-0.156689483760261,0.0728608514497766
0.981433346676185,-0.145652754975116,-0.124795276353486,0.105380172272876
0.979693644303206,-0.169894098176222,-0.10647233780091,0.128799160293442
0.983878611652274,-0.147709831403335,-0.100820053759117,0.129517589121744
0.985817814517261,-0.147376884734904,-0.0802701091705128,0.149941623956204
0.984972104947482,-0.163259559214069,-0.0563583960076467,0.175935153959635
0.97819821593767,-0.198013653297082,-0.0626006664844951,0.179663225134478
0.992404539236194,-0.119515813927371,-0.0291410487916162,0.200664428696046
0.996212659491408,-0.0817369535127095,-0.0296548056732369,0.205890884204611
0.982640619061596,-0.183685796747531,-0.0260181060699698,0.209987373011241
0.981719133453996,-0.188935419031844,-0.0230423619795723,0.214227510132829
0.951947258413005,-0.29772847400166,-0.0717925690347302,0.230946394061453
0.988832178736443,-0.149019588874346,0.00202099655148036,0.232103137284451
0.992160991144345,-0.124218197470437,0.0136530974019582,0.243209974145931
0.975079630196777,-0.221853597257147,0.000834361660549565,0.247509114410951
0.95653312105746,-0.291436078222057,0.010459475637962,0.289583946950896
0.944201910864919,-0.328887880046975,0.0177627103011718,0.318824878598784
0.964800321283631,-0.242824669879316,0.100977818103799,0.349575030414607
0.97301447338869,-0.194239882377435,0.124554015070292,0.360130337651235
0.931281328389529,-0.361566028403825,0.0445543993037578,0.361881733666766
0.937354800170123,-0.342176537769823,0.0654308459206042,0.365741275095016
0.903342617261787,-0.428374828156795,-0.021613015529099,0.371222020875791
0.961066840103162,-0.243813380978985,0.130021398660835,0.377915337759306
0.97099423682647,-0.186265062021559,0.149918373523347,0.384172893771631
0.957225583621312,-0.231488727224664,0.17358614929983,0.417172244098457
0.896600974656265,-0.435976367341548,0.0776614406581738,0.442288940503964
0.943719988080305,-0.270158056695736,0.190806730751546,0.445843919943127
0.889713235689787,-0.446935511796241,0.093053783017357,0.462295135945164
0.931571623374436,-0.303085708923526,0.200781880581497,0.467989554077679
0.949711160428615,-0.203740561561622,0.237778248231181,0.47602262377299
0.912458095313762,-0.353240113542201,0.206498538689926,0.496694409635846
0.924733284617859,-0.297683452550638,0.237176968522236,0.501410843625681
0.888773132923228,-0.425181051028614,0.171182335654219,0.508320425883231
0.913358317570954,-0.320276281368365,0.251395479905283,0.524467950332439
0.921332327956747,-0.249733455877626,0.297959632294745,0.547851987045715
0.863212712481658,-0.454450611190636,0.219860080502388,0.570604107517144
0.899938265714397,-0.312492791156242,0.304071329425096,0.574144723295145
0.858543025135734,-0.459831715920904,0.226845028651764,0.580535438499799
0.858723254519224,-0.458214343364967,0.229420983527063,0.581663835490635
0.82403592808985,-0.545554537787058,0.152758094767672,0.59041562879224
0.873397153373777,-0.365194010393002,0.322196752391546,0.61516628407638
0.788030658790468,-0.607010475573565,0.10269354093718,0.617677060386005
0.81889319728733,-0.530457980858918,0.219153512359749,0.62884503844569
0.809047397323992,-0.547808374844227,0.212951387254936,0.638752261269859
0.686389757690073,-0.699975991768621,-0.197237703002491,0.648061600446917
0.824174332757115,-0.49603581015679,0.273285828879693,0.648357576569796
0.773315538084589,-0.618050469739112,0.141409672272465,0.654039162716379
0.776836502372988,-0.607140232115999,0.167050253298321,0.660313254823213
0.822920660438664,-0.479954726669748,0.304047770869251,0.665178395167265
0.726664028882966,-0.683330330554059,0.0708452431180559,0.687199434031924
0.776680869726659,-0.586316213238421,0.230217559483198,0.687852138339678
0.773238186491517,-0.59093996086694,0.229984063799842,0.692057600645492
0.747322383522268,-0.642988448628503,0.167556289099833,0.69851935222624
0.723099119034494,-0.678344143634176,0.130295383067685,0.714495735741026
0.763265946269,-0.583682123065286,0.277020350299557,0.724728362016698
0.817073600115535,-0.402431019123261,0.412843804412338,0.728054061231133
0.757112425235137,-0.591705191269982,0.27688579266319,0.732059089130907
0.76205923377562,-0.547674386307636,0.345425087102645,0.756363293269993
0.773551626847746,-0.4924741407223,0.398857244288026,0.768153946318019
0.624691769427083,-0.779140983893423,0.0519569093350216,0.807672579673436
0.743298878556893,-0.517756088122642,0.423598170850637,0.812605539436725
0.584911997884501,-0.810947036817109,-0.0155839086339807,0.833586001745765
0.652905163949145,-0.718812033072382,0.238797211036664,0.839034231977852
0.547130279389389,-0.830456164905023,0.104838044366201,0.913637114573075
0.579040983216366,-0.778988768681625,0.240599330887908,0.922043956180344
0.634302386231737,-0.645006812775875,0.426176834534014,0.929621544137298
0.534819224756124,-0.830375561773559,0.156348403383291,0.943125814804376
0.621925889443366,-0.6269224164194,0.469229657876545,0.959318635586072
0.592815090163845,-0.680737259990536,0.430310413230506,0.974315440377474
0.502063107157316,-0.843976709474906,0.188774866694302,0.988417857285458
0.586425374702923,-0.66631967678404,0.460568527186725,0.992217350315308
0.453379035941395,-0.877197099123414,0.158027526267794,1.03063662560376
0.447667516134504,-0.880547008039048,0.155662332089187,1.03592840040457
0.505125106521473,-0.766736544173126,0.396186444229384,1.05194392868132
0.496215374506699,-0.755306081855852,0.428115667565131,1.07178826174602
0.458612810831748,-0.800892430939338,0.385026757258611,1.0951573496309
0.386976571471097,-0.907452958413613,0.16364064714751,1.10091497240757
0.443913170448386,-0.79925403542623,0.405134649169074,1.11638485564744
0.310637629094446,-0.950159837303363,-0.0264678477823073,1.12873075340078
0.276284445630329,-0.950836074028011,-0.139920210940883,1.13676072536706
0.364905492314009,-0.905526738374178,0.21648396653908,1.13822152294657
0.324703548432037,-0.939524333598019,0.108911120703267,1.14918523082901
0.283131511757145,-0.957729708127895,-0.0508955127626248,1.150771961517
0.324083008468733,-0.933582176741835,0.152952681871982,1.16162083033022
0.277138478406846,-0.960166457374953,0.03570207162575,1.17817100835157
0.223634194968102,-0.974669720556983,0.00258508613813882,1.22349609961498
0.235045133155827,-0.967966448246476,0.0882878272972087,1.23340802718369
0.236582028665796,-0.964248710712236,0.119387468363173,1.23982983817503
0.20332478170179,-0.979092504532901,0.0060745957404731,1.2445077096443
0.199735441821783,-0.977977984679595,0.0605377135535757,1.26134588283894
