"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.898287041823868,-0.0355371261897946,0.437969751413834,0.00069997850548583,-0.89797946479524,-0.0355615523708672,0.438598058362129
-0.929428340599879,-0.0565257924663611,0.364647493445116,0.0830733721108257,-0.904798863108141,-0.0354557330659868,0.424360587603243
-0.936561023866671,-0.0100382771325922,0.350360787711785,0.0996695098980084,-0.911376521166624,-0.0358391259841281,0.410010236109924
-0.940389114789359,-0.0264964039054106,0.339066738807815,0.108622444195087,-0.917705631274615,-0.0367113390130932,0.395561186056882
-0.935047097475049,-0.101909995764654,0.339560419169747,0.124919419623814,-0.923779466267881,-0.0380714861517199,0.381027636325803
-0.950019938498784,-0.036783114912114,0.310014707573898,0.138831983412225,-0.929591386324036,-0.0399181883971936,0.366423788402503
-0.950755796461418,-0.00991671313793341,0.309782301456289,0.141668779061864,-0.935134845727123,-0.0422495751254441,0.351763832291822
-0.952784634549521,-0.0471674922426104,0.299961110549148,0.149667267568159,-0.940403399580006,-0.0450632859632489,0.33706193246429
-0.954457612555804,-0.0735276821039899,0.289144160927883,0.164403464475624,-0.945390710457836,-0.0483564731501752,0.322332213848546
-0.965018094985016,-0.0126249148421087,0.261879147464474,0.19068266141823,-0.950090554995888,-0.0521258043880043,0.307588747883452
-0.974578842121563,-0.0776681398392715,0.210151708398723,0.245211848800617,-0.954496830405149,-0.0563674661747941,0.292845538643765
-0.981980880044541,-0.0545741365779062,0.180928756265346,0.272524704890704,-0.958603560909079,-0.0610771676202553,0.278116509053169
-0.976178414650485,-0.11713703586662,0.182632465894887,0.280720805102605,-0.962404904095032,-0.0662501447386326,0.263415487198348
-0.95110304695549,-0.211200281567099,0.225382863452309,0.282239604458123,-0.965895157173926,-0.0718811652148079,0.248756192757724
-0.993135629900923,-0.0318115215161903,0.112559529672622,0.341315762862961,-0.969068763141798,-0.0779645336388727,0.234152223558306
-0.991599406778606,0.0646428167545981,0.112035363695346,0.356065501271627,-0.971920316836986,-0.084494097203943,0.219617042274008
-0.979601842342619,-0.179712227509948,0.0899096533324362,0.388476024877171,-0.974444570886778,-0.0914632518615354,0.205163963278633
-0.999039192813035,-0.0277083402111474,0.0339549570199008,0.420231278948108,-0.976636441537454,-0.0988649489283619,0.190806139666551
-0.964447342373853,-0.252007887812714,0.0795823364081899,0.427704313612855,-0.978491014361763,-0.10669170213795,0.176556550453943
-0.980965085988241,-0.188411692545901,0.0469950442501337,0.431836461047668,-0.980003549837982,-0.114935595130057,0.162427987973295
-0.973267684836577,-0.226483934248013,0.0381450020368515,0.453865913154201,-0.98116948879484,-0.123588289370399,0.148433045473608
-0.995792391158506,-0.0907304389315302,-0.012864725497106,0.469520841633381,-0.981984457716676,-0.132641032492802,0.134584104938622
-0.939085404314848,-0.336286383480158,0.0709229983055892,0.481405612978954,-0.982444273903374,-0.142084667055443,0.120893325135077
-0.948670332562657,-0.312231427506075,0.0503600614870127,0.484135325219569,-0.982544950479731,-0.151909639702453,0.107372629902852
-0.979209476529314,-0.202463299670073,-0.0125464481784213,0.492809693581829,-0.982282701249031,-0.162106010721733,0.0940336966985331
-0.916547061943765,-0.389770013205915,0.0895590310784663,0.502914223824644,-0.981653945385809,-0.172663463989452,0.0808879454037352
-0.973038057804971,-0.230041780432253,-0.0166648527952838,0.506104314921886,-0.980655311962854,-0.18357131729131,0.0679465274092197
-0.914013573605092,-0.401980002742217,0.0546924552476391,0.537388429642264,-0.97928364430773,-0.19481853301025,0.0552203149855685
-0.90413616202652,-0.422004785716676,0.0667065315256019,0.543004274444741,-0.977536004184221,-0.20639372916998,0.0427198909508918
-0.898660987225927,-0.435711048780758,0.0506390364096128,0.564822064248976,-0.975409675794252,-0.218285190823265,0.0304555386457449
-0.99242375917274,-0.047200975426217,-0.113433461325397,0.567768624105021,-0.97290216959606,-0.230480881773643,0.0184372322251115
-0.975476467096939,-0.173440691391991,-0.13551379527392,0.604670309139751,-0.970011225934508,-0.242968456618851,0.00667462727700058
-0.960340852038294,-0.24296410206966,-0.13679873176257,0.624925192608377,-0.966734818479647,-0.255735273103966,-0.00482294822313445
-0.954970346173202,-0.262099320398012,-0.139052451171256,0.633642346204243,-0.963071157469809,-0.268768404771922,-0.0160465026132804
-0.982800996931768,-0.0389306774926193,-0.180517596870469,0.63555075136555,-0.959018692755675,-0.282054653898778,-0.0269873888925308
-0.94788721934164,-0.284880627249657,-0.142663406753851,0.645594585137255,-0.95457611664199,-0.295580564700839,-0.0376373127073613
-0.791732216661304,-0.593330710519361,0.145322968092345,0.650473084849207,-0.949742366523754,-0.309332436800453,-0.0479883399687182
-0.94585653000164,-0.288755867562539,-0.148241268213217,0.652431369665345,-0.94451662731394,-0.323296338937037,-0.0580329040924825
