"samp.1","samp.2","samp.3","ph"
0.360119322891957,0.932744441049048,0.0173747222118167,-3.1140942512347
0.341492957176573,0.938886312480307,0.043301875662963,-3.09391453891912
0.733353418157144,0.676143383647237,-0.0708723417653097,-3.06664839328833
0.852771393130371,0.509499965062706,-0.114850932340961,-3.05301655579824
0.801804945934129,0.591611419398017,-0.0842897212798326,-3.04919431877117
0.682951866561996,0.730368690646822,-0.0117611088904207,-3.03054540430944
0.299697867203453,0.945098083848039,0.130272024243375,-3.01594823789685
0.795170487091552,0.605582701887359,-0.0312007633462829,-3.00092510958939
0.613097750424716,0.788520005402787,0.0484494530798885,-2.99870969213158
0.848169696925876,0.528572904362298,-0.03491203217622,-2.97670572050193
0.595391820851434,0.797602974242277,0.0966337163886753,-2.95781322392795
0.651018769053715,0.75396603712905,0.0878053369431596,-2.94629778953687
0.981765880608997,0.142572347984021,-0.12573337370151,-2.9425892545598
0.778056769985149,0.626711522451236,0.0431315465423048,-2.93638700716199
0.892294970967676,0.451426418892884,-0.00488601180323632,-2.91780859397591
0.89675841671782,0.442474219894457,0.00639584040923451,-2.90279531353682
0.593100919668005,0.789391505983096,0.158405648165419,-2.89692394885074
0.883769242511014,0.466890482362012,0.0310677239474835,-2.88692632900032
0.701614926928795,0.700947084516118,0.128100269394937,-2.88625338524261
0.573483569147477,0.797254672103221,0.188418639543588,-2.87306972747057
0.395693206492047,0.88317110252755,0.251864427810507,-2.85866193923243
0.695784089835599,0.696620647545609,0.17494048629401,-2.84124823006481
0.294198706367718,0.910097237359265,0.291839236091714,-2.83806881147625
0.766442432220318,0.620412624138074,0.166295441616152,-2.81762535920193
0.716302555403509,0.657706464471508,0.233094091977448,-2.77172360302047
0.360444644935622,0.855474224852639,0.371811119454501,-2.73159355439878
0.716449729502172,0.635410545140442,0.288016013826647,-2.71235722017031
0.62424366329964,0.704904486549075,0.336792983408549,-2.69760833737199
0.870652671225452,0.432612940512251,0.234115291660603,-2.67366154582699
0.692848426560697,0.631805994982527,0.347537397292012,-2.65686672684552
0.659662334624108,0.616892107618999,0.429289799361294,-2.57618511566387
0.902890114103981,0.318553972902353,0.288639581834211,-2.56602740365906
0.632655091230322,0.577101085514432,0.51643186640487,-2.47874581196474
0.513059268291619,0.643776081491501,0.567734571890348,-2.45627914718876
0.675794080081011,0.518008138044735,0.524375752916634,-2.4454762898944
0.803425749054452,0.382822147355224,0.456020031633073,-2.4431561232889
0.497610262229274,0.636564105698059,0.589211478385261,-2.43194473232785
0.40931018037408,0.682335718467872,0.605708794343512,-2.42984022362834
0.900508171709699,0.219586851099191,0.375322058382393,-2.42752106872429
0.507078993563938,0.622695683525378,0.59592027990751,-2.42002566987939
0.79962495242917,0.361840176279766,0.479240672608737,-2.41092785212518
0.307495023313484,0.713553548919555,0.629514212279395,-2.40939420630758
0.602379623989387,0.544872178735924,0.583312178376186,-2.40151844153832
0.0863377265071862,0.77210465346581,0.629603209234207,-2.39942260197996
0.940792225634508,0.0970928974081921,0.324781399495955,-2.39739863999659
0.808291425740613,0.336716678907195,0.482997773514451,-2.39407270178192
0.931173033432881,0.0645959652290516,0.358809340853235,-2.34021432256869
0.933613818256258,0.0571747174801424,0.353689539062207,-2.33977711993119
0.216288787239008,0.700837180272531,0.679739955617093,-2.3367959136405
0.812971972464714,0.243958180847926,0.528735262663843,-2.29895450833919
0.885882073504521,0.114528174262013,0.449551164099861,-2.28864273364051
0.731257723385956,0.327941861452406,0.598093870137054,-2.28280705462126
0.892922821773898,0.0794098004925223,0.443151123140942,-2.26951211497755
0.603050662275569,0.429700226749675,0.672077089224351,-2.26315577708537
0.415521875240318,0.553398263989104,0.721866977088311,-2.25790005159047
0.603592541428146,0.418598077317818,0.678565909546109,-2.25143244938922
0.482142649519763,0.501703124240614,0.718214759414807,-2.24483727792545
0.705699914177972,0.273144552519081,0.653742827538745,-2.1994004703517
0.379759141968319,0.492132089590392,0.783319220041792,-2.16147696666056
0.72187783615321,0.183448858265154,0.667262246850495,-2.13173513491243
0.575117829174751,0.305547033673374,0.758867902061171,-2.11194236470371
0.594189480860272,0.268510885752962,0.758182540729579,-2.09257357342611
-0.0312166714401511,0.606544662789991,0.79443633569039,-2.07438016366496
0.537875900448444,0.272456356723973,0.797782582786485,-2.05147841438076
0.606161108153208,0.158748160290082,0.779338009189202,-2.00411293462134
0.704446475342549,0.042520320083066,0.708482311534658,-1.99308877103718
0.518764271243339,0.213868683430269,0.827734146407632,-1.98418461908342
0.220317364395745,0.40913918436705,0.88547466748698,-1.97237195753137
0.446610410279602,0.237646903189495,0.862590917430927,-1.95370264343989
0.626391525884348,0.0734540429225166,0.776040050434651,-1.94888726847251
0.129469140954617,0.417686548599397,0.899319569819092,-1.92761758871891
0.0331114680572751,0.457544067342138,0.888570231958681,-1.91597824421985
0.596991505625545,0.0497295130106651,0.800704763159722,-1.90540021356147
0.198053328355804,0.295183263416209,0.934688033584546,-1.84643621279581
0.291296096709163,0.210281071432944,0.933235476736187,-1.82746124334608
-0.0157980238163599,0.392296988552505,0.919702938571,-1.81471543085461
0.514312763309334,0.0122861159432864,0.85751468375308,-1.81248164070874
0.546355190916427,-0.0502203725576645,0.83604660129615,-1.78645898725214
0.298110060087525,0.157588985027487,0.941433005514794,-1.78633028537419
0.461138866046349,-0.0275924128786219,0.886898869642431,-1.74325802888174
0.602522143857798,-0.164764060538992,0.7809096429906,-1.74005955371068
0.0294009220395522,0.282266688668574,0.95888534364193,-1.73085374246352
-0.0204530120053732,0.309388054536763,0.95071589132078,-1.72612607666595
0.294264522317482,0.0711140680886527,0.953074593211437,-1.71203317504491
0.455087381947679,-0.11296778722977,0.883251806587689,-1.67232832820886
0.632125838162271,-0.313632330762927,0.708556056941059,-1.64673645147564
0.318463609185492,-0.0346997959500191,0.947299769759065,-1.64301567854011
0.205602282606315,0.0423117053095656,0.977720522941433,-1.63254159926669
-0.246126562602285,0.350481021593523,0.903650800190175,-1.61806703874034
0.497342224219757,-0.233907771397392,0.835426757105642,-1.60768477226213
0.409513423422025,-0.203546432721432,0.889307374175854,-1.57132084892259
0.0116372155944465,0.0770350741798085,0.996960466898923,-1.5372718786293
0.035447640341771,0.0421765314639781,0.998481149039815,-1.52404493868581
0.284195637347163,-0.161818843760329,0.945011905489508,-1.52222007341609
0.160250343255435,-0.0732951485677128,0.984351384762043,-1.51209449984963
-0.0142530655888289,0.0514694799481698,0.998572853003318,-1.49903266478846
0.127383982489992,-0.0692668143540481,0.989431872052963,-1.49429342181532
0.306876019142848,-0.224063921602763,0.924998631302246,-1.48860080747186
-0.0565196421139041,0.062374995828036,0.996451147799414,-1.4797187077276
0.0979660373247264,-0.0837657343094491,0.991658185710424,-1.46407640146764
0.630171245796942,-0.543225825619721,0.554788160787974,-1.44166396701942
-0.246064580642496,0.126469464130121,0.960967063325207,-1.39716331376696
0.412209325602093,-0.466797839807772,0.782421400932685,-1.36039071165855
-0.312272656996634,0.140650724297332,0.939522837107698,-1.35567573779428
0.205568474871242,-0.352235487439194,0.91305627621061,-1.32385381585438
-0.120374113961347,-0.109241172317691,0.986699771439457,-1.29692700269819
0.469860560583206,-0.57567491999519,0.669200597800814,-1.29621733356475
0.0315042555333746,-0.246029651287187,0.968750170359104,-1.29482455812477
-0.153198829812607,-0.0827716799233777,0.984722787157233,-1.29399219488304
0.340960458668485,-0.499891709168439,0.796149637146958,-1.2861116448616
0.135614940928337,-0.451782452028265,0.881760287060112,-1.19858189777416
-0.00186471008963428,-0.347865829631233,0.93754247233459,-1.19289435168326
0.057462144116854,-0.445603970655628,0.893384129772536,-1.15330706877261
0.254869004399983,-0.591350152102418,0.765079595992866,-1.14892328695484
0.335062001468219,-0.640274161687967,0.691218093691768,-1.14744834950131
-0.141539805297433,-0.333719431668915,0.93198595721338,-1.10620884910868
-0.143157804784744,-0.349992306376004,0.925749009400939,-1.09211832750806
-0.332754620858607,-0.186753593502818,0.92433622541315,-1.06886313011096
