"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.903728202103584,0.0899255338480567,-0.418555534051058,0.00927205012667634,0.90080738845107,0.0849660943700135,-0.425824860382141
0.905722824358823,0.089687024086922,-0.414273343513566,0.013412267749073,0.905114095989779,0.0862528891840754,-0.41632789042773
0.906410862789734,0.0881504037274626,-0.41309666440127,0.0142670661434287,0.909348870771271,0.0873117243830563,-0.406769337600895
0.910702167433723,0.0903958729101368,-0.403051049362651,0.0254179148953234,0.913509793439094,0.0881421277557081,-0.397153399337789
0.913375970679423,0.0759226313504514,-0.399975112018543,0.0301335640296094,0.917594944321119,0.0887437248541302,-0.387484282849431
0.91356251387318,0.0800342622187103,-0.398745595733448,0.030337655730848,0.921602404286306,0.0891162391599724,-0.377766203268215
0.91355719067623,0.0887330810715666,-0.396912710412884,0.0318236630461602,0.925530255604859,0.0892594922077381,-0.368003381792641
0.917748553480895,0.0855357417395536,-0.387841758283954,0.0415967918733471,0.929376582811396,0.0891734036651315,-0.35820004383108
0.917993859159199,0.108761361300536,-0.381389880350874,0.0532609376175504,0.933139473570749,0.0888579913704159,-0.348360417145405
0.925763419669904,0.0943292695151234,-0.366147620112202,0.0653709961529542,0.936817019546014,0.0883133713267636,-0.338488729995291
0.93083452625015,0.08849945984882,-0.354563013224908,0.0774297055323167,0.940407317268457,0.087539757653602,-0.328589209284011
0.931888010583676,0.0643469192944422,-0.356993290844118,0.0783075558583064,0.943908469008899,0.0865374624949752,-0.318666078706547
0.939497730781317,0.071309949745294,-0.335050600542782,0.0996574942203644,0.947318583650177,0.0853068958849626,-0.30872355690082
0.937864421150683,0.0946540622458921,-0.333842681573291,0.099679616467559,0.950635777560313,0.0838485655702131,-0.298765855602873
0.939686147600707,0.0840697288019096,-0.331545207636178,0.10202961296006,0.953858175465976,0.0821630767896723,-0.288797177806802
0.950838610678444,0.0803489487301966,-0.299081899955577,0.136444436738465,0.956983911325872,0.0802511320116007,-0.278821715930254
