"samp.1","samp.2","samp.3","ph"
-0.63394328001514,0.315956022670043,-0.705894970560191,-3.11992742731881
-0.686263776180467,0.350534838656555,-0.637312604920497,-3.09546109513668
-0.688739895670207,0.276420103826016,-0.670245688022688,-3.0473864377029
-0.76737615810493,0.397011706730887,-0.503503263833261,-3.0432287712322
-0.666712977165029,0.21473886046908,-0.713709344119989,-3.02650037828225
-0.737490391272711,0.278757227907663,-0.615144154381442,-3.00411180128394
-0.473633729351637,-0.0594371392735201,-0.87871401314389,-2.97570023970144
-0.600745288789576,0.0613625603098174,-0.797082012210383,-2.97230741252847
-0.646369011269276,0.0515619166009612,-0.761280808918242,-2.92733755577293
-0.801597289958038,0.227519302546606,-0.552880413562133,-2.90786118103084
-0.785525238861915,0.172003360420067,-0.594445071571071,-2.8883895612431
-0.864167210434756,0.293030306245532,-0.409082231380272,-2.87088537237469
-0.840040981196035,0.152562620607727,-0.520630191887203,-2.81695680905636
-0.746737090607943,-0.0365062861615779,-0.664116713071636,-2.77024131387681
-0.890669951742362,0.179867721710581,-0.4175579477748,-2.76989256197998
-0.813485197917826,0.0286586647261184,-0.580879086992045,-2.75692551227004
-0.820108099381551,0.0302769964549004,-0.571407043021391,-2.75118015183973
-0.815309610037904,-0.00132792352190103,-0.579023726974086,-2.73155913514806
-0.862869206755033,0.0234799200256388,-0.504881595415726,-2.69758853596126
-0.734517174163059,-0.153272235243408,-0.661053812305022,-2.67917945494818
-0.896322149418399,0.0511725629071842,-0.440440658054511,-2.67520194650018
-0.839831331054416,-0.0616447359263399,-0.539335945317888,-2.65528775775577
-0.792339677003668,-0.200332264366149,-0.576250657352904,-2.57839161880002
-0.912601733191079,-0.0811227810330228,-0.400720814251153,-2.54324695435081
-0.771229120917854,-0.27138496710561,-0.575808859498845,-2.52619494622604
-0.943895232787037,-0.0915765781840219,-0.317294058957949,-2.47834087746512
-0.786145314849766,-0.3093800083467,-0.535032292833954,-2.46848343468112
-0.889288476764063,-0.207111620370562,-0.407763144242014,-2.45357995723187
-0.919801351716336,-0.163388866132427,-0.356748583465668,-2.45100395320994
-0.542645897349962,-0.49857057366507,-0.675990246353109,-2.43947717667399
-0.763791834662183,-0.361526402010855,-0.534715526193566,-2.43025623306728
-0.929364872335961,-0.183231628765093,-0.32047949121286,-2.41145464712167
-0.597842701444667,-0.490805463734958,-0.633793421468901,-2.40971980041566
-0.851413163058187,-0.302507644889169,-0.428467910764459,-2.39810241775386
-0.966659880602128,-0.149978725403496,-0.207545313511585,-2.35857266047484
-0.995220153419974,-0.0421097774734115,-0.0881113662807634,-2.35692703902119
-0.967846607299199,-0.168114172579046,-0.187111115964531,-2.33069201879721
-0.919298102862749,-0.270164813090034,-0.286185205489344,-2.32400451372314
-0.994491585244178,0.0633608207800466,0.083497863856514,-2.31182001625178
-0.989142244467808,-0.110615648119526,-0.0967563879042891,-2.30977473656246
-0.950199176598517,-0.226254195597913,-0.214314170707031,-2.30656537519564
-0.691144550106554,-0.527566028182311,-0.493956776212201,-2.27600424702564
-0.785786197419369,-0.472241965433367,-0.399409035987969,-2.25293637108581
-0.850829633508305,-0.432664926650705,-0.298144253659974,-2.21328357794964
-0.966715785294444,-0.237664772143492,-0.0947419998972363,-2.21319153761401
-0.814803679204632,-0.475213323911955,-0.332065145914391,-2.20465819154783
-0.973330130713424,-0.223629703669844,-0.0511684696070391,-2.19139125750247
-0.76877065964991,-0.551260612865312,-0.324196560075524,-2.14068421947702
-0.526133144579054,-0.694791727953744,-0.490355349662269,-2.12676095795107
-0.907477391884312,-0.407762668752072,-0.101066261388436,-2.09370283755863
-0.811795410340519,-0.546962375168598,-0.204500298043776,-2.06220321937735
-0.862095046404048,-0.500367000218251,-0.0801560731210825,-2.00972870633789
-0.888846621780942,-0.457166433796347,-0.0308307437233883,-2.00558021120579
-0.89698348928742,-0.438788036326115,0.0537185175040851,-1.95406006331468
-0.908695409586816,-0.400751167386019,0.116923712028791,-1.93060764859182
-0.816337061220994,-0.57751480195159,0.00839380747263149,-1.8839750885445
-0.683599217252959,-0.71406003146406,-0.151031061827318,-1.8833885257486
-0.623763132049641,-0.760604401815913,-0.18000138619988,-1.85716134385652
-0.753693572647334,-0.657221629901461,-0.00239326968060433,-1.82646402773471
-0.721361301902347,-0.692025481723197,-0.0271772839615697,-1.81447110283461
-0.786330648107978,-0.614894747167005,0.0599046054365854,-1.81364194950746
-0.859897400569836,-0.459151909678812,0.223060494780093,-1.79596320769843
-0.775479374971514,-0.62666918676058,0.076925089266274,-1.79029254718658
-0.658493942539625,-0.750169027337483,-0.0602673880482314,-1.7837133092848
-0.824550147726016,-0.531782559937022,0.193195141843246,-1.76816052045938
-0.840339832184825,-0.470323769354896,0.26948936606735,-1.74467338196399
-0.709520886161124,-0.698879492796105,0.0902638723421097,-1.71643972392405
-0.847298051553935,-0.398594997278436,0.351010028314733,-1.71570941026983
-0.794206766194288,-0.537018572554458,0.284335480133562,-1.68015886497061
-0.797294382278137,-0.485701610511617,0.358351243243477,-1.64498313756364
-0.694752836796285,-0.690709947059707,0.200594777589774,-1.62914158624226
-0.61969914455097,-0.769610886191507,0.153857252342286,-1.5925796506691
-0.616871642785137,-0.769331910084777,0.166125821150343,-1.58197133197756
-0.584827294712168,-0.800168960984778,0.133066409120361,-1.57681111152704
-0.620489021622501,-0.753626540076192,0.216888017508435,-1.55213999085738
-0.635721698985141,-0.722216127520253,0.272510158689717,-1.5308324403612
-0.6445306022431,-0.699415900452467,0.308865182509152,-1.51680344625282
-0.462168159939131,-0.873787144267754,0.151316286138936,-1.4626804757501
-0.610989220970794,-0.709418691185138,0.351307973798869,-1.46196750172406
-0.480028196882605,-0.858782813461732,0.179067053084554,-1.45879132654567
-0.63465234548969,-0.654494962406564,0.410916955781658,-1.44901921665026
-0.627931364867223,-0.65658010867793,0.417857346356941,-1.43900891924732
-0.560946422526898,-0.736630098774025,0.377776665021074,-1.40315552180495
-0.59654394822941,-0.629539674964314,0.497810320781613,-1.36623049779651
-0.631599429664336,-0.517156918699598,0.577607896317929,-1.35602537114715
-0.495020927668959,-0.766353648245412,0.40945862671424,-1.32918820135274
-0.309711253647184,-0.935128652835999,0.172085275399783,-1.32328357325822
-0.495662964139845,-0.71850070452807,0.487929260828626,-1.28451748708854
-0.526104290943219,-0.658690154591404,0.537904782740853,-1.28192747981574
-0.470188322447361,-0.72026760411708,0.510036782882939,-1.25058118419246
-0.32504979981657,-0.868851882572055,0.373415363623677,-1.21096933043006
-0.380655272791434,-0.727341370089475,0.571030730042127,-1.14152098440041
-0.0848364566887348,-0.971462521695637,0.221502470770088,-1.09659187233161
-0.304065836399619,-0.741961679691525,0.597525591923837,-1.06338028571252
-0.333775195730871,-0.632411377884467,0.699035026187593,-1.02562531564396
-0.22107176534867,-0.785679896799523,0.577784020487513,-1.00688590059809
-0.350888240847842,-0.545842344340369,0.760876847827371,-0.998268101168634
-0.220142518564281,-0.767676640538364,0.601838721828287,-0.991982336674839
-0.163071278473512,-0.835789676389109,0.52427414105447,-0.989497511674905
-0.212571276584927,-0.766999272588927,0.605413551400289,-0.983613121551219
-0.055779353280658,-0.918504221186789,0.391457097789326,-0.971669344392248
-0.330529940081296,-0.397390429006076,0.856055375337497,-0.904103722793289
-0.223329518125405,-0.592481969062067,0.774008425451694,-0.884182206574522
0.0211334011688755,-0.871576259302997,0.489804250261704,-0.847869241970546
-0.217428267206632,-0.525415597636609,0.822595525382728,-0.841877065996723
0.130110036945996,-0.84883440715145,0.512397821542753,-0.733214675584193
0.0917965571812272,-0.794389885776723,0.600431595991849,-0.721044887041396
-0.0309099091494271,-0.62651750008196,0.778794195925615,-0.717679242493073
0.226788468482961,-0.896546172256585,0.380489095211965,-0.702641734474792
-0.0551163625197529,-0.542454655778612,0.838275093872351,-0.691406244576385
0.0344381117286202,-0.675132143849536,0.736892532735742,-0.689116298450273
0.33129039263154,-0.912248063776561,0.240935978811708,-0.648040922842169
0.117007081304697,-0.590240257542838,0.798702561220584,-0.566425015643079
0.0879657604667211,-0.511060123119612,0.855031914926267,-0.544819975995857
0.283312560274145,-0.764613955022672,0.578877787598985,-0.542293375499955
0.303175042671819,-0.761600844531873,0.572755660914215,-0.524281130869248
0.0591280968881176,-0.421386983065509,0.904951312867901,-0.518281981306995
0.194122460409465,-0.589359172430055,0.784201655339452,-0.501461123422127
0.396413713223019,-0.815368161371528,0.421937115445361,-0.491766580723697
0.228386631726453,-0.601363888325366,0.765637655988029,-0.480643894084464
0.0858418390822311,-0.396703270577356,0.913924337008381,-0.480072827238974
0.391676800453327,-0.719237527405847,0.573835048735931,-0.424311381706971
0.298049170343635,-0.598690867424721,0.743462129042029,-0.422704046959378
0.461203658509408,-0.729166199776415,0.505576738469204,-0.37485926832635
0.32303625095678,-0.516796651717022,0.792823310291684,-0.353211119016937
0.491451553686084,-0.733100581773843,0.470147750587394,-0.352566213281918
0.257810737277961,-0.387406503751988,0.88512701043119,-0.327984431242417
0.338242489572559,-0.379062024287395,0.861338493271316,-0.257406012312021
0.340034381990599,-0.367200704090178,0.865759933226266,-0.248608206583238
0.377959387702106,-0.395012458045374,0.837324225874781,-0.235362880148154
0.359936683035975,-0.361421365320659,0.860128002622174,-0.228994008798917
0.424148726953883,-0.336308712104604,0.840829535391058,-0.161819607402071
0.400696578644924,-0.29367260691966,0.867870181425346,-0.153313636478096
0.452127883381921,-0.338057422779984,0.825407509035349,-0.140584607169568
0.549947764977671,-0.346777231080127,0.759804585272071,-0.0673921626902185
0.416346564542755,-0.177774687481548,0.891656715717592,-0.0630234088191131
0.484013017232192,-0.237285104409356,0.84227500163262,-0.0496983794839991
0.321823541758175,-0.044514900031134,0.94575262708884,-0.0410317668869276
0.680725251909544,-0.449449084707038,0.578453672880286,-0.0169159461192159
0.64616364391665,-0.39551351901158,0.652718623573308,-0.0164813636562222
0.4618702906491,-0.14419420934003,0.875147910132064,-0.0029574126259071
0.499343929576159,-0.162113188747296,0.851102199521082,0.0141461985486342
0.70125637005335,-0.423987741313192,0.573126424688076,0.0168676064966284
0.596512356701585,-0.270331974508213,0.755707371844957,0.0194404373500121
0.688308086750467,-0.392115096368045,0.610309535329565,0.0232397915252363
0.323606793572322,0.0489453431166176,0.944924862907648,0.0373645845332198
0.676416298932184,-0.350299787695912,0.647881971719452,0.0374328200419605
0.621828465215535,-0.268513226233307,0.735683360682755,0.0416687370444535
0.721688971688695,-0.41491289668472,0.554086921256593,0.0416985229534146
0.636365065572186,-0.285234511602043,0.716715268925151,0.0431659774983286
0.582452263346752,-0.167933434812373,0.795328688275712,0.0768241049053775
0.571450258548965,-0.0619064393294946,0.818298353153582,0.145209430826946
0.660213599831986,-0.142706666214945,0.737395965553587,0.158975800987253
0.710140574934084,-0.162662152013106,0.68501196203771,0.188441046944398
0.53991529096058,0.0459844015560311,0.840462321225935,0.206509799340795
0.717597950748947,-0.101156072815394,0.689072296652157,0.238605300357048
0.685315802360627,-0.0596306008263221,0.725800552824191,0.241072505655467
0.796694051662118,-0.192629231908651,0.572863480299173,0.250958951845342
0.841177485178796,-0.272413124876276,0.467131167685713,0.251817803305998
0.674270562806148,0.017413925576787,0.738279055187865,0.291959062652681
0.794995630264329,-0.109064205270707,0.596730212901351,0.30620039704597
0.797798223414654,-0.071896279282044,0.598622518572281,0.335947133562009
0.751926692481104,0.056489827270833,0.656822006748661,0.392785919068602
0.906454093453635,-0.177262127038333,0.383300293215377,0.397027603037991
0.878507354899084,-0.00153879517730825,0.477726343734168,0.480649837761707
0.812063791508842,0.107687256795492,0.57354673152599,0.496309713694334
0.795958946370424,0.145147643536051,0.587691685553586,0.513814730312089
0.971570518291646,-0.0898860761455032,0.219023335061966,0.58370490094461
0.604698087074054,0.385124332359406,0.697150967950057,0.599504657822933
0.948629510891268,0.0319354876542652,0.314773213114583,0.618623269375202
0.987920476075523,-0.101403257448291,0.117177268826286,0.644221839606268
0.931444178703574,0.101918145422414,0.34931995876686,0.64933662403527
0.779351929673731,0.317555495156103,0.540156530285429,0.675321505922215
0.904926451241861,0.180519762443154,0.385383877724899,0.683732387899301
0.901952314776345,0.304710068139185,0.305996399070654,0.829205238344684
0.924718120878949,0.269667306021277,0.268655803922664,0.829272503691265
0.957846698682226,0.208370663327294,0.197765943701397,0.833375409682354
0.740169989171917,0.508842375257508,0.439576869582035,0.888965405481933
0.793675460701097,0.482966773609816,0.36989506440317,0.916983924124971
0.939193698757513,0.300974596482625,0.165316328553178,0.924070997556113
