"samp.1","samp.2","samp.3","ph"
0.876987141863415,-0.217582539326362,-0.428428980796737,-3.13477156324659
0.872371848829606,-0.245169572325056,-0.422917531175481,-3.11950342650055
0.894089483688242,-0.234162520304633,-0.381800876429946,-3.08281265237386
0.892111015759612,-0.249155623962517,-0.376907695076927,-3.07273622105128
0.8430989485691,-0.351934522956676,-0.406603313406244,-3.06766876838767
0.943980043167938,-0.101777137608336,-0.313915740861958,-3.0666902632492
0.865303471730775,-0.318059151936538,-0.387412283852847,-3.05961120992004
0.902777367747236,-0.23894615328475,-0.357627963271599,-3.05753952660392
0.877608717856624,-0.349323450959116,-0.328292651382982,-2.99154621051067
0.962375429629285,-0.145601696366003,-0.229420309609223,-2.96843732079491
0.858046552175567,-0.404357407145776,-0.316624701477896,-2.9623430944905
0.913541367517916,-0.298599086168947,-0.276189709389337,-2.95850296300899
0.938415195134896,-0.236204371693541,-0.252159505735546,-2.9572557485968
0.9454845495816,-0.222414251726123,-0.23788835013844,-2.94856448039215
0.923449165061822,-0.287434027920001,-0.254211170368867,-2.94139582951201
0.935201482891456,-0.269106506009418,-0.230173575418692,-2.92489526580081
0.940961252977432,-0.255975047850369,-0.22151454867151,-2.92124081444369
0.935615808053605,-0.274834478918839,-0.221560531046506,-2.91475898214039
0.920076225455917,-0.319579147528342,-0.226558839633,-2.90421950053854
0.914194866037048,-0.336343668321306,-0.226098836113039,-2.89812668911353
0.946590533222524,-0.256111448486088,-0.195891011452428,-2.89693582882952
0.921404495432039,-0.323732568270679,-0.214967392965772,-2.89184472856151
0.930093807369639,-0.303093062191358,-0.207509289295958,-2.89179382033265
0.929039726250842,-0.306188919934383,-0.207686139058862,-2.89090793113043
0.956860644739699,-0.22880679429736,-0.179067466145288,-2.89051349952955
0.876132097784313,-0.418538611738835,-0.23920279621231,-2.88321405578556
0.901528551490079,-0.374939250837165,-0.216025065744383,-2.8756534911064
0.93010298078944,-0.324640141952691,-0.171805772195044,-2.85079022225213
0.90148051875791,-0.390492603431305,-0.186677264189859,-2.84268448600421
0.91502841990169,-0.380314908795547,-0.1344751312327,-2.79686599520291
0.953839240627859,-0.287887176353332,-0.0855083430419205,-2.78181325909598
0.967471596710908,-0.243431673459483,-0.0688456964113463,-2.78099306225618
0.904597344964664,-0.406908593206383,-0.12700015849472,-2.78085110602525
0.965123919904394,-0.254860534293543,-0.0598492045727114,-2.7685929071015
0.90973344467321,-0.401782907456484,-0.104668786745766,-2.76153712474147
0.964429767963391,-0.260052134015591,-0.0474142411097796,-2.75502692415732
0.952755000141788,-0.300263144635185,-0.0458252515390013,-2.7400980680293
0.946556267692115,-0.320583466744607,-0.0354608649469065,-2.72349810604041
0.958938405419412,-0.283349999187451,-0.0122438789665474,-2.71377977226189
0.913585172392874,-0.404312591567009,-0.0435139182819841,-2.70297153249991
0.910911911599444,-0.410286825800504,-0.0436372533598845,-2.70105295647631
0.976399414449852,-0.213436748326212,0.03299905947022,-2.69316597886555
0.91521443474744,-0.402145656402108,-0.0257178822386813,-2.68686883615756
0.933482950274445,-0.358547525937669,-0.00729747839298151,-2.68410761500434
0.926600872756265,-0.374113649282242,0.0380762396784806,-2.63565131109239
0.926064197501606,-0.374633213527011,0.0453327412377899,-2.62853068185181
0.884442244347352,-0.466454761087507,0.0134860028405758,-2.62731944222587
0.924638606111434,-0.377717422297171,0.0487134168529054,-2.62425692950752
0.943824026285301,-0.318312747888283,0.0887310652388066,-2.60525892411082
0.950947507756408,-0.292851095647306,0.0996848698150795,-2.60278325246868
0.915159124389737,-0.397529865294642,0.0667366709166209,-2.60027086143284
0.920741004866642,-0.381203477652756,0.0831859999195303,-2.58992430841985
0.859430101887567,-0.508602153609846,0.0519975894917611,-2.57508649597377
0.89077246711441,-0.443390758063917,0.0996446059474007,-2.55267407757223
0.857070064474629,-0.508207197945817,0.0845952039864941,-2.54370936665326
0.888803856093553,-0.444144864643451,0.11297364561738,-2.53946093069697
0.862894129957229,-0.496058351818585,0.096642806645846,-2.53654954443013
0.84685249345549,-0.523521786833072,0.0936258139581522,-2.52910841283226
0.818740555531215,-0.567654835724205,0.08620841146526,-2.51890112171958
0.942755970027863,-0.272354737728378,0.192442401288618,-2.51720026468639
0.89989157759129,-0.402047211265509,0.168976887454726,-2.49909975182247
0.896682499083872,-0.404172484695596,0.180568819156827,-2.48688648399001
0.925917878650355,-0.306475542934813,0.220791357571892,-2.47810065892472
0.872378675096554,-0.44506526995077,0.202169119106824,-2.45113923647211
0.878373517729702,-0.420572505831525,0.22710951254789,-2.43463725871416
0.85316026881915,-0.475439489180113,0.214650524892414,-2.42754959958671
0.88124024369156,-0.404148227013701,0.245111899956168,-2.42198864751029
0.842789520920787,-0.468973251719909,0.264139948885749,-2.37952828535248
0.865966154444638,-0.408299274074057,0.288780750997991,-2.3756457390955
0.824291241667857,-0.504556966346574,0.256838892344606,-2.37342604677173
0.830454895179047,-0.487922323086345,0.268842842023332,-2.36750742795424
0.815170426690118,-0.518178326997398,0.2588211677588,-2.36594802475473
0.877880103794926,-0.36078833156989,0.314894114209882,-2.36394816783919
0.808171101241379,-0.528678848731256,0.259534479448281,-2.36092856741458
