"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.692863621574794,0.267716906353117,-0.66952793814073,0.000455993759684693,-0.693039051227297,0.2680123098396,-0.669228118991133
-0.690785708213178,0.26219059846149,-0.673848050681178,0.00776620564220924,-0.690674037345244,0.265041997625156,-0.672846277861509
-0.686914959306877,0.260257410430224,-0.678538074831903,0.0135764898124383,-0.688321112094127,0.262021572656298,-0.676430884945554
-0.686922015540618,0.257766075133035,-0.679481269113524,0.0157332655479476,-0.685980532001268,0.258951366350961,-0.679981543558521
-0.680533279416268,0.248480028169099,-0.689298288992526,0.0306722975100213,-0.683652550662634,0.255831714996078,-0.683497859231937
-0.675845274413534,0.253258626861912,-0.692165610943591,0.0322415214573546,-0.681337418715041,0.252662959710622,-0.68697943975711
-0.675409391979312,0.253278804788375,-0.692583569160508,0.0327636098558605,-0.679035383808734,0.249445446408129,-0.690425895228427
-0.671752853899658,0.255218949860685,-0.695421736006054,0.0360973587770273,-0.676746690580324,0.246179525758719,-0.693836838086442
-0.673975162987421,0.242986889027244,-0.697649519054476,0.0423998680675512,-0.674471580626118,0.242865553150596,-0.697211883160751
-0.674780969259893,0.239879596597323,-0.697945859405288,0.0441569080210322,-0.672210292475812,0.239503888651064,-0.700550647712642
-0.671555647654666,0.237847248595604,-0.701741903008951,0.0492859551292889,-0.669963061566575,0.236094896967026,-0.703852751477517
-0.673583651208357,0.208700271690083,-0.709034034035958,0.0740502974749779,-0.667730120217508,0.232638947405007,-0.70711781670709
-0.664134085276208,0.217133801232105,-0.715387188267186,0.0745476530489767,-0.665511697604497,0.229136413830671,-0.710345468211348
-0.660358103440933,0.218651515928324,-0.71841401002635,0.0769851335055359,-0.663308019735448,0.225587674627866,-0.713535333400267
-0.658012386022529,0.22112589063533,-0.719807641201224,0.0773723306167069,-0.661119309425921,0.221993112657182,-0.716687042325288
-0.663367219018758,0.214506394094723,-0.716889768112085,0.0775754524032589,-0.658945786275151,0.218353115214035,-0.719800227720546
-0.655643530084511,0.223480245739318,-0.721240695761557,0.0780379897955121,-0.656787666642471,0.214668073986279,-0.722874525043842
-0.647171173145629,0.229577271978851,-0.726955121613473,0.0831715573206338,-0.654645163624135,0.210938385011353,-0.725909572517356
-0.647695743897649,0.219570486614797,-0.729574550505027,0.0897202091611257,-0.65251848703054,0.207164448632964,-0.728905011168105
-0.64995475510526,0.214107248755597,-0.729189208879541,0.0914503767724086,-0.650407843363853,0.203346669457313,-0.73186048486812
-0.646393640642878,0.219012567906756,-0.730895858816654,0.0915725794397831,-0.648313435796048,0.199485456308873,-0.734775640374369
-0.681947381316207,0.176723886816953,-0.709729833770764,0.100526103292847,-0.64623546414735,0.195581222185713,-0.73765012736839
-0.65040398423548,0.187692418604288,-0.736034111498296,0.112896440555619,-0.644174124865093,0.191634384214382,-0.74048359849565
-0.653475622461012,0.166328263281237,-0.738447370963592,0.129303894826233,-0.642129611002988,0.187645363604358,-0.743275709404619
