"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.306227693328884,0.920558729562828,0.242479329560575,0.0567272422773387,-0.251762481188323,0.935812837027912,0.246718436926939
-0.324913128249682,0.919521040585956,0.221161739482055,0.0792014075822471,-0.266759990717683,0.932639188228219,0.242947014662278
-0.350280723201076,0.909022228441037,0.225791946609759,0.104265737372189,-0.281773971233106,0.929087084800429,0.239584260736318
-0.352100272350303,0.904037818028259,0.242365471520902,0.105387609748391,-0.296789386116398,0.925159806042348,0.236633458268982
-0.34649626901626,0.889010590537681,0.299333435268528,0.118107946504332,-0.311791150435106,0.920860830963038,0.234097433792897
-0.363279443309408,0.905886429069148,0.21771041246839,0.119121197213148,-0.326764146008726,0.916193834923463,0.23197855446448
-0.385162841297546,0.896641752989997,0.218364723521518,0.142013504003899,-0.34169323651973,0.911162686124832,0.23027872574438
-0.39346886226358,0.887900210948118,0.238359958523434,0.149960976168015,-0.356563282654342,0.905771441948067,0.228999389549583
-0.3986737635569,0.890341567693777,0.219888888050231,0.156269127933571,-0.371359157257948,0.900024345148016,0.228141522879011
-0.416149547098641,0.87972928711308,0.229991164710974,0.174716475905374,-0.38606576049003,0.89392581990614,0.22770563691396
-0.412702511758166,0.861063762081994,0.297062004331936,0.184717350356223,-0.400668034963493,0.887480467745539,0.227691776594269
-0.436617323857269,0.869607353552063,0.230539287662421,0.197338430314863,-0.41515098085326,0.880693063312309,0.228099520670605
-0.4805348607668,0.849094678045419,0.219372913785593,0.246805981854086,-0.429499670959077,0.873568550027336,0.228927982232807
-0.444159492396676,0.817320473931428,0.367028048255764,0.256695300023882,-0.443699265707452,0.866112035612776,0.230175809713712
-0.500671072701115,0.824012531041121,0.265201481231764,0.27434892569968,-0.457735028077775,0.858328787497545,0.231841188367459
-0.532744925521317,0.818099415748493,0.216555282279753,0.30734117502215,-0.471592338437681,0.850224228106292,0.233921842220734
-0.531585653507089,0.810802784788853,0.244980687328785,0.307694900567667,-0.485256709272848,0.841803930036413,0.236415036495012
-0.530351126800731,0.769588737472329,0.355613353878821,0.343891082386785,-0.498713799796509,0.83307361112776,0.239317580497305
-0.559874777945025,0.77836017650323,0.284069830596054,0.349803211987856,-0.51194943042405,0.824039129429812,0.242625830976527
-0.533204200919787,0.756137279391503,0.379407030556776,0.361264867926118,-0.524949597098257,0.814706478071164,0.246335695942059
-0.5178511420604,0.749972534647972,0.411547557325321,0.366057447533438,-0.537700485450854,0.805081780036255,0.250442638940683
-0.583108634250234,0.783135206569457,0.2160638074603,0.368191559010605,-0.550188484786175,0.795171282854368,0.254941683787557
-0.550063843790236,0.752576951891116,0.362018921103567,0.370701748690081,-0.562400201872989,0.784981353205995,0.25982741974647
-0.584566995146964,0.791237176125179,0.179513674415917,0.371148882286418,-0.574322474530657,0.774518471451736,0.265094007154162
-0.480411146225549,0.726228373761508,0.491729071467178,0.397886518256279,-0.585942384996025,0.763789226088966,0.27073518348303
-0.59685416059266,0.800622417949228,0.0526199093534435,0.421489612322744,-0.597247273057677,0.752800308141564,0.276744269836138
-0.601184143535984,0.715095864748166,0.356672861009889,0.430997970532601,-0.608224748944372,0.741558505488071,0.28311417786797
-0.567887969338203,0.701683153541158,0.430283634731175,0.437589188900445,-0.618862705954772,0.730070697133664,0.289837417123989
-0.636837245658454,0.754777319032215,0.157319805544939,0.438296999869327,-0.629149332815786,0.718343847431413,0.296906102791588
-0.638776825567765,0.72982446206888,0.243557840529598,0.442020167342769,-0.639073125757143,0.7063850002583,0.304311963854659
-0.64373284281455,0.709382330931332,0.287027412705356,0.458467435660369,-0.648622900290089,0.694201273151538,0.312046351643566
-0.601537035976123,0.689184959611169,0.403952083538153,0.459994327878701,-0.657787802678377,0.681799851410738,0.320100248771927
-0.607343050770755,0.690553680250816,0.392772241092123,0.460029624434659,-0.666557321090053,0.669187982171509,0.328464278451218
-0.636402663477512,0.641559895758965,0.428243563959201,0.523133630798389,-0.674921296418812,0.656372968456085,0.33712871417383
-0.460416644475094,0.637610948953585,0.617631598337397,0.525683320728923,-0.682869932764084,0.643362163206606,0.346083489754848
-0.7005904001057,0.671626790404893,0.24101980352278,0.526913317380364,-0.690393807559288,0.630162963306654,0.355318209722452
