"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.642605868640401,0.00649389408402289,-0.766169385272305,0.0132913875596422,-0.652731886351945,0.00658133067344423,-0.75756040724552
-0.639658451642129,0.00750724322211304,-0.768622603455036,0.017150842675725,-0.648751207211056,0.00646080725456378,-0.760973146117402
-0.640095018488108,0.0125643439246226,-0.768193012574609,0.0175655089996704,-0.644753985344336,0.00628511202485429,-0.764364308265
-0.627514428821598,-0.00894988396881794,-0.778553492829907,0.0363041758946476,-0.640740658334551,0.00605426429325287,-0.767733517987116
-0.620715724398344,0.00751024003689094,-0.783999735828544,0.0415353295646238,-0.636711664054925,0.00576828942206242,-0.771080400278435
-0.617706951959198,-0.00450773020899919,-0.786395448784922,0.0467072745511779,-0.632667440621056,0.00542721882416215,-0.774404580870902
-0.616000706423544,0.011078373189539,-0.787667696007122,0.0477104135702303,-0.628608426342863,0.0050310899595527,-0.777705686275064
-0.612188885888161,0.00600075679104357,-0.790688787648432,0.0523659060501788,-0.624535059676535,0.00457994633123636,-0.780983343821383
-0.612610536818293,-0.00508190785209418,-0.790368587680322,0.0531299771910944,-0.62044777917652,0.00407383748043279,-0.784237181701497
-0.606918775603358,0.00885525255134814,-0.794714530081319,0.0590377246210595,-0.616347023447529,0.00351281898113078,-0.787466829009437
-0.607168317897417,-0.00693980494838192,-0.794542933294922,0.0602300891678289,-0.612233231096589,0.00289695243397667,-0.790671915782789
-0.606655552370372,-0.0106656138670971,-0.794893254128526,0.0617692486857151,-0.608106840685131,0.00222630545950006,-0.793852073043807
-0.604744676142432,-0.00325033539381102,-0.796412777394494,0.0625317091538255,-0.603968290681115,0.00150095169067753,-0.797006932840458
-0.600681699968173,0.0116485547714337,-0.799403406607129,0.0669881562684499,-0.599818019411224,0.000720970764835374,-0.800136128287402
-0.597339582874176,0.00356193785186302,-0.801980508073884,0.0710823219611703,-0.595656465013097,-0.000113551685108072,-0.803239293606902
-0.596413967889453,-0.00418524447624509,-0.802666096602462,0.0729692566052865,-0.591484065387637,-0.00100252404005925,-0.806316064169667
-0.593314617746002,0.00449648092425888,-0.804958102032779,0.076053187394811,-0.587301258151374,-0.00194584870482448,-0.8093660765356
-0.58910898695689,-0.00984033424970127,-0.807993669101733,0.0828552034803694,-0.583108480588906,-0.00294342211884221,-0.812388968494481
-0.588611628722568,-0.0104783040676981,-0.808348041178075,0.0835816264245151,-0.578906169605422,-0.00399513476757115,-0.815384379106546
-0.586619760287348,0.00404044985913715,-0.809852413471338,0.0843560425906282,-0.574694761679296,-0.00510087119453314,-0.818351948742981
-0.586728453297799,0.0165952739664351,-0.809613685020671,0.084679157306796,-0.570474692814776,-0.00626051001400943,-0.82129131912632
-0.582842639764317,-0.00543732870369507,-0.812566854313619,0.0897779285939432,-0.566246398494767,-0.00747392392438882,-0.824202133370739
-0.58325379754116,0.0288341925574123,-0.811778046631823,0.0909265731024547,-0.562010313633706,-0.0087409797221664,-0.827084036022242
-0.582058364640993,-0.0136978325903429,-0.813031628864326,0.0921360472076202,-0.557766872530543,-0.0100615383165912,-0.829936673098738
-0.580081576004771,0.0152113549067802,-0.814416343071356,0.0926892196894744,-0.553516508821834,-0.0114354547449613,-0.832759692130007
-0.574525847260313,0.00580747192351751,-0.818465835633765,0.0991680969207167,-0.549259655434941,-0.0128625781885643,-0.835552742197542
-0.570636370860751,-0.0100533478767033,-0.821141316977377,0.105209909089302,-0.544996744541354,-0.0143427519892621,-0.838315473974268
-0.569545591308374,0.0221502035691467,-0.821661236704665,0.106216140717174,-0.540728207510134,-0.0158758136667179,-0.841047539764131
-0.566975587940707,0.00853540713317867,-0.823690372351383,0.108363368717839,-0.536454474861491,-0.0174615949362622,-0.843748593541562
-0.570780316237511,-0.0256496860924558,-0.820702092235158,0.108412535200106,-0.532175976220488,-0.0190999217273989,-0.846418290990795
-0.561520573011519,-0.0368446502047135,-0.826642073594194,0.122459493615164,-0.527893140270888,-0.0207906142029462,-0.849056289545048
-0.557541812233256,-0.0370542512774276,-0.829321475710069,0.127029730886748,-0.523606394709143,-0.0225334867788117,-0.851662248425561
-0.542232621177065,-0.0112349477486799,-0.840153295821979,0.139213405654278,-0.519316166198538,-0.0243283481444003,-0.854235828680475
-0.537735390582154,-0.00322261676434263,-0.843107504685285,0.143785296023291,-0.515022880323476,-0.0261750012836509,-0.856776693223568
-0.539672505235512,-0.0434802710490035,-0.840751481189496,0.149166246652912,-0.510726961543936,-0.0280732434967007,-0.859284506872825
-0.52566726973718,-0.0165439180987258,-0.850529376506774,0.159301738825416,-0.506428833150087,-0.0300228664221747,-0.861758936388847
-0.52198588857271,-0.0123364662172627,-0.852864903564585,0.163077378975983,-0.502128917217074,-0.0320236560600971,-0.864199650513094
-0.519044042272876,-0.0320890777741253,-0.854144936921503,0.169603357780623,-0.49782763455997,-0.0340753927954237,-0.866606320005954
-0.512307668110967,-0.00896489076188285,-0.858755194411265,0.174003870953946,-0.493525404688925,-0.0361778514221909,-0.868978617684639
-0.506213146422752,0.00258827906009614,-0.862404517149745,0.18045566298841,-0.489222645764474,-0.0383308011682796,-0.871316218460901
-0.501436536259988,0.0110973500300805,-0.865123256493487,0.185956922537952,-0.484919774553057,-0.0405340057207911,-0.873618799378561
-0.517146025198496,-0.078159660944168,-0.852320981803504,0.186129067765634,-0.480617206382713,-0.042787223252033,-0.875886039650854
-0.511578080315862,-0.0688803354664975,-0.856471463112671,0.188433532395836,-0.476315355098986,-0.0450902064461098,-0.878117620697577
-0.504556058486509,-0.0645470114679188,-0.860962755962834,0.194490229024419,-0.472014633021028,-0.047442702526119,-0.880313226182046
-0.494285202608238,-0.0174664975311594,-0.869124306383458,0.1955810114656,-0.467715450897908,-0.0498444532819461,-0.882472542047848
-0.502508583373377,-0.0632454464665078,-0.862255842043029,0.196284212779614,-0.463418217865141,-0.0522951950986575,-0.884595256555387
-0.466992282575345,-0.0314596323392259,-0.883701589648989,0.228218271281331,-0.459123341401422,-0.0547946589854881,-0.886681060318228
-0.469158035115389,-0.049360685439178,-0.881733667736262,0.229078483204039,-0.454831227285596,-0.0573425706054193,-0.888729646339223
-0.503367053678873,-0.144618543823011,-0.851884432334083,0.233052920023857,-0.450542279553845,-0.0599386503053453,-0.890740710046419
-0.457540885250145,-0.0252274918502546,-0.888830643024564,0.237928045515259,-0.446256900457109,-0.0625826131468237,-0.892713949328747
