"samp.1","samp.2","samp.3","ph"
0.339746152022863,0.541627752747792,-0.768903069078954,0.00662981819282491
0.340298430224026,0.542548101513318,-0.768009463438673,0.00717481223115702
0.339573042703708,0.542493534635278,-0.768368995696643,0.00747642132010049
0.339792733050937,0.546450157700704,-0.765462686036786,0.0114654960982196
0.328938076252366,0.548553785644491,-0.768692712497322,0.0193063712735718
0.32939478079326,0.563826128498288,-0.757363304635756,0.0332453231782968
0.334525364201575,0.565172918483188,-0.754103675179348,0.033851296030927
0.32432976285126,0.569085793093682,-0.755613370069496,0.0404959408984853
0.32594816837014,0.579050155494417,-0.747300949389229,0.0512512707297151
0.307371575135419,0.579222197048601,-0.754999576983301,0.0581234520236503
0.314187482734047,0.61090320213683,-0.726693541537428,0.0908866178838738
0.283397694370933,0.610009921288353,-0.739982190836385,0.0997983461674133
0.274449157870371,0.607016661353806,-0.745793827128599,0.10191603638914
0.265725184885283,0.616942824996231,-0.74079125049055,0.115953613110556
0.277447218857891,0.623661190577089,-0.730800766362481,0.116380488217332
0.301406801389719,0.634416426204403,-0.711807374391452,0.12144553265962
0.284654201857916,0.640056141746402,-0.713652661157613,0.131887068025766
0.270884134439773,0.637778012805208,-0.721013864007521,0.134120181752487
0.254512162076623,0.636137349693764,-0.72839057632542,0.140246699803698
0.272956342208738,0.644578974490262,-0.71415179121326,0.140824745550195
0.234600531826074,0.622772874807427,-0.746402396078024,0.141403098509489
0.322030985010776,0.657542019326925,-0.681127401821758,0.151616400368792
0.273957414110879,0.66355840349112,-0.696159163130097,0.162776202179332
0.298475253013503,0.669431788222533,-0.680274653544954,0.166655337932335
0.2761707097558,0.670154438811667,-0.688928709819817,0.170398698795483
0.271496704770372,0.677730111748056,-0.683353082182847,0.180900139194056
0.291177592509214,0.680549413583071,-0.67236010090745,0.181868754077897
0.315534226934804,0.680980530487957,-0.660835583733954,0.1832813002304
0.32696855434938,0.68751843349631,-0.648390289925333,0.194651996311247
0.267504030535825,0.689006411923799,-0.673581292773917,0.196081965086615
0.267644118025005,0.690340733032156,-0.672157941560793,0.197775476359585
0.235221549485364,0.683410024744382,-0.691101700718923,0.19928506225704
0.307410556374398,0.696689191537278,-0.648168897915287,0.204638047744658
0.311223864926715,0.701085433736362,-0.641575342810784,0.211434890220429
0.318615167045251,0.700660893585233,-0.638403232705686,0.212032890900986
0.230545346223634,0.693409601903889,-0.682665340648048,0.212668735809336
0.32989658859117,0.701807473627282,-0.631375095166733,0.216323594517443
0.301877235233779,0.705470037415358,-0.641234872068561,0.216735362800673
0.286790270419494,0.713982880953562,-0.638732953978394,0.228292332240553
0.306910655929206,0.714869347630116,-0.628305391585968,0.231041697322645
0.316664869377485,0.716233782550505,-0.621878227015175,0.234759413963322
0.224595187342878,0.711197936574434,-0.666149004979131,0.236109626639386
0.233306582141882,0.720271232995854,-0.653282013871425,0.244664660385166
0.257780881822149,0.725220899867286,-0.638438456989144,0.246086784262334
0.27046781706123,0.728444614986672,-0.629456593285869,0.249418898372547
0.297396515627083,0.733158463864072,-0.611583174521132,0.257240207018589
0.218036188126456,0.733042229720504,-0.644289771852446,0.265758797280638
0.306839733310243,0.740339765560098,-0.598119059713464,0.269758939034026
0.300214299889603,0.746981479033094,-0.593203206433788,0.278987832345905
0.196385911361671,0.741884327303207,-0.641124183540533,0.284689998092568
0.193803520554674,0.744206210543159,-0.639216169702868,0.288621910078199
0.333349160750439,0.748683994356209,-0.57301885974356,0.290451271581305
0.246005931383531,0.763861483267517,-0.59665460369,0.30318339579967
0.242088826342613,0.76373790681129,-0.598412407842255,0.303389338823738
0.25794198445397,0.766173954356305,-0.588594431100032,0.306034917914155
0.209666830937398,0.76496557469656,-0.608988907562223,0.311191885545414
0.330230214309247,0.770191829641844,-0.545667069842241,0.325387536416967
0.308746871684149,0.775930772263662,-0.550097087685046,0.328204474416598
0.263399802009003,0.785291459399917,-0.560301586732686,0.336570321401991
0.307467509787257,0.783257277821405,-0.540344119210181,0.340446402582044
0.230050099376864,0.791932376312721,-0.565614765652721,0.347969632891927
