"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.747403101707613,0.0938866878029636,-0.657703499619113,0.00447421864345131,-0.750366673289547,0.0935530692982089,-0.654368152373924
-0.74261406861519,0.0869734521868128,-0.664048163697108,0.0140392342075998,-0.740394750877754,0.0900926720585481,-0.666107291143116
-0.728190542899783,0.0865247456139243,-0.679891168958506,0.034535793205839,-0.730346920775707,0.086126610128595,-0.677624956994059
-0.721514178862756,0.0807309297956832,-0.687677109313904,0.0458991300772882,-0.720232989186403,0.0816588108214046,-0.688909486001502
-0.70559327703452,0.105854080227968,-0.700666140970703,0.0655821391193348,-0.710062688467257,0.0766936841708477,-0.69994932477641
-0.707852932087121,0.122458924476946,-0.695663739425605,0.0659535345208726,-0.699845667515771,0.0712361185464506,-0.710733042058578
-0.70497428428961,0.0617968226240081,-0.706535498898626,0.0761127874088194,-0.689591482273183,0.0652914757957593,-0.721249340217852
-0.692607352246441,0.0943898127232513,-0.715112312065905,0.0838499292575479,-0.679309586355563,0.0588655859190646,-0.731487066652473
-0.686015497266931,0.0548675437900138,-0.725515189467495,0.103484773184753,-0.669009321821642,0.051964741281794,-0.741435225073143
-0.660130365424015,0.0838087947393329,-0.746460974579044,0.129390783382633,-0.658699910086523,0.0445956903703324,-0.751082986661527
-0.688522422963935,0.00476528041687921,-0.725199396840911,0.129415650795604,-0.648390442990289,0.0367656310974886,-0.760419701092009
-0.650466720097619,0.0620261430418241,-0.756997888784904,0.146783741194854,-0.638089874030337,0.0284822036642738,-0.769434907405672
-0.668063947555367,-0.013084889678038,-0.743988808812911,0.161970859193564,-0.62780700976611,0.0197534829850972,-0.778118344725591
-0.622822852288197,0.0507967639426872,-0.780712100226803,0.184811868030407,-0.617550501404701,0.010587970683921,-0.786459962802684
-0.651581194099454,-0.0368687455773777,-0.757682415722762,0.193803176863081,-0.607328836575646,0.000994586669339659,-0.794449932381537
-0.672957687669181,-0.069834813455401,-0.736376975085858,0.198855055042657,-0.597150331302983,-0.00901733970302936,-0.802078655375779
-0.602850182306854,0.0522745272672384,-0.796140082831897,0.209101393249485,-0.587023122182491,-0.0194380788720472,-0.809336774842762
-0.621762264446451,-0.0154257623630723,-0.783054105644009,0.212473855371783,-0.576955158771777,-0.030257510707251,-0.816215184747524
-0.581992078403518,0.0622702071553904,-0.810806784614175,0.23247501179166,-0.566954196200677,-0.0414651345301559,-0.822705039506165
-0.589885399936336,0.0243048775394469,-0.807121111029653,0.232651497497283,-0.557027788009212,-0.05305007951069,-0.828797763299029
-0.572187550758682,0.0310438970610479,-0.819535040868933,0.251531641005329,-0.547183279220076,-0.0650011154284154,-0.834485059144276
-0.558407602707839,0.0314471200730505,-0.828970462608406,0.267615035514696,-0.537427799652433,-0.0773066637878273,-0.839758917722664
-0.597869424362893,-0.0958161862707818,-0.795846348147999,0.282240337380081,-0.52776825748352,-0.089954809276672,-0.844611625944615
-0.53487395785854,0.0993536884560696,-0.839070136397974,0.284837921054153,-0.5182113330643,-0.102933311555881,-0.849035775250879
-0.607154027832319,-0.126432295855111,-0.784460872862246,0.294021301521668,-0.508763472995177,-0.116229617369393,-0.853024269638356
-0.628738706461051,-0.190011334084699,-0.754044648490417,0.325686706821472,-0.499430884467464,-0.129830872961809,-0.856570333402938
-0.469003875133196,0.0288898059929012,-0.882723481176149,0.370203490495627,-0.490219529876087,-0.143723936791538,-0.859667518591467
-0.445062833829804,-0.00649045268946793,-0.895475822100893,0.404437275967346,-0.481135121708662,-0.157895392526772,-0.862309712155214
-0.465057499358059,-0.102679297110407,-0.879305683045288,0.415914253046651,-0.472183117715867,-0.172331562311373,-0.864491142797568
-0.455399323942349,-0.136570035954777,-0.87975001053263,0.440308263532246,-0.463368716367673,-0.187018520287463,-0.866206387508926
-0.575138492685655,-0.317562801486782,-0.753902899147589,0.461948352677392,-0.45469685259977,-0.201942106361279,-0.867450377782057
-0.504089715298363,-0.262492480497646,-0.82279478402127,0.468811645281077,-0.446172193854175,-0.217087940198592,-0.868218405501568
-0.408767366005509,-0.189320813512609,-0.892786015829012,0.509015693061043,-0.437799136417743,-0.232441435435762,-0.868506128501372
-0.327192186010346,-0.0441269507280355,-0.943926949309753,0.537362687404282,-0.429581802061978,-0.247987814092313,-0.868309575784409
-0.461834107241283,-0.321676144027601,-0.826579527784339,0.540719671121843,-0.421524034987235,-0.263712121170675,-0.867625152399205
-0.444068691445205,-0.319188035677832,-0.837210842714229,0.552533730127678,-0.413629399074109,-0.279599239428578,-0.86644964396816
-0.38234658973262,-0.254827909954499,-0.888185690961106,0.565612247746147,-0.405901175444471,-0.295633904309415,-0.864780220862832
-0.381356716400516,-0.258733942616078,-0.887481719132601,0.568532851778171,-0.398342360334299,-0.311800719015705,-0.862614442021804
-0.403744037423709,-0.328038781912357,-0.854038236735487,0.589673191283881,-0.39095566328016,-0.328084169710692,-0.859950258407087
-0.336875932877398,-0.237231682041606,-0.911172725054747,0.597349793925194,-0.383743505620839,-0.344468640832944,-0.856786016095345
-0.469692552217649,-0.410393413507053,-0.781643238658981,0.599654736198149,-0.376708019315312,-0.360938430508729,-0.853120459000621
-0.459958280944709,-0.415523118525962,-0.784715819746771,0.609809833667291,-0.369851046077948,-0.377477766046842,-0.848952731225557
-0.436537064013191,-0.402451764696409,-0.804653943528203,0.615556607443486,-0.363174136831467,-0.394070819500489,-0.844282379038514
-0.263391442457123,-0.135003434050792,-0.955195802354077,0.626542082815487,-0.356678551477899,-0.410701723280724,-0.839109352474319
-0.418014973141267,-0.401559119603162,-0.81487039196012,0.627798332994778,-0.350365258987425,-0.42735458580596,-0.833434006556782
-0.384568554980826,-0.388397684991121,-0.837409257659299,0.64315839643736,-0.344234937804694,-0.444013507171956,-0.827257102141443
-0.178473271519554,-0.0832852417703244,-0.980413616723251,0.695582960382304,-0.338287976571851,-0.460662594826726,-0.820579806377436
-0.41350742132845,-0.523480040024525,-0.744969972684951,0.724556199233998,-0.332524475167225,-0.47728597923478,-0.813403692787694
