"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.604057545853178,-0.320127925102904,0.729816821447096,0.0140235861043649,-0.595339326679941,-0.314613990503948,0.739316659549515
-0.611816607036743,-0.314801312958265,0.725658716418261,0.0214031015365176,-0.599504085267821,-0.31407082535195,0.736175501093276
-0.610998126768063,-0.318379644425948,0.724786652126764,0.02169142074617,-0.603646084584866,-0.313570948583029,0.732997042811291
-0.619298178103736,-0.298400143882153,0.726241778424032,0.031748268637109,-0.607764866869313,-0.313114414126279,0.729781631904832
-0.626781217743544,-0.319217149770196,0.710806384591831,0.0426953658162186,-0.611859975562628,-0.312701270427837,0.726529617962898
-0.628670685839053,-0.311680547511351,0.712480459430065,0.0428957848616191,-0.615930955359832,-0.312331560445594,0.723241352923865
-0.620425943894247,-0.336556868344376,0.708379222248335,0.0454786735235851,-0.619977352259725,-0.312005321644548,0.719917191036928
-0.633835696363598,-0.312773763860363,0.70740715479552,0.0500409422803913,-0.623998713615013,-0.311722585992758,0.716557488823328
-0.638335407345021,-0.30690645623831,0.705929412086581,0.0549867172060546,-0.627994588182309,-0.311483379957946,0.713162605037381
-0.638494103365425,-0.306398211235401,0.706006668608255,0.0551376406126202,-0.631964526172027,-0.311287724504703,0.709732900627304
-0.63869362681568,-0.282442464058385,0.715749052085756,0.0589155197593079,-0.63590807929815,-0.311135635092337,0.706268738695847
-0.640945937947792,-0.314489323408985,0.700203377662506,0.0600908793463239,-0.63982480082787,-0.311027121673333,0.702770484460734
-0.642066855751082,-0.309677912063965,0.701320000802501,0.0604374439078433,-0.643714245631093,-0.31096218869245,0.699238505214917
-0.649058674265294,-0.287691582311662,0.70424171335415,0.0695901594180395,-0.647575970229806,-0.310940835086433,0.695673170286647
-0.654351871102097,-0.31887207646564,0.685670640785846,0.0798867971371874,-0.651409532847299,-0.31096305428436,0.692074850999372
-0.657027845981656,-0.304742837740952,0.689526078150997,0.0799087738240332,-0.655214493457238,-0.311028834208607,0.688443920631453
-0.657378542877437,-0.330841397182905,0.677050530813172,0.0894124631308397,-0.658990413832582,-0.311138157276446,0.684780754375719
-0.661162628463779,-0.321390005779509,0.677917725766123,0.0902994442600212,-0.662736857594333,-0.311291000402257,0.681085729298852
-0.666881050630784,-0.322834608450132,0.67160068485405,0.0988899230479441,-0.666453390260135,-0.31148733500038,0.677359224300615
-0.670647671344315,-0.317127653232383,0.670568231036758,0.102044326258642,-0.670139579292683,-0.311727126988581,0.673601620072924
-0.687250258809895,-0.270096966623137,0.674340203744898,0.121116671601237,-0.673794994147968,-0.312010336792144,0.669813299058767
-0.687511527752708,-0.26069194650103,0.677766632578382,0.123332796460305,-0.677419206323336,-0.312336919348587,0.665994645410977
-0.683658631654186,-0.330038037162708,0.650911491210987,0.125994698059191,-0.681011789405354,-0.312706824113009,0.662146044950864
-0.687736342666668,-0.321291923191236,0.650991722733515,0.128084011327475,-0.684572319117494,-0.313119995064044,0.658267885126706
