"samp.1","samp.2","samp.3","ph"
0.226372421225531,0.971000323939224,0.0769018713583221,-3.13466402788148
0.314188828939254,0.933418803796066,0.173247558394634,-3.11742708630779
0.243958048398594,0.961537480936886,0.126214671790159,-3.1080307136305
0.0874902656801918,0.995743351103332,0.0289936569738437,-3.08262402567215
0.265276471214602,0.946219353606028,0.185195379751547,-3.07651702765952
0.241733607539281,0.955224739490952,0.170618170340936,-3.07253349573882
0.21389731291902,0.963028366594504,0.163781270786207,-3.0598875114092
0.112289725714301,0.987929192035435,0.106709554507647,-3.03839024764058
0.14151261027332,0.966561842808143,0.213851315546474,-2.97496451897994
0.0758433184076979,0.983321749429229,0.165306164895168,-2.96971417869681
0.206574173779284,0.931348719313997,0.299861090773017,-2.95014503643895
0.0210495318470798,0.987843899635161,0.154017359939122,-2.94238356046771
0.216933930873762,0.921923396423086,0.320931333408534,-2.9402405362429
0.0975130350284071,0.967255063560295,0.234326374991204,-2.93077865022834
0.183804250130484,0.931323048480892,0.314409568878283,-2.92417195798548
0.0147914831985494,0.981814867738067,0.189263777604879,-2.91114093874027
0.0627287245457119,0.959058029316013,0.276175313019384,-2.87576789172163
0.140922061385313,0.927062239046284,0.347414129749215,-2.87064727186238
0.101502883720459,0.942698929048902,0.317829976192435,-2.86854672668903
0.0192566975729782,0.960106616586704,0.278970364707462,-2.84492132912113
0.0878544922180331,0.93290537375261,0.349240822099328,-2.83493136463181
0.185109929564174,0.880992996066669,0.435414348475358,-2.82755048109279
0.0186670997971299,0.952485117310504,0.304012566659932,-2.82503558045526
0.057041367991458,0.925233386052342,0.375085941714403,-2.79423894164535
-0.04808789947924,0.95047563071938,0.307056394384275,-2.77759799140726
0.127177682675381,0.876046364271944,0.465154387999543,-2.76571594544941
-0.132674409901873,0.954427880679238,0.267329238092896,-2.74911262572352
-0.024006722964651,0.929843414237989,0.367171488885968,-2.74657734091067
-0.00756565798164556,0.920774802624056,0.390021183619474,-2.73936541136662
-0.100442448560231,0.934809969593182,0.340648844525295,-2.71473308866722
0.00893683818204966,0.897923137459727,0.440061554941792,-2.7095757150499
-0.0325160924132848,0.912949929839629,0.406774051950205,-2.708919799982
-0.0998089081935781,0.929822269097737,0.354215654277364,-2.70442712079611
-0.0498762554777921,0.912770299703608,0.405416747456861,-2.69814044204593
0.0137482208581701,0.886277734562839,0.462950066034553,-2.69369188314449
-0.0670557552962485,0.900371127968974,0.429924827849621,-2.66622926070553
-0.00305383422728865,0.873994401048714,0.485926394664884,-2.66299415261841
-0.0318682935728351,0.883413122945654,0.467510070556949,-2.65913890737557
