"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.354064663635309,-0.580698606897648,0.733094360851279,0.0193099685891287,-0.336638346460559,-0.58050485878788,0.741409962582082
-0.365155681971708,-0.581200674113697,0.727232496752971,0.0318560659501569,-0.351325516965896,-0.578862198879738,0.735859317965574
-0.372108080468438,-0.577973219384422,0.7262799282126,0.0386473164215699,-0.36585818685531,-0.577478410119377,0.729840032443371
-0.375306538632459,-0.568114569675403,0.732387081932944,0.0415981999319984,-0.380221775572651,-0.576354709673434,0.723357898980603
-0.381191191322598,-0.567108371263659,0.730124216076099,0.0478772154896283,-0.394401808415109,-0.575491947342382,0.716419033850277
-0.390635808913571,-0.570108158681399,0.722758847887278,0.0580743418637293,-0.408383931000977,-0.574890604780805,0.709029870622493
-0.397922260273171,-0.571681394367485,0.717522304958625,0.0663762695694842,-0.4221539236331,-0.574550795111569,0.70119715387175
-0.40602171587262,-0.581089709781431,0.705323411936669,0.0782288530600189,-0.435697715543658,-0.574472262934258,0.692927932608601
-0.41037058108043,-0.584838547534564,0.699685543298825,0.0848555830327785,-0.449001399006083,-0.574654384727832,0.684229553442159
-0.415856755572914,-0.575296902872119,0.704341275512174,0.0876452098147884,-0.462051243300006,-0.57509616964707,0.675109653480223
-0.438984950451811,-0.573510574545684,0.691648634901493,0.11407911619595,-0.474833708515308,-0.575796260711961,0.66557615297404
-0.45361981989726,-0.573741629769408,0.681945453292212,0.131496523758029,-0.487335459181465,-0.576752936388808,0.655637247714982
-0.472254038034985,-0.558148746091874,0.68223610340975,0.149782740812369,-0.499543377708581,-0.577964112561412,0.645301401190639
-0.47886522569612,-0.558105110226649,0.677647977609248,0.157630044049761,-0.511444577626668,-0.579427344890295,0.634577336508058
-0.484019870072601,-0.598831860616905,0.638063608181032,0.181183239443461,-0.523026416609942,-0.581139831557573,0.623474028092108
-0.504126256758797,-0.562852574513545,0.655021905442739,0.189563119470529,-0.534276509273094,-0.58309841639462,0.612000693167126
-0.511643849764181,-0.5717963076331,0.641303012292661,0.202146300341948,-0.545182739726751,-0.585299592389366,0.600166783030246
-0.516221731412417,-0.572873753887408,0.636655940147043,0.20841988408475,-0.555733273879542,-0.587739505569609,0.587981974124987
-0.525535892162508,-0.595547222116772,0.607565249399562,0.232521223910866,-0.565916571474457,-0.590413959258399,0.575456158923873
-0.547014009217132,-0.578871056394602,0.604718094477746,0.251551645678604,-0.575721397847444,-0.593318418697124,0.562599436629054
-0.547660554640872,-0.616623115199573,0.565547390314928,0.277954446764105,-0.585136835396456,-0.596448016031611,0.549422103700038
-0.569515386922123,-0.595926419024772,0.56614832611892,0.292912733653938,-0.594152294749446,-0.599797555656121,0.535934644217846
-0.577772056639856,-0.586382260181383,0.567745801843328,0.298324219041168,-0.602757525620112,-0.603361519909817,0.522147720095028
-0.573507905434826,-0.606048152635745,0.55117539775516,0.306068379239382,-0.610942627340488,-0.60713407511988,0.508072161141141
-0.596128422914393,-0.598087339648112,0.535651414210998,0.333172407430949,-0.618698059059815,-0.611109077985127,0.493718954993411
-0.59214634226392,-0.60917134230596,0.527515862374407,0.336028699389831,-0.62601464959943,-0.615280082293611,0.479099236922445
-0.635298375274968,-0.521934801689974,0.569192442990798,0.351502552257914,-0.632883606953776,-0.619640345967373,0.46422427952296
-0.608781342962994,-0.611224768514798,0.505756422415182,0.363295165616166,-0.639296527427962,-0.624182838427161,0.449105482299605
-0.575022675549125,-0.676952442977603,0.459439128232435,0.383978422219681,-0.645245404402678,-0.628900248269615,0.433754361158065
-0.650275113566243,-0.556853156230453,0.516775424214999,0.388954741411922,-0.650722636717631,-0.633784991249105,0.418182537811691
-0.568658913093375,-0.68901941978041,0.449309781470344,0.390984633142203,-0.655721036665042,-0.63882921855608,0.402401729114016
-0.65073645064061,-0.562402207354977,0.510142949544448,0.392997943427515,-0.660233837585137,-0.644024825383513,0.386423736327543
-0.671161971998361,-0.492830592332407,0.553768556894087,0.396032041375587,-0.664254701055943,-0.6493634597727,0.370260434339276
-0.57847883172575,-0.707115293664964,0.406632761481809,0.435394793495068,-0.667777723670123,-0.654836531729423,0.353923760833499
-0.626729201688679,-0.666956944808203,0.402962704878228,0.458057008141558,-0.670797443391981,-0.660435222601178,0.337425705432343
