"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.193265553119236,0.806334047982269,-0.558993585868428,0.000348973987595903,-0.192964141009104,0.806477125863982,-0.558891300471558
-0.195231081274452,0.805684603024158,-0.559246944876959,0.00242767305375571,-0.197773110762312,0.804628802515535,-0.559873456078973
-0.195799956871407,0.805155147617466,-0.559810293898077,0.00326098703319923,-0.202595651931251,0.802784600657513,-0.560795762078949
-0.200371087148075,0.803244243730747,-0.560936816716927,0.00833660105861071,-0.207431233245705,0.800944720457327,-0.561658115089332
-0.202520242819182,0.803743642772415,-0.559447681156502,0.00995496808152176,-0.212279321562697,0.799109359776359,-0.562460417055902
-0.218159479522351,0.795037797595387,-0.565969382466237,0.028562528258235,-0.217139381925179,0.797278714148323,-0.563202575263243
-0.230075796360911,0.798491034347341,-0.556306746315202,0.0380513762611273,-0.222010877620927,0.79545297675792,-0.563884502345072
-0.230553870203968,0.796409207833371,-0.559086117348835,0.0389176029715182,-0.22689327024166,0.793632338419816,-0.564506116294004
-0.230905707285729,0.793303145059851,-0.563340637963414,0.0404120659533286,-0.231786019742335,0.791816987557919,-0.565067340470769
-0.232576709012626,0.793066493767314,-0.562986332772364,0.0420241570576796,-0.236688584500654,0.790007110184975,-0.565568103612873
-0.2360951853549,0.784713696453944,-0.573134781748433,0.0503720862224371,-0.241600421376741,0.788202889882482,-0.566008339842696
-0.23938130798114,0.783447120035179,-0.573504315151876,0.0538439887382556,-0.24652098577301,0.786404507780916,-0.566387988675041
-0.242931008460843,0.778495826309558,-0.57873031158459,0.0606164355921368,-0.251449731694196,0.78461214254028,-0.56670699502412
-0.25113692375136,0.783789176315776,-0.56798307423632,0.0631094111145739,-0.256386111807561,0.782825970330976,-0.566965309209978
-0.255567581617395,0.787317842235985,-0.561084509252491,0.065518046483905,-0.26132957750325,0.781046164815,-0.567162886964365
-0.254572093774125,0.784493930812638,-0.565475305906097,0.065754904624283,-0.266279578954803,0.779272897127463,-0.567299689436036
-0.255325162391642,0.7812821972721,-0.569567546192162,0.0681135601288951,-0.27123556517982,0.77750633585844,-0.567375683195506
