"samp.1","samp.2","samp.3","ph"
-0.900774655339438,0.340238948954625,0.269893456594207,-3.10127520949492
-0.85150089900665,0.445201537096369,0.277023122424641,-3.05221902830934
-0.905467110479178,-0.0159684448487183,0.424115928266791,-3.04285594469033
-0.861540790100034,0.402149437163404,0.309876261083302,-3.03635047586094
-0.873452397359272,0.349531438544465,0.338981832870696,-3.02675984997687
-0.831133710496739,0.455452267210901,0.319029759690805,-3.00393740735808
-0.874619293621153,0.263462250210914,0.406975102358164,-2.98526850999464
-0.882862810747015,0.160636120759815,0.441304083492457,-2.97938029292033
-0.857343874538805,0.321185086916884,0.402245721833039,-2.97009648807335
-0.867806807496363,0.177946312601062,0.463946607590416,-2.94901931251899
-0.842210997010389,0.316635514696183,0.436374366052646,-2.93443217743206
-0.721842437878703,0.623101454549573,0.301144603497285,-2.93315017499196
-0.858064203544032,0.13134693338261,0.496461283170531,-2.92449643332045
-0.820271195747437,0.35705200986899,0.446843403974573,-2.90729969734212
-0.764753875564004,0.499224859507868,0.40734021340789,-2.88659235382138
-0.817373645649017,0.299453574572248,0.492166516612354,-2.87771914943239
-0.827136646093709,0.14592388706248,0.542725702241406,-2.86578581775121
-0.78632780236595,0.343887909482615,0.51325402379135,-2.83625995927135
-0.787491106606268,0.290006692594797,0.543832580180943,-2.82023509330515
-0.707345020837732,0.5105622851579,0.488865190487533,-2.78486239632873
-0.730137962244526,0.436666242961655,0.525567453660483,-2.78002415369474
-0.587751695720784,0.717405888726366,0.374000982616458,-2.771723635558
-0.732983589118708,0.37495119794622,0.567579648367833,-2.75714395194811
-0.640279377839536,0.565485895702284,0.519873080737215,-2.71034728742263
-0.722440607439886,0.261232130964993,0.640185396954177,-2.70821667786221
-0.721348909791462,0.21229009582954,0.659233392324261,-2.69823690782988
-0.696061754347313,0.229379835028638,0.680354999553303,-2.66362297330292
-0.67661345405606,0.145050915884107,0.721910289157531,-2.6264179156352
-0.661767713797069,0.255409602685759,0.704861282687383,-2.61963604719232
-0.608020569314536,0.479346212193131,0.632880870422329,-2.61386626429324
-0.51119554034754,0.543075217752037,0.666144449344408,-2.51409053884815
-0.531498147255881,0.390942877528445,0.751447527092442,-2.48304619287544
-0.513840167602417,0.380112149935723,0.769079342870138,-2.45859171362692
-0.466973568364771,0.518966827167471,0.715967260947316,-2.44867798997914
-0.509653874352411,0.300321486679548,0.80626294283947,-2.43453787661355
-0.448138618033704,0.475602984018061,0.756950183710895,-2.41020639595434
-0.440458268381835,0.415540927034888,0.795815463391521,-2.38251885372041
-0.45547961707463,0.241341164952689,0.856908840267637,-2.36032188681291
-0.421922389640186,0.363881093223039,0.830404748971922,-2.34787667100108
-0.438224438536974,0.179402251823945,0.880780434336193,-2.33089854572923
-0.412604651183662,0.324983452088781,0.850966014415422,-2.32843179753774
-0.426640496286688,0.126350670802566,0.895552005701506,-2.31069046101244
-0.395555991377951,0.254073681926602,0.882599581824774,-2.29527061418784
-0.377433576065795,0.344907635698789,0.859408295570189,-2.2941999505068
-0.3673861727102,0.343747162043954,0.864213682307842,-2.28300422432658
-0.304291908795622,0.441991483399415,0.843830529694145,-2.2403735631134
-0.327577598240295,0.291170395290151,0.898839650904263,-2.22887038013648
-0.278366421246378,0.438392454168758,0.854590072286343,-2.21203076897552
-0.320517922413897,0.214720029797779,0.922585264468884,-2.20677326260586
-0.198725573784393,0.476365485969654,0.856495224797523,-2.14004768485098
-0.195919791850095,0.461251674321684,0.865368319328168,-2.13300139830297
-0.213315858109387,0.348688285153559,0.912640577925245,-2.12264675934686
-0.207947729744337,0.311180371643652,0.927321151488466,-2.10882830219654
-0.171201608750979,0.435699944811863,0.883660323456936,-2.10112420596841
-0.176433810029321,0.268236457256328,0.947058769917216,-2.06777410716479
-0.111756725616879,0.481264783049281,0.869422016558082,-2.05328020782228
-0.131736240926588,0.33047672573867,0.934575142282085,-2.03643130697242
-0.197747278352874,-0.0589135332715604,0.978481072633238,-2.03066126931109
-0.0455257301634705,0.435771008780535,0.898905465440876,-1.97582059618158
-0.00313730168809782,0.549371447127857,0.835572360971066,-1.96282592136842
0.0106588320635864,0.40723178128202,0.913262648756048,-1.9137911257487
0.0553786279157549,0.440377991436837,0.896102913859912,-1.87766602073555
0.0577084573443804,0.385377104923289,0.920952887476811,-1.8627426453664
0.000454330986434034,0.0509553119653043,0.998700830962843,-1.84387685725668
0.0707664009194567,0.162076029966513,0.984237510467469,-1.79945449042864
0.11714547930503,0.276133300119756,0.953953529918186,-1.78018948431008
0.165817234942455,0.297621564636459,0.940173414248342,-1.73747642659997
0.176552355917336,0.335023973344638,0.925520503773098,-1.73528192692429
0.191656077958727,0.312798910539574,0.930282102024291,-1.7155273518211
0.253291031259255,0.359691818012465,0.898034214013314,-1.66473363475773
0.207781277687767,0.104657299550403,0.972560430149847,-1.64970833382427
0.307926683615811,0.402266018221878,0.862185135629978,-1.61826662228466
0.266235291659392,0.175340622022689,0.947826163251329,-1.60966219511424
0.295310473873337,0.288562479685163,0.910781762739382,-1.60735674756828
0.339418909113731,0.475237762019731,0.81175357941097,-1.59885747297095
0.30713376818781,0.214743286936441,0.927121442506045,-1.57843854345732
0.324415346281398,0.289591075625507,0.90049524819134,-1.57826589422288
0.314421776771342,0.233420958685874,0.920137817035101,-1.575561827435
0.310725784922026,0.187337706725633,0.931855176636033,-1.56811222016678
0.376159356268394,0.471034102485048,0.797891604785921,-1.55902334425557
0.326586748491109,0.208810250388039,0.921813091164847,-1.55740960105558
0.33815338094918,0.247801209131068,0.907880417073647,-1.55494418551201
0.375419695906087,0.434679067737983,0.818605008533553,-1.55394630763679
0.394796732926376,0.405285976462787,0.824547643834645,-1.52836762191043
0.372560123837923,0.133279515802836,0.918387458969924,-1.49123505448793
0.412900042955701,0.307824444128201,0.857180066336324,-1.49098504709907
0.322968693082106,-0.0577341211881136,0.944647021135129,-1.48312902484599
0.426308403865217,0.22298399861769,0.876663721819466,-1.45832261503735
0.458914761586681,0.228776686718163,0.858521094214987,-1.42517791434365
0.408725277383364,0.0108975418998505,0.912592401463234,-1.4168244538857
0.510841077043442,0.244819335886503,0.824078204287183,-1.37242805270367
0.495287420521396,0.135780274522556,0.858052497300626,-1.36268281899035
0.480950092295431,-0.0282210923965684,0.87629366006206,-1.32560139632393
0.647323019748171,0.349826877703688,0.67719573517573,-1.22677030317892
0.644142226342359,0.264058106410673,0.717881681533606,-1.2199108050766
0.651132781171942,0.191723419161775,0.734348848864224,-1.19719951826312
0.659933143814142,0.169834672256504,0.731877332477998,-1.18122852035358
0.602367590879739,-0.122656312245882,0.788738685829457,-1.14717984676797
0.704542867384894,0.18249318653077,0.685795585350997,-1.12653598642893
0.676241323027939,0.0253581750339512,0.736243598266477,-1.11837125683109
0.718546522916864,0.113780678155072,0.686108483902259,-1.09125752459127
0.747810767892151,0.281153491606173,0.601441409933012,-1.08038111545236
0.745853605211211,0.219432426778258,0.628929097491636,-1.07606765762124
0.711116750490733,0.0263193549622382,0.702581140314677,-1.07375108966877
0.636282742522455,-0.192720170749891,0.746996122717004,-1.06876758306847
0.673371229726605,-0.106477433369711,0.731596708002078,-1.06707772963698
