"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.191088910120301,0.380818843856658,-0.904688917027679,0.00110261817990157,0.191414443358501,0.379824856864638,-0.905037893671592
0.183956696019187,0.384968905305819,-0.904410789374687,0.00908146774244077,0.1818872004056,0.391991518356691,-0.901809123853285
0.185900875105555,0.390490988843723,-0.901641642930738,0.0124780745961785,0.172703320573508,0.404310133651917,-0.898168624974873
0.16623791680713,0.388474565631926,-0.906340149652829,0.0266535715768125,0.163871905061941,0.416768317143316,-0.894119773048834
0.145148865638718,0.396270593728845,-0.906587791308477,0.0491309845598569,0.155401668080374,0.429353473366419,-0.889666182602233
0.169053559905348,0.431356514342485,-0.886201134854628,0.0592568280561684,0.147300928183742,0.442052809598804,-0.884811703178711
0.1508665887913,0.423242631451441,-0.893367196234861,0.0605521015752239,0.139577600011417,0.454853348673854,-0.8795604156482
0.0856352865317948,0.428457429615532,-0.899494763024148,0.116621142630125,0.132239186437691,0.467741941995983,-0.873916628327968
0.0960148211254348,0.455674835405246,-0.88495287925553,0.123600786228868,0.125292771141565,0.480705282744324,-0.867884872918849
0.0662488085519679,0.531881066396887,-0.84422368278434,0.206487709430491,0.118745011603263,0.493729919251692,-0.861469900260629
0.100300929943632,0.570157030347443,-0.815389897041794,0.229775225003275,0.112602132534412,0.506802268545477,-0.854676675910757
0.0746288900646546,0.581945296396613,-0.809796394638539,0.252788539988788,0.10686991974844,0.519908630036904,-0.847510375550714
-0.0203736846437174,0.52939851407076,-0.848128602438162,0.266238366696629,0.101553714477278,0.533035199345006,-0.839976380224526
0.184384116088055,0.611015047745671,-0.769846159412894,0.268716574061055,0.0966584081399952,0.546168082241474,-0.83208027141407
0.0986506629685002,0.612877770425228,-0.783995462496102,0.279422131030474,0.0921884375685896,0.559293308702439,-0.82382782595597
0.0114496787847639,0.608280643675911,-0.793639441676726,0.31270302433041,0.0881477806956362,0.572396847053133,-0.815225010805033
