"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.576053943042863,-0.382845389053352,-0.722212754515841,0.00228636321334794,0.57551297252616,-0.381088354197653,-0.723572031486173
0.576728577692285,-0.386005054024128,-0.719989059598036,0.00620398614663951,0.57652270368904,-0.3852573234059,-0.720554208157305
0.575639060779953,-0.400180610529458,-0.713088459211509,0.0217819695236043,0.577472843735419,-0.389441461791897,-0.7175377778107
0.581241913056342,-0.400833236286045,-0.708159978532435,0.0256953075698417,0.578363286164036,-0.393640307686902,-0.714523069873674
0.583206277522605,-0.405254180230695,-0.704016681097667,0.0320261374914621,0.579193929735732,-0.397853396938953,-0.711510411941678
0.589890475679906,-0.404420754660256,-0.698908491794285,0.0368721809029075,0.579964678484684,-0.402080262963997,-0.708500129742373
0.5698016880182,-0.416847135974659,-0.708212186820684,0.0393374326648244,0.580675441729089,-0.406320436797311,-0.705492547099946
0.591663942167675,-0.411921145810946,-0.693004148019622,0.0463281147119344,0.581326134081299,-0.410573447145207,-0.702487985899683
0.578629103567777,-0.425450476397986,-0.695830620652093,0.0524206374728194,0.581916675457422,-0.414838820437019,-0.6994867660528
0.580022778063408,-0.430606024807136,-0.691485378245558,0.0591854186359652,0.582446991086356,-0.419116080877363,-0.696489205461542
0.561530254924354,-0.439273049132949,-0.701229606555536,0.0638869871837383,0.582917011518295,-0.423404750498668,-0.693495619984539
0.582274301537957,-0.45068726781306,-0.67663699603235,0.0842426137744342,0.583326672632671,-0.427704349213965,-0.69050632340244
0.57611793940471,-0.464700311341153,-0.672414857461899,0.0980616393123161,0.583675915645551,-0.432014394869937,-0.687521627383815
0.589320212550182,-0.459784412631594,-0.664304132894587,0.0995216842204756,0.583964687116481,-0.436334403300221,-0.684541841451339
0.579097339577996,-0.467380473092197,-0.667983356578441,0.102754879467464,0.584192938954782,-0.44066388837895,-0.681567272948253
0.593536996645497,-0.464258876878843,-0.657402105907974,0.107851430776426,0.584360628425288,-0.445002362074539,-0.678598227005114
0.586021571256598,-0.471116225915772,-0.659263391749327,0.111192548415958,0.584467718153531,-0.449349334503701,-0.675635006506831
0.575825077873288,-0.477754635465899,-0.663457600742555,0.113895694795712,0.584514176130378,-0.453704313985699,-0.672677912059993
0.594363899229083,-0.473432860248669,-0.650071443865952,0.119591971565647,0.584499975716106,-0.458066807096804,-0.669727241960494
0.566017060789519,-0.486058883994144,-0.665861433171768,0.120236874862743,0.584425095643927,-0.462436318724982,-0.666783292161459
0.556131539879027,-0.48854076108948,-0.672343390765384,0.12068015513286,0.584289520022953,-0.466812352124789,-0.663846356241464
0.598797041920475,-0.479617109763785,-0.641412137871683,0.130477778328907,0.584093238340614,-0.471194408972458,-0.660916725373076
0.597660237323028,-0.483266747557333,-0.639730796060608,0.134116455700139,0.583836245464508,-0.4755819894212,-0.657994688291692
0.589617099187943,-0.487913191512894,-0.643655493173869,0.13425416822499,0.583518541643703,-0.479974592156681,-0.655080531264694
0.581102986001153,-0.492576063624041,-0.647833420876994,0.134999097814298,0.583140132509483,-0.484371714452698,-0.652174538060922
0.608318202175596,-0.478505282167294,-0.63323112671429,0.136956272275613,0.582701029075532,-0.488772852227021,-0.649276989920464
0.567113320217103,-0.506648496267599,-0.649376457274295,0.146215415807535,0.582201247737566,-0.493177500097415,-0.646388165524776
0.595725763843007,-0.49493106372733,-0.632577312627792,0.147268215043706,0.581640810272407,-0.49758515143783,-0.643508340967116
0.620019788684185,-0.481993651310647,-0.61907800941097,0.152073241158045,0.581019743836498,-0.501995298434746,-0.640637789723319
0.573226303933168,-0.512439692463407,-0.639388118490739,0.156188624283128,0.580338080963869,-0.506407432143679,-0.637776782622901
0.557419219372928,-0.520403121918291,-0.646888247359134,0.160222538963295,0.579595859563538,-0.510821042545824,-0.634925587820494
0.537034348125197,-0.52895578473839,-0.657114820047105,0.166812494832837,0.578793122916363,-0.515235618604855,-0.632084470767631
0.570013997355516,-0.528699325701057,-0.628936456108273,0.175654151534756,0.577929919671331,-0.519650648323847,-0.629253694184861
0.571913606491422,-0.532212431742701,-0.624231330684784,0.181134273380971,0.577006303841305,-0.524065618802334,-0.626433518034214
0.578849228694618,-0.532752992141414,-0.6173393068678,0.185464737647904,0.5760223347982,-0.528480016293488,-0.623624199492022
0.598179841780686,-0.526389656476194,-0.60423075595513,0.18967425808847,0.574978077267615,-0.532893326261417,-0.620825992922074
0.585644397056157,-0.539879702915933,-0.604607762583424,0.198998355183111,0.573873601322913,-0.537305033438568,-0.618039149849142
0.526857764980239,-0.567239401381815,-0.63297737479315,0.213069061878809,0.572708982378736,-0.54171462188324,-0.615263918932852
0.485097624522485,-0.565514405414694,-0.666988569580549,0.213453327302149,0.571484301183984,-0.546121575037189,-0.612500545941922
0.540638376397241,-0.57234264808482,-0.6165501108181,0.22237712685422,0.570199643814229,-0.55052537578333,-0.609749273728759
0.587003925030029,-0.559056659926393,-0.585561305920469,0.225983815327272,0.568855101663583,-0.554925506503519,-0.607010342204421
0.5313919910375,-0.589818363144232,-0.608059906883409,0.243205476404296,0.567450771436019,-0.559321449136414,-0.604283988313946
0.573359608943974,-0.577593278501686,-0.581072081123579,0.243344817156969,0.565986755136137,-0.563712685235412,-0.601570446012059
0.539342876061876,-0.58837174096097,-0.602435022620581,0.243394189910685,0.564463160059391,-0.568098696026648,-0.598869946239239
0.564313455505257,-0.581610846524934,-0.58590028771137,0.244097255904778,0.562880098781753,-0.572478962467053,-0.596182716898175
0.483386216592873,-0.595221429056331,-0.641910598136662,0.247632034639643,0.561237689148851,-0.576852965302468,-0.593508982830595
0.50333849307712,-0.605544483163104,-0.616414016954176,0.259712981105269,0.559536054264547,-0.581220185125799,-0.590848965794469
0.568095763627151,-0.591582108819004,-0.572099477253863,0.260168233896947,0.557775322478978,-0.585580102435221,-0.588202884441608
0.579581525269374,-0.595865718907238,-0.555904039018953,0.273354268679652,0.555955627376053,-0.589932197692405,-0.585570954295642
0.452553930335297,-0.620151137720986,-0.640786631041442,0.282224461793085,0.554077107760411,-0.594275951380779,-0.582953387730382
0.560145235986104,-0.61069645113639,-0.559720608135426,0.283442709017971,0.552139907643835,-0.598610844063808,-0.58035039394858
0.471430284212008,-0.63027648795998,-0.616850902449382,0.291404417569376,0.550144176231136,-0.602936356443288,-0.577762178961081
0.504624152918989,-0.633290609042765,-0.586768667184127,0.296630502228208,0.548090067905489,-0.607251969417649,-0.575188945566362
0.49339009700293,-0.638434514762642,-0.590734781893897,0.302174823502872,0.545977742213244,-0.611557164140253,-0.572630893330477
0.521201767038642,-0.636158138868238,-0.56890380591757,0.304377437582018,0.543807363848197,-0.6158514220777,-0.570088218567397
0.593164273187463,-0.612010447334833,-0.523067258932354,0.307541666481995,0.541579102635337,-0.62013422506811,-0.567561114319752
0.484292571422955,-0.648518134007309,-0.58726904833153,0.315017929075484,0.539293133514051,-0.624405055379389,-0.565049770339975
0.533534012279871,-0.64103029902218,-0.551744155815063,0.315724824257649,0.536949636520813,-0.628663395767479,-0.562554373071856
0.48671771572483,-0.651057085603181,-0.582435006232881,0.318659271151997,0.534548796771338,-0.632908729534568,-0.560075105632498
0.512655544482587,-0.647931544016491,-0.563355133978265,0.31888011619108,0.532090804442218,-0.637140540587266,-0.557612147794683
0.495624949067925,-0.654296615847782,-0.571184600940499,0.324291840765416,0.529575854752029,-0.641358313494736,-0.555165675969656
0.51557498717953,-0.663485730720858,-0.542189189973976,0.342613994402373,0.527004147941924,-0.645561533546779,-0.55273586319031
0.558168217856513,-0.650793121255554,-0.514700450651967,0.343250817271459,0.524375889255702,-0.649749686811858,-0.550322879094795
0.513499770024504,-0.664458090884508,-0.54296724730217,0.343389393649435,0.521691288919363,-0.653922260195058,-0.547926889910543
