"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.164630617060294,-0.0818521951112122,-0.982953192213049,0.00216846152512652,-0.165742595289528,-0.0836823386709795,-0.982612160672382
-0.164367678632882,-0.0721973763840538,-0.983753426964347,0.0116231993986237,-0.159553094993797,-0.075363170220019,-0.984308489474864
-0.143807399969736,-0.0651117321683391,-0.987461338001637,0.0291478110604701,-0.153171913526414,-0.0671703027213117,-0.985914050685446
-0.134818188890543,-0.0422748188677712,-0.989968128595043,0.0522075751579188,-0.146601859548367,-0.0591073493254739,-0.987428081448303
-0.115046124223424,-0.0531947000130627,-0.991934833137585,0.0598966857488097,-0.139845819063135,-0.05117786275792,-0.98884982340803
-0.098984878760838,-0.0479425899852661,-0.993933348792668,0.0765830109726611,-0.132906754143979,-0.0433853337509222,-0.99017852305442
-0.108422065865841,-0.0173590838821283,-0.993953378101889,0.088420205296461,-0.125787701628321,-0.0357331895033838,-0.991413432069074
-0.110336637736822,-0.0107604236543896,-0.99383602251866,0.0923008537067581,-0.118491771779768,-0.0282247921690042,-0.992553807673674
-0.101856526225356,-0.017198510145768,-0.994650420657464,0.0930198165001586,-0.111022146918383,-0.0208634373735024,-0.993598912979777
-0.071042828335484,-0.0110531691676446,-0.997412023184725,0.120330964633388,-0.103382080019809,-0.0136523527615558,-0.994548017339963
-0.100961159604474,0.0217228394004596,-0.994653187045466,0.124385731016398,-0.0955748932838598,-0.00659469657409338,-0.995400396700179
-0.107000270281624,0.0285447370896997,-0.993849153616453,0.127254424131838,-0.0876039766732052,0.000306443743427337,-0.99615533395313
-0.0329934705513052,-0.0102979560964279,-0.999402513005254,0.152757502803146,-0.0794727864228058,0.00704805290114609,-0.996812119292546
-0.111407511312714,0.0669505735803305,-0.991517013026187,0.160552783942181,-0.0711848435207467,0.0136271890927277,-0.997370050568172
-0.0669164607100852,0.0423177433094905,-0.996860770562884,0.160939452939925,-0.0627437321611418,0.020040985290506,-0.997828433641313
-0.08402916336077,0.0551516603430984,-0.994935874348839,0.161743070413818,-0.0541530981697932,0.0262866505072732,-0.998186582740783
-0.0410006580559088,0.0225716691169744,-0.998904132433266,0.164855659768516,-0.0454166474032979,0.0323614710241564,-0.998443820819077
-0.0153355040452905,-0.00478237249526559,-0.999870967289777,0.170928137625879,-0.0365381441223079,0.0382628115840411,-0.998599479908628
-0.0411803676762075,0.0379527532831374,-0.998430651490769,0.175040621247329,-0.0275214093396624,0.0439881165500146,-0.998652901477956
-0.0687602684013426,0.0673524965250857,-0.995357054880917,0.180186775719604,-0.018370319144118,0.049534911028318,-0.998603436787577
0.0328643286400368,-0.0291263037698592,-0.999035331873576,0.206986805145546,-0.00908880300041881,0.0549008019553124,-0.998450447245472
-0.0193791456658778,0.0647982611196752,-0.997710195432084,0.209420029973412,0.000319157973547146,0.0600834791479789,-0.99819330476199
-0.0113433303945406,0.0753315129946923,-0.997094023653482,0.222572302069765,0.00984953275174347,0.0650807163174908,-0.997831392103984
-0.0351585220611506,0.102258583094925,-0.994136338994755,0.22799964183168,0.0194982421663653,0.0698903720454087,-0.997364103248045
-0.0151025746602874,0.12241848850423,-0.992363656081262,0.256170140228869,0.0292611606948243,0.0745103907220711,-0.996790843732644
0.0567394151721726,0.0738975454076873,-0.995650436422663,0.27380070885282,0.0391341182665513,0.0789388034467647,-0.99611103100904
0.0433616781150654,0.101395031584402,-0.993900806137636,0.28039151175193,0.0491129020888207,0.0831737288892785,-0.99532409479077
0.115818779575612,0.00758232062946348,-0.993241420154983,0.297267309005194,0.0591932584907924,0.0872133741124625,-0.994429477401571
0.118562969609864,0.0163071259501247,-0.992812620729882,0.302703024704572,0.0693708947849572,0.0910560353554286,-0.993426634121557
-0.00479035761784877,0.178870432703703,-0.983860976346904,0.309193039862611,0.0796414811451682,0.0947000987770474,-0.9923150335315
0.129295228950206,0.0136198483437833,-0.991512603803807,0.312060828894678,0.090000652500428,0.098144041159416,-0.991094157855043
-0.00742282851075984,0.192007030349345,-0.981365478256356,0.319271478961482,0.1004440104436,0.101386430570985,-0.989763503298682
0.12107742267382,0.0862741061355693,-0.988886766181636,0.335016585368363,0.1109671251542,0.104425926989055,-0.988322580389363
0.136199392285041,0.0584786413659078,-0.988953979740808,0.335364116918732,0.121565537334426,0.107261282881365,-0.986770914309515
0.166517784486045,0.0465494846005648,-0.984939070670506,0.358800654836037,0.132234760157569,0.109891343746525,-0.985108045229382
0.131653603721813,0.118297414644254,-0.984211892996394,0.361468329109664,0.142970281227946,0.11231504861304,-0.98333352863647
0.209317131491706,-0.119368655015575,-0.970534627235863,0.379215300662264,0.153767564551497,0.114531430496731,-0.981446935661971
0.252049198178271,0.0577470083740776,-0.965989898871378,0.445057926974793,0.164622052516177,0.116539616816322,-0.979447853403981
0.267755652998091,0.0379187427329071,-0.962740400750442,0.45457258377844,0.175529167881269,0.118338829767036,-0.977335885247379
0.21459199004659,0.159967180123049,-0.963514804811698,0.456030005674484,0.186484315774736,0.119928386652024,-0.975110651180199
0.144936095486791,0.246534723834419,-0.958234918049291,0.458040718548746,0.197482885697751,0.121307700171483,-0.972771788106334
0.280867653317639,0.00817096147190316,-0.959711725836705,0.460593371619849,0.208520253535502,0.122476278669339,-0.970318950154433
0.215150349567943,0.202370352808799,-0.955382942795628,0.481769328060576,0.2195917835734,0.123433726337389,-0.96775180898282
0.242489212727448,0.179012934947921,-0.953495333408693,0.491247434587471,0.230692830517798,0.124179743376806,-0.965070054080302
0.270447708273376,0.16965663290968,-0.947668013599398,0.511179397908034,0.241818741520329,0.124714126116948,-0.962273393062705
0.270873582330771,0.184297988184813,-0.944807786772699,0.519511416375762,0.252964858204981,0.125036767091408,-0.959361551964984
0.269103084448825,0.194123688580156,-0.943344859249343,0.523458441036611,0.264126518697005,0.125147655071282,-0.956334275528782
0.348997053380412,0.030644381834559,-0.936622644715452,0.535666302960204,0.27529905965277,0.125046875055644,-0.953191327485263
