"samp.1","samp.2","samp.3","ph"
-0.386148437760005,0.204946429199681,-0.899381090069058,0.0224742347935172
-0.378350489944142,0.200485358702839,-0.903690504379028,0.0318454407761472
-0.353417566797309,0.179171958639984,-0.918146738117705,0.0675774189393196
-0.352364189429676,0.167773652154627,-0.920701623573167,0.0769210540363688
-0.376391864812251,0.145008379125267,-0.915041930234139,0.0836256302688804
-0.348442758173853,0.159995956522243,-0.923574002542693,0.0858816174512304
-0.364802008172915,0.142385072072392,-0.920133678377195,0.0911629982190812
-0.317074031491088,0.0799781997446078,-0.945022510906275,0.172412199260146
-0.343646904292577,0.0439850248376029,-0.938068293228251,0.192340807378094
-0.377787935817327,0.0218944793457667,-0.925633246661474,0.204507244581895
-0.34717969894257,0.027096675156048,-0.937407076374845,0.207122330607868
-0.333357788001381,0.0181068119422696,-0.942626505324412,0.220529658814046
-0.330037836310816,-0.00605156796555167,-0.943948306385701,0.244428887730003
-0.355066309597202,-0.0152669138716134,-0.934716447448027,0.245715229402725
-0.385294124378289,-0.0307862058476864,-0.922280134909709,0.255777903364915
-0.291882430263052,-0.0166817754728489,-0.956308718600227,0.270086087746798
-0.27332088579444,-0.0105274494085504,-0.961865305641852,0.274059847967004
-0.309600469847312,-0.0320719664206754,-0.950325701031091,0.27637625220311
-0.285383004280753,-0.0644217372967257,-0.956245983328225,0.315921886637516
-0.380891974698027,-0.123681184900235,-0.916310137514756,0.348808514006121
-0.371510038418624,-0.129644776675897,-0.919332651021843,0.35565959490114
-0.329340628790107,-0.135127979470818,-0.934491936504682,0.368337025732735
-0.202913361596107,-0.0774758895790197,-0.976126863793691,0.369471041060454
-0.401972990573981,-0.14733975683343,-0.903719376192231,0.371724499588904
-0.354734977206129,-0.149301070433257,-0.922969277015249,0.377413730945368
-0.310417959277492,-0.154117598190213,-0.938023697187911,0.391515385673033
-0.372752128994727,-0.166999445372975,-0.91277983959716,0.392945671901624
-0.259245318079659,-0.14735065421348,-0.954504923903819,0.40231164868358
-0.30180515545003,-0.16651528315443,-0.938715243628111,0.405841081184325
-0.317722187184108,-0.171099227035385,-0.932618714308715,0.406134369195233
-0.288165615953475,-0.185643910611663,-0.939413070078846,0.428182093880036
-0.283068411425783,-0.236096048344237,-0.929586429768163,0.478367889188423
-0.40927951675982,-0.251782945561285,-0.876980972134134,0.478647041021931
-0.411785940356964,-0.266101276162298,-0.871563222118239,0.493640172426035
-0.261040941042254,-0.277646500345581,-0.924537748253486,0.525107179701765
-0.240784616869214,-0.273404647855548,-0.931274753663026,0.52732792957634
-0.308282075513335,-0.294650909920296,-0.904512577690511,0.530700387309884
-0.413866088700041,-0.310760425349232,-0.855653445421039,0.540671106630365
-0.318710752045162,-0.312846191035724,-0.894734998357193,0.54744742802278
-0.490725853154749,-0.306508606497169,-0.815622836358023,0.548645568170126
-0.393365181944216,-0.334731846373189,-0.856281743737182,0.565259623046484
-0.304621526413817,-0.339462054148837,-0.889927659665868,0.577068887338315
-0.388680283559909,-0.361089882222257,-0.847668410481661,0.593358577435007
-0.37176237948516,-0.415648261978135,-0.830077861115503,0.652499374875177
-0.647461279286254,-0.338965571327106,-0.682565918633428,0.660160381346848
-0.412200850914339,-0.422215365786777,-0.807356577603127,0.661677197716909
-0.374288672269874,-0.435065744570777,-0.818917448654949,0.674006966798425
-0.505409202146544,-0.437720381128308,-0.743614420469697,0.698455271294154
-0.556909082960644,-0.425208730725784,-0.713477265671796,0.703995880414192
-0.494991798776102,-0.466573636267967,-0.733002156261553,0.728999461067974
-0.399204329860135,-0.504992939521526,-0.765256841886649,0.755484730502899
-0.384737924730884,-0.507738978234648,-0.77082933211899,0.757525831111503
-0.432474576911962,-0.503273525605794,-0.748118639487838,0.757882919174226
-0.481069019379135,-0.495854768813519,-0.722980391738593,0.759931886624801
-0.359635939196796,-0.512557830770745,-0.779709215896302,0.762092990403448
-0.458096186359132,-0.522038207261543,-0.71946090526336,0.785828561210959
-0.49524719719081,-0.516906487982064,-0.698239139805766,0.790034099588513
-0.36087223744189,-0.540028109047054,-0.760355752054752,0.794619610456304
-0.503766047348339,-0.567301177750478,-0.651451566320898,0.857449958975372
-0.687497646855597,-0.478435471262321,-0.546302558483866,0.858541668175156
-0.487819242904634,-0.5737729138221,-0.657888310897866,0.860154166702192
-0.455219730372196,-0.593894862763932,-0.663373114515862,0.876592225219025
-0.375481919614283,-0.657013680013913,-0.653717333652206,0.945350057395865
-0.440749394230551,-0.662224290338577,-0.605969438809393,0.967030286818729
-0.552160705595646,-0.638307207651492,-0.536360386173581,0.981968875516624
-0.445019803489213,-0.678994109492854,-0.583887295440163,0.993138934577277
-0.531945722040769,-0.668334175403106,-0.519964593785746,1.0168050921163
-0.396823101098972,-0.719982388748775,-0.569347684921792,1.04158255464279
-0.461831319659984,-0.725516404346499,-0.510233063614311,1.07373115008083
-0.829298884306162,-0.489702689620999,-0.269173988837173,1.09200717132761
-0.594331651864892,-0.685233876247062,-0.420980311220104,1.09390694892955
-0.653314747733506,-0.653268332511622,-0.382649090069989,1.09792738208816
-0.601150974347685,-0.699344093107908,-0.386698002937573,1.12843310004233
-0.69891629943399,-0.646381993174127,-0.306114889029823,1.15166502180226
-0.635847582803396,-0.692046633127453,-0.341715245518891,1.15551661080783
-0.738464796523732,-0.623600950741462,-0.256498730073868,1.17712888110278
