"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.700334897379288,-0.630624977428184,-0.33442961794142,0.0177211108182536,-0.696973661691331,-0.641367232088542,-0.320742557998873
-0.703163618107353,-0.620663737840174,-0.346896887706477,0.0339280063347905,-0.701218930463268,-0.630998044296413,-0.33186364617724
-0.705236101262502,-0.619254084188416,-0.345204896680266,0.0339967137453014,-0.704958200273183,-0.620675868757187,-0.3432133473659
-0.700591238259278,-0.615257278955446,-0.361428274442762,0.0484830325414831,-0.708187548963903,-0.61041081560763,-0.354780258303258
-0.71220813298346,-0.601266263888209,-0.362268484997148,0.0597129695705791,-0.710903432884851,-0.6002128186051,-0.366552699478063
-0.718176958853446,-0.585595687543094,-0.375898319367016,0.0812763103759912,-0.713102690505316,-0.590091625299803,-0.378518726809014
-0.715216633623507,-0.540651199010481,-0.442901171816905,0.159540575562496,-0.714782545679157,-0.580056787422398,-0.390666143602989
-0.718018921584973,-0.515321223007877,-0.467859877916047,0.195178856748527,-0.715940610557637,-0.570117651496538,-0.402982512779934
-0.630668131523498,-0.593662110447275,-0.499822975162153,0.197148995589861,-0.716574888147463,-0.56028334968564,-0.415455169352231
-0.750843378309758,-0.459662116591892,-0.474283628031427,0.24452172670569,-0.716683774511424,-0.550562790882987,-0.428071233146067
-0.740307374466203,-0.46481263394989,-0.485689413752785,0.246093133326798,-0.716266060609398,-0.540964652053997,-0.440817621752117
-0.697614936381448,-0.494420495548024,-0.518538112504331,0.247035541496166,-0.715320933777812,-0.531497369839214,-0.453681063692587
-0.731950397203771,-0.459136445191982,-0.503430571906109,0.26113786770323,-0.71384797884603,-0.522169132426354,-0.466648111791472
-0.685858920663737,-0.490232700109001,-0.537837745690846,0.265534975934723,-0.71184717888847,-0.512987871699416,-0.479705156734665
-0.676922220052297,-0.467413087391329,-0.568595914279004,0.304645640205162,-0.709318915611619,-0.503961255672622,-0.492838440806348
-0.652535919322785,-0.469197796614327,-0.595021261507376,0.328345794497433,-0.706263969375465,-0.49509668121663,-0.50603407178795
-0.618062499804453,-0.494329937162147,-0.611258259298586,0.336618848589057,-0.702683518849231,-0.486401267084194,-0.519278037005758
-0.625574548541191,-0.482050865581879,-0.613419470842952,0.342463252397649,-0.698579140301639,-0.477881847242108,-0.532556217513131
-0.693118511378046,-0.412883343686354,-0.590858759511491,0.355683349764911,-0.693952806526299,-0.469544964515984,-0.545854402393126
-0.682895186403005,-0.411618864577818,-0.603509796698672,0.366659587540701,-0.688806885403168,-0.46139686455408,-0.559158303167225
-0.670184164089129,-0.421789457180428,-0.610693736676245,0.366748748008878,-0.683144138097391,-0.453443490116082,-0.572453568295736
-0.623653907881994,-0.461785552572258,-0.630721734696889,0.367735668386645,-0.676967716897158,-0.445690475692389,-0.585725797755351
-0.61394172040629,-0.452279903759467,-0.646930021408724,0.388504205068132,-0.670281162692617,-0.43814314245915,-0.598960557679263
-0.712451460185996,-0.354749744033237,-0.605446559150512,0.407089112689847,-0.663088402098171,-0.430806493573924,-0.612143395045176
-0.607861054960868,-0.43200309312414,-0.666241897056194,0.416704130793944,-0.65539374422088,-0.423685209816503,-0.625259852396491
-0.672565654184864,-0.366190675264411,-0.643086176309428,0.427781471569651,-0.647201877078023,-0.416783645579101,-0.638295482581913
-0.63532080771279,-0.387113336834126,-0.668214588087028,0.438455292725717,-0.638517863667201,-0.410105825209725,-0.65123586349872
-0.625454142142762,-0.393473280356485,-0.673784753257276,0.440831040965168,-0.629347137692723,-0.403655439712214,-0.664066612824886
-0.677285360287813,-0.302173628803576,-0.670802235234414,0.492805290198411,-0.619695498952336,-0.397435843806053,-0.676773402725304
-0.640977807403381,-0.323270996127757,-0.696163280760284,0.50044472009133,-0.609569108388706,-0.391450053348713,-0.689341974517356
-0.615730060655437,-0.331429942011665,-0.714864103129675,0.51355550017366,-0.598974482810365,-0.385700743122891,-0.701758153281104
-0.525445983000049,-0.408461294562188,-0.746368467845269,0.520465410856318,-0.587918489287174,-0.380190244990659,-0.714007862399449
-0.504902728016952,-0.420929166002211,-0.75358600866107,0.528466717674292,-0.576408339225674,-0.374920546416156,-0.726077138013663
-0.485672925276284,-0.435446801303969,-0.757962989127912,0.533773042658313,-0.564451582129996,-0.369893289358097,-0.737952143379766
-0.654933128830845,-0.272683785010391,-0.704773829077277,0.540575709742416,-0.552056099054305,-0.36510976953296,-0.749619183111353
-0.615600393725174,-0.301773688905072,-0.727989557569362,0.543116431985125,-0.539230095753076,-0.360570936049388,-0.761064717294526
-0.548298650477584,-0.355002131959075,-0.757193552659406,0.549662941382089,-0.525982095535772,-0.356277391413923,-0.77227537546078
-0.613261237459583,-0.291995614673508,-0.733927255006231,0.554611574118221,-0.51232093183278,-0.352229391907832,-0.783237970403779
-0.450259193762606,-0.450514459805126,-0.77091074706398,0.554758075123433,-0.498255740479771,-0.348426848334414,-0.793939511826123
-0.543739454885963,-0.349285745490224,-0.763116552826405,0.559055448183413,-0.483795951727883,-0.344869327135781,-0.804367219802389
-0.630640593679665,-0.252620349517267,-0.733808831108712,0.579153925228512,-0.468951281987427,-0.341556051877749,-0.814508538044896
-0.609937972211389,-0.242428796128442,-0.754456061585016,0.604858173422195,-0.45373172531305,-0.338485905101104,-0.824351146958825
-0.411149538773056,-0.432320726370503,-0.802530277508073,0.607211340058174,-0.438147544638565,-0.335657430537111,-0.833882976473571
-0.438875183244421,-0.385038834793752,-0.811870475650424,0.621102882445245,-0.422209262769873,-0.333068835684808,-0.843092218637373
-0.42432539719885,-0.379298044458864,-0.822241418782659,0.638919131946407,-0.405927653144657,-0.330717994747205,-0.851967339962547
-0.406930729005113,-0.39058445433614,-0.825742796409577,0.64520097093593,-0.38931373036775,-0.328602451923206,-0.860497093508865
-0.43977097950033,-0.318493605523836,-0.839740024549115,0.675937901629611,-0.372378740531285,-0.326719425051657,-0.86867053069288
-0.509629601800985,-0.231039083197226,-0.828793467037208,0.69319453376332,-0.355134151328967,-0.325065809603596,-0.876477012811296
-0.490567703891131,-0.245094157218937,-0.836224958965064,0.69614327629314,-0.337591641973975,-0.323638183018434,-0.88390622226673
-0.284367753767297,-0.446491711670863,-0.848398569085642,0.712577105513805,-0.319763092930215,-0.322432809379412,-0.89094817348452
-0.349572642916276,-0.321012930365448,-0.880198651363837,0.749767593252613,-0.301660575466825,-0.321445644423376,-0.89759322350955
-0.375831799837765,-0.291823020337864,-0.879539528976153,0.75069295696344,-0.283296341045982,-0.320672340879556,-0.903832082272357
-0.411393575128948,-0.254704453983751,-0.875146254898838,0.751323285939172,-0.264682810554245,-0.320108254131687,-0.909655822514136
-0.254923897766523,-0.381659443327299,-0.888453642947464,0.784949451312503,-0.245832563387808,-0.319748448197514,-0.915055889360569
-0.248266486575335,-0.372753908977659,-0.894101937692461,0.796960505403974,-0.226758326402168,-0.319587702019368,-0.920024109534782
