"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.528270579986316,0.360862610602411,-0.768575546442986,0.00035383087561907,0.528201285405573,0.360569245962771,-0.768760834695511
0.528326725359536,0.361408985707693,-0.768280167855845,0.000975673463573162,0.529299841123066,0.364871828264932,-0.765970121561999
0.528346208002234,0.361517077500931,-0.76821591181441,0.00110287272764736,0.530429056574126,0.369139935255362,-0.763138731910228
0.528969087189669,0.362210303738521,-0.767460357714571,0.00223020910287527,0.531588805715319,0.37337309609631,-0.760266974654047
0.529579759340537,0.364625180097957,-0.765894089633385,0.00515452016931195,0.532778957944759,0.377570842976655,-0.757355161403945
0.530150459283131,0.368536175630474,-0.763623976688494,0.00967777290094413,0.533999378116561,0.381732711163441,-0.75440360643288
0.531931356011701,0.368384053635862,-0.762458012954394,0.0107103363227838,0.535249926555823,0.385858239053081,-0.751412626641875
0.538414028554254,0.382240771113358,-0.751000883324809,0.0298234290541,0.536530459074146,0.389946968222255,-0.74838254152536
0.537070193709584,0.383358701321249,-0.751393181463629,0.0299953270486271,0.537840826985679,0.393998443478469,-0.745313673136287
0.539514749751232,0.38757581949045,-0.74746827286994,0.0362058816974426,0.53918087712369,0.398012212910285,-0.742206346051006
0.540125329642281,0.388684351274446,-0.746451005326659,0.0378224932186585,0.540550451857672,0.401987827937215,-0.73906088733391
0.534706748625206,0.401409112353929,-0.743612410798725,0.0484057480422735,0.541949389110959,0.405924843359267,-0.735877626501862
0.540074485574067,0.404396437338488,-0.738094215869387,0.054799530254681,0.543377522378879,0.409822817406142,-0.732656895488388
0.54188148683031,0.416746072717186,-0.729854208116507,0.069704205585663,0.544834680747419,0.413681311786081,-0.729399028607665
0.548700897412266,0.416942218297002,-0.724628533650552,0.0744873881387013,0.546320688912405,0.417499891734343,-0.726104362518287
0.560900094877529,0.412341531622277,-0.717889646718612,0.0796291984757406,0.547835367199206,0.421278126061327,-0.722773236186819
0.550967533335531,0.423926835602756,-0.718832953658912,0.0838414948033619,0.549378531582949,0.425015587200315,-0.719405990851156
0.549651736688079,0.426250641402246,-0.718465976271634,0.085487952779231,0.550949993709242,0.428711851254844,-0.716002969983666
0.561443800271545,0.421392404813217,-0.712186282023446,0.0895016616348869,0.552549560915408,0.432366498045697,-0.712564519254145
0.584551995152634,0.418103947233791,-0.695333052767232,0.109036956912634,0.554177036252231,0.435979111157499,-0.709090986492573
0.544787488475942,0.451843466139232,-0.70643051640438,0.111822082295714,0.555832218506198,0.439549277984935,-0.705582721651686
0.566645051524774,0.445174250818994,-0.693349314552365,0.119749552712391,0.55751490222225,0.443076589778559,-0.702040076769352
0.556476060580849,0.46258169334661,-0.690182998183093,0.131930703946234,0.559224877727029,0.446560641690208,-0.698463405930776
0.556247551384129,0.467966259164863,-0.686728652280072,0.138131492885411,0.560961931152619,0.450001032818008,-0.69485306523052
0.568255146482592,0.46047742005962,-0.681943277781433,0.13839724000056,0.562725844460793,0.453397366250964,-0.691209412734358
0.582357614987649,0.457445952015501,-0.672013994832347,0.147367669334948,0.564516395467737,0.456749249113141,-0.687532808440947
0.583340791383254,0.458529215603715,-0.670421121047212,0.149495188903249,0.566333357869269,0.460056292607413,-0.683823614243352
0.569426555203577,0.472285298926324,-0.672829840782245,0.15306358256974,0.56817650126655,0.4633181120588,-0.680082193890393
0.563375568010872,0.480130815648231,-0.672370708191093,0.157717391962438,0.570045591192269,0.466534326957358,-0.67630891294785
0.589049065967364,0.462700640210008,-0.662517407644678,0.159608819227976,0.571940389137311,0.469704561000641,-0.6725041387595
0.563034593631429,0.491014972065704,-0.664752843981587,0.170639074522383,0.573860652577907,0.472828442135727,-0.668668240408022
0.591837778796372,0.481805231175444,-0.64621340345226,0.184013804525001,0.575806135003252,0.475905602600788,-0.664801588675748
0.581929376966256,0.491385341297585,-0.647995869262699,0.186236052427689,0.577776585943598,0.478935678966217,-0.660904556005275
0.566630229074627,0.502942444539456,-0.652670729372408,0.187956658406406,0.579771750998814,0.481918312175301,-0.656977516459946
0.619951906333481,0.461243963614647,-0.634754787191505,0.191370919755524,0.581791371867411,0.48485314758443,-0.653020845684199
0.548367385212243,0.518670256868921,-0.655953028406009,0.19557599219367,0.583835186376032,0.487739835002849,-0.649034920863784
0.580608324447291,0.524296298043623,-0.622902372318698,0.225930289349129,0.585902928509391,0.490578028731935,-0.645020120685866
0.595254414808566,0.515587124991179,-0.616313311712673,0.228017070306217,0.587994328440679,0.493367387604011,-0.640976825299003
0.593203537990558,0.531883716736323,-0.60432547057545,0.246822991202594,0.590109112562417,0.496107575020673,-0.636905416273016
0.571482502373925,0.546754521548051,-0.611937286531225,0.247882703458148,0.592247003517752,0.498798258990648,-0.632806276558744
0.581391607670203,0.551768693075661,-0.597942395111965,0.26260382206897,0.594407720232208,0.501439112167155,-0.628679790447701
0.593316175036173,0.548443700842421,-0.589224425365,0.26870705777895,0.596590977945868,0.504029811884786,-0.624526343531624
0.6447383407847,0.511449250374639,-0.568095182353637,0.277680652868062,0.598796488246004,0.506570040195893,-0.620346322661934
0.61555183660821,0.539921740160138,-0.574090977938782,0.279646371502419,0.601023959100132,0.509059483906472,-0.6161401159091
0.647342221562135,0.511585108643256,-0.56500329627133,0.281134638294704,0.603273094889505,0.511497834611553,-0.611908112521913
0.614039693495857,0.542687162712366,-0.573101996366018,0.281674888821164,0.605543596443027,0.51388478873008,-0.607650702886688
0.641977325283313,0.517779961927591,-0.565481232976255,0.281971975298866,0.607835161071591,0.516220047539286,-0.603368278486374
0.645356577262099,0.515744126541717,-0.563491689488204,0.283686996587815,0.610147482602841,0.518503317208551,-0.599061231859602
0.623818687540506,0.540813790816808,-0.56424346583509,0.289905369070846,0.612480251416346,0.520734308832752,-0.594729956559653
0.610103716147596,0.552013535168066,-0.568378845959407,0.289999329373241,0.61483315447918,0.522912738465077,-0.59037484711337
0.612658469741224,0.553656270637238,-0.564016252814055,0.294897216407039,0.61720587538192,0.525038327149336,-0.585996298980006
0.653609085522308,0.517953438094082,-0.551832763877981,0.296986651097523,0.61959809437504,0.527110800951728,-0.581594708510013
0.629873276392026,0.544293400438377,-0.554079732463119,0.301439383131685,0.622009488405709,0.529129890992084,-0.577170472903781
0.68410388028404,0.488622597824247,-0.541525472970389,0.305055099272204,0.624439731154976,0.531095333474575,-0.572723990170335
0.654888022376851,0.53175858386659,-0.536986486451508,0.31607535552154,0.626888493075359,0.533006869717887,-0.568255659085983
0.639482775685405,0.550889728843532,-0.536266991578253,0.321790775306001,0.629355441428809,0.53486424618484,-0.563765879152926
0.630472313193971,0.558887610338476,-0.538655085658709,0.321916198587527,0.631840240325064,0.536667214511483,-0.559255050557838
0.622176717449061,0.565821851247413,-0.541056156896178,0.322028766476431,0.63434255076038,0.538415531535627,-0.554723574130415
0.637101297569642,0.556303918308038,-0.533505283113674,0.326278313818564,0.636862030656633,0.54010895932483,-0.550171851301898
0.653209273684907,0.548972026597631,-0.521485722513403,0.336651053999113,0.639398334900795,0.541747265203832,-0.54560028406358
0.688138901714449,0.512203206174037,-0.513918989269971,0.338537543916133,0.641951115384774,0.54333022178143,-0.541009274925288
0.658543175359154,0.55299338583935,-0.510410816309583,0.349279271535062,0.644520021045613,0.544857606976795,-0.536399226873868
0.724303817121364,0.470841195307231,-0.50367901415989,0.349459939723474,0.647104697906049,0.546329204045221,-0.531770543331647
0.623389018474536,0.585111668074689,-0.518681470199399,0.351113965374568,0.649704789115423,0.547744801603319,-0.527123628114909
0.671226514039056,0.544461590648407,-0.503007498114673,0.355273819014883,0.652319934990933,0.549104193653627,-0.522458885392357
0.65517644513108,0.567689129642718,-0.498470538578656,0.365455960719098,0.654949773059239,0.550407179608667,-0.517776719643597
0.661775983462023,0.562298682255465,-0.495855563291004,0.366763374995294,0.657593938098395,0.55165356431441,-0.513077535617621
0.65722260863617,0.567011175551234,-0.496544831306777,0.367253965304635,0.660252062180126,0.552843158073179,-0.508361738291313
0.63386437239763,0.589506630850766,-0.500697403216691,0.370124018933889,0.662923774712423,0.553975776665962,-0.503629732827974
0.657266617490149,0.571588773253182,-0.491209596632618,0.373957091053871,0.665608702482473,0.555051241374155,-0.498881924535865
0.644670135794474,0.594837973453628,-0.480175177776107,0.392029025719632,0.668306469699897,0.556069379000705,-0.494118718826793
0.696414213095506,0.547760307753459,-0.463644140530647,0.398139634536731,0.671016698040313,0.557030021890683,-0.489340521174714
0.686209689343953,0.563031196463831,-0.460556331037782,0.403922946154873,0.6737390066892,0.557933007951257,-0.48454773707439
0.604225009866961,0.633248994029875,-0.483640206156832,0.404533294595478,0.676473012386075,0.558778180671081,-0.479740772000072
0.701496719671394,0.547594761124372,-0.456116574879072,0.406217855004181,0.67921832946896,0.559565389139085,-0.474920031364248
0.677358808954008,0.57400131507758,-0.46011687017715,0.406604922647102,0.681974569919154,0.560294488062675,-0.470085920476427
0.63121070306899,0.615200805598707,-0.472335703839814,0.406925564300257,0.684741343406289,0.560965337785329,-0.465238844501985
0.583123450478352,0.650171719068085,-0.487076767282399,0.410593655102391,0.687518257333669,0.561577804303606,-0.460379208421075
0.650892600393676,0.602361049771875,-0.462060589609721,0.412280869244489,0.690304916883899,0.562131759283535,-0.455507416987596
0.714100823774626,0.536766824169174,-0.44937889353611,0.412315274883336,0.693100925064772,0.562627080076423,-0.450623874688232
0.734233011924998,0.513985600677118,-0.443532058025266,0.417463475246546,0.695905882755446,0.563063649734038,-0.445728985701568
0.705226355158698,0.557098076641109,-0.438517412416377,0.426331518601861,0.698719388752865,0.563441357023198,-0.44082315385728
0.685847101075,0.578504214908712,-0.441527606475374,0.426823672770629,0.701541039818457,0.56376009643975,-0.43590678259541
0.689680910632275,0.574984514313777,-0.440151166996961,0.427553133464167,0.704370430725072,0.564019768221933,-0.430980274925725
0.737436160820588,0.531012165880794,-0.417389492441748,0.446754405777088,0.707207154304178,0.564220278363138,-0.426044033387171
0.805968676043739,0.419854766113559,-0.417296619454353,0.455816961646059,0.7100508014933,0.564361538624049,-0.421098460007418
0.682258276084817,0.603914973812942,-0.412080512907717,0.462557380834431,0.712900961383688,0.564443466544171,-0.416143956262509
0.756529413328446,0.515757987742701,-0.402065846408914,0.46312955223338,0.715757221268231,0.564465985452749,-0.411180923036609
0.659410084401506,0.626881456381671,-0.414967444788617,0.466059082991524,0.718619166689591,0.564429024479058,-0.406209760581866
0.689439867639942,0.600032298451811,-0.40575104401992,0.468067714133359,0.721486381488558,0.564332518562088,-0.401230868478383
0.756677694351576,0.519714621188499,-0.396655492075527,0.469036020341485,0.72435844785263,0.564176408459598,-0.396244645594306
0.72456203803955,0.563046396117573,-0.397477809256046,0.470598255929154,0.727234946364792,0.563960640756564,-0.391251490046038
0.690269918664613,0.602669316630636,-0.400396221484057,0.474077116814816,0.730115456052513,0.563685167872988,-0.38625179915857
0.709780165587741,0.584505150126904,-0.393148630944283,0.478039258539637,0.732999554436939,0.563349948071104,-0.381245969425951
0.766622527196239,0.511297463676786,-0.388413187769078,0.478066766519741,0.735886817582277,0.562954945461947,-0.376234396471886
0.672373724578168,0.623809367703415,-0.398466369048063,0.481285706361505,0.738776820145374,0.562500130011305,-0.371217475010478
0.704751546567184,0.59184900914635,-0.391203282173918,0.481297569895669,0.741669135425478,0.561985477545045,-0.366195598807101
0.737648536853609,0.559811760329911,-0.377472421607268,0.4914196968486,0.744563335414179,0.561410969753814,-0.361169160639437
0.767631613596005,0.520381684608391,-0.374091710857279,0.49349065780958,0.747458990845517,0.560776594197116,-0.356138552258647
0.75981049835981,0.539494711963657,-0.362813260983481,0.505825674378246,0.750355671246267,0.56008234430676,-0.351104164350708
0.752186703224402,0.551107502873603,-0.361241863256223,0.507983798924224,0.753252944986376,0.559328219389685,-0.346066386497904
0.732628191558149,0.584071112548354,-0.349452240543346,0.523212595459013,0.756150379329562,0.558514224630156,-0.341025607140483
0.810998604405344,0.487621824150296,-0.323274218373382,0.549640263226025,0.759047540484063,0.557640371091332,-0.335982213538479
0.800844523468229,0.506241108488935,-0.319949979382464,0.55194345292312,0.761943993653526,0.55670667571621,-0.330936591733706
0.768318403618766,0.559450260220367,-0.31096983294216,0.56121563763826,0.764839303088041,0.555713161327939,-0.325889126511928
0.75031356418555,0.583936437292813,-0.309915783078166,0.564011911920022,0.767733032135303,0.554659856629507,-0.320840201365209
0.764402799196502,0.568778631456163,-0.303610324230595,0.569359661623834,0.770624743291908,0.553546796202797,-0.315790198454448
0.811888766834292,0.507402831825323,-0.288754214763933,0.584881568424984,0.773513998254763,0.552374020507025,-0.310739498572093
0.837747018174308,0.464444195631922,-0.287178555403904,0.590369636110746,0.776400357972617,0.551141575876538,-0.30568848110506
0.767455860441219,0.576785584297165,-0.279874779180629,0.594374233912605,0.779283382697703,0.549849514517995,-0.300637523997836
0.84601669152379,0.457387790942191,-0.273956504504206,0.605189845477668,0.782162632037484,0.548497894506916,-0.295587003715785
0.80388543389987,0.532492331634236,-0.264990803452408,0.608811609321526,0.78503766500649,0.547086779783603,-0.290537295208663
0.799659839109807,0.541702457872191,-0.259041673964066,0.614878233312195,0.787908040078263,0.545616240148438,-0.285488771874328
0.767488754879169,0.587854066053809,-0.255711963267319,0.619907865627998,0.790773315237376,0.544086351256555,-0.280441805522675
0.797872840710206,0.546683057494347,-0.254040478478644,0.620047376810627,0.79363304803154,0.542497194611884,-0.275396766339772
0.803313996057992,0.541261450374691,-0.248440467870327,0.625850809404032,0.796486795623783,0.540848857560572,-0.270354022852227
0.835501962357962,0.490094693825504,-0.248482719681028,0.628262260890666,0.799334114844703,0.539141433283779,-0.265313941891767
0.783988128469231,0.570839442944758,-0.243936353989789,0.630963656888938,0.802174562244779,0.537375020789854,-0.260276888560053
0.830029944392447,0.502755531135407,-0.241427354134999,0.634613396846686,0.805007694146746,0.53554972490588,-0.255243226193715
0.831215668948413,0.502536794181751,-0.237775697219396,0.638415274433005,0.807833066698018,0.533665656268607,-0.25021331632963
0.748782213072088,0.618557333395206,-0.2381428619335,0.640803949016603,0.810650235923161,0.531722931314761,-0.245187518670428
