"samp.1","samp.2","samp.3","ph"
-0.282113066226878,0.532281839060437,-0.798178088944133,0.00849471178169982
-0.283647413973029,0.525963476985304,-0.801814545530289,0.0151350476240556
-0.28926606692891,0.523014067674428,-0.801736507549786,0.0206291505783536
-0.293106221446658,0.520901900610694,-0.80171687826154,0.0246944112042048
-0.29588582549745,0.519203766788782,-0.801797372670946,0.0278286049330969
-0.29298725654613,0.509662194227031,-0.808951738534049,0.0352226083744476
-0.300402856271813,0.511354973277509,-0.80515477720007,0.0370995490937053
-0.297442624208635,0.509070402273813,-0.807697474821272,0.0376402245978674
-0.297614888870871,0.507950001521285,-0.808339145332518,0.0387911432125331
-0.296616008826304,0.502789427764384,-0.811924709955497,0.0435354040986134
-0.304622430127754,0.506350075899688,-0.806730919017886,0.0438289064270206
-0.307176463810945,0.508104618057271,-0.804656645526201,0.0439164774347046
-0.305456654956297,0.500918284352673,-0.809800657164517,0.0491279497363015
-0.311151290457735,0.499977853221669,-0.808212237431689,0.053041086631303
-0.310002877116808,0.49789166319914,-0.809939570521219,0.0542174556317937
-0.310458779315,0.496160752831348,-0.810826648363304,0.0560075312013406
-0.321210736757307,0.498639126005939,-0.805097934792943,0.0605318869732046
-0.325334400055632,0.497541325563377,-0.804120735646756,0.0642380129139403
-0.328467107610871,0.489740738995762,-0.807628236124539,0.0721260598827585
-0.329578170359899,0.481824744308029,-0.811925578729186,0.0791168172701496
-0.346441985064541,0.478420564722541,-0.806902543207731,0.0928464958177993
-0.337472612061172,0.469443155738613,-0.815926074861432,0.0940872120014656
-0.348969125044295,0.463623681979627,-0.814416129060244,0.105724989378749
-0.348612556005817,0.459403781090077,-0.816956211626567,0.108943883870054
-0.359070572437939,0.459845696222997,-0.812163936452658,0.115150907034626
-0.348967669490792,0.446463497117421,-0.823948973779231,0.120244237729436
-0.377588397724362,0.452315669823595,-0.807983624051862,0.133464125167954
-0.373710146995007,0.443180306104488,-0.814820190173331,0.13744840376915
-0.359152074934464,0.423418374254581,-0.831701068541983,0.145943804585266
-0.393850966517063,0.429952599372158,-0.812417490251595,0.16081322944221
-0.385787264799561,0.416913317146058,-0.823013652562789,0.165722634030045
-0.409227374204557,0.41682039468317,-0.811661083690606,0.180944962272546
-0.415385624002449,0.404669268330037,-0.814676356991737,0.194008406714585
-0.425787442291712,0.412593409212558,-0.805277425898081,0.195838733012165
-0.438617724150195,0.416922206286465,-0.796109518826732,0.203077546446372
-0.431686769945223,0.408235383690018,-0.804357137195738,0.203152431759932
-0.397431211643424,0.379465280621628,-0.835496578577309,0.203757188196179
-0.4222307877636,0.390197634100998,-0.818209611411717,0.209386797594864
-0.411077932803837,0.367529221916711,-0.834228508383057,0.221138150811609
-0.443579505488065,0.383513829654165,-0.810033557807922,0.228790788660407
-0.412832376480627,0.354027659323392,-0.839186418719559,0.233685302205113
-0.474063110025345,0.413663612932636,-0.777268668510841,0.235190117526712
-0.447884017938589,0.373599690808095,-0.812295006449801,0.238904227342865
-0.480783471449896,0.362928175728951,-0.798204480595444,0.27022223787514
-0.487991648062954,0.367107076421418,-0.791894276947448,0.273165415464586
-0.49096762000479,0.363785925802203,-0.791587390181947,0.277614095215668
-0.492863195726274,0.328152947563108,-0.805854523660523,0.303040492110015
-0.50397092535139,0.338710509387313,-0.794536655687483,0.303950095072915
-0.523204055555842,0.36439968308299,-0.770370292274394,0.304369322043973
-0.51464442413078,0.349827887377094,-0.782790882627268,0.305388214496362
