"samp.1","samp.2","samp.3","ph"
0.12170309737353,0.992503271952877,-0.0112076425943611,-3.1364378921266
0.379600369587384,0.830845589211092,0.406938774630282,-3.13139204526174
0.135740859467313,0.99048345054586,0.0227366062956318,-3.12914837419499
-0.028060831026941,0.977069879179815,-0.211061699418959,-3.12599502629054
0.0640172746322012,0.994927674418043,-0.0775932421398329,-3.12560350446484
0.0775848986368312,0.996848025452206,-0.0165709883697288,-3.10214255845457
0.259262546075905,0.922521272073691,0.285897594907299,-3.08997254594655
0.256837308791212,0.923244056697662,0.285753405203388,-3.08796145581688
0.495153491181426,0.484429729433739,0.721214848302224,-3.06257846681859
0.196353885179946,0.94823702697375,0.249583037185471,-3.0560255343335
-0.104758598616306,0.973760213064314,-0.202031392285676,-3.05088726549535
0.144805140236606,0.972761917073955,0.181013049396059,-3.04985393169196
-0.000837919236736609,0.999832215698719,-0.0182985885341428,-3.03618464658408
-0.209403681182915,0.918052782038377,-0.336644007370753,-3.03557085142337
0.0421751545247819,0.997529036657878,0.0561878756068942,-3.03160430709788
0.0228953616167093,0.998962812269952,0.0393586346072595,-3.02449128159593
0.27016229311609,0.860325750076978,0.432263737934079,-3.01803922113818
-0.200409265521061,0.934442222727006,-0.294370274787252,-3.01692854015574
0.269779296098041,0.855792806582682,0.441404353850504,-3.01241584799847
0.280290128811451,0.836802808436093,0.470317449691512,-3.00483855814381
0.150236375644034,0.950349170859509,0.272516944207125,-3.00454140504035
0.28773334630683,0.827231191561677,0.482595148266663,-3.00422849009777
-0.317860535368598,0.827931286512284,-0.462054612431585,-3.00412198125937
0.120579390048818,0.961380720951456,0.247401940328514,-2.99334537106191
-0.0518237637560586,0.998650249859423,-0.00346063084817066,-2.98382283257836
0.37206249772599,0.65843802733934,0.654239147360793,-2.97264741385858
0.280376218689914,0.788148291031986,0.547915547631663,-2.9572710263812
0.197161714314518,0.881012747718758,0.430050923456287,-2.95565341570332
0.249015893655081,0.794517191298188,0.553835280059695,-2.92506408208895
0.126038284899999,0.905639225304628,0.404885100156947,-2.90952978318811
-0.0391485408422929,0.980300960243054,0.193590854888514,-2.88785005849338
-0.0999796871803581,0.988326655353796,0.11495427120597,-2.87769419102566
-0.088669361130283,0.985443907464479,0.145044991771131,-2.87140668248638
0.337023435294033,0.578694646027505,0.74264911682551,-2.86370502021754
0.0543483445646665,0.92202221462726,0.383303134838373,-2.86132861085697
-0.215770721993524,0.976241395934775,-0.0198930237449222,-2.8449451580791
-0.177529663202358,0.981486640553377,0.0718831906533315,-2.83168373211545
0.00640116099582285,0.929874813216419,0.367820413902812,-2.82965302354409
-0.234845601568617,0.971828622634794,-0.0199166174747057,-2.82693489584204
-0.351792523817951,0.907249216325977,-0.230523056681314,-2.81903716141915
0.221856448582054,0.710186935604098,0.668142374587796,-2.81833283823724
-0.18211513074123,0.979176163423041,0.0897113155585131,-2.81811030777501
-0.223681463175017,0.973571437743127,0.0461005275746838,-2.80283780465779
-0.339181479927846,0.925439785470679,-0.168870148759154,-2.80012268552737
-0.235234006998889,0.970680883211992,0.0494326300942469,-2.79029794868053
0.0232046354152487,0.879471925647447,0.475384767207803,-2.7793305450812
-0.301369290855351,0.953436095533686,-0.0116688586769346,-2.75811859052479
-0.127782464340137,0.897249291135524,0.422629094317892,-2.68148132122865
-0.217572050342252,0.929631395483715,0.297401868590078,-2.67442220673295
0.0216504779282521,0.770742795667961,0.636778454198487,-2.6654206934623
-0.225778154990758,0.909422909203335,0.349248045012584,-2.63748728894735
-0.160549223971048,0.871294695188286,0.463755863379695,-2.62678042656806
-0.328168597066126,0.914045107780633,0.238383960957827,-2.60313378820528
-0.106800165182992,0.788244055583049,0.606023954604827,-2.57558166765572
-0.201820882101608,0.845437539784824,0.494473151819502,-2.56946320289958
-0.386418394822216,0.901523205462851,0.194773545829531,-2.56829566503554
-0.0350003957911469,0.715006400767814,0.698241232780991,-2.56302482081992
-0.317699893646346,0.884934779567512,0.340524908764248,-2.55654280115987
-0.096621441731584,0.751346205274673,0.652796428312118,-2.54717577988122
-0.396070308556609,0.881401758866053,0.257408721972859,-2.52543032686942
-0.27590934647669,0.838302112576015,0.470237812789865,-2.51667468181907
-0.60216368326541,0.734210675565796,-0.313581859235275,-2.51354135395525
-0.539757909932706,0.840248015586701,-0.0514263645194563,-2.5117706128652
-0.168918891267351,0.76899511538759,0.616532984262023,-2.51084508792534
-0.302709699379972,0.829898956216056,0.468651854122852,-2.49212621087497
-0.168702521751701,0.71262488446734,0.680959053976469,-2.45602878830626
