"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.700413048374392,-0.655353845627168,-0.282724068109833,0.0156660312959426,-0.696749828075358,-0.664375922553944,-0.270452048628876
-0.703200752853029,-0.646667325711937,-0.295516617203677,0.0313611549122685,-0.698477508635102,-0.661049889532369,-0.274120800889214
-0.711232919206894,-0.640914122936429,-0.288750448756477,0.0330930107310149,-0.700150926012164,-0.6577276756977,-0.277818259705173
-0.71962608217924,-0.630493342528643,-0.290889062830518,0.0457098189688635,-0.701769893711936,-0.654409644323464,-0.281544017332949
-0.699328721772452,-0.641554780415596,-0.315193278211966,0.0502967803199297,-0.703334229649315,-0.651096156715014,-0.285297662301222
-0.712378703226419,-0.624893368432982,-0.319413307922395,0.064821368321606,-0.704843756168849,-0.647787572169881,-0.289078779456464
-0.721436854520453,-0.617892767063718,-0.312629802402101,0.0674597769190573,-0.706298300064431,-0.644484247938386,-0.292886950008682
-0.703845119859878,-0.630001071056613,-0.328177844646702,0.0675720222345252,-0.707697692598557,-0.641186539184516,-0.296721751577571
-0.716507680038482,-0.613573027802147,-0.331880828008456,0.0821498399734338,-0.709041769521128,-0.637894798947081,-0.300582758239076
-0.71736072804029,-0.612048357287028,-0.332851910326132,0.0840290409011239,-0.710330371087809,-0.63460937810113,-0.304469540572374
-0.706828678523702,-0.619155792479315,-0.342110104872317,0.0853565629863187,-0.711563342077925,-0.631330625319667,-0.308381665707239
-0.723018985551623,-0.607419148924409,-0.329067658775286,0.0858746949228793,-0.712740531811915,-0.628058887035632,-0.312318697371822
-0.703295124327724,-0.621061481796705,-0.345917047751817,0.0872856443002986,-0.713861794168322,-0.624794507404178,-0.316280195940806
-0.712563701676199,-0.613510989273133,-0.340378079632949,0.0879315101974914,-0.714926987600326,-0.621537828265245,-0.32026571848396
-0.69799148488702,-0.625087497597832,-0.349390193583181,0.0882122288162629,-0.715935975151819,-0.618289189106419,-0.324274818815063
-0.70852362490321,-0.61544888285211,-0.345278069894551,0.0902049163454113,-0.716888624473017,-0.615048927026101,-0.328307047541211
-0.726575364829212,-0.60050386616247,-0.333891218733324,0.0948708555233638,-0.71778480783561,-0.611817376696977,-0.332361952112491
-0.715485299280825,-0.607200354522055,-0.345526433115209,0.0962464300787083,-0.718624402147446,-0.608594870329789,-0.336439076872015
-0.70965414515242,-0.611048784272249,-0.350728352870701,0.0972730620991956,-0.719407288966745,-0.605381737637434,-0.340537963106318
-0.717130979268714,-0.603148934587002,-0.34919123883577,0.10184772396651,-0.720133354515851,-0.602178305799363,-0.34465814909611
-0.716555896829063,-0.601712664321511,-0.352830719063131,0.105430081186068,-0.720802489694511,-0.598984899426311,-0.348799170167369
-0.716772188849942,-0.595480221989999,-0.362823558372391,0.117028338562899,-0.721414590092681,-0.595801840525347,-0.352960558742783
-0.708001052544873,-0.597994933515431,-0.375681472906539,0.125006384251954,-0.721969556002861,-0.592629448465248,-0.357141844393524
-0.715139168382938,-0.586824448678412,-0.379753915421339,0.135378250338951,-0.722467292431955,-0.589468039942213,-0.361342553891353
-0.699817516645327,-0.597785925897914,-0.391033796742355,0.137890188205531,-0.722907709112661,-0.586317928945904,-0.365562211261052
-0.696110411885992,-0.600643809859257,-0.39326493378087,0.138476781050906,-0.723290720514372,-0.583179426725834,-0.369800337833173
-0.740941163970561,-0.56259124320542,-0.366738714349236,0.147047788399194,-0.723616245853613,-0.580052841758086,-0.374056452297098
-0.738111134811097,-0.560152330422488,-0.376060260317585,0.154186478257138,-0.723884209103989,-0.576938479712396,-0.378330070754416
-0.716106221658039,-0.570942626172731,-0.401517617199586,0.162297262549574,-0.724094539005656,-0.573836643419565,-0.382620706772588
-0.701168434664357,-0.581568947979673,-0.412480769219793,0.164650741518563,-0.724247169074311,-0.570747632839241,-0.386927871438914
-0.716867851517729,-0.567906807679448,-0.404453138511365,0.166527305536415,-0.724342037609703,-0.567671745028052,-0.391251073414797
-0.734113085109356,-0.547824656949411,-0.401205836833768,0.179340111149769,-0.72437908770365,-0.564609274108095,-0.395589818990274
-0.743859175412877,-0.539099721854683,-0.3950253372257,0.183099644572284,-0.724358267247585,-0.561560511235801,-0.39994361213884
-0.68289686516585,-0.583224784558057,-0.439887169878667,0.188656056133414,-0.724279528939606,-0.558525744571149,-0.404311954572537
-0.748497523352871,-0.531641294521896,-0.396369766119594,0.190423256052956,-0.724142830291051,-0.555505259247272,-0.408694345797306
-0.723279142782494,-0.548424455262522,-0.419640201226989,0.191093273264719,-0.72394813363257,-0.552499337340418,-0.413090283168604
