"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.344322526008836,-0.357327133438407,-0.868193133923314,0.00666548267267936,-0.341900734733458,-0.3633428340757,-0.866652105815569
-0.344056691455623,-0.340858648223651,-0.874894493636664,0.0240447826817122,-0.343573353179679,-0.348595379013995,-0.872031314067884
-0.349078215811106,-0.340561860078478,-0.873018910852464,0.0247195536457742,-0.34469474301096,-0.333777008689725,-0.877370185617649
-0.354556205095788,-0.305160273172961,-0.883836582805372,0.0619831221886907,-0.345263690856185,-0.318902392839281,-0.88266315637266
-0.363521564652938,-0.290125409938126,-0.885256639930204,0.0785974535565663,-0.345279470359984,-0.303986189602322,-0.887904546603401
-0.350687686937702,-0.275930069666573,-0.894919405803721,0.0923216893175021,-0.344741842946461,-0.289043030952399,-0.8930885667053
-0.355747394245789,-0.268500165211569,-0.89518235727068,0.100045904090623,-0.343651058112552,-0.274087508170499,-0.898209323110716
-0.344960703866459,-0.257349156430054,-0.902648062354701,0.112039536290688,-0.342007853250697,-0.259134157376003,-0.903260824344706
-0.348847093078511,-0.250704600770277,-0.903024312409853,0.118638366952758,-0.339813453001007,-0.24419744512944,-0.908236987218527
-0.300702306863267,-0.238924229094381,-0.923305656540003,0.1429043545514,-0.337069568133525,-0.229291754121382,-0.913131643154599
-0.320511742549399,-0.219813624235491,-0.921387102953154,0.155249523771536,-0.333778393961687,-0.214431368961707,-0.917938544636603
-0.319391878652494,-0.189101344005977,-0.928563142465801,0.186548996205911,-0.329942608288531,-0.199630462083368,-0.922651371778172
-0.299081837286999,-0.193028005852797,-0.934499996555123,0.188544747816976,-0.325565368887657,-0.184903079774686,-0.92726373900357
-0.332832754361494,-0.173892564974487,-0.926813753388854,0.199309770943399,-0.32065031052143,-0.170263128354048,-0.931769201833589
-0.39355102525935,-0.170868270294733,-0.903283800764633,0.202971259596241,-0.315201541499343,-0.155724360500747,-0.936161263769801
-0.279705649780864,-0.17661559536433,-0.94370105486577,0.211752511679209,-0.309223639779932,-0.14130036175554,-0.940433383270184
-0.339536518263115,-0.152660234538463,-0.928121654502481,0.21992243370354,-0.302721648620069,-0.127004537204339,-0.944578980809048
-0.302572988356112,-0.118448517048271,-0.94573756165562,0.261076014795379,-0.295701071775942,-0.112850098358235,-0.948591446014087
-0.298453123742451,-0.113621668869636,-0.947636981808779,0.266887048711124,-0.288167868260413,-0.0988500502428891,-0.9524641448733
-0.245519356802956,-0.110536807787038,-0.963068979647519,0.288218548453711,-0.280128446661953,-0.0850171787100849,-0.956190427004443
-0.25438333219033,-0.0874837498098655,-0.96313847074185,0.306264645060356,-0.27158965903073,-0.0713640379840274,-0.959763632979593
-0.407462007521406,-0.060683378223423,-0.91120373135431,0.314157496252146,-0.262558794337888,-0.0579029384547286,-0.963177101697368
-0.201727417542488,-0.0877430345797811,-0.975503566828113,0.329285052272718,-0.253043571514455,-0.0446459347305707,-0.966424177795259
-0.307827473831345,-0.0420565923817421,-0.950512224746136,0.335363249408311,-0.243052132076759,-0.0316048139618735,-0.969498219094485
-0.279082011310052,-0.0455861260892647,-0.959184620430973,0.338478098239982,-0.232593032345603,-0.0187910844470257,-0.972392604069767
-0.208791175523705,-0.0611475889486183,-0.976046729101225,0.349639262758713,-0.221675235266885,-0.00621596453244383,-0.975100739336353
-0.305059114797773,-0.0160556387210797,-0.952198063925808,0.361526197028667,-0.210308101841731,0.00610962818266603,-0.977616067146606
-0.22598337367852,-0.0214052069304095,-0.973895955396233,0.378904854085204,-0.19850138217458,0.0181750873260802,-0.979932072888458
-0.273609920310713,0.0148527215390242,-0.96172605671805,0.39852930032216,-0.186265206148064,0.0299701279065171,-0.982042292578017
-0.130900200046666,-0.0513798690003051,-0.99006325388293,0.398964389713951,-0.17361007373387,0.0414847961317671,-0.9839403203386
-0.242317582599153,0.0227364756401205,-0.969930534542948,0.414842617277292,-0.160546844949147,0.0527094788813141,-0.985619815858496
-0.241677471488118,0.052146090273671,-0.968954480377835,0.443094560712708,-0.147086729468363,0.0636349128241183,-0.987074511819735
-0.153568675256722,0.0240322240420381,-0.987845693510626,0.451274845317254,-0.133241275900852,0.0742521931725868,-0.988298221290201
-0.129632452844778,0.0286670833903557,-0.991147630527025,0.467082844035281,-0.119022360744636,0.0845527820641262,-0.989284845071423
-0.103087137867088,0.0152994265072957,-0.994554658907654,0.469886863005354,-0.104442177027412,0.0945285165620453,-0.990028378994438
-0.10803319028785,0.0293092136062083,-0.993715150228683,0.478921009005226,-0.0895132226459078,0.104171616267958,-0.990522921156126
-0.0986901198468617,0.0333178670197448,-0.994560294794572,0.487355824532006,-0.074248288415108,0.113474690538233,-0.990762679088529
-0.159750054084055,0.0789025885459105,-0.983999137063085,0.497591116244418,-0.0586604458391345,0.122430745297425,-0.990741976853646
-0.0679142927085636,0.03086601207134,-0.997213587023717,0.502788533560569,-0.042763034615845,0.131033189442043,-0.990455262056338
-0.11989541288183,0.0833315667759078,-0.989283043394846,0.51947759297831,-0.0265696498874701,0.139275840828398,-0.989897112767989
-0.0339229965336414,0.0379853034223343,-0.998702331543334,0.528976388092683,-0.0100941292498615,0.14715293183873,-0.989062244353687
-0.0235101518353034,0.0305952207578238,-0.999255325343559,0.529760114269452,0.00664946046683951,0.154659114520186,-0.987945516195773
-0.0599030405776693,0.0825837311840347,-0.994782163628436,0.549846501759545,0.0236468366330779,0.161789465291706,-0.986541938306665
-0.00429389173103123,0.0596131612882627,-0.998212318845556,0.56439779386784,0.0408835144570597,0.168539489214261,-0.984846677824033
-0.0217004919750139,0.0802013140497551,-0.996542441581258,0.569937969964126,0.0583448208107833,0.174905123820355,-0.982855065381435
-0.151947474697219,0.166515170122538,-0.974261085670674,0.581218465442042,0.076015908231294,0.180882742499129,-0.980562601347698
0.0442555272219861,0.0573840104225881,-0.997370805497195,0.59456464147813,0.0938817690833649,0.186469157433869,-0.977964961928433
0.0352063169974331,0.0725421852242679,-0.996743771792111,0.599823360913474,0.111927249869643,0.191661622089149,-0.97505800512317
0.124104866549215,-0.0171750240629498,-0.992120456722488,0.603010255534712,0.130137065674157,0.1964578332453,-0.971837776531805
-0.0517837119170373,0.144344363606301,-0.988171620658671,0.606480025115971,0.148495814724961,0.200855932578367,-0.96830051500412
0.0665564774437346,0.0665805423410021,-0.995558771088809,0.616588645677736,0.16698799306155,0.204854507784141,-0.964442658126336
-0.174286819713582,0.217185954171238,-0.960444879097626,0.621428859360635,0.185598009292618,0.208452593245334,-0.960260847538789
0.0229673272378391,0.121914318963185,-0.992274861473016,0.630372733806048,0.204310199429606,0.21164967024142,-0.955751934078992
0.0105714393647647,0.141268255275858,-0.98991490781838,0.638536912414,0.223108841781434,0.214445666701113,-0.950912982744511
-0.166574808496307,0.241218611339332,-0.956068206101397,0.647017008912629,0.24197817189575,0.216840956497927,-0.945741277470247
-0.194967480893278,0.264102913882071,-0.944583152651543,0.66108814790062,0.260902397531989,0.218836358289702,-0.940234325714905
0.207337162583847,0.0392681876783959,-0.977481104905938,0.704431995311557,0.27986571365149,0.22043313390347,-0.934389862851603
0.15320640360206,0.155180579876497,-0.975933801814712,0.742131036530801,0.298852317409926,0.221632986267443,-0.928205856357787
