"samp.1","samp.2","samp.3","ph"
-0.725913288999049,-0.0301488604248846,0.687125129121082,0.00785578304203893
-0.731172358561913,-0.0338548008384087,0.681352210339999,0.0147741727978849
-0.731791215991141,-0.036160963537793,0.680568880359825,0.0159477176350236
-0.751060269933576,-0.0465340723370269,0.658591718015826,0.0467692357149663
-0.766328516444262,-0.0138502734166514,0.642299598949447,0.0702182120932401
-0.775453118825949,-0.0463184125058937,0.629703950413242,0.0837602172692549
-0.808384400339056,-0.0660804907863944,0.584934209997924,0.142096311018858
-0.818469652371885,-0.0327235970011483,0.573617114759969,0.153553218325034
-0.819845530735862,-0.0923572605217166,0.565087110241738,0.171460271882835
-0.836823582774373,-0.0203127962840142,0.547095678670365,0.18631730436073
-0.835321388197342,-0.0571430440893671,0.54678409901191,0.186612460518025
-0.840826068702012,-0.0840979372974917,0.534732698769607,0.204428255051664
-0.840837950952993,-0.0862009767543081,0.534379015160379,0.205240315025793
-0.843919012295015,-0.102733265139199,0.526542094158527,0.217832652301471
-0.840816565582621,-0.129744775371302,0.525541431578611,0.226977356872265
-0.858381173877595,-0.108891658351861,0.501322617756174,0.247411378316993
-0.875428034143622,-0.0285690068019047,0.482503439247625,0.261113377723124
-0.864514462728711,-0.154276086178488,0.478344680085747,0.285211801222048
-0.889099392130285,-0.120500745327773,0.441567482146285,0.315199742728752
-0.893798756447513,-0.117169145644004,0.432891642656606,0.323885996568948
-0.902621749561349,-0.143485168068463,0.405815208885983,0.35823521432317
-0.892077576930453,-0.189713020165925,0.410129938821119,0.366849165631675
-0.87409542194866,-0.255750621044046,0.412975560008069,0.390558505586566
-0.911040679676844,-0.190626937428449,0.365603953343786,0.411929705268529
-0.933160771307864,-0.106807043236969,0.343224752031508,0.417810858310731
-0.889736492031515,-0.27723666986295,0.362641425695901,0.446730844018503
-0.932990413254147,-0.186650537984242,0.307718159110005,0.469090511114102
-0.895828065751251,-0.31494908938283,0.313526948936291,0.508370705646156
-0.947688583148977,-0.179747469947925,0.263774897244612,0.511662374460232
-0.916012582257225,-0.278276075335998,0.288934897584291,0.515931306929833
-0.87253428928532,-0.365450891545285,0.324236888540027,0.523926607737633
-0.897428812319806,-0.324255417316441,0.299131996214386,0.525556895348513
-0.873476203942696,-0.370751960082772,0.31556664152068,0.534115848983287
-0.893293332882888,-0.339234646212254,0.294867557110356,0.536275735614091
-0.968511683208433,-0.118137868421947,0.219154200355566,0.547202821536795
-0.930744553228102,-0.269200213559521,0.247478931741125,0.552037067976849
-0.934025163086081,-0.26741843585507,0.236821398709761,0.561631662281642
-0.882046697803533,-0.401607904670671,0.246383266071208,0.609280700586775
-0.949948564951975,-0.274934940820182,0.148352628092279,0.648659816176432
-0.844586092075059,-0.485745457776428,0.225223629583904,0.674134404518146
-0.873430540512466,-0.449473759066102,0.187329738192015,0.684723422507534
-0.903507259362092,-0.405343794916778,0.139179884331274,0.705225392839749
-0.857948134367644,-0.483627375382473,0.173290393604896,0.715343479212945
-0.815221033947893,-0.541988372543007,0.204115824563189,0.726707549006352
-0.822521126512746,-0.535101677068235,0.192678985981776,0.731038261237899
-0.85910106901,-0.4926809108754,0.138603294639275,0.749545510584835
-0.863041217542322,-0.504597345598812,0.0232674802610603,0.856058353032256
-0.775265881764065,-0.625669456171792,0.0866056821824103,0.876224329848992
-0.797853354407046,-0.600109525452166,0.0574332858454161,0.88241296998498
-0.761251814719317,-0.64462572732957,0.0703800131526743,0.902865362754947
-0.723557604127486,-0.686636895797216,0.0706694194065337,0.935018109223038
-0.75810362053024,-0.652055200986277,0.010144723046386,0.957390352293905
-0.750493632889399,-0.660868203579493,0.00353899563234611,0.969278185527018
-0.690221400128071,-0.722509188396894,0.0396849025110027,0.988988314144419
-0.732531873392572,-0.680673326400313,-0.00899317469533123,0.994479282796732
-0.720583052335542,-0.692094990811152,-0.0420070039505843,1.03111628645213
-0.579678258236067,-0.811702143912608,0.0715034719162321,1.05311659357323
-0.674276966510663,-0.738054599250712,-0.0250196114687883,1.05436160781022
-0.516239424391825,-0.846971418403359,0.127028631069533,1.06014683585104
-0.704305446930689,-0.705420790981876,-0.0795948809551646,1.07405753149307
-0.713497953300104,-0.694658994393592,-0.0914852564331876,1.07629095828426
-0.705813244743307,-0.70024317393433,-0.107178173632977,1.09462112505499
-0.592258636469204,-0.805741599495769,-0.00319098255076955,1.10174584258236
-0.573892544756775,-0.817666322564825,-0.0454877128014772,1.14842241194597
-0.478584351768347,-0.877286840265519,0.0363980513134109,1.15939568146098
-0.569888439683284,-0.817794682718517,-0.0802435245529049,1.17776527314249
-0.516440824388713,-0.854123495087978,-0.0613345746166301,1.20384979006732
-0.613612149978898,-0.773308903286831,-0.159604102377079,1.20457617936435
-0.387115072386827,-0.919728030911267,0.0651327098087061,1.20760141422324
-0.665887357819166,-0.71170788300893,-0.223754141770732,1.21397001595821
-0.469216524467017,-0.882619850411158,-0.0286016228084828,1.2150033964198
-0.27230665399171,-0.953050292283739,0.132454620794135,1.24485438319322
-0.539849845094907,-0.82798434054133,-0.151670948336664,1.25324447877723
-0.47673214789549,-0.871008357508091,-0.118620825802256,1.27546244909059
-0.405287756353366,-0.912155066764891,-0.0609505432723227,1.28611773580605
-0.205845500235793,-0.9713177916725,0.11903519485066,1.30403273227756
-0.291439822627406,-0.956446769421642,0.0165047583990438,1.31412330189315
-0.264095356453139,-0.963701758765105,0.0391479610316286,1.31804983034025
-0.364070179048624,-0.927712056345542,-0.0824817873147117,1.33177266974588
-0.215537096262339,-0.974882905820928,0.0560988419928889,1.34163413395544
-0.157103691978513,-0.981076673726062,0.113167973549613,1.34412428824036
-0.187431297031732,-0.980453590312008,0.0598353251624393,1.35955794158255
-0.252121385269071,-0.96766893767245,-0.00718569091161064,1.35973511047091
-0.115732699599231,-0.984490433930071,0.131850399103128,1.36131590902609
-0.200977442812002,-0.979550865929483,0.00938981030422345,1.38523852780776
-0.200076158316839,-0.979780230944609,-0.000479503184453611,1.39283623015684
-0.247407256752438,-0.965349285440876,-0.083008471887044,1.41664218561044
-0.281328809503153,-0.952298102576047,-0.118247303451708,1.41701761720296
-0.256802625297277,-0.957103747119556,-0.134182073654165,1.44584799771546
