"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.627798644328373,0.643462897046716,0.437977581964766,0.0202624101821441,-0.614897247132579,0.645159609542982,0.453509044764404
-0.631641618829566,0.641096286528495,0.43591790140087,0.0246244500729,-0.622666696135133,0.642177748695402,0.447094983873297
-0.636757156400221,0.634280748857925,0.43843842828992,0.028694689740434,-0.630425080125424,0.638968408665252,0.440776123532852
-0.659227093809304,0.626559018173223,0.41574443536089,0.0611428454506489,-0.638168939499312,0.635532971227019,0.434555229104058
-0.664216050668811,0.621466739126466,0.41544690418084,0.0666638478111295,-0.645894798590338,0.631872894411292,0.428435006112062
-0.668473758575789,0.621395847145508,0.408668612993308,0.0738125769443922,-0.653599167210682,0.627989711867452,0.422418099056061
-0.657587232966569,0.651092588537719,0.379021730499221,0.0860846697491737,-0.661278542201018,0.623885032195566,0.416507090247972
-0.703747696731729,0.589204948880632,0.396959327336388,0.119331836935709,-0.668929408988574,0.619560538247787,0.410704498680389
-0.703263788840718,0.592580741484627,0.392769790242233,0.119496543224959,-0.67654824315271,0.615017986399566,0.405012778924326
-0.705440368748316,0.592499779152207,0.3889703045797,0.123107654830823,-0.684131511997322,0.610259205791004,0.399434320057242
-0.695163557136911,0.630763175841469,0.344797686812341,0.136002168807659,-0.69167567612938,0.605286097538659,0.393971444621798
-0.715629520127413,0.591659477571296,0.371232343044445,0.140752963085882,-0.699177191042883,0.600100633918174,0.388626407615834
-0.726590077028258,0.548537431290797,0.413731249045759,0.153098509738882,-0.706632508707562,0.594704857518073,0.383401395513978
-0.725241929789721,0.581740571760005,0.368241836899643,0.153344258032428,-0.714038079161586,0.589100880365094,0.378298525321345
-0.740062738205604,0.557083555842442,0.376782504012017,0.171413616499451,-0.721390352107604,0.583290883021452,0.373319843659725
-0.736515141216028,0.589650443738595,0.331448036588561,0.181275916035242,-0.728685778511388,0.577277113654421,0.368467325886669
-0.750355414696294,0.551331176850256,0.364692589818965,0.18746694731083,-0.735920812202378,0.571061887078641,0.36374287524785
-0.75537265169199,0.572752460045382,0.318381495360165,0.20830811275474,-0.743091911475418,0.564647583771575,0.359148322063087
-0.750593497307112,0.592683823829654,0.292122040885207,0.217715132434868,-0.750195540692974,0.558036648862536,0.354685422946372
