"samp.1","samp.2","samp.3","ph"
0.0293110912995232,-0.0241235035288423,-0.999279198474743,0.0191382717458374
0.0402073029711153,-0.023460516150966,-0.998915900849375,0.025578748108958
0.0463800267715621,-0.0308629362904382,-0.998446980204859,0.0351130899382794
0.0658307813358923,-0.0416690058859936,-0.996960381448119,0.0570342795238152
0.0615086015366258,-0.0471255927360209,-0.996993415447809,0.0573314508507653
0.0504489545056527,-0.0602135229475451,-0.996909842785962,0.061013363302912
0.102229126682665,-0.0439413589195013,-0.993789898637538,0.0898245561818837
0.10007307834404,-0.0570637493939547,-0.993342391874953,0.0941609555074644
0.0899959198092019,-0.0808359257444276,-0.992656177901864,0.101571023252244
0.115540707067471,-0.111140505060895,-0.987065414825764,0.141558918302866
0.145156896011522,-0.14169769301788,-0.979209497162742,0.184820401231563
0.206317975865008,-0.148130795584746,-0.967207402905083,0.236035209459611
0.0589350024127545,-0.23818018593869,-0.969431206696391,0.236740275994177
0.192054391692799,-0.167484615919725,-0.966987080607456,0.237636585420491
0.12690398968795,-0.22133229280598,-0.966906093456096,0.242001815204119
0.161630526661645,-0.212153267770557,-0.96377723765679,0.2521411168153
0.166142936328828,-0.221336687612581,-0.960940474444034,0.262661013388361
0.153216508255355,-0.235011414052337,-0.959840787247113,0.267500212537573
0.153280611827457,-0.238977625268685,-0.958850743681591,0.271109436979115
0.146738947592886,-0.246912618615038,-0.957863163519715,0.27505948841747
0.214645158881253,-0.211047088127015,-0.953617629011728,0.286265877585703
0.189813346225775,-0.238292639176731,-0.952463916224002,0.291426394987681
0.201640801946253,-0.2465856369247,-0.947911657620536,0.305868068449919
0.140479690953187,-0.29649206054168,-0.944646978752087,0.319412476468879
0.176134959522645,-0.280076314349712,-0.943680949354302,0.320524570700639
0.173291483247245,-0.316138812944941,-0.932752010334866,0.352993490338612
0.257301756004914,-0.284206380838423,-0.923592193258211,0.374518673851763
0.110928215556991,-0.38194670667566,-0.91750293964268,0.396850075907152
0.228968055177447,-0.345382282966779,-0.910101482429797,0.410179644165745
0.331677073267092,-0.256279776883093,-0.907915742252401,0.411952066702829
0.216538672847862,-0.388777223105334,-0.895524021987011,0.445190921588839
0.0487416627130858,-0.457813113502598,-0.887711328879508,0.469576138473859
0.141720229275717,-0.458607265984164,-0.877265496985131,0.488083114255114
0.225921493754748,-0.426884515467279,-0.875630680774657,0.48835940462086
0.378029033285802,-0.348584045895529,-0.857661479221322,0.520223888933104
0.138297830259343,-0.490503320633637,-0.86039537573893,0.522601070100813
0.213129605118736,-0.473394293019941,-0.854677491664594,0.531153168501467
0.253043762936682,-0.465023813433447,-0.848364135839475,0.542012119746087
0.306082055179598,-0.452277042561362,-0.837710721113787,0.560440735051886
0.188395376492611,-0.527066367898561,-0.82867860232205,0.580653580838045
0.353920672485494,-0.456804169597056,-0.816131183221276,0.598002430938717
0.303599168470806,-0.50209446370661,-0.809770766587067,0.610448572959061
0.298896899431135,-0.522173791751957,-0.798746001378309,0.629341958070102
0.0166871939021277,-0.600118049839974,-0.799737371776472,0.636534288013799
0.139468477787274,-0.590894575730636,-0.794601877719788,0.641023393311625
0.042082626384508,-0.613521475264534,-0.788555928229451,0.654094601459911
-0.183038427513964,-0.613138767071405,-0.768477577010138,0.693683544852595
0.0612427311482125,-0.655154708441046,-0.753008390317821,0.709404385837295
0.177919885835438,-0.640448213397131,-0.747108158288161,0.714921824529335
0.00369158630621268,-0.687073751226113,-0.72657830449761,0.750467049496344
0.00513091408977041,-0.699919988984985,-0.714202830251927,0.768262878124037
0.183344166797111,-0.703828994603237,-0.686301437312548,0.802495262120236
0.0696079293329533,-0.730747888523363,-0.679089286907565,0.815426320522151
0.0318289652815513,-0.746571735447084,-0.664543121851874,0.836113951250724
-0.0208278365407609,-0.777338955620446,-0.628737106666964,0.884481580768065
0.0142617422418136,-0.780597992312321,-0.624870688307751,0.8885095940367
-0.0387856396110191,-0.796271586662749,-0.603694653308734,0.916728500393132
0.106779216483319,-0.807010736581833,-0.580802780613915,0.941468680452365
0.115789820995629,-0.813785713626393,-0.56951341481249,0.955074382544469
-0.0783026267837148,-0.81841950176085,-0.569261115637009,0.960220018412285
-0.148232343421299,-0.8080698327033,-0.570131842505478,0.961001334431519
-0.298069181115909,-0.768815835515339,-0.565753457196456,0.970407531220228
0.079978633533845,-0.836759574052905,-0.541698101721669,0.989429470257484
-0.0807656561660826,-0.84191324049668,-0.533534445242706,1.00304439239078
-0.33295334618028,-0.778835293804003,-0.531561524560034,1.01203796070043
-0.0960983359625928,-0.862890248231091,-0.496170867073941,1.04694648275764
-0.337050120527698,-0.804935365079165,-0.488340326306496,1.06211687375103
0.168679122051368,-0.863113075504997,-0.476007534264201,1.06385880614951
-0.0619461897993453,-0.878739155446628,-0.473265428965914,1.07226965322647
-0.182330942495491,-0.860913023383465,-0.474957043928656,1.07330521782475
-0.154028829039242,-0.869881034419022,-0.468595887501045,1.07979620362894
-0.272338818694297,-0.839583333664753,-0.470033396329,1.08116769956868
-0.248573914218274,-0.849696355119743,-0.465002272323941,1.08622552377879
-0.217501528739416,-0.859220801522111,-0.463068784553352,1.08761127512375
-0.16539802355188,-0.881755467051032,-0.441758746524331,1.11014892668454
0.119000589606755,-0.914983932140333,-0.385542816815796,1.16537397884678
-0.379616067926374,-0.837492075406074,-0.393063181440524,1.16894103321177
-0.457037913936467,-0.801611441787835,-0.385402960055355,1.1792462465567
-0.127127323575608,-0.919459918012173,-0.372064648642613,1.18542279713768
-0.0784703254083202,-0.927788636564976,-0.364761091525969,1.19215031338859
-0.464421010017561,-0.819274646224938,-0.336306674788462,1.23183161299399
-0.653600258637682,-0.68944023092683,-0.312216062828794,1.26231265737184
-0.495926674875598,-0.820323099738978,-0.284827570964377,1.28658144865298
-0.522743331988795,-0.806624963302632,-0.275854268479355,1.2965888184601
-0.166751949589811,-0.952179328532936,-0.256024048914481,1.30848806099132
-0.579422720484049,-0.773859906405049,-0.255754093311589,1.31884853679815
-0.64482423130918,-0.723052443344391,-0.247783927828727,1.32882515606724
-0.723450167659252,-0.658465110275197,-0.207469403681778,1.37225817418678
-0.353098086002715,-0.915542232266794,-0.192624408103324,1.37776435718712
